name,lat,lon,alt_km
NORAD-5,32.8662,118.6491,1737.5
NORAD-11,31.7020,-119.3944,580.6
NORAD-12,-8.4310,109.7383,724.5
NORAD-16,-33.5000,-100.3418,2162.4
NORAD-20,-33.1526,-126.0186,3141.3
NORAD-22,-30.7215,106.4222,535.7
NORAD-29,-27.0108,-90.3634,645.3
NORAD-45,27.1497,-131.7726,601.9
NORAD-46,25.4524,-59.9961,745.5
NORAD-47,51.3192,139.5415,695.2
NORAD-50,-36.5610,80.9113,1692.2
NORAD-51,7.3012,-81.5147,1560.7
NORAD-53,-10.1328,28.8754,1654.3
NORAD-58,-20.4739,38.1658,1048.8
NORAD-59,-6.0072,146.0919,993.2
NORAD-82,-17.3409,-108.1526,1158.7
NORAD-107,8.1801,-1.2720,1117.9
NORAD-115,28.9280,166.7610,576.7
NORAD-116,47.5385,105.8291,967.8
NORAD-117,14.2374,-118.0675,969.4
NORAD-118,25.9552,135.0433,925.4
NORAD-119,14.3443,-96.5011,805.4
NORAD-120,-59.2331,-0.9396,824.8
NORAD-121,22.7123,-86.3342,963.3
NORAD-122,18.4867,-110.7708,596.9
NORAD-123,-27.8659,-38.3456,712.5
NORAD-124,-64.9613,-124.1113,823.9
NORAD-125,-20.2335,-179.3638,920.0
NORAD-126,-27.9973,-12.5284,717.8
NORAD-127,2.5969,-175.3151,784.1
NORAD-128,-0.6265,62.5938,939.8
NORAD-130,66.5458,52.4553,962.2
NORAD-131,-3.2174,-12.6262,927.1
NORAD-132,8.1264,38.0771,975.0
NORAD-133,-66.3446,-153.0923,853.7
NORAD-134,-0.2546,-70.3627,851.5
NORAD-136,5.6338,160.0258,787.4
NORAD-138,35.5942,-32.9767,864.8
NORAD-141,-65.1619,37.5904,960.7
NORAD-144,-42.4985,-65.8139,948.7
NORAD-145,57.1896,-135.9914,932.9
NORAD-147,-40.2078,40.4720,835.2
NORAD-148,-51.3966,140.7371,764.0
NORAD-150,33.2548,-17.4999,995.2
NORAD-152,66.1836,122.3721,866.5
NORAD-154,-18.6976,-153.0432,828.2
NORAD-155,28.5541,132.6452,729.5
NORAD-158,15.2955,-72.2063,1751.5
NORAD-159,-55.4901,161.5047,1246.6
NORAD-162,31.1800,-163.9830,757.2
NORAD-163,61.9157,-67.0340,3429.2
NORAD-167,-2.3991,87.5869,879.6
