name,lat,lon,alt_km
NORAD-5,-7.6452,-127.9575,2216.2
NORAD-11,-32.8382,-94.8070,1269.5
NORAD-12,29.5449,-97.4761,2363.1
NORAD-16,29.8638,1.3604,2514.3
NORAD-20,29.8044,-56.9327,1156.7
NORAD-22,-16.7672,-29.9783,510.3
NORAD-29,3.2022,-83.4109,624.8
NORAD-45,-5.4475,-62.4760,929.9
NORAD-46,45.7938,-167.7217,814.2
NORAD-47,-10.8862,-19.5316,852.7
NORAD-50,-34.4591,50.9571,1667.7
NORAD-51,13.8309,145.0692,1628.6
NORAD-53,-42.6346,-146.8354,1680.2
NORAD-58,-27.3973,-84.7393,1200.4
NORAD-59,-9.9374,-15.6896,1207.7
NORAD-82,-20.3235,-113.5777,669.2
NORAD-107,25.9431,-116.3690,699.2
NORAD-115,26.2471,12.1325,560.4
NORAD-116,51.5127,-132.1130,978.7
NORAD-117,-4.4484,-52.1217,921.4
NORAD-118,66.5766,101.2474,945.9
NORAD-119,-34.7298,-48.0936,796.0
NORAD-120,24.0814,-179.1131,877.8
NORAD-121,63.8916,103.6973,924.8
NORAD-122,66.1220,-140.2033,566.0
NORAD-123,-26.9695,-5.6258,746.7
NORAD-124,46.7644,-24.5506,730.0
NORAD-125,32.7233,36.3843,880.5
NORAD-126,52.5607,178.4255,767.3
NORAD-127,-65.4098,133.5782,734.7
NORAD-128,-29.8843,-42.5362,894.5
NORAD-130,2.1150,-163.7119,903.8
NORAD-131,-21.7779,-123.2343,947.9
NORAD-132,49.1943,-54.2853,943.6
NORAD-133,-41.8398,4.0210,834.7
NORAD-134,8.3480,-5.5853,967.9
NORAD-136,-44.8054,-162.1444,746.3
NORAD-138,-51.7945,13.4862,907.6
NORAD-141,47.6607,16.7449,902.0
NORAD-144,45.3065,125.7275,954.4
NORAD-145,-23.1602,156.9543,878.4
NORAD-147,-30.9539,-73.6434,823.2
NORAD-148,33.7902,71.6734,859.6
NORAD-150,-60.4159,156.0670,927.1
NORAD-152,-37.7497,101.0112,781.0
NORAD-154,-33.0727,-67.7807,927.6
NORAD-155,43.5883,-131.6510,752.0
NORAD-158,58.8493,-146.4144,1847.0
NORAD-159,-62.8372,67.2047,1333.5
NORAD-162,32.2105,48.2097,727.2
NORAD-163,-40.8574,-149.6057,3556.6
NORAD-167,41.9983,0.1193,866.1
NORAD-172,64.2763,-125.1090,984.7
NORAD-177,12.4332,-40.6846,853.6
NORAD-178,28.8527,111.5070,982.1
NORAD-188,-83.7592,-137.4708,3425.7
NORAD-192,-46.5461,45.6214,3607.8
NORAD-194,-24.8504,-100.1042,4039.4
NORAD-195,39.5125,-152.3826,3526.3
NORAD-196,79.7429,33.7845,3545.6
NORAD-202,2.6131,-110.6390,964.0
NORAD-204,30.4724,52.5733,953.1
NORAD-205,5.7389,50.5648,1092.1
NORAD-210,31.8920,-34.8026,943.2
NORAD-223,16.0253,-86.2784,923.0
NORAD-224,-40.8618,-63.1450,899.1
NORAD-225,-14.1457,-179.1075,831.8
NORAD-226,-33.4029,-130.7398,702.9
NORAD-227,-20.5350,84.3054,705.5
NORAD-228,35.4827,-26.4385,408.6
NORAD-230,59.9356,40.7755,904.0
NORAD-232,44.4036,-178.0690,865.0
NORAD-234,-2.2896,103.6444,909.0
NORAD-235,51.6151,1.1791,972.8
NORAD-243,-56.6383,167.9290,913.7
NORAD-244,66.8125,-98.4990,867.0
NORAD-245,-64.2056,45.0363,840.7
NORAD-246,-48.3077,108.4339,998.6
NORAD-252,59.5251,-92.8170,964.8
NORAD-254,66.5025,-43.9517,686.7
NORAD-260,47.4333,-67.7632,723.2
NORAD-261,-64.4517,-119.9089,864.7
NORAD-262,-16.8633,-5.8817,700.9
NORAD-263,-28.7975,-99.9711,692.3
NORAD-264,-17.1060,-0.9029,785.6
NORAD-268,-15.0215,158.8768,1879.5
NORAD-271,-40.2701,138.3805,3343.6
NORAD-273,-73.1560,-74.4852,3124.7
NORAD-274,-66.8247,161.1385,3210.1
NORAD-299,59.6481,27.5364,1129.3
NORAD-309,58.0325,-132.1143,800.7
NORAD-312,-18.4484,131.8418,795.1
