name,lat,lon,alt_km
NORAD-5,3.6907,67.2766,2335.6
NORAD-11,-31.9578,-126.5250,2861.7
NORAD-12,22.2747,-84.0259,907.8
NORAD-16,25.9936,-58.1977,719.4
NORAD-20,-32.8266,70.9193,2771.6
NORAD-22,43.6852,-29.0610,435.6
NORAD-29,-38.3223,80.1668,633.5
NORAD-45,-64.2695,-149.4882,927.0
NORAD-46,-7.9480,13.2821,640.3
NORAD-47,1.8549,-170.1173,739.8
NORAD-50,-15.5638,-66.0912,1510.4
NORAD-51,19.1839,148.4237,1653.9
NORAD-53,28.4148,70.8209,1655.1
NORAD-58,24.3098,6.8518,989.9
NORAD-59,20.1638,-27.3432,1062.4
NORAD-82,-6.1022,-109.9937,2478.7
NORAD-107,-2.7228,-93.1875,1175.1
NORAD-115,-44.9689,164.3570,574.1
NORAD-116,60.8958,-79.1788,975.7
NORAD-117,49.7481,15.7723,988.3
NORAD-118,-4.5431,-140.9338,848.4
NORAD-119,40.2891,19.5814,877.8
NORAD-120,-23.3250,-128.8716,831.7
NORAD-121,-6.3164,-158.6343,948.3
NORAD-122,-49.1220,-18.3555,566.8
NORAD-123,-10.0360,28.9167,809.0
NORAD-124,36.7750,-131.4694,744.3
NORAD-125,-53.1667,120.0137,914.1
NORAD-126,-58.9100,-75.9424,718.4
NORAD-127,-28.0253,103.0453,750.6
NORAD-128,-21.3770,-14.1508,873.3
NORAD-130,-25.8355,-142.7648,901.9
NORAD-131,19.6794,-108.6615,935.9
NORAD-132,57.4204,-7.5936,907.6
NORAD-133,37.2553,-148.1350,796.2
NORAD-134,66.3218,128.4146,867.9
NORAD-136,31.4868,-93.2918,741.6
NORAD-138,-28.9993,66.9194,892.1
NORAD-141,-46.5071,-3.9465,919.1
NORAD-144,46.7406,33.4237,932.1
NORAD-145,18.7840,8.6382,921.2
NORAD-147,-30.0571,-44.1100,804.9
NORAD-148,-55.9945,-56.2531,787.5
NORAD-150,21.1008,51.5198,936.8
NORAD-152,18.1684,104.2909,754.6
NORAD-154,55.0560,-90.0490,927.2
NORAD-155,4.1946,47.7965,702.4
NORAD-158,47.9248,-107.7289,1809.7
NORAD-159,-42.7986,74.3289,1267.0
NORAD-162,9.2457,24.5225,741.0
NORAD-163,35.1874,-15.2662,3382.4
NORAD-167,-39.2871,129.3991,869.6
NORAD-172,-25.1802,146.4724,980.7
NORAD-177,-42.9898,19.2820,929.2
NORAD-178,-66.7849,-114.1364,883.1
NORAD-188,-77.3957,-6.6176,3349.1
NORAD-192,39.6356,9.8259,3723.3
NORAD-194,50.3660,-132.7716,3195.3
NORAD-195,-75.3551,152.2044,3717.8
NORAD-196,-41.6004,162.6879,3394.1
NORAD-202,13.9936,-26.4605,1099.2
NORAD-204,32.3079,-44.0771,945.8
NORAD-205,-10.9729,-44.4757,1073.4
NORAD-210,-50.0382,-47.5720,910.8
NORAD-223,-66.6613,-155.5004,892.1
NORAD-224,-57.8752,-10.1778,865.2
NORAD-225,-64.6204,99.1133,772.8
NORAD-226,-42.7955,91.8512,742.7
NORAD-227,-45.7850,129.8257,696.9
NORAD-228,48.2989,-154.3229,395.4
NORAD-230,15.2431,34.6663,936.1
NORAD-232,-36.6580,29.5575,939.5
NORAD-234,-59.2563,92.2165,932.7
NORAD-235,30.3718,-99.2944,895.6
NORAD-243,-45.7087,-174.8035,913.7
NORAD-244,-53.3243,63.4749,963.8
NORAD-245,54.3110,-78.6582,812.3
NORAD-246,36.3198,-24.7319,919.2
NORAD-252,7.8639,-11.5321,941.7
NORAD-254,-50.0265,-149.0029,720.7
NORAD-260,1.6262,-14.4236,761.5
