name,lat,lon,alt_km
NORAD-5,26.9981,-24.3246,698.9
NORAD-11,15.1644,42.6129,559.2
NORAD-12,-25.1941,39.5021,3292.4
NORAD-16,13.4356,88.6140,3915.4
NORAD-20,28.6092,-93.7783,1010.1
NORAD-22,-50.1025,-129.4344,487.8
NORAD-29,-43.9045,-157.1688,654.9
NORAD-45,-10.9403,-6.3520,890.6
NORAD-46,15.2105,35.0390,707.6
NORAD-47,27.3220,55.2377,681.8
NORAD-50,-27.3023,105.0233,1665.7
NORAD-51,-31.0035,-12.0766,1555.6
NORAD-53,-21.3974,-65.9612,1603.6
NORAD-58,-4.8414,-172.6750,1175.5
NORAD-59,3.8905,-14.3526,1016.0
NORAD-82,-38.8367,-154.1553,2021.3
NORAD-107,-2.4315,-40.4397,989.7
NORAD-115,7.2522,141.6584,560.9
NORAD-116,-6.9857,83.4498,890.7
NORAD-117,-40.9612,-142.8844,889.0
NORAD-118,35.0204,84.9433,949.8
NORAD-119,-3.3861,27.7876,863.5
NORAD-120,64.2569,-171.7471,856.8
NORAD-121,62.7099,172.4347,949.4
NORAD-122,64.9146,-81.5478,551.4
NORAD-123,-54.8633,27.0340,734.3
NORAD-124,42.6726,37.4604,740.4
NORAD-125,-29.6252,-78.4619,846.1
NORAD-126,57.0522,-131.5845,753.8
NORAD-127,-14.7347,-64.9730,698.5
NORAD-128,62.6936,-116.8279,954.1
NORAD-130,-66.6452,163.5076,845.1
NORAD-131,31.5450,125.8046,837.3
NORAD-132,51.8037,126.7687,870.7
NORAD-133,64.7331,-19.7268,783.1
NORAD-134,61.9161,108.6878,892.4
NORAD-136,-27.4126,-89.4751,730.7
NORAD-138,44.3374,-93.8030,870.1
NORAD-141,29.5985,-140.9838,968.7
NORAD-144,-3.0875,-142.5990,954.5
NORAD-145,-34.7353,-132.2944,854.2
NORAD-147,-5.1468,-0.7904,793.6
NORAD-148,-59.2498,-17.6664,785.7
NORAD-150,48.9543,61.0454,962.3
NORAD-152,27.5424,130.1031,754.0
NORAD-154,-50.3341,9.9876,888.2
NORAD-155,-31.4838,96.4671,700.1
NORAD-158,59.6428,24.5684,1443.6
NORAD-159,57.6071,-56.4141,1147.5
NORAD-162,-8.1376,-109.7188,769.7
NORAD-163,-18.1690,177.6617,3481.7
NORAD-167,-37.9404,170.1794,845.2
