name,lat,lon,alt_km
NORAD-5,16.1073,104.3863,696.1
NORAD-11,-26.5918,39.6193,2784.8
NORAD-12,-19.5763,177.5890,3179.9
NORAD-16,-33.7832,-19.1282,2670.8
NORAD-20,29.0706,123.7695,2053.6
NORAD-22,-33.0254,-32.2270,525.6
NORAD-29,-26.7063,24.5926,657.6
NORAD-45,41.2479,-51.0086,609.3
NORAD-46,49.0131,44.1746,849.8
NORAD-47,-44.2912,39.9684,857.8
NORAD-50,-16.1478,-89.9235,1676.7
NORAD-51,-26.8402,145.8706,1553.0
NORAD-53,-20.6320,86.9976,1598.8
NORAD-58,-11.1966,-11.1769,1174.7
NORAD-59,24.4911,-174.7013,940.8
NORAD-82,-22.0251,57.4553,2478.7
NORAD-107,-28.7483,-169.1797,597.4
NORAD-115,-33.6420,80.8325,597.0
NORAD-116,66.3749,132.0567,970.8
NORAD-117,59.0113,-57.1709,979.8
NORAD-118,-4.2210,-141.3841,928.0
NORAD-119,66.6981,-89.9218,849.0
NORAD-120,-24.1618,55.5412,835.6
NORAD-121,42.3147,-135.0405,891.0
NORAD-122,-61.9829,-168.5262,573.0
NORAD-123,59.6629,-9.9040,791.2
NORAD-124,-65.9837,-43.2133,828.8
NORAD-125,-43.4848,64.6887,857.7
NORAD-126,-45.8562,-143.5568,756.0
NORAD-127,-15.8884,-78.7846,763.2
NORAD-128,25.7478,-8.5065,917.6
NORAD-130,-22.2054,-117.4215,860.2
NORAD-131,-13.8648,-102.5904,854.6
NORAD-132,29.3322,147.1396,944.8
NORAD-133,7.4884,-166.4722,817.3
NORAD-134,2.0623,-150.5660,960.4
NORAD-136,29.1651,-117.5545,788.5
NORAD-138,65.8307,13.6481,861.4
NORAD-141,24.1723,-142.4499,903.2
NORAD-144,63.8992,-108.2544,942.3
NORAD-145,2.4350,2.5077,879.3
NORAD-147,61.1496,-153.9486,787.0
NORAD-148,-60.6556,139.1642,781.9
NORAD-150,-21.4685,54.5061,977.9
NORAD-152,22.1986,-74.0970,753.4
NORAD-154,-30.5249,146.3266,910.6
NORAD-155,66.8447,141.7060,735.4
NORAD-158,24.9452,56.0424,1878.5
NORAD-159,-11.3405,-123.5992,1096.1
NORAD-162,-8.8530,-124.3873,722.7
NORAD-163,15.3302,-24.6934,3422.1
NORAD-167,-28.1711,66.2646,766.9
NORAD-172,-66.5564,-97.3292,1076.8
NORAD-177,18.2894,170.9933,876.6
NORAD-178,-66.7153,66.9556,886.4
NORAD-188,12.5268,157.5705,3372.4
NORAD-192,-79.6412,-142.6793,3506.6
NORAD-194,-39.6342,-146.4563,4021.8
NORAD-195,-0.0253,-16.1633,3763.7
NORAD-196,32.1960,152.4543,3531.6
NORAD-202,-19.1555,-19.4721,958.9
NORAD-204,-23.8251,-67.4747,1097.7
NORAD-205,2.9640,-14.3929,1062.0
NORAD-210,17.9581,175.0877,948.2
