name,lat,lon,alt_km
NORAD-5,-33.6340,-53.2409,3522.5
NORAD-11,1.4956,-44.6989,2514.2
NORAD-12,-23.6265,-109.2383,2214.5
NORAD-16,13.1180,71.3530,677.4
NORAD-20,-31.8928,-138.3733,2403.9
NORAD-22,12.7972,93.4877,430.1
NORAD-29,-47.8866,-60.6360,649.1
NORAD-45,-65.6790,48.7258,948.1
NORAD-46,-66.6178,-101.4234,590.8
NORAD-47,40.4125,-173.3655,643.5
NORAD-50,7.8905,-97.4517,1688.8
NORAD-51,-7.8989,136.0066,1529.9
NORAD-53,-4.1400,73.1046,1624.5
NORAD-58,6.1918,126.3317,980.6
NORAD-59,-27.3501,-10.9224,1196.3
NORAD-82,10.8544,70.3003,2219.2
NORAD-107,8.4803,-94.5081,574.0
NORAD-115,-13.6906,72.4371,598.3
NORAD-116,52.8863,58.2988,980.4
NORAD-117,63.9202,-160.2191,989.6
NORAD-118,9.0433,-165.4317,939.2
NORAD-119,-17.9033,-19.8178,740.7
NORAD-120,-30.8217,179.5869,723.4
NORAD-121,46.4203,-160.9995,897.4
NORAD-122,-58.6591,-117.6411,588.1
NORAD-123,-65.6316,115.3974,712.8
NORAD-124,51.2538,36.6063,735.5
NORAD-125,-13.1402,53.0783,833.4
NORAD-126,48.8651,3.2581,744.9
NORAD-127,27.8482,77.3047,723.1
NORAD-128,36.2110,-31.8939,930.2
NORAD-130,-23.8807,-146.3269,858.3
NORAD-131,-3.6865,-127.8673,847.3
NORAD-132,14.8792,109.9249,957.6
NORAD-133,-66.4677,-117.2014,860.2
NORAD-134,-2.1214,177.8954,962.6
NORAD-136,-41.0445,24.8031,732.8
NORAD-138,52.4571,20.5649,867.2
NORAD-141,-11.1268,171.7050,904.7
NORAD-144,44.9634,-174.9084,929.6
NORAD-145,-13.0722,-20.5429,866.9
NORAD-147,8.5211,-59.3266,845.1
NORAD-148,-51.7206,-158.7792,762.0
NORAD-150,-64.8632,-35.0740,934.0
NORAD-152,-23.4444,-82.9331,792.6
NORAD-154,-54.1679,138.4892,881.0
NORAD-155,-55.6174,-14.6474,726.4
NORAD-158,-51.6841,-132.1338,993.6
NORAD-159,-2.0498,-157.3873,1060.7
NORAD-162,12.4672,27.0611,773.0
NORAD-163,3.9905,127.8572,3444.1
NORAD-167,41.9875,118.0800,785.8
NORAD-172,49.1958,101.2262,1063.2
NORAD-177,-36.5897,168.0517,928.4
NORAD-178,-56.0836,-6.7642,905.2
NORAD-188,-39.8177,-50.1801,3455.9
NORAD-192,28.4528,153.1892,3695.6
NORAD-194,75.0912,159.1605,3306.1
NORAD-195,-79.5175,170.5401,3682.0
NORAD-196,-44.7176,-55.0144,3395.3
NORAD-202,-7.5021,173.1654,1062.7
NORAD-204,30.6471,147.1325,980.0
NORAD-205,20.6650,174.2391,962.0
NORAD-210,-16.6846,129.6964,927.3
NORAD-223,-46.7297,69.0123,896.4
NORAD-224,-63.7213,-140.2911,840.6
NORAD-225,-51.0328,-139.3967,743.0
NORAD-226,42.4512,73.3084,722.0
NORAD-227,-19.8519,-161.8789,781.0
NORAD-228,-17.7476,-99.7983,405.3
NORAD-230,-56.1924,141.7209,979.5
NORAD-232,62.4163,39.5375,855.3
NORAD-234,66.6387,30.0720,833.9
NORAD-235,64.9736,105.6225,960.4
NORAD-243,57.1733,174.8220,875.2
NORAD-244,3.9161,-179.9115,952.6
NORAD-245,48.9254,-35.8504,849.8
NORAD-246,-40.8797,168.4875,984.9
NORAD-252,25.1037,-23.7930,1004.8
NORAD-254,49.2113,66.1322,683.5
NORAD-260,54.9511,-1.6548,719.7
NORAD-261,-38.2006,162.5448,841.0
NORAD-262,-13.4982,4.4459,735.7
NORAD-263,13.5403,59.2579,711.2
NORAD-264,0.8809,171.3548,784.5
NORAD-268,57.8989,56.0134,1045.9
NORAD-271,-34.8094,49.5661,3159.6
NORAD-273,-70.4525,37.7896,3170.1
NORAD-274,-16.8559,-115.9491,3240.2
NORAD-299,-65.5715,106.6008,883.2
NORAD-309,48.3094,-36.8300,647.4
NORAD-312,-27.3440,65.6681,629.5
NORAD-320,-58.7109,125.3626,735.9
NORAD-323,52.1633,13.2000,831.1
NORAD-324,-5.7768,-18.4164,901.2
NORAD-325,65.1077,-17.2316,836.0
NORAD-327,10.9597,164.4275,923.0
NORAD-329,-3.3222,-24.9605,1078.0
NORAD-330,56.3269,113.9208,841.0
NORAD-333,-47.0834,100.9728,594.9
NORAD-334,32.7493,121.8824,924.1
NORAD-335,27.6886,62.1171,797.4
NORAD-336,-31.1217,-40.8750,1046.9
NORAD-337,26.2058,-131.8772,950.9
NORAD-340,9.6675,-61.6494,2950.6
NORAD-341,7.3124,-164.1834,5089.3
NORAD-350,66.8978,86.2593,733.5
NORAD-351,40.5898,-7.7801,622.6
NORAD-354,-0.7432,65.1290,1073.7
NORAD-355,-47.0518,4.4473,1069.3
NORAD-357,41.1130,36.8221,870.1
NORAD-369,38.4320,63.9845,641.8
NORAD-397,-30.1854,-68.4041,591.1
NORAD-402,12.5580,-12.0763,662.7
NORAD-403,6.2315,-120.5509,955.7
NORAD-404,-43.2211,-126.5034,1722.9
NORAD-405,-10.7467,127.0619,982.0
NORAD-406,66.4745,-147.8635,1006.0
NORAD-408,-64.9749,178.9631,1027.6
NORAD-409,66.3627,-167.4820,768.9
NORAD-410,-61.2294,46.6998,981.4
NORAD-414,-18.8878,-127.3594,986.2
NORAD-416,61.1856,169.1072,797.9
NORAD-417,17.7987,148.3878,840.4
NORAD-420,20.9154,48.8482,832.0
NORAD-424,50.8695,128.9040,987.9
NORAD-426,50.1217,-62.8092,998.3
NORAD-446,14.8926,70.7605,1184.4
NORAD-447,-25.9441,-162.2104,1081.6
NORAD-461,17.6623,8.7347,537.0
NORAD-463,-56.4682,124.5087,706.7
NORAD-465,-56.8251,-124.7699,740.5
NORAD-467,-0.8666,-132.6040,1011.1
NORAD-469,-32.1650,-97.6771,825.6
NORAD-470,-39.1202,-120.5009,850.4
NORAD-475,-39.8949,117.1676,858.2
NORAD-478,-46.6224,-122.1456,567.5
NORAD-480,15.0252,-8.9211,732.2
NORAD-503,46.7622,11.6805,7303.4
NORAD-506,50.9738,-167.1738,814.3
NORAD-510,-27.3308,-178.5295,1003.3
NORAD-511,-51.3740,-115.4424,1004.4
NORAD-515,-32.0641,55.9575,5492.3
NORAD-516,-7.6420,-88.4364,954.6
NORAD-530,66.1994,-156.7269,850.3
NORAD-537,-4.7152,82.2487,962.6
NORAD-538,48.6545,-125.1573,675.5
NORAD-541,-59.2131,45.3324,897.6
NORAD-543,-57.6928,42.1479,1046.9
NORAD-544,56.2622,41.6510,1183.1
NORAD-545,-51.2802,-93.2562,1069.3
NORAD-548,29.5043,-137.2001,634.8
NORAD-549,47.6823,69.6248,1211.2
NORAD-552,2.5270,7.0850,940.7
NORAD-553,-5.6350,22.9995,28741.7
NORAD-558,-3.7954,130.7065,1425.9
NORAD-559,56.7773,83.5146,634.3
NORAD-560,-31.3579,20.7712,940.4
NORAD-561,-22.5486,135.4572,1383.6
NORAD-573,17.1939,1.6963,2667.6
NORAD-574,23.0226,111.3504,3622.7
NORAD-575,32.5031,-174.4422,6846.6
NORAD-589,-39.2414,102.8451,3653.8
NORAD-602,-60.3747,99.4718,3636.1
NORAD-608,-65.3039,102.0476,3643.0
NORAD-622,82.3797,-63.4781,3703.6
NORAD-628,-25.3042,-61.0135,3680.1
NORAD-629,-17.1982,-73.3212,3652.2
NORAD-630,-9.8025,119.7120,3759.6
NORAD-631,-39.0906,132.8559,3669.0
NORAD-634,-12.3656,62.2023,35763.8
NORAD-643,32.2058,4.9227,1308.4
NORAD-644,62.9123,134.0799,933.2
NORAD-645,-50.1881,-15.5676,1529.4
NORAD-648,51.5172,-159.3965,1148.6
NORAD-649,63.6085,32.2289,1191.5
NORAD-652,-63.5238,172.4111,794.6
NORAD-653,59.6466,-3.9248,1087.5
NORAD-655,67.2447,126.1282,1501.3
NORAD-656,14.2823,7.3531,1232.9
NORAD-657,15.2158,155.0862,983.6
NORAD-658,58.3183,-40.3934,1218.8
NORAD-659,43.3833,-74.1344,1814.6
