name,lat,lon,alt_km
NORAD-5,23.6604,57.3098,3631.7
NORAD-11,13.9350,-178.0203,1673.0
NORAD-12,13.5008,-164.8030,1967.6
NORAD-16,33.1680,21.0472,4047.5
NORAD-20,32.4319,-42.4451,2627.1
NORAD-22,-37.6529,-39.7104,451.3
NORAD-29,-6.4513,-74.3963,634.2
NORAD-45,-42.0197,-178.9834,783.3
NORAD-46,-39.0489,43.9161,619.2
NORAD-47,-9.4390,-152.7924,712.7
NORAD-50,10.3689,-65.5804,1539.2
NORAD-51,-32.1250,-23.4256,1528.1
NORAD-53,33.1096,-17.5178,1655.7
NORAD-58,-25.3121,-25.7906,1213.8
NORAD-59,-27.3988,-87.9471,934.3
NORAD-82,29.0952,77.8818,1605.4
NORAD-107,-28.6310,93.0045,1180.1
NORAD-115,-4.6442,-2.2681,570.1
NORAD-116,-5.9744,58.0470,904.3
NORAD-117,43.5219,14.1153,973.8
NORAD-118,-43.9100,-111.9840,836.8
NORAD-119,-56.2193,-131.9947,738.0
NORAD-120,20.8936,-138.8951,880.2
NORAD-121,28.1081,-168.4255,966.5
NORAD-122,55.6390,-67.3354,554.0
NORAD-123,36.1968,63.4975,830.8
NORAD-124,-2.5744,-140.0152,798.5
NORAD-125,66.3346,14.7818,842.1
NORAD-126,-49.0778,40.8137,739.7
NORAD-127,-32.1830,117.7461,764.2
NORAD-128,-30.9748,147.7906,837.4
NORAD-130,19.7479,-115.8579,930.5
NORAD-131,-48.6473,57.3698,906.7
NORAD-132,-66.5138,-127.8870,934.2
NORAD-133,-2.5992,-160.0173,839.2
NORAD-134,-27.1859,18.2155,967.9
NORAD-136,33.0980,-83.2799,731.7
NORAD-138,28.2982,-107.1855,871.4
NORAD-141,57.5634,71.4693,908.6
NORAD-144,-49.0555,-138.1427,937.2
NORAD-145,2.1336,7.2522,892.4
NORAD-147,32.6884,143.9962,817.9
NORAD-148,63.2342,-150.6753,957.4
NORAD-150,52.5189,31.9026,975.9
NORAD-152,-45.4091,-85.4367,939.4
NORAD-154,51.8066,-77.9016,915.8
NORAD-155,43.5572,38.1827,727.7
NORAD-158,60.6252,-97.0604,1814.7
NORAD-159,54.0350,8.2737,1010.4
NORAD-162,15.8635,-62.5422,748.7
NORAD-163,75.4787,-90.2770,3369.7
