name,lat,lon,alt_km
NORAD-5,-23.0439,146.5014,3822.9
NORAD-11,-22.6193,-122.7825,2880.0
NORAD-12,14.6510,-31.2749,1744.6
NORAD-16,33.3284,5.1559,1432.9
NORAD-20,26.0376,-102.2306,751.2
NORAD-22,-0.9785,-38.0511,431.8
NORAD-29,14.4467,-87.7564,651.3
NORAD-45,49.4908,149.6144,602.2
NORAD-46,61.6292,-83.9122,852.5
NORAD-47,-47.8382,-107.7686,866.5
NORAD-50,4.3191,138.1502,1688.9
NORAD-51,-8.4135,14.4726,1529.2
NORAD-53,-3.0002,-46.8860,1629.1
NORAD-58,25.9734,59.6998,1078.9
NORAD-59,-26.0406,-90.5756,1203.3
NORAD-82,-2.1267,-66.7564,2401.0
NORAD-107,-24.9470,8.3690,764.1
NORAD-115,27.1142,-7.4989,586.4
NORAD-116,10.5752,-93.0879,971.4
NORAD-117,31.0021,32.0963,977.3
NORAD-118,-55.5448,30.4413,868.7
NORAD-119,57.7884,73.9187,867.9
NORAD-120,-7.0097,-103.8387,856.8
NORAD-121,-15.2939,43.9417,838.8
NORAD-122,-15.8068,159.1438,595.7
NORAD-123,60.2234,-162.6453,792.0
NORAD-124,-66.2087,142.5366,828.8
NORAD-125,-64.8169,-177.2891,902.6
NORAD-126,-42.6068,68.1519,759.2
NORAD-127,-24.4407,134.1373,756.5
NORAD-128,-29.4204,174.1765,852.1
NORAD-130,36.4431,62.7754,921.7
NORAD-131,-63.0974,54.3054,909.6
NORAD-132,-34.5430,-35.4059,975.0
NORAD-133,33.7982,29.0437,798.9
NORAD-134,-55.3935,19.0869,960.4
NORAD-136,29.3815,91.0674,788.5
NORAD-138,37.5699,131.2926,865.9
NORAD-141,-47.9835,26.3844,922.0
NORAD-144,2.1664,38.8260,909.2
NORAD-145,53.5599,177.0633,918.9
NORAD-147,40.7910,24.9472,781.9
NORAD-148,-22.9408,-54.3487,856.2
NORAD-150,-58.4778,139.1540,918.6
NORAD-152,60.5952,94.6117,785.5
NORAD-154,17.9702,-27.7063,939.2
NORAD-155,63.1170,25.2399,728.7
NORAD-158,55.5148,35.6598,1383.8
NORAD-159,-19.1039,-109.0206,1514.9
NORAD-162,-13.6998,88.1734,721.9
NORAD-163,58.0582,3.0349,3359.8
NORAD-167,-42.2378,-112.0637,789.8
NORAD-172,24.5767,-2.1438,1108.0
NORAD-177,53.5468,-7.8303,819.9
NORAD-178,-12.3845,-162.3326,956.0
NORAD-188,-88.4119,142.6447,3371.8
NORAD-192,43.1579,-141.3328,3718.7
NORAD-194,-8.8125,-122.3309,3429.6
NORAD-195,35.5071,9.5538,3526.2
NORAD-196,-75.7424,7.4143,3401.8
NORAD-202,-13.9044,64.3516,1041.6
NORAD-204,28.3155,38.2027,997.2
NORAD-205,26.7616,70.5735,953.3
NORAD-210,-52.8029,-19.3128,908.8
NORAD-223,-66.4875,-126.5419,893.1
NORAD-224,-6.2710,-18.3965,903.7
NORAD-225,63.5659,-53.1247,773.5
NORAD-226,-42.2793,132.7226,761.0
NORAD-227,30.4084,-89.1466,770.2
NORAD-228,-46.0118,43.9853,407.9
NORAD-230,-49.8814,-89.6408,932.0
NORAD-232,4.1759,-135.2145,878.2
NORAD-234,13.9844,176.3122,870.7
NORAD-235,-12.6246,-87.0235,799.5
NORAD-243,-5.6204,8.4356,886.6
NORAD-244,53.8905,24.3775,902.2
NORAD-245,-47.8794,142.8645,867.0
NORAD-246,-9.9518,29.5853,959.1
NORAD-252,11.4408,-151.8385,1013.2
NORAD-254,-38.3953,114.8812,766.5
NORAD-260,-60.1092,67.6224,782.6
NORAD-261,-57.4123,-76.6074,854.6
NORAD-262,-14.9845,50.4848,682.3
NORAD-263,-11.1510,119.0544,776.8
NORAD-264,17.3328,-121.7850,757.1
NORAD-268,-12.6268,-111.3354,1679.5
NORAD-271,25.8338,-77.3545,3397.6
NORAD-273,0.0632,-94.6866,2827.8
NORAD-274,-72.2858,111.5970,3448.0
NORAD-299,-62.9962,-2.6568,889.5
NORAD-309,-22.1068,-7.2211,804.8
NORAD-312,49.6064,96.9704,683.2
NORAD-320,22.3700,-141.5229,896.3
NORAD-323,11.9901,110.4544,798.8
NORAD-324,66.7802,122.9347,864.4
