name,lat,lon,alt_km
NORAD-5,-18.1263,82.2106,2618.0
NORAD-11,-32.4865,149.8922,2328.9
NORAD-12,-16.7631,-137.6314,619.2
NORAD-16,14.1763,126.6948,4114.2
NORAD-20,-20.6746,-89.8756,1382.2
NORAD-22,16.3806,31.9857,438.8
NORAD-29,42.3089,-80.1594,645.7
NORAD-45,-45.3270,9.9485,756.4
NORAD-46,46.8750,-176.6167,839.3
NORAD-47,-29.5512,-164.3935,894.3
NORAD-50,-45.8704,-149.3598,1690.6
NORAD-51,16.4550,9.9846,1600.7
NORAD-53,-31.5092,104.4917,1693.2
NORAD-58,-12.0342,-119.6508,971.2
NORAD-59,-22.3670,116.4140,1174.1
NORAD-82,34.6241,-154.8936,1925.0
NORAD-107,-19.6053,-70.5464,624.7
NORAD-115,-17.6406,-149.2416,563.5
NORAD-116,33.3867,74.3957,966.7
NORAD-117,28.6283,-174.0241,949.9
NORAD-118,29.3813,32.9250,914.2
NORAD-119,57.9555,-123.4040,878.2
NORAD-120,-16.5184,63.3169,874.1
NORAD-121,-39.5033,48.7929,945.1
NORAD-122,-9.9283,-21.8454,596.3
NORAD-123,41.7450,-105.9230,826.2
NORAD-124,-2.7689,46.0708,808.0
NORAD-125,55.5288,133.9677,821.2
NORAD-126,59.6567,29.7571,776.5
NORAD-127,25.6572,-83.1824,779.6
NORAD-128,-60.9414,-64.7046,830.9
NORAD-130,31.0228,-136.6132,944.8
NORAD-131,-63.1966,-148.4343,936.3
NORAD-132,-28.8894,124.8397,968.1
NORAD-133,67.0932,113.8391,790.4
NORAD-134,-18.5440,41.9010,855.4
NORAD-136,14.8440,92.1440,728.3
NORAD-138,-51.2009,-122.9068,908.0
NORAD-141,51.4233,-1.7527,934.6
NORAD-144,49.2042,-15.5197,950.9
NORAD-145,-57.0474,50.5386,855.4
NORAD-147,21.5302,-24.5498,818.8
NORAD-148,-42.0030,122.1719,855.8
NORAD-150,41.6068,-133.2021,974.1
NORAD-152,32.2816,140.7953,955.1
NORAD-154,5.0514,136.9783,940.0
NORAD-155,-16.4157,-103.8434,707.9
NORAD-158,-47.9668,-123.8454,932.9
NORAD-159,41.9611,-158.6071,994.2
NORAD-162,45.1619,-153.0717,714.5
NORAD-163,-39.2426,-127.5496,3442.2
NORAD-167,-30.0781,34.5795,773.9
NORAD-172,-63.5592,-143.7295,1136.9
NORAD-177,-60.0873,-123.0206,927.2
NORAD-178,61.4775,-64.0337,954.0
NORAD-188,56.5913,-122.1314,3482.0
NORAD-192,60.8684,63.9084,3669.6
NORAD-194,79.8486,-45.2296,3426.3
NORAD-195,-70.0003,71.4634,3741.8
NORAD-196,58.0723,49.7346,3503.3
NORAD-202,-12.4876,106.8936,954.5
NORAD-204,22.0631,-137.7959,958.6
NORAD-205,7.6326,-64.3803,1021.3
NORAD-210,64.4813,-73.6081,968.0
NORAD-223,66.4724,-152.0368,970.1
NORAD-224,24.1155,-30.4913,815.3
NORAD-225,30.6488,-143.4262,732.6
NORAD-226,-17.4154,-20.0600,768.0
NORAD-227,-48.0596,36.8446,840.8
NORAD-228,-8.0622,70.0791,413.1
NORAD-230,-60.5630,166.8439,954.7
NORAD-232,19.6217,-168.6884,881.5
NORAD-234,14.2917,-26.0878,897.6
NORAD-235,-51.5648,44.4612,754.5
NORAD-243,-35.1876,151.8699,905.3
NORAD-244,-24.2694,25.3010,925.3
NORAD-245,-65.8239,-105.3216,834.0
NORAD-246,66.8227,92.8003,905.4
NORAD-252,50.8095,143.9742,961.4
NORAD-254,-42.3992,-75.0986,765.4
NORAD-260,43.7008,160.2927,723.3
NORAD-261,1.6403,-140.5661,849.3
NORAD-262,-66.3006,143.6909,739.0
NORAD-263,39.0658,90.2639,778.6
NORAD-264,-13.9407,29.6538,757.2
NORAD-268,-10.0448,-152.6454,1155.2
NORAD-271,-36.6028,-16.6110,3384.3
NORAD-273,-30.6159,-35.9979,2787.9
NORAD-274,-66.0499,171.1558,3389.6
NORAD-299,-35.3693,-174.1022,896.1
NORAD-309,-1.7082,5.5992,652.0
NORAD-312,56.3878,-119.4507,727.6
NORAD-320,7.9769,27.1091,891.0
NORAD-323,-64.8894,151.0519,900.4
NORAD-324,66.8368,-71.0861,839.2
NORAD-325,-66.2844,165.0317,839.0
NORAD-327,-32.6095,30.8326,938.3
NORAD-329,-37.7312,163.9128,946.5
NORAD-330,-63.3707,52.3130,913.9
NORAD-333,-62.0350,-108.6731,596.3
NORAD-334,-29.7582,-174.5069,962.4
NORAD-335,-16.8721,-72.7395,851.8
NORAD-336,-21.5238,-6.4962,1060.6
NORAD-337,61.5824,-140.9681,1039.5
NORAD-340,-25.4557,-14.5066,1351.9
NORAD-341,-40.4069,-26.9363,950.7
NORAD-350,-19.6809,26.5819,908.9
NORAD-351,-29.5979,-127.9961,603.6
NORAD-354,54.0895,-53.7323,1146.2
NORAD-355,-9.1530,176.2624,1306.2
NORAD-357,-1.5279,-127.1855,861.3
NORAD-369,-24.4017,121.5014,611.8
NORAD-397,58.2788,139.7452,575.6
NORAD-402,57.4145,170.0551,673.2
NORAD-403,66.6212,-167.7387,959.9
NORAD-404,48.4763,67.1512,951.1
NORAD-405,-49.4354,-178.3513,995.1
NORAD-406,24.6720,173.3431,922.7
NORAD-408,56.1938,57.5089,931.7
NORAD-409,44.6630,179.2657,820.1
NORAD-410,1.4185,26.2354,995.7
NORAD-414,61.0119,42.3998,943.4
