name,lat,lon,alt_km
NORAD-5,-27.5651,103.2856,3193.3
NORAD-11,-17.1559,86.0804,2481.0
NORAD-12,31.2563,104.8029,655.9
NORAD-16,-33.8204,56.9460,3653.7
NORAD-20,-19.9582,38.1128,1641.4
NORAD-22,-35.6916,31.4648,536.1
NORAD-29,-10.0119,103.4139,655.1
NORAD-45,6.1896,-128.5870,818.6
NORAD-46,66.1855,-166.3732,831.2
NORAD-47,0.9793,-87.3204,740.5
NORAD-50,10.1517,9.1481,1683.1
NORAD-51,-35.0060,-152.5598,1602.9
NORAD-53,-43.5090,120.1984,1539.1
NORAD-58,-3.3568,32.3211,1193.1
NORAD-59,-22.1606,54.9017,1032.9
NORAD-82,-31.5883,26.6878,885.7
NORAD-107,-14.1246,-176.2305,1178.0
NORAD-115,13.6887,-15.1961,563.1
NORAD-116,-9.5674,-43.2796,885.0
NORAD-117,21.7142,57.6615,940.4
NORAD-118,26.2115,-48.6704,949.6
NORAD-119,66.4845,-18.4833,845.9
NORAD-120,-66.4507,-156.4857,749.4
NORAD-121,10.1447,-74.9225,860.3
NORAD-122,15.4569,-153.9488,543.9
NORAD-123,31.0334,99.8724,738.2
NORAD-124,22.5646,-79.1606,762.0
NORAD-125,48.7443,-41.9396,890.3
NORAD-126,61.4249,12.3302,776.3
NORAD-127,58.0316,-145.2102,752.4
NORAD-128,38.3090,78.0493,936.9
NORAD-130,31.0116,-63.6845,910.1
NORAD-131,-6.7786,-20.7311,846.7
NORAD-132,-24.3334,43.2198,895.2
NORAD-133,43.9322,119.0379,791.6
NORAD-134,-64.6690,171.9912,935.5
NORAD-136,-15.1634,-19.7165,783.6
NORAD-138,-7.6860,165.7731,896.8
NORAD-141,36.7480,-55.7988,908.4
NORAD-144,13.2875,82.0344,957.7
NORAD-145,-42.5330,105.3633,848.3
NORAD-147,-13.7163,-133.9014,794.9
NORAD-148,22.6942,152.7227,933.8
NORAD-150,-25.4553,-24.5279,915.3
NORAD-152,61.1600,-113.7853,836.2
NORAD-154,-10.3001,25.5654,825.5
NORAD-155,53.2164,166.0149,744.4
NORAD-158,-51.7055,-20.0490,1010.1
NORAD-159,-19.4246,122.7879,1509.8
NORAD-162,5.8813,115.7166,758.8
NORAD-163,58.4739,-108.5856,3352.9
NORAD-167,-47.6688,63.2670,853.8
NORAD-172,-4.4939,-117.6712,1142.5
NORAD-177,8.9658,-106.5008,895.8
NORAD-178,31.1294,-102.4825,920.7
NORAD-188,-37.6831,-103.0639,3336.0
NORAD-192,-45.8087,96.7409,3529.5
NORAD-194,-27.4061,-48.7316,3950.5
NORAD-195,68.7732,-111.9224,3569.3
NORAD-196,-47.0834,70.1945,3390.3
NORAD-202,27.6322,128.4941,983.6
NORAD-204,0.3637,128.2859,1034.5
NORAD-205,-26.8621,102.5527,1070.4
NORAD-210,32.8426,-97.8047,958.7
NORAD-223,-0.5985,-155.3365,934.2
NORAD-224,11.8941,-156.6983,905.4
NORAD-225,27.9449,129.2168,821.6
NORAD-226,47.6880,-144.7505,716.2
NORAD-227,48.1286,-175.2181,793.9
NORAD-228,39.3717,139.4495,396.4
NORAD-230,6.1562,107.4307,868.1
NORAD-232,42.5977,116.2026,856.6
NORAD-234,30.8548,-154.6318,865.6
NORAD-235,-48.8069,119.1279,755.4
NORAD-243,58.6009,-73.8239,875.5
NORAD-244,24.8163,121.8982,866.8
NORAD-245,65.7968,121.6569,827.8
NORAD-246,-26.0506,-92.1734,977.1
NORAD-252,6.7014,-108.7233,942.3
NORAD-254,-13.0796,-30.9289,766.4
NORAD-260,-1.6440,67.1818,743.4
NORAD-261,-55.3239,-107.7260,835.3
NORAD-262,25.9165,92.8271,714.2
NORAD-263,9.3528,168.2074,701.9
NORAD-264,-8.4568,95.3107,755.8
NORAD-268,66.9758,-158.8317,966.8
NORAD-271,16.2703,-7.7251,2982.6
NORAD-273,79.8826,133.1770,2827.2
NORAD-274,83.5654,158.0998,2783.2
NORAD-299,-27.8340,117.1466,899.4
NORAD-309,31.6013,41.9520,591.9
NORAD-312,-21.6375,170.8130,632.4
NORAD-320,-46.3349,124.3403,820.2
NORAD-323,60.8842,104.5583,823.4
NORAD-324,64.2857,24.7595,879.0
NORAD-325,-57.2016,-160.9805,825.2
NORAD-327,59.5125,40.7279,854.2
NORAD-329,45.4974,-71.0166,1034.2
NORAD-330,-2.1759,3.6986,892.7
NORAD-333,64.5281,64.1782,637.6
NORAD-334,-64.5973,-49.4735,983.6
NORAD-335,-57.5042,-39.1597,850.8
NORAD-336,-66.5433,-18.6936,1068.9
NORAD-337,-66.3382,65.2100,939.7
NORAD-340,40.3643,-60.2178,5203.4
NORAD-341,32.8930,176.5572,1002.7
NORAD-350,-41.7511,-53.4930,880.4
NORAD-351,15.7712,-53.1483,622.8
NORAD-354,10.1958,-0.7377,1120.4
NORAD-355,44.4107,-67.5208,1195.4
NORAD-357,-45.1974,-31.2635,868.1
NORAD-369,53.9257,-158.8686,636.4
NORAD-397,51.9978,104.3266,579.9
NORAD-402,-51.8722,55.3600,644.2
NORAD-403,34.7611,-171.4803,967.6
NORAD-404,-41.2788,-148.7488,1277.3
NORAD-405,58.9993,97.2162,989.9
NORAD-406,31.7979,-103.5421,945.9
NORAD-408,43.6331,19.1050,938.6
NORAD-409,12.5369,-134.0520,822.1
NORAD-410,7.6168,-72.5932,977.5
NORAD-414,52.7763,135.1318,954.7
NORAD-416,47.6497,177.8616,832.9
NORAD-417,-59.3926,-49.0923,878.7
NORAD-420,60.7660,-162.9658,779.2
NORAD-424,-13.2067,-126.8185,1008.9
NORAD-426,42.8224,-103.7839,994.0
NORAD-446,-47.6424,45.3467,1098.2
NORAD-447,-46.0739,-97.5345,1122.1
NORAD-461,-60.5345,169.4602,528.2
NORAD-463,-2.0070,92.7130,681.0
NORAD-465,62.2441,-116.3795,781.4
NORAD-467,18.7140,-14.2357,1088.9
