name,lat,lon,alt_km
NORAD-5,32.2585,59.6002,682.2
NORAD-11,-29.9097,-87.6843,2694.2
NORAD-12,-27.8113,133.0425,3290.1
NORAD-16,-30.4625,-107.6202,3083.7
NORAD-20,-2.9300,-140.3679,1331.6
NORAD-22,-48.8140,-145.5179,531.3
NORAD-29,47.8320,-20.1494,643.3
NORAD-45,-66.1106,-78.7003,942.4
NORAD-46,-45.0281,92.4375,582.4
NORAD-47,12.9553,73.6456,698.7
NORAD-50,37.5828,-160.7534,1682.7
NORAD-51,-22.3008,19.8081,1587.5
NORAD-53,-40.3395,-75.9092,1538.1
NORAD-58,22.0493,42.0837,970.3
NORAD-59,-1.7957,155.9470,925.9
NORAD-82,11.0476,-37.0074,2475.3
NORAD-107,-17.2403,86.8617,888.3
NORAD-115,23.0322,122.8176,568.7
NORAD-116,-59.8386,156.6528,879.8
NORAD-117,-7.3615,-132.7639,909.2
NORAD-118,-35.9728,-66.3406,833.7
NORAD-119,-46.9209,-96.6568,743.3
NORAD-120,65.3335,167.8687,846.2
NORAD-121,10.0897,-107.3220,958.3
NORAD-122,1.3095,7.1532,547.8
NORAD-123,57.7122,-132.3726,777.0
NORAD-124,44.1528,-68.0426,736.9
NORAD-125,17.4623,-28.7209,823.2
NORAD-126,65.1762,-175.5819,769.6
NORAD-127,50.8680,115.3954,779.3
NORAD-128,-38.9865,54.9087,849.1
NORAD-130,-55.1112,-110.3201,869.8
NORAD-131,6.6345,-44.2922,947.8
NORAD-132,-55.4236,-30.3739,969.2
NORAD-133,36.6767,52.8910,801.2
NORAD-134,23.4570,94.6565,934.6
NORAD-136,9.4909,125.9498,788.9
NORAD-138,40.6003,160.1771,863.6
NORAD-141,51.1565,114.3862,917.1
NORAD-144,-32.8683,-99.2982,935.4
NORAD-145,57.1327,100.0452,933.3
NORAD-147,66.5245,123.1257,799.4
NORAD-148,65.6259,-124.1976,963.3
NORAD-150,18.3855,111.4213,932.8
NORAD-152,15.1608,-2.7341,934.6
NORAD-154,-40.2802,27.8109,891.9
NORAD-155,15.3027,100.1093,703.6
NORAD-158,49.7238,75.8563,1269.6
NORAD-159,-14.9171,-77.5667,1494.3
NORAD-162,27.7648,-72.0858,763.2
NORAD-163,-53.9643,-122.9650,3549.7
NORAD-167,19.9386,-31.8791,752.5
NORAD-172,-3.3670,38.9444,1142.8
NORAD-177,22.1023,43.4563,880.8
NORAD-178,64.1276,157.2725,975.5
NORAD-188,18.9314,-118.2102,3525.0
NORAD-192,82.0918,-43.7946,3753.3
NORAD-194,-57.7328,-75.1827,3854.7
NORAD-195,-83.9917,172.6302,3682.9
NORAD-196,14.9140,56.4394,3529.2
NORAD-202,17.7594,10.2025,1058.2
NORAD-204,31.4770,20.6382,952.1
NORAD-205,-25.5476,-31.6078,1106.1
NORAD-210,48.3768,71.6964,966.1
