name,lat,lon,alt_km
NORAD-5,28.5715,130.8214,3743.6
NORAD-11,26.3364,-122.8405,2768.8
NORAD-12,3.6947,71.7748,2888.6
NORAD-16,32.2780,70.4510,3732.7
NORAD-20,-8.0314,128.6185,1229.6
NORAD-22,7.8010,82.7750,479.0
NORAD-29,48.0907,106.3024,618.8
NORAD-45,34.8888,-130.2327,604.6
NORAD-46,11.5470,107.0241,730.8
NORAD-47,-55.5040,73.0377,903.4
NORAD-50,-2.3096,-151.4838,1663.7
NORAD-51,43.5093,-142.8619,1679.3
NORAD-53,-3.9907,-144.2823,1532.8
NORAD-58,-20.9144,-23.9592,1019.6
NORAD-59,-14.4555,63.4246,960.3
NORAD-82,28.1971,162.8585,1206.3
NORAD-107,-18.2352,-136.6852,1178.8
NORAD-115,28.6752,-131.2960,567.4
NORAD-116,-59.8325,-81.8141,889.7
NORAD-117,62.2100,-154.0419,987.7
NORAD-118,-3.5674,-44.9190,863.4
NORAD-119,-13.0208,91.5980,839.7
NORAD-120,-50.5160,108.3213,735.4
NORAD-121,47.9233,143.2956,882.6
NORAD-122,-52.7009,-155.2339,586.8
NORAD-123,61.8437,-172.2527,833.6
NORAD-124,-65.6715,-123.6752,828.4
NORAD-125,25.1283,170.3263,898.6
NORAD-126,39.8748,-179.3942,791.4
NORAD-127,29.8836,25.2466,713.7
NORAD-128,-66.3439,152.7694,833.5
NORAD-130,-66.7017,-128.8852,842.3
NORAD-131,-54.0845,33.0325,950.8
NORAD-132,54.9427,83.7482,927.1
NORAD-133,8.1920,-65.7473,828.8
NORAD-134,-3.4002,-57.5131,855.0
NORAD-136,65.4467,55.5122,750.6
NORAD-138,31.1845,-18.7104,871.5
NORAD-141,63.9841,-123.8931,930.7
NORAD-144,-31.7248,86.2267,901.8
NORAD-145,-28.2329,83.1519,870.5
NORAD-147,-1.5131,-109.8728,843.8
NORAD-148,-38.5860,22.7848,842.3
NORAD-150,44.8142,3.0091,1001.4
NORAD-152,65.4716,101.9466,852.6
NORAD-154,27.2069,32.3722,936.5
NORAD-155,21.8017,-19.1691,751.9
NORAD-158,62.5938,72.5221,1573.9
NORAD-159,-15.1001,145.7837,1083.3
NORAD-162,14.3170,167.4849,717.0
NORAD-163,-6.3523,18.5733,3501.5
NORAD-167,-9.2776,37.1716,801.1
NORAD-172,-61.8087,-162.9061,1080.1
NORAD-177,-31.2907,108.7495,919.3
NORAD-178,53.4304,110.8091,926.2
NORAD-188,64.5214,18.9130,3418.6
NORAD-192,4.5623,42.9671,3598.3
NORAD-194,-64.9499,-123.8540,3698.3
NORAD-195,55.2897,15.5509,3523.5
NORAD-196,15.9091,16.2936,3485.5
NORAD-202,-17.7867,-173.6613,991.6
NORAD-204,15.7237,57.3272,1074.6
NORAD-205,15.3643,-73.2349,1069.3
NORAD-210,66.3114,163.1586,968.9
NORAD-223,55.3777,75.6662,967.1
NORAD-224,51.8778,10.8230,879.8
NORAD-225,-66.6731,-129.6111,765.2
NORAD-226,46.9741,76.3293,685.9
NORAD-227,-16.9885,-32.4760,801.4
NORAD-228,23.4115,75.9018,406.1
NORAD-230,-11.5500,-51.4907,868.4
NORAD-232,30.1205,-58.5578,868.6
NORAD-234,11.8975,49.2597,868.0
NORAD-235,-23.4413,-27.5083,763.1
NORAD-243,-55.8294,35.8255,906.9
NORAD-244,26.4059,111.6352,920.5
NORAD-245,21.4581,49.1881,806.3
NORAD-246,-12.3138,93.3993,949.6
NORAD-252,-62.4990,139.2989,974.8
NORAD-254,64.3861,99.9408,696.4
NORAD-260,18.1619,-84.7851,741.7
NORAD-261,-63.4577,5.0233,857.2
NORAD-262,41.2687,149.5896,660.0
NORAD-263,-66.4962,100.1303,680.2
NORAD-264,16.2017,111.0898,784.4
NORAD-268,-52.3142,-86.6166,1976.2
NORAD-271,43.5721,-61.5298,3379.5
NORAD-273,-23.6105,101.2653,3394.9
NORAD-274,43.0414,142.5572,3033.9
NORAD-299,65.0149,178.6405,1147.8
NORAD-309,-20.1594,79.2961,760.0
NORAD-312,21.4373,65.5377,570.3
NORAD-320,-66.8377,29.0838,788.4
NORAD-323,-5.8130,168.0640,823.0
NORAD-324,-60.6940,53.0943,840.0
NORAD-325,-13.8289,-0.0699,862.6
NORAD-327,-11.4158,96.9204,975.6
NORAD-329,-17.1430,-78.9855,1076.7
NORAD-330,-55.3808,-20.9672,910.1
NORAD-333,-5.3404,-158.4960,625.3
NORAD-334,49.3879,-70.7578,873.4
NORAD-335,-64.0710,81.2717,836.0
NORAD-336,57.8087,51.1535,950.0
NORAD-337,51.8956,147.5899,1007.0
NORAD-340,7.9159,66.1011,5169.1
NORAD-341,-7.1967,140.5113,5125.5
NORAD-350,-42.7051,143.5994,853.2
NORAD-351,29.3073,-49.6365,624.7
NORAD-354,-0.7111,-177.5969,1054.7
NORAD-355,66.3704,-159.7524,1105.5
NORAD-357,58.4337,2.4868,868.2
NORAD-369,-6.4056,-74.5050,655.9
NORAD-397,-3.1735,-78.1742,591.4
NORAD-402,-62.8783,-125.6106,639.3
NORAD-403,30.5536,168.4009,951.2
NORAD-404,22.6753,-157.1316,1530.7
NORAD-405,15.2011,55.3657,957.5
NORAD-406,-16.9219,-100.7590,1094.9
NORAD-408,-12.6546,11.9882,990.1
NORAD-409,61.8394,-175.5343,766.4
NORAD-410,-26.2782,-51.9231,992.3
NORAD-414,-37.5594,22.2269,1004.4
NORAD-416,60.9363,114.3482,804.2
NORAD-417,62.7986,-22.3935,778.8
NORAD-420,23.6223,-4.2583,839.2
NORAD-424,-29.6002,-145.7054,1009.9
NORAD-426,-11.9871,38.5439,1025.5
NORAD-446,49.9665,107.9190,1090.4
NORAD-447,46.4306,-53.1524,1161.7
NORAD-461,-45.8645,-7.5669,531.7
NORAD-463,0.6356,112.9026,732.9
NORAD-465,65.1434,31.6309,782.6
NORAD-467,-60.4949,117.2781,878.0
NORAD-469,-58.7633,88.4238,779.0
NORAD-470,-65.4310,-122.3312,831.0
NORAD-475,-23.1416,73.8782,849.5
NORAD-478,-65.5455,141.3070,563.3
NORAD-480,-66.1492,30.5815,805.9
NORAD-503,9.9820,-2.9433,4031.6
NORAD-506,2.7959,89.9870,881.8
NORAD-510,79.3887,-144.9884,1001.3
NORAD-511,71.8275,113.3123,1019.0
NORAD-515,-44.9683,4.9825,2786.4
NORAD-516,-2.0243,39.5258,900.1
NORAD-530,20.8692,-148.1099,848.5
NORAD-537,-65.9311,128.9848,903.5
NORAD-538,-57.8868,-12.0569,684.2
NORAD-541,-17.7103,-51.2353,910.6
NORAD-543,63.6846,82.8541,1013.0
NORAD-544,66.2935,43.9866,1162.3
NORAD-545,-56.8642,-145.4883,1081.8
NORAD-548,-64.6002,-108.0507,716.0
NORAD-549,59.0420,112.9969,1283.8
NORAD-552,-36.3361,-33.7342,914.8
NORAD-553,2.9698,-102.4606,29031.7
NORAD-558,-20.1928,-125.0854,1406.7
NORAD-559,-20.9971,-17.8455,682.6
NORAD-560,63.8649,95.0468,1265.8
NORAD-561,-53.6062,-72.1632,1077.6
NORAD-573,14.8262,-82.1780,1526.5
NORAD-574,-5.3901,-176.1751,3665.2
NORAD-575,-32.4562,11.7845,1622.8
NORAD-589,83.6764,153.6984,3690.0
NORAD-602,-44.4684,-5.1266,3635.7
NORAD-608,83.4233,157.5098,3657.1
NORAD-622,84.3434,36.6758,3686.5
NORAD-628,31.8363,-170.5735,3644.9
NORAD-629,-22.1483,-1.8682,3631.0
NORAD-630,-13.9747,-167.1180,3634.5
NORAD-631,75.9196,-159.5992,3624.5
NORAD-634,-20.9742,69.6555,35807.6
NORAD-643,10.9444,-45.6655,1339.1
NORAD-644,65.6738,86.3682,934.0
NORAD-645,-10.4884,135.7127,1201.7
NORAD-648,-10.6509,-67.8329,903.1
NORAD-649,12.3949,-91.7050,982.1
NORAD-652,-14.4760,170.3161,790.8
NORAD-653,49.9792,40.0563,1116.8
NORAD-655,-7.6806,-33.1765,1080.8
NORAD-656,56.4423,73.0491,875.4
NORAD-657,62.5893,-153.4417,1250.9
NORAD-658,65.8433,-55.7456,1163.8
NORAD-659,-48.3128,42.2620,1005.2
NORAD-660,-44.6897,-167.0169,513.5
NORAD-669,-43.5631,-34.3854,1116.4
NORAD-670,75.2336,144.3906,1118.4
NORAD-671,-9.5016,-35.6069,1081.1
NORAD-672,-26.1042,147.4135,1000.2
NORAD-694,7.6824,116.7163,649.1
NORAD-698,21.2110,-28.2804,822.2
NORAD-700,-28.9845,-62.7196,1216.7
NORAD-701,-29.9963,-26.5886,610.5
NORAD-702,-43.5985,-4.8508,3610.5
NORAD-703,-89.9098,120.4448,1093.1
NORAD-704,49.0960,-118.2713,1103.3
NORAD-705,25.8705,61.5673,1061.9
NORAD-706,75.3038,63.8901,1065.3
