name,lat,lon,alt_km
NORAD-5,30.5294,-150.1251,974.8
NORAD-11,3.5865,-179.0793,1024.9
NORAD-12,-6.6852,162.7751,2012.9
NORAD-16,-34.1266,8.8171,3043.3
NORAD-20,-16.2554,-17.1905,1266.2
NORAD-22,5.7219,119.4602,433.6
NORAD-29,47.8163,153.1687,633.8
NORAD-45,40.7549,-173.6845,704.0
NORAD-46,12.2437,32.6061,803.4
NORAD-47,-19.3520,-160.6135,803.6
NORAD-50,5.0608,-59.0885,1682.9
NORAD-51,-32.3464,148.5520,1588.0
NORAD-53,-38.7364,70.2254,1548.1
NORAD-58,26.6379,-145.1695,999.4
NORAD-59,26.0859,-168.4056,1018.6
NORAD-82,10.6636,-98.9223,673.6
NORAD-107,-20.4267,-124.8356,644.1
NORAD-115,25.4740,-87.9764,563.2
NORAD-116,25.6516,-123.8875,914.0
NORAD-117,42.9851,-20.6570,962.6
NORAD-118,-63.2992,175.9427,860.3
NORAD-119,-1.1722,16.1472,747.8
NORAD-120,-11.2333,-127.0305,733.8
NORAD-121,-64.7506,150.4018,849.2
NORAD-122,43.1269,125.4088,542.6
NORAD-123,30.1418,36.2245,738.7
NORAD-124,-11.8875,-127.7246,794.2
NORAD-125,-13.0428,97.0520,831.6
NORAD-126,47.3369,-76.2405,786.6
NORAD-127,21.2141,116.8637,720.9
NORAD-128,-51.9911,-39.8718,834.8
NORAD-130,54.6661,104.0433,963.6
NORAD-131,-61.3423,149.6209,934.0
NORAD-132,25.5961,-44.5152,865.7
NORAD-133,7.3204,-152.4965,820.3
NORAD-134,-5.2523,45.1820,865.6
NORAD-136,-13.3382,-84.8724,784.9
NORAD-138,59.3756,-36.6373,860.5
NORAD-141,21.5721,-129.3794,903.6
NORAD-144,43.2930,-0.8022,959.8
NORAD-145,54.6614,-19.1393,917.3
NORAD-147,64.6816,-78.2938,802.1
NORAD-148,-1.4029,-81.3062,828.8
NORAD-150,-39.8667,-79.5966,914.6
NORAD-152,-66.4260,46.9009,915.9
NORAD-154,-34.7587,163.0492,902.2
NORAD-155,-6.5365,64.2075,751.0
NORAD-158,-51.5495,29.8607,1439.1
NORAD-159,15.4105,-120.1908,1011.8
NORAD-162,-17.3024,33.2195,748.6
NORAD-163,29.8999,-176.4749,3389.7
NORAD-167,9.6094,107.0540,752.7
NORAD-172,0.3168,-4.3119,954.9
NORAD-177,-15.0555,6.3494,815.8
NORAD-178,-8.2969,174.3913,883.9
NORAD-188,-79.4470,-166.9605,3350.6
NORAD-192,-3.5803,-146.2212,3638.5
NORAD-194,82.7414,-174.6976,3244.7
NORAD-195,-29.9582,10.6059,3773.4
NORAD-196,-32.7775,1.6070,3399.3
NORAD-202,-5.7231,-157.8958,1097.5
NORAD-204,25.5767,-161.1186,963.3
NORAD-205,8.1123,-177.3430,1030.1
NORAD-210,17.1918,-170.9429,949.8
NORAD-223,-15.9158,133.3023,919.8
NORAD-224,0.3776,-35.7617,818.3
NORAD-225,46.4694,78.6762,799.6
NORAD-226,37.4864,95.9550,750.8
NORAD-227,48.1085,121.3761,802.0
NORAD-228,47.7558,24.6281,395.2
NORAD-230,62.7148,-10.4054,846.4
NORAD-232,-41.6659,6.0663,911.2
NORAD-234,27.3606,-11.5791,855.5
NORAD-235,34.8583,-113.4842,954.4
NORAD-243,-29.8971,161.6422,893.3
NORAD-244,-30.7809,31.1464,901.9
NORAD-245,-52.7194,-167.4793,831.6
NORAD-246,-27.7690,-155.8670,977.5
NORAD-252,-44.0184,-146.4787,970.6
NORAD-254,50.5073,-132.1791,725.2
NORAD-260,-16.9142,-3.7990,752.9
NORAD-261,-18.7198,54.7598,898.1
NORAD-262,27.8177,-125.6383,660.4
NORAD-263,41.1056,85.9229,741.5
NORAD-264,7.2171,37.9972,756.6
NORAD-268,-56.3076,-79.6421,1864.3
NORAD-271,27.4317,-75.6998,3026.4
NORAD-273,84.9745,41.8384,2854.4
NORAD-274,59.2426,114.7830,2824.1
NORAD-299,-30.1041,-154.6591,979.1
NORAD-309,-58.0624,-134.7370,698.1
NORAD-312,-19.3659,-44.7733,831.1
NORAD-320,-42.5748,-169.6216,713.7
NORAD-323,-66.7692,-175.4007,878.8
NORAD-324,-62.5817,147.4138,827.8
NORAD-325,7.6910,-83.4928,788.3
NORAD-327,64.7704,-89.1356,850.7
NORAD-329,-0.4724,18.5150,1077.7
NORAD-330,44.1826,142.6719,843.8
NORAD-333,24.6042,104.1818,614.5
NORAD-334,-40.8611,-156.2940,988.7
NORAD-335,49.2018,-31.5700,810.6
NORAD-336,14.7915,25.1498,994.3
NORAD-337,-27.9714,91.7627,1020.0
NORAD-340,-28.2817,28.0771,1485.1
NORAD-341,-26.4800,-79.6149,5589.1
NORAD-350,-10.2976,35.3069,856.6
NORAD-351,65.2004,-55.3722,627.4
NORAD-354,-59.2723,155.3718,963.6
NORAD-355,26.6586,-144.7129,1257.3
NORAD-357,64.6477,123.5071,862.4
NORAD-369,18.2665,121.2306,620.1
NORAD-397,53.9446,48.1101,579.7
NORAD-402,66.6320,116.0609,668.7
NORAD-403,61.1001,157.4035,956.9
NORAD-404,61.9733,68.6283,925.5
NORAD-405,-17.1323,174.7199,991.7
NORAD-406,32.9458,-19.8782,1083.2
NORAD-408,60.0512,62.1218,938.4
NORAD-409,65.6460,-95.9165,761.4
NORAD-410,60.9395,-89.6957,984.7
NORAD-414,2.6519,104.3894,989.1
NORAD-416,-45.7808,-68.4486,864.2
NORAD-417,24.1606,31.0447,787.6
NORAD-420,50.8591,-128.9983,736.1
NORAD-424,76.2124,-54.9860,985.5
NORAD-426,17.4657,-2.9850,1013.8
NORAD-446,-28.9638,-55.9718,1085.6
NORAD-447,-36.5368,118.4833,1162.2
NORAD-461,18.7113,50.3606,535.7
NORAD-463,64.9345,-85.5009,724.7
NORAD-465,59.9199,-173.2514,781.0
NORAD-467,-20.3544,101.7871,1007.6
NORAD-469,65.6367,32.2862,759.6
NORAD-470,-61.2734,-44.4042,829.1
NORAD-475,-55.5002,41.9696,915.6
NORAD-478,61.2429,1.5421,598.9
NORAD-480,41.5237,-116.2770,725.4
NORAD-503,-27.8075,-70.4695,1484.5
NORAD-506,49.6119,-137.3807,869.7
NORAD-510,27.9460,-117.2180,1007.7
NORAD-511,-77.7848,-25.1938,1020.8
NORAD-515,20.1419,51.1115,6891.8
NORAD-516,65.6682,58.6102,867.3
NORAD-530,-43.0762,119.4447,961.8
NORAD-537,14.4697,118.9627,997.1
NORAD-538,51.2801,156.3421,680.9
NORAD-541,-51.0146,76.2716,895.6
NORAD-543,-15.1742,122.4214,1062.5
NORAD-544,-60.6037,-83.8677,939.3
NORAD-545,-35.2812,82.6810,912.9
NORAD-548,-64.2101,-17.3844,714.2
NORAD-549,-60.3836,-44.0970,1002.6
NORAD-552,36.2491,-109.8900,918.2
NORAD-553,21.5502,-60.2525,34342.7
NORAD-558,-48.0463,-155.1351,1664.9
NORAD-559,33.4312,-112.0948,630.7
NORAD-560,-21.3279,-89.8925,917.7
NORAD-561,-32.1857,177.5724,1324.7
NORAD-573,39.3990,9.4947,6416.2
NORAD-574,-52.9038,162.3000,3665.0
NORAD-575,23.5298,-138.9973,4801.1
NORAD-589,-70.4949,-11.9404,3611.6
NORAD-602,-77.5040,-8.3446,3646.1
NORAD-608,-38.6672,-14.5011,3652.4
NORAD-622,-73.1713,9.1270,3723.1
NORAD-628,83.3435,-30.0718,3634.6
NORAD-629,53.4754,-22.1383,3664.6
NORAD-630,-0.4461,-4.2440,3633.1
NORAD-631,84.6254,-153.2403,3638.1
NORAD-634,14.6645,68.5586,35775.5
NORAD-643,-8.2743,-117.6619,894.3
NORAD-644,-10.6252,118.7342,1021.6
NORAD-645,-40.4239,39.8352,1482.3
NORAD-648,-45.8724,-176.8313,1104.8
NORAD-649,50.0425,164.4138,1537.4
NORAD-652,54.9530,58.0185,883.8
NORAD-653,37.4294,157.2659,1098.8
NORAD-655,1.2750,-99.0293,1260.1
NORAD-656,-26.4044,-120.3214,1595.9
NORAD-657,26.7324,0.8694,1462.1
NORAD-658,5.5976,-39.7228,1376.7
NORAD-659,59.1465,84.1604,1718.6
NORAD-660,-21.7572,-64.8234,508.5
NORAD-669,65.2126,130.1098,1105.5
NORAD-670,-13.5954,128.8078,1073.8
NORAD-671,-2.2408,-51.0759,1129.6
NORAD-672,23.7052,132.0006,1005.7
NORAD-674,3.7615,72.5273,52793.4
NORAD-694,-15.4793,-56.0513,1052.7
NORAD-698,-25.7738,-97.3476,644.8
NORAD-700,-29.3952,-27.3889,776.3
NORAD-701,-29.9528,-0.9246,1306.9
NORAD-702,65.2712,-25.8387,3685.5
NORAD-703,24.5070,-134.1985,1074.5
NORAD-704,31.3019,46.0965,1083.3
NORAD-705,-7.0577,-133.9734,1104.1
NORAD-706,-57.7080,-131.2520,1044.0
NORAD-715,-39.2466,-126.8938,1001.2
NORAD-716,-39.5135,-17.9362,673.5
NORAD-720,-3.9874,-129.1577,792.8
NORAD-721,78.5719,109.2181,2286.7
NORAD-727,9.7877,-56.5146,925.9
NORAD-728,-17.1974,33.2954,910.2
NORAD-729,68.6174,-119.6587,914.6
NORAD-730,62.8962,-112.1501,919.2
NORAD-731,-6.0964,-74.1303,921.4
NORAD-732,9.8852,-64.5431,820.9
NORAD-733,-14.8778,49.0715,776.6
NORAD-734,1.2973,-38.3591,813.0
NORAD-735,13.1817,-41.9778,796.6
NORAD-737,-46.4083,161.5531,7650.7
NORAD-738,-20.4650,-123.9192,5310.3
NORAD-739,3.3637,-102.5810,653.7
NORAD-741,-6.5498,84.8187,1192.9
NORAD-742,-42.1696,-30.5906,1046.2
NORAD-743,-24.0648,-88.0169,1042.3
NORAD-745,34.8933,-47.8502,1051.1
NORAD-746,10.3199,82.1176,4457.7
NORAD-750,4.1036,161.1910,1332.7
NORAD-753,-9.4425,48.2846,1046.8
NORAD-801,17.6013,-12.3907,809.0
NORAD-805,19.8761,123.8375,797.8
NORAD-809,-73.8778,158.7689,863.1
NORAD-812,31.3932,6.1580,817.2
NORAD-813,-30.3771,15.4648,822.7
NORAD-815,2.6671,-11.8263,802.5
NORAD-829,26.4760,-109.2082,5082.9
NORAD-831,13.8458,168.4129,1427.3
NORAD-836,42.2872,-129.4213,140229.3
NORAD-837,46.3036,162.5478,173072.8
NORAD-858,6.6188,108.1649,35762.0
NORAD-862,-16.4927,-149.9949,22768.9
