name,lat,lon,alt_km
NORAD-5,30.4673,19.1245,667.8
NORAD-11,22.3859,-175.2186,1126.6
NORAD-12,-25.5816,69.2544,2895.8
NORAD-16,-18.6601,172.5195,4216.5
NORAD-20,25.8774,-74.2067,521.5
NORAD-22,-5.3768,167.8168,531.5
NORAD-29,-22.2010,122.0164,628.1
NORAD-45,63.5534,153.9094,601.4
NORAD-46,66.6701,-12.2408,838.0
NORAD-47,42.1411,100.5644,632.4
NORAD-50,26.1316,-41.4767,1558.4
NORAD-51,47.1865,145.2027,1557.5
NORAD-53,45.3142,56.4811,1681.0
NORAD-58,5.6102,25.3357,972.3
NORAD-59,9.3869,12.3495,1141.8
NORAD-82,-21.7004,-65.9249,2245.7
NORAD-107,-1.0138,144.3973,489.5
NORAD-115,-46.5042,-84.8179,582.5
NORAD-116,26.6177,105.1352,914.6
NORAD-117,46.1614,-154.0703,965.4
NORAD-118,-55.6870,65.1339,872.4
NORAD-119,-41.6702,-92.3393,739.5
NORAD-120,32.2296,123.1289,783.4
NORAD-121,-60.0768,37.3457,842.9
NORAD-122,-66.5255,116.5023,582.6
NORAD-123,-27.8858,-66.6130,685.3
NORAD-124,-58.2260,141.0103,826.5
NORAD-125,4.4805,-25.8201,824.7
NORAD-126,52.8474,-89.2921,745.6
NORAD-127,66.3527,78.7550,768.2
NORAD-128,-42.5619,-160.1767,842.7
NORAD-130,60.0540,-15.5052,962.8
NORAD-131,-65.9662,41.9656,924.5
NORAD-132,23.6825,-173.9557,866.0
NORAD-133,-27.9791,93.0954,844.8
NORAD-134,-10.7833,-82.8588,870.2
NORAD-136,-64.4940,-160.8277,753.7
NORAD-138,66.4435,-137.2885,860.5
NORAD-141,16.7103,97.7753,902.8
NORAD-144,44.8375,-132.7001,959.6
NORAD-145,44.3425,-137.2677,909.2
NORAD-147,35.9041,-160.9092,829.1
NORAD-148,19.6070,158.0379,869.5
NORAD-150,-29.3760,142.7189,914.8
NORAD-152,-55.5076,-39.6195,949.8
NORAD-154,-49.0670,44.9951,884.3
NORAD-155,59.0949,-17.9733,741.6
NORAD-158,49.7457,81.8042,1293.8
NORAD-159,36.2927,-43.8046,1264.4
NORAD-162,31.8627,-47.4339,771.8
NORAD-163,76.5745,-120.6806,3348.7
NORAD-167,37.6800,11.4775,760.4
