name,lat,lon,alt_km
NORAD-5,13.4887,-13.3933,2309.0
NORAD-11,-30.4977,161.4062,2739.3
NORAD-12,-23.4807,29.2605,2284.3
NORAD-16,3.5449,4.6358,4000.6
NORAD-20,-32.5633,32.4020,1822.1
NORAD-22,34.4574,5.0107,505.4
NORAD-29,-47.3903,81.1978,649.1
NORAD-45,-4.6000,81.9170,716.8
NORAD-46,-33.7972,-40.2158,599.0
NORAD-47,-26.2031,-68.5547,829.9
NORAD-50,10.4925,-156.2974,1519.1
NORAD-51,26.5983,74.1567,1653.0
NORAD-53,27.0599,7.1765,1639.7
NORAD-58,28.3108,-18.6161,1103.4
NORAD-59,-7.6879,-142.7722,1140.1
NORAD-82,-18.3190,38.8234,911.5
NORAD-107,-27.0296,-85.1663,777.8
NORAD-115,20.0699,-118.5675,590.9
NORAD-116,-45.4442,8.3910,874.5
NORAD-117,-55.2554,135.6129,881.2
NORAD-118,-20.2705,158.5400,840.2
NORAD-119,66.4221,11.3856,850.8
NORAD-120,-33.5459,169.7721,820.0
NORAD-121,-50.9650,162.9335,895.3
NORAD-122,-16.4521,58.4913,595.6
NORAD-123,-13.2002,152.0546,694.4
NORAD-124,-32.3218,126.5680,809.0
NORAD-125,-9.6871,21.7437,928.4
NORAD-126,45.6427,17.5980,788.3
NORAD-127,-32.8136,-173.1567,695.1
NORAD-128,-44.8158,-66.1663,848.7
NORAD-130,30.2940,176.0146,954.8
NORAD-131,-7.3577,-164.3317,951.7
NORAD-132,-12.2235,67.4811,882.2
NORAD-133,33.9652,-70.9242,799.2
NORAD-134,-1.0029,138.0124,860.7
NORAD-136,-48.5727,32.6097,768.8
NORAD-138,-38.2860,-6.8239,896.8
NORAD-141,25.7641,123.3086,971.7
NORAD-144,-34.8919,135.7729,937.3
NORAD-145,27.1796,-54.8082,924.3
NORAD-147,45.5226,-70.7649,782.5
NORAD-148,26.6292,-178.3575,943.1
NORAD-150,59.0652,-139.2121,994.6
NORAD-152,48.9391,-105.2142,877.5
NORAD-154,66.1466,138.0647,899.2
NORAD-155,-51.2895,14.8636,703.5
NORAD-158,51.1438,-57.1136,1330.5
NORAD-159,21.9242,-29.9493,994.9
NORAD-162,-36.3712,111.2885,743.7
NORAD-163,20.0280,88.6514,3416.7
NORAD-167,-36.9040,158.1981,784.1
NORAD-172,-37.0072,-71.9147,1140.2
NORAD-177,64.9746,175.7744,781.7
NORAD-178,51.4280,-55.0361,938.8
NORAD-188,19.9496,-89.3442,3386.3
NORAD-192,52.3382,124.4023,3730.6
NORAD-194,-10.1648,141.1509,3446.8
NORAD-195,15.9661,-84.3175,3526.2
NORAD-196,14.6391,-93.8897,3516.6
NORAD-202,-25.0537,71.0456,956.2
NORAD-204,-21.5216,31.5931,1096.6
NORAD-205,13.9771,71.9803,1016.6
NORAD-210,32.2778,79.9977,961.3
NORAD-223,59.5320,8.2531,986.2
NORAD-224,38.4152,-140.9045,898.2
NORAD-225,29.1022,-46.5694,704.8
NORAD-226,-1.0267,155.2627,785.9
NORAD-227,35.8106,-83.5097,848.7
NORAD-228,21.4395,-146.6710,401.2
NORAD-230,56.3656,100.1928,844.3
NORAD-232,-65.9134,16.6336,938.3
NORAD-234,-60.2977,21.9057,934.5
NORAD-235,-58.9721,133.5809,747.7
NORAD-243,-63.7030,152.9564,911.1
NORAD-244,-6.9176,137.5759,884.4
NORAD-245,-62.5414,13.7002,856.2
NORAD-246,19.2516,114.1681,933.1
NORAD-252,12.1363,-81.6045,940.2
NORAD-254,-1.7057,174.1815,689.9
NORAD-260,-11.6928,94.1381,751.5
NORAD-261,30.6253,126.3547,950.7
NORAD-262,23.1173,126.3064,713.5
NORAD-263,65.7228,129.4759,785.3
NORAD-264,66.3734,-133.1088,770.7
NORAD-268,-59.2891,111.8607,1971.0
NORAD-271,58.5407,-178.0357,3398.6
NORAD-273,24.7584,166.9382,2778.8
NORAD-274,-66.2832,-147.1448,3409.6
NORAD-299,35.0677,-29.2658,1126.7
NORAD-309,18.6931,68.9931,585.1
NORAD-312,-52.3745,168.9299,714.6
NORAD-320,-3.9348,130.3491,887.8
NORAD-323,-16.0143,-1.6813,819.2
NORAD-324,39.5962,-41.4442,831.1
NORAD-325,-21.1148,-1.1918,784.7
NORAD-327,-1.7191,119.1289,930.4
NORAD-329,-54.7739,-104.9803,941.4
NORAD-330,-66.7758,115.2772,913.0
NORAD-333,-58.7189,-102.9214,594.8
NORAD-334,-43.6938,72.5613,948.5
NORAD-335,24.4279,45.0226,827.4
NORAD-336,66.7381,-166.5675,949.4
NORAD-337,-60.4247,150.6008,963.6
NORAD-340,33.9013,-50.0274,5128.7
NORAD-341,-13.1257,148.7994,1318.3
NORAD-350,-30.7177,120.1473,890.4
NORAD-351,24.0851,141.2983,618.9
NORAD-354,-64.6624,-92.8959,960.6
NORAD-355,-66.5619,-139.1525,1204.9
