name,lat,lon,alt_km
NORAD-5,13.5963,16.8413,682.7
NORAD-11,-32.3219,8.2762,1837.8
NORAD-12,-2.1893,65.1271,2768.8
NORAD-16,11.7436,160.1746,3992.4
NORAD-20,-19.1945,-112.8369,722.5
NORAD-22,-39.2425,-7.8238,454.6
NORAD-29,3.1041,-26.4107,653.7
NORAD-45,66.6090,161.8408,615.8
NORAD-46,-62.8314,167.6986,580.4
NORAD-47,44.6714,-94.1548,618.1
NORAD-50,-21.5204,43.7970,1518.4
NORAD-51,-18.9122,-70.9206,1689.8
NORAD-53,-27.8621,-126.6595,1543.1
NORAD-58,-2.6054,62.6440,986.6
NORAD-59,4.7470,-141.3041,1069.7
NORAD-82,23.4006,152.9503,637.2
NORAD-107,-24.7447,147.3777,472.0
NORAD-115,-34.5926,-104.4527,576.9
NORAD-116,-34.9385,-48.2738,928.3
NORAD-117,0.6262,84.2497,949.5
NORAD-118,15.6153,-50.7520,870.3
NORAD-119,63.4541,-141.5067,835.5
NORAD-120,-24.0486,-28.5974,837.4
NORAD-121,-44.7315,-37.1771,907.4
NORAD-122,20.2869,44.8635,543.2
NORAD-123,31.7354,149.0482,836.4
NORAD-124,-48.7038,159.4332,819.4
NORAD-125,66.8449,96.6774,852.2
NORAD-126,-28.4730,-7.6621,708.9
NORAD-127,64.2219,72.7350,754.8
NORAD-128,-18.1078,83.3173,883.1
NORAD-130,32.2282,-16.1225,954.5
NORAD-131,17.0839,-8.3822,934.4
NORAD-132,-61.4905,-78.5804,931.0
NORAD-133,-30.0692,126.6631,842.6
NORAD-134,-22.0154,-45.8444,875.4
NORAD-136,59.7722,36.9237,753.6
NORAD-138,-62.5595,53.5093,908.1
NORAD-141,-64.2243,58.1826,938.6
NORAD-144,-39.1673,84.0136,901.2
NORAD-145,-14.3980,92.9505,892.2
NORAD-147,61.9121,-163.9882,802.7
NORAD-148,11.7565,-172.7279,847.0
NORAD-150,-65.4840,-124.9438,924.4
NORAD-152,-66.5633,-55.8675,903.8
NORAD-154,1.0772,-132.2001,827.7
NORAD-155,-47.6532,-57.9046,730.5
NORAD-158,-17.4927,-48.2085,1706.8
NORAD-159,-65.4585,-127.6936,1434.9
NORAD-162,47.5011,47.4976,762.2
NORAD-163,-50.6245,67.6378,3538.6
NORAD-167,-9.7831,5.3446,754.7
NORAD-172,-1.4014,-105.0827,959.5
NORAD-177,-60.3463,144.3702,924.0
NORAD-178,37.8414,-120.2931,982.4
NORAD-188,34.2632,-110.1418,3543.1
NORAD-192,-34.9617,-89.8695,3562.5
NORAD-194,-68.1985,-75.1889,3842.6
NORAD-195,47.3484,-98.7985,3680.4
NORAD-196,-11.0816,-115.7861,3430.1
NORAD-202,1.5502,-63.7676,1004.8
NORAD-204,-31.8602,-113.3321,1070.8
NORAD-205,-20.6454,-53.2434,1109.5
NORAD-210,-66.1431,2.2489,905.5
NORAD-223,-53.4168,-103.5888,904.6
NORAD-224,-16.3554,-141.3329,816.9
NORAD-225,24.5144,-34.2313,830.5
NORAD-226,42.6238,94.7352,683.5
NORAD-227,-26.3643,-75.9989,685.0
NORAD-228,-7.8729,-136.7870,404.9
NORAD-230,27.0674,-65.8557,847.9
NORAD-232,-58.8878,155.1256,941.2
NORAD-234,-48.2586,85.7379,931.1
NORAD-235,31.8615,150.0784,957.5
NORAD-243,-43.1736,-77.9731,913.6
NORAD-244,36.8081,-34.1573,865.2
NORAD-245,46.2814,-92.9303,852.9
NORAD-246,-7.9044,95.4498,956.0
NORAD-252,62.6910,-35.0713,971.9
NORAD-254,52.7442,16.7558,684.1
NORAD-260,23.2715,75.9305,745.3
NORAD-261,45.7958,-78.4376,958.6
NORAD-262,49.5032,-85.9707,688.8
NORAD-263,-42.7715,35.0644,673.9
NORAD-264,-33.8555,-79.2099,756.5
NORAD-268,-41.6540,-61.7584,1908.7
NORAD-271,24.5439,167.6375,2965.1
NORAD-273,21.0035,148.4563,3268.5
NORAD-274,6.7132,3.5344,3014.8
NORAD-299,49.6047,149.3451,1142.3
NORAD-309,-17.3787,-143.6335,574.2
NORAD-312,-44.6133,-109.1799,814.6
NORAD-320,5.2057,-66.4882,894.7
NORAD-323,39.8651,-28.6641,844.2
NORAD-324,-46.4260,-48.6003,875.4
NORAD-325,41.7222,-162.3865,800.9
NORAD-327,-60.8386,53.9287,1013.7
NORAD-329,-7.7387,95.3403,953.2
NORAD-330,1.4480,-160.8690,886.3
NORAD-333,-65.6922,92.4630,596.2
