name,lat,lon,alt_km
NORAD-5,17.0018,60.7164,3030.2
NORAD-11,-32.0539,85.6228,2829.3
NORAD-12,-16.4354,149.9194,1493.8
NORAD-16,-31.9150,-88.1384,2682.6
NORAD-20,-16.2229,-42.1160,2114.3
NORAD-22,28.9543,-161.7002,495.7
NORAD-29,-39.5995,48.9788,628.7
NORAD-45,61.6724,-151.0941,658.4
NORAD-46,-55.4385,-89.1007,581.0
NORAD-47,0.7561,-52.1521,638.1
NORAD-50,20.5004,41.0751,1644.1
NORAD-51,37.2531,-95.7715,1595.2
NORAD-53,-27.0293,33.8970,1663.5
NORAD-58,-28.2879,117.2813,978.1
NORAD-59,-23.8733,68.8659,1131.1
NORAD-82,-17.7846,52.9822,1327.2
NORAD-107,-15.3215,-126.7832,547.2
NORAD-115,41.5147,-135.7976,588.1
NORAD-116,-46.1973,-52.9683,886.5
NORAD-117,29.8940,102.2037,943.3
NORAD-118,-14.2216,136.8252,879.1
NORAD-119,-43.6925,86.2865,767.9
NORAD-120,-12.7688,147.9169,726.0
NORAD-121,13.7352,-61.9478,966.2
NORAD-122,8.5648,-92.6389,597.5
NORAD-123,42.2025,172.6380,820.0
NORAD-124,-49.8416,176.2999,794.7
NORAD-125,44.9190,36.9506,821.7
NORAD-126,-20.4905,166.1768,748.5
NORAD-127,-38.8221,-132.8180,773.2
NORAD-128,25.4090,70.6351,959.7
NORAD-130,52.5762,120.1989,962.0
NORAD-131,18.3447,-2.1181,899.5
NORAD-132,39.5981,-146.4158,884.0
NORAD-133,23.8107,111.2123,788.8
NORAD-134,-56.0641,-11.1515,877.1
NORAD-136,-0.5096,2.7564,733.6
NORAD-138,47.4550,-148.1600,873.8
NORAD-141,7.9429,-56.6278,964.9
NORAD-144,54.4025,148.1056,916.6
NORAD-145,51.7456,138.1371,914.6
NORAD-147,11.9593,-102.5987,821.0
NORAD-148,64.6984,-91.7247,919.0
NORAD-150,35.3396,3.8505,994.6
NORAD-152,-38.5687,-118.0880,768.2
NORAD-154,-34.1580,72.6549,934.3
NORAD-155,55.6417,128.6923,743.2
NORAD-158,34.1522,-45.3067,1833.7
NORAD-159,-7.8059,141.9987,1017.6
NORAD-162,-28.5873,-68.8740,772.5
NORAD-163,-74.0023,116.0363,3482.1
NORAD-167,-1.7889,-57.0915,777.7
NORAD-172,54.8647,34.6910,988.1
NORAD-177,-55.9391,-114.5037,919.2
NORAD-178,-11.7569,78.2992,870.0
NORAD-188,74.9096,-61.4241,3366.9
NORAD-192,24.5475,-43.5570,3565.1
NORAD-194,-30.1627,-12.1532,3990.8
NORAD-195,-17.7361,-58.3422,3656.4
NORAD-196,-2.0197,118.0626,3526.5
NORAD-202,-32.4173,-18.5470,959.3
NORAD-204,-31.6294,52.3325,996.3
NORAD-205,-0.6052,-132.1804,958.0
NORAD-210,30.5916,-106.7412,971.9
NORAD-223,39.8967,-156.3311,988.1
NORAD-224,-7.7754,58.4097,905.0
NORAD-225,-63.6241,-90.7189,746.6
NORAD-226,-47.6189,5.8153,692.1
NORAD-227,-45.7513,-50.7307,857.2
NORAD-228,-48.1304,-55.5482,417.2
NORAD-230,10.5446,136.3216,976.6
NORAD-232,62.0904,-9.9235,859.6
NORAD-234,23.3604,53.1080,843.2
NORAD-235,39.2348,152.9134,973.9
NORAD-243,-7.9954,-90.2577,900.2
NORAD-244,63.5672,72.7155,867.2
NORAD-245,2.4254,72.2905,807.0
NORAD-246,-65.8130,166.9641,983.2
NORAD-252,-63.3518,-147.6450,977.2
NORAD-254,52.0091,147.0737,693.5
NORAD-260,18.7557,-68.8856,755.2
NORAD-261,-66.3282,34.5932,871.1
NORAD-262,-30.4812,-18.8313,727.1
NORAD-263,-65.8433,105.2139,673.4
NORAD-264,66.1801,54.1804,762.4
NORAD-268,-54.2486,145.9890,1498.0
NORAD-271,-23.5591,48.2236,2893.1
NORAD-273,-45.5855,-145.7687,2790.4
NORAD-274,48.3477,-116.3065,2829.0
NORAD-299,45.5648,-88.0332,1146.1
NORAD-309,-55.3695,-178.9624,583.8
NORAD-312,-54.9811,39.5660,583.7
NORAD-320,-37.7810,108.5215,757.8
NORAD-323,-52.7884,36.1180,896.4
NORAD-324,-17.5142,-58.8353,905.2
NORAD-325,-33.3863,169.5200,805.9
NORAD-327,-7.0629,-66.3706,890.1
NORAD-329,-58.4900,-37.8488,1041.6
NORAD-330,-45.9100,0.3590,913.9
NORAD-333,-61.0252,97.0963,599.3
NORAD-334,28.3515,73.5191,892.6
NORAD-335,42.5594,-125.0915,835.4
NORAD-336,37.5238,78.3791,951.9
NORAD-337,-29.1268,-8.3434,962.4
NORAD-340,10.3154,56.1742,4692.4
NORAD-341,43.2571,12.3898,5513.7
NORAD-350,50.9413,-15.9805,817.3
NORAD-351,-52.4647,20.5970,610.9
NORAD-354,-26.1778,171.8046,971.2
NORAD-355,-0.0555,-87.3492,971.7
NORAD-357,66.7702,55.8285,868.5
NORAD-369,41.2236,-15.2931,575.3
NORAD-397,-43.4150,-55.0400,598.3
NORAD-402,-32.5697,148.4410,659.4
NORAD-403,59.6003,142.3801,958.0
NORAD-404,-66.3566,103.7397,1374.4
NORAD-405,35.6347,48.2015,967.3
NORAD-406,7.6146,-106.7575,1074.3
NORAD-408,-51.1080,160.1290,1030.0
NORAD-409,-40.0919,-87.1693,776.0
NORAD-410,26.4497,134.2114,974.1
NORAD-414,-65.7631,113.9516,1013.8
NORAD-416,-24.1349,-170.6343,808.6
NORAD-417,30.9796,98.0537,796.8
NORAD-420,-43.5888,-157.0571,732.4
NORAD-424,-71.0613,-164.5462,1001.2
NORAD-426,43.7722,168.5826,1004.7
