name,lat,lon,alt_km
NORAD-5,-10.7461,-75.2610,3812.1
NORAD-11,-30.1746,118.7211,1049.6
NORAD-12,-26.5207,-152.9472,2977.4
NORAD-16,-33.9012,-9.8071,1750.9
NORAD-20,11.5305,176.2515,3199.3
NORAD-22,50.0171,-125.8666,501.2
NORAD-29,20.1596,91.0601,641.9
NORAD-45,-42.0975,0.3301,824.6
NORAD-46,30.7846,36.0756,821.4
NORAD-47,65.9274,-83.3556,596.3
NORAD-50,27.6402,-36.0070,1654.1
NORAD-51,44.2713,-112.3197,1586.7
NORAD-53,46.0071,-136.5457,1654.4
NORAD-58,-19.5665,129.0635,992.7
NORAD-59,0.0808,150.9328,947.8
NORAD-82,-5.9400,-71.3248,1172.0
NORAD-107,-28.6775,-134.1478,489.1
NORAD-115,-42.4722,14.5524,589.1
NORAD-116,-7.4092,-118.4558,893.0
NORAD-117,-66.7253,78.3698,880.1
NORAD-118,-15.1416,52.2647,846.8
NORAD-119,33.0971,-155.7121,879.7
NORAD-120,65.2726,-18.9281,850.1
NORAD-121,-43.9591,-177.4858,837.7
NORAD-122,41.0978,123.6765,544.3
NORAD-123,51.1547,-103.6984,836.0
NORAD-124,2.6931,41.2755,782.7
NORAD-125,27.6039,106.7267,822.4
NORAD-126,5.5008,66.8528,719.7
NORAD-127,-26.1330,88.5410,695.2
NORAD-128,-57.3777,-152.9336,840.2
NORAD-130,45.2584,-148.1439,936.2
NORAD-131,-28.8160,102.3401,954.9
NORAD-132,61.7995,-168.2658,908.5
NORAD-133,-41.2832,-136.0290,847.1
NORAD-134,-27.6474,-159.4483,970.3
NORAD-136,66.8236,156.7322,758.8
NORAD-138,-59.8915,135.1423,907.8
NORAD-141,-28.1961,44.6496,978.1
NORAD-144,-14.5149,20.5862,951.1
NORAD-145,6.4327,-168.6412,906.4
NORAD-147,66.0924,-97.2730,794.6
NORAD-148,-58.6639,139.7374,790.3
NORAD-150,-59.9150,19.9760,938.0
NORAD-152,38.9170,-78.8511,761.7
NORAD-154,-30.7091,-57.9487,823.1
NORAD-155,44.7162,-144.5009,720.7
NORAD-158,37.6885,65.1741,1870.2
NORAD-159,-1.0741,53.8567,1469.5
NORAD-162,9.8495,75.9741,777.9
NORAD-163,-7.6346,-37.6263,3451.9
NORAD-167,-32.4460,78.5131,757.8
NORAD-172,47.1587,136.7271,1058.0
NORAD-177,51.0143,37.0421,771.4
NORAD-178,-6.3879,165.5467,879.5
NORAD-188,-14.7241,145.6378,3336.9
NORAD-192,-1.0116,-10.4848,3646.2
NORAD-194,9.9230,16.0528,3283.6
NORAD-195,41.1653,-24.6543,3683.9
NORAD-196,71.9096,-35.8751,3536.2
NORAD-202,1.0340,37.9326,1054.2
NORAD-204,-25.9229,-38.8922,1054.8
NORAD-205,-28.2534,70.6141,1078.5
NORAD-210,-19.2638,0.7046,934.4
NORAD-223,8.4221,-53.2529,963.1
