name,lat,lon,alt_km
NORAD-5,-28.1406,-179.8923,3655.5
NORAD-11,-26.3314,-104.2070,2627.6
NORAD-12,32.2449,-150.2108,1378.4
NORAD-16,19.9610,26.3302,925.3
NORAD-20,-5.5897,134.1004,2791.9
NORAD-22,1.1568,44.9716,476.3
NORAD-29,46.0163,-80.4706,647.7
NORAD-45,-36.8921,-65.1459,916.1
NORAD-46,-30.7647,160.2433,725.8
NORAD-47,66.5631,81.3710,593.0
NORAD-50,-0.2983,-101.8261,1578.1
NORAD-51,16.5204,-17.7496,1554.5
NORAD-53,-32.6771,-136.2834,1536.1
NORAD-58,-23.5213,129.4497,1060.8
NORAD-59,-28.0313,151.6034,928.6
NORAD-82,37.2470,-24.4728,2375.8
NORAD-107,-18.3042,-21.2541,1128.2
NORAD-115,-39.6394,97.0311,565.8
NORAD-116,4.7707,-137.4865,976.9
NORAD-117,-34.3505,172.5470,885.0
NORAD-118,27.6785,39.3330,951.7
NORAD-119,-46.7519,-41.6610,829.8
NORAD-120,-55.4218,-113.7081,763.6
NORAD-121,-51.8580,-138.8185,877.5
NORAD-122,1.0605,114.1678,586.7
NORAD-123,37.2254,38.6917,835.8
NORAD-124,58.0729,-28.1364,737.3
NORAD-125,26.3711,-93.4950,826.8
NORAD-126,37.9022,-155.0495,725.6
NORAD-127,-29.1513,-117.9217,699.4
NORAD-128,6.9841,148.2557,912.7
NORAD-130,-22.6464,-151.6435,918.5
NORAD-131,-49.4055,39.2703,874.5
NORAD-132,28.4163,105.9787,866.7
NORAD-133,37.3559,-159.6777,790.9
NORAD-134,-2.0561,14.2740,952.8
NORAD-136,55.8784,22.1570,783.5
NORAD-138,-55.5122,32.3093,897.7
NORAD-141,38.2811,33.0869,913.3
NORAD-144,-46.9298,-32.3268,900.9
NORAD-145,-64.7307,-125.6992,849.1
NORAD-147,40.4177,-20.5681,784.2
NORAD-148,-45.0245,-84.4393,795.5
NORAD-150,-51.1301,-162.1594,960.7
NORAD-152,-1.8642,101.5479,780.3
NORAD-154,0.0913,-63.1551,925.3
NORAD-155,21.3005,25.8539,702.3
NORAD-158,-65.6602,111.9451,1198.9
NORAD-159,32.1844,26.7103,989.1
NORAD-162,10.3516,-21.9617,774.2
NORAD-163,7.7739,-162.3104,3478.7
NORAD-167,19.0889,-123.0899,782.5
NORAD-172,53.7700,-174.0986,985.6
NORAD-177,66.6403,-105.6366,803.4
NORAD-178,-56.4641,-169.3505,891.7
NORAD-188,2.7008,-159.5841,3486.2
NORAD-192,27.2433,-127.4591,3641.2
NORAD-194,21.3835,72.6837,3522.7
NORAD-195,-60.9096,-160.5366,3715.7
NORAD-196,-45.7822,-165.4667,3387.3
NORAD-202,-29.7746,59.1831,1105.3
NORAD-204,-26.3278,126.8413,1028.3
NORAD-205,22.3688,-39.3512,1104.4
NORAD-210,38.7723,-6.0785,964.9
NORAD-223,-1.3081,-67.4318,942.6
NORAD-224,-49.6832,84.6219,820.7
NORAD-225,53.8041,-14.7936,711.2
NORAD-226,-6.8642,164.9654,772.4
NORAD-227,2.5783,154.7177,685.6
NORAD-228,48.1204,149.5986,391.5
NORAD-230,-38.6376,-142.2339,934.8
NORAD-232,-47.1843,152.8601,907.4
NORAD-234,-36.3985,-34.2000,932.8
NORAD-235,38.0858,-105.3440,933.5
NORAD-243,30.2112,-17.8937,875.9
NORAD-244,19.2458,-153.1926,866.8
NORAD-245,-6.8514,-50.5343,810.9
NORAD-246,50.0748,-165.1751,902.6
NORAD-252,-49.5561,133.5070,1019.4
NORAD-254,-36.5601,-151.1415,701.4
NORAD-260,33.2926,168.8950,723.1
NORAD-261,-26.1093,-149.7761,876.9
NORAD-262,-46.8299,-19.5227,695.0
NORAD-263,0.7560,76.6917,801.6
NORAD-264,55.2846,-35.2675,779.0
NORAD-268,55.8211,-97.9310,994.2
NORAD-271,-22.3445,-65.7958,3084.8
NORAD-273,64.5132,100.9175,2890.9
NORAD-274,-9.5402,-48.7685,3272.0
NORAD-299,-52.3594,-132.8460,870.2
NORAD-309,-45.7588,-50.8868,806.2
NORAD-312,-50.5439,123.8831,834.8
NORAD-320,-24.5889,-165.2050,842.5
NORAD-323,57.8156,-161.6086,838.0
NORAD-324,-48.8507,-35.2320,811.7
NORAD-325,-56.0872,-76.8693,818.5
NORAD-327,-26.6754,-171.5619,985.0
NORAD-329,-62.4703,-62.9678,940.6
NORAD-330,35.7507,-72.1321,843.7
NORAD-333,31.2402,-113.9262,611.4
NORAD-334,38.1641,174.3431,871.5
NORAD-335,-63.2554,30.9730,850.3
NORAD-336,-51.1478,141.3169,1052.8
NORAD-337,-34.1702,-118.1113,1025.9
NORAD-340,-19.6192,178.4137,2952.9
NORAD-341,-43.1622,161.3131,4784.8
NORAD-350,-15.0530,16.9098,854.5
NORAD-351,15.8295,-165.3338,611.2
NORAD-354,66.8809,168.2455,1198.4
NORAD-355,40.3807,20.9038,1177.9
NORAD-357,-50.4754,61.3097,870.5
NORAD-369,49.8326,-21.1556,594.9
NORAD-397,-19.9733,106.2872,587.9
NORAD-402,57.0075,-50.4436,663.6
NORAD-403,-10.5649,-104.7396,979.9
NORAD-404,-11.0582,-73.3591,1094.6
NORAD-405,-22.6897,131.1884,1075.3
NORAD-406,65.8141,77.2856,1041.4
NORAD-408,29.3249,-110.2373,973.4
NORAD-409,-34.8075,-71.4673,845.6
NORAD-410,62.8815,70.0901,986.9
NORAD-414,-52.2879,-67.2262,1015.2
NORAD-416,-26.9922,-137.3998,898.4
NORAD-417,51.5291,-42.4117,817.8
NORAD-420,-61.0111,-178.2954,832.3
NORAD-424,16.3928,-12.5281,991.4
NORAD-426,29.1596,1.8592,996.1
NORAD-446,3.0126,-127.6922,1148.9
NORAD-447,-42.3207,-97.3305,1173.0
NORAD-461,-39.7915,-136.0276,525.3
NORAD-463,-8.5926,179.3596,678.8
NORAD-465,-23.3356,-166.6653,760.9
NORAD-467,14.0593,-119.3765,1092.1
NORAD-469,-43.8657,86.5602,825.1
NORAD-470,33.5947,-110.5656,893.1
NORAD-475,-5.0638,153.5690,880.4
NORAD-478,45.9855,118.4045,597.9
NORAD-480,-15.3197,1.8273,774.1
NORAD-503,-25.6314,-23.8398,4101.2
NORAD-506,-28.6424,-99.0166,1086.7
NORAD-510,-26.2421,49.4307,1012.8
NORAD-511,60.1568,82.8622,982.6
NORAD-515,13.2984,-130.1591,6444.1
NORAD-516,-20.4752,100.3280,956.6
NORAD-530,-41.0147,136.9150,929.4
NORAD-537,-27.8974,-67.0515,905.1
NORAD-538,-51.5200,-116.0005,689.2
NORAD-541,66.2554,125.7028,968.6
NORAD-543,-66.9586,-162.2714,1042.5
NORAD-544,47.1312,-5.6767,1033.3
NORAD-545,-0.2546,-105.5987,892.6
NORAD-548,32.3543,-98.4775,584.4
NORAD-549,40.9966,-95.4766,1223.7
NORAD-552,-29.0485,12.9864,857.2
NORAD-553,26.2746,178.0993,32445.0
NORAD-558,-43.3801,127.0164,1466.2
NORAD-559,14.7510,44.3079,643.4
NORAD-560,-61.4275,-174.9535,875.5
NORAD-561,-65.0577,-123.0152,1033.5
NORAD-573,35.1336,-162.0931,7284.8
NORAD-574,-41.6391,-5.4393,3649.1
NORAD-575,42.5118,105.5898,8538.8
NORAD-589,-76.8836,-19.7269,3646.3
NORAD-602,25.0844,-7.9768,3624.7
NORAD-608,-50.3038,177.6747,3648.6
NORAD-622,-10.8267,-163.9521,3737.9
NORAD-628,-5.3443,4.1670,3663.3
NORAD-629,25.3364,171.2906,3653.6
NORAD-630,-52.4597,-170.4876,3688.2
NORAD-631,-77.4182,-151.3322,3785.0
NORAD-634,-19.7535,69.2780,35803.9
NORAD-643,6.5762,-141.5289,1369.7
NORAD-644,2.2058,97.3147,1090.2
NORAD-645,38.6350,-120.5561,1010.5
NORAD-648,27.7162,17.4710,1176.8
NORAD-649,24.8824,-172.5431,1004.7
NORAD-652,65.6196,174.4568,881.4
NORAD-653,38.1950,-48.3424,1083.3
NORAD-655,0.4992,59.6672,1201.4
NORAD-656,-31.6351,41.8584,1702.9
NORAD-657,-62.2817,-66.4381,1085.6
NORAD-658,60.2283,-119.5563,1000.9
NORAD-659,61.2220,-120.4297,1676.3
NORAD-660,48.6073,-122.1313,488.8
NORAD-669,79.7823,142.8930,1103.7
NORAD-670,72.7887,141.5044,1089.9
NORAD-671,-89.9636,81.1349,1132.6
NORAD-672,29.0350,144.6436,1027.2
NORAD-674,-47.5225,-179.5996,180974.8
NORAD-692,31.0907,-80.8683,158512.9
NORAD-694,30.0474,171.7697,1132.8
NORAD-698,-18.6421,29.9682,1302.4
NORAD-700,29.8109,-126.0561,977.5
NORAD-701,29.5957,-62.3822,1254.4
NORAD-702,32.8615,169.3031,3728.3
NORAD-703,-11.5578,-121.6583,1075.7
NORAD-704,55.6712,-121.3162,1057.7
NORAD-705,-62.8281,58.6933,1115.3
