name,lat,lon,alt_km
NORAD-5,-25.2949,-100.8655,2744.4
NORAD-11,8.5276,42.3556,852.3
NORAD-12,-32.8736,93.8992,3292.3
NORAD-16,-26.3486,173.1246,4064.8
NORAD-20,28.5092,-81.7167,578.2
NORAD-22,15.2348,-17.9575,429.3
NORAD-29,-27.5491,113.7973,629.9
NORAD-45,-65.6768,-90.0785,933.6
NORAD-46,-3.0905,61.5286,651.1
NORAD-47,2.2359,-119.9235,738.4
NORAD-50,-31.8487,114.2983,1628.2
NORAD-51,-46.8009,-61.8605,1658.0
NORAD-53,-44.5927,-143.1317,1538.3
NORAD-58,26.7016,111.5394,1080.1
NORAD-59,28.2184,72.1937,960.6
NORAD-82,38.3981,27.9681,1543.5
NORAD-107,-6.8103,-34.8066,1176.2
NORAD-115,-31.1097,-175.7429,567.3
NORAD-116,65.6365,29.5879,960.5
NORAD-117,65.7708,107.9446,988.7
NORAD-118,-23.8109,-81.6290,837.5
NORAD-119,47.2935,76.3248,874.3
NORAD-120,-29.9297,-74.8674,822.0
NORAD-121,-26.2154,-98.8079,926.6
NORAD-122,-24.3151,13.4468,555.5
NORAD-123,-8.7859,79.8279,810.4
NORAD-124,40.4219,-78.3474,741.6
NORAD-125,-64.3771,-161.4441,900.6
NORAD-126,-58.7605,-25.9278,718.2
NORAD-127,-26.1627,152.3713,752.3
NORAD-128,-40.2787,47.9042,851.4
NORAD-130,-5.4107,-82.7640,925.6
NORAD-131,0.4364,-49.6670,949.2
NORAD-132,66.5981,94.1490,885.5
NORAD-133,46.4273,-90.1771,790.9
NORAD-134,53.6913,-139.8200,853.8
NORAD-136,32.5194,-42.3331,742.0
NORAD-138,-10.9895,126.0639,884.6
NORAD-141,-22.2620,63.3379,907.1
NORAD-144,64.1076,119.9046,944.1
NORAD-145,36.9812,69.3560,929.7
NORAD-147,-20.9886,11.1819,799.5
NORAD-148,-64.6918,24.4513,770.1
NORAD-150,-6.6685,114.5825,921.1
NORAD-152,2.7122,161.6266,763.7
NORAD-154,40.0393,-22.8221,936.2
NORAD-155,7.8290,96.5832,703.2
NORAD-158,36.3459,76.4297,1179.1
NORAD-159,-54.9399,-120.7908,1521.2
NORAD-162,10.0702,74.3627,741.2
NORAD-163,-49.1709,36.8041,3527.7
NORAD-167,-43.4162,-168.8347,861.5
NORAD-172,14.6819,-145.3765,949.3
NORAD-177,-54.4686,83.0968,925.9
NORAD-178,-57.0086,-10.4349,871.1
NORAD-188,-16.7181,-142.0095,3487.7
NORAD-192,-32.1099,68.3328,3575.4
NORAD-194,49.8627,83.1020,3436.3
NORAD-195,-6.6788,-135.4604,3772.1
NORAD-196,42.2976,-145.3125,3489.2
NORAD-202,-6.1443,57.0774,1094.7
NORAD-204,26.1972,51.3101,965.4
NORAD-205,9.9227,39.9624,1019.4
NORAD-210,-26.3503,21.6380,922.9
NORAD-223,-56.6261,-47.3307,893.2
NORAD-224,-65.8428,70.4601,852.4
NORAD-225,-65.6403,156.0851,776.3
