name,lat,lon,alt_km
NORAD-5,33.5291,60.3236,2703.9
NORAD-11,-16.1217,-97.2585,1879.0
NORAD-12,32.2667,-49.4307,2277.1
NORAD-16,-28.7350,-96.7976,689.1
NORAD-20,27.5433,-61.2163,2339.7
NORAD-22,-44.9469,-38.0685,437.4
NORAD-29,-7.2309,-54.8904,647.7
NORAD-45,24.8389,-168.3566,620.4
NORAD-46,-46.3319,94.3308,595.0
NORAD-47,24.6563,-123.8419,644.2
NORAD-50,0.3444,164.0848,1677.5
NORAD-51,45.1889,120.6251,1620.2
NORAD-53,35.6165,123.7970,1597.1
NORAD-58,19.2050,-168.2515,1083.9
NORAD-59,12.3408,56.9386,969.9
NORAD-82,-34.4658,-84.4734,2349.6
NORAD-107,28.7589,-73.9681,893.0
NORAD-115,46.4218,129.8229,554.8
NORAD-116,57.8593,-34.1794,980.6
NORAD-117,-15.0183,-135.8723,917.3
NORAD-118,-8.3120,-86.0503,855.4
NORAD-119,12.5737,-132.0461,772.9
NORAD-120,4.8299,-86.1567,874.7
NORAD-121,3.4257,73.1906,843.7
NORAD-122,-48.1243,164.6483,590.0
NORAD-123,-26.7564,-77.6168,692.1
NORAD-124,-60.2599,-143.5174,828.5
NORAD-125,-66.2957,-144.6338,906.5
NORAD-126,-59.9587,-16.6539,713.5
NORAD-127,-37.0972,-52.2348,695.5
NORAD-128,-62.8808,86.8901,837.0
NORAD-130,-18.5687,110.5000,871.4
NORAD-131,-41.7761,-23.9931,954.0
NORAD-132,-63.0549,-119.1332,926.3
NORAD-133,65.8579,-3.1817,783.1
NORAD-134,64.4884,141.5633,895.6
NORAD-136,-40.3201,147.4125,780.4
NORAD-138,-13.8411,-40.9699,893.7
NORAD-141,11.3675,-109.2736,974.6
NORAD-144,66.4856,148.3995,943.4
NORAD-145,-12.4617,47.8681,887.0
NORAD-147,-55.0488,-12.6138,830.8
NORAD-148,44.8426,164.3087,901.5
NORAD-150,5.1251,-63.7042,991.2
NORAD-152,-63.2244,-72.4020,911.5
