name,lat,lon,alt_km
NORAD-5,24.7500,-167.8785,753.7
NORAD-11,-12.5431,-25.2847,1587.0
NORAD-12,-22.6409,153.8089,1783.2
NORAD-16,-19.9502,27.5465,2579.1
NORAD-20,16.5882,-3.2423,927.3
NORAD-22,-37.2058,-76.2781,536.6
NORAD-29,-47.1171,-69.7199,635.7
NORAD-45,30.4799,147.5550,721.6
NORAD-46,-3.5119,176.4465,637.3
NORAD-47,-52.8944,30.9132,890.6
NORAD-50,-45.4860,-169.3825,1545.3
NORAD-51,-0.1346,-30.6612,1658.6
NORAD-53,29.9659,-129.3009,1678.3
NORAD-58,25.9141,159.5340,975.2
NORAD-59,-28.1533,-20.4998,991.2
NORAD-82,-15.9306,33.6259,1859.6
NORAD-107,-4.1988,-146.4615,860.3
NORAD-115,2.6842,-115.0061,567.3
NORAD-116,-33.3482,21.5394,940.6
NORAD-117,-53.2980,7.9966,880.4
NORAD-118,29.7672,-141.6022,951.2
NORAD-119,-63.3888,105.1179,791.4
NORAD-120,25.6451,14.5339,875.0
NORAD-121,-37.6770,166.3792,834.8
NORAD-122,-43.5876,139.4044,566.6
NORAD-123,-49.9485,168.0229,757.9
NORAD-124,-4.0700,-162.9579,791.4
NORAD-125,-52.1716,-74.3942,910.9
NORAD-126,-51.3732,-168.6618,758.1
NORAD-127,16.5608,82.6610,722.0
NORAD-128,28.2215,-23.4743,930.6
NORAD-130,63.3761,95.3792,959.8
NORAD-131,-22.4676,-122.9863,854.4
NORAD-132,28.4680,130.6974,937.4
NORAD-133,29.0687,166.2015,807.9
NORAD-134,25.8388,0.8013,851.2
NORAD-136,2.5142,59.4187,734.6
NORAD-138,-51.0439,99.1909,907.8
NORAD-141,64.8722,-56.8626,944.3
NORAD-144,-63.1948,113.6565,903.9
NORAD-145,-55.9905,26.6654,845.5
NORAD-147,57.7796,-86.7948,813.6
NORAD-148,-12.8745,-118.1243,814.6
NORAD-150,25.5942,-143.5835,936.5
NORAD-152,-65.6177,26.1972,931.1
NORAD-154,62.0323,-10.6335,897.2
NORAD-155,66.5621,134.6630,728.0
NORAD-158,56.9530,76.5274,1715.5
NORAD-159,-62.5362,-22.3497,1500.7
NORAD-162,-47.6498,-80.0221,720.7
NORAD-163,8.6033,-5.7846,3461.2
NORAD-167,39.8189,101.5790,748.7
NORAD-172,-55.3857,-71.0780,1023.7
NORAD-177,66.1467,59.7082,792.0
NORAD-178,-0.4579,-31.8839,958.6
NORAD-188,62.3395,-0.9789,3539.0
NORAD-192,20.1226,26.7733,3644.9
NORAD-194,-40.0525,-124.9885,3980.1
NORAD-195,-46.1160,-168.6976,3584.9
NORAD-196,-68.9403,175.1378,3424.6
NORAD-202,-18.6932,-69.7384,1023.4
NORAD-204,-28.5856,-41.9585,1088.2
NORAD-205,29.4075,-123.3472,981.2
NORAD-210,65.6405,-103.2877,970.5
NORAD-223,50.0604,141.0669,977.8
NORAD-224,19.9860,-57.7045,828.1
NORAD-225,56.3717,160.0365,719.1
NORAD-226,31.8158,39.6724,783.5
NORAD-227,-45.0081,-129.1996,795.0
NORAD-228,16.2416,-91.5397,398.2
NORAD-230,38.7232,-144.6152,896.5
NORAD-232,7.3606,1.3166,870.7
NORAD-234,-0.9746,125.6654,901.7
NORAD-235,36.0237,-144.8553,948.2
NORAD-243,50.1452,176.9684,875.1
NORAD-244,-48.8052,-134.9585,963.8
NORAD-245,63.2532,6.9894,831.0
NORAD-246,-20.3047,170.4107,975.7
NORAD-252,-18.0720,-27.9294,1020.7
NORAD-254,-52.6506,-98.6701,757.5
NORAD-260,-31.8812,167.3472,779.1
NORAD-261,-65.5363,87.3641,838.8
NORAD-262,2.5058,-170.5272,667.2
NORAD-263,66.5141,-13.3676,782.9
NORAD-264,66.4772,96.1434,772.4
NORAD-268,-41.7901,16.4782,1847.8
NORAD-271,33.5052,88.7137,3377.3
NORAD-273,-65.5213,-115.4340,3395.4
NORAD-274,-10.6221,109.3855,3223.0
NORAD-299,-0.7481,10.7479,945.4
NORAD-309,-57.8760,-179.9550,729.3
NORAD-312,-44.6102,-59.5295,833.6
NORAD-320,54.3322,-34.2575,880.1
NORAD-323,51.6864,-87.6570,793.6
NORAD-324,-14.8694,165.6796,809.5
NORAD-325,-11.2566,-122.6710,785.4
NORAD-327,-27.5697,6.5766,979.8
NORAD-329,-39.2029,148.5728,939.5
NORAD-330,-65.9203,15.7943,908.7
NORAD-333,33.1994,65.8002,615.1
NORAD-334,15.8885,-20.9176,882.0
NORAD-335,27.7750,-79.3315,821.1
NORAD-336,-53.5388,-155.3991,1064.4
NORAD-337,36.1020,93.4353,1056.8
NORAD-340,-39.7421,93.0362,967.0
NORAD-341,-41.5188,-18.3320,3844.3
NORAD-350,-42.1352,-13.9418,894.2
NORAD-351,56.8689,-18.5924,623.1
NORAD-354,-66.2365,155.5093,959.8
NORAD-355,-31.2041,160.4402,1321.6
NORAD-357,26.4715,40.3946,872.4
NORAD-369,-41.5988,-55.8715,583.6
NORAD-397,9.5969,-45.3702,585.5
NORAD-402,62.8855,114.2965,666.3
NORAD-403,-63.8513,16.2187,982.4
NORAD-404,-61.2530,-136.2988,1679.6
NORAD-405,-10.5614,-46.5756,1070.5
NORAD-406,18.5379,155.1990,937.0
NORAD-408,-21.3480,90.3309,1013.7
NORAD-409,-57.8026,-12.0542,828.1
NORAD-410,28.2612,-3.6205,994.0
NORAD-414,-63.6161,-165.8924,1009.3
NORAD-416,-29.5148,39.6600,902.4
NORAD-417,-55.6934,-50.2069,851.0
NORAD-420,50.5915,82.7610,790.1
NORAD-424,-40.6743,141.5341,1014.8
NORAD-426,-3.1109,161.1418,1004.7
NORAD-446,-26.4504,-98.3697,1086.6
NORAD-447,-17.2070,-154.3933,1096.8
NORAD-461,16.0804,18.0261,531.9
NORAD-463,-26.3639,163.1657,731.2
NORAD-465,-58.9745,-109.2555,739.2
NORAD-467,66.1110,-15.0388,1228.7
NORAD-469,43.5053,-46.2090,780.7
NORAD-470,-14.2285,-122.6168,867.2
NORAD-475,-61.4856,24.6851,913.8
NORAD-478,42.1459,-63.2239,597.1
NORAD-480,-38.7341,29.2092,792.0
NORAD-503,47.4370,31.9836,6554.3
NORAD-506,51.5616,-164.9363,914.7
NORAD-510,-77.0525,86.0040,1003.0
NORAD-511,80.3305,-176.8533,991.3
NORAD-515,-45.5271,119.0311,4702.6
NORAD-516,-64.2505,-139.4222,984.6
NORAD-530,-30.5519,98.1413,955.0
NORAD-537,-66.9891,-165.2080,922.0
NORAD-538,-8.4293,-82.4727,678.3
NORAD-541,-49.6409,45.0780,896.8
NORAD-543,-26.1372,-68.1060,985.1
NORAD-544,65.6401,127.2284,1114.6
NORAD-545,-51.7478,-76.9010,1051.1
NORAD-548,-28.8218,52.5281,650.6
NORAD-549,-60.4622,-72.2607,994.9
NORAD-552,54.7554,-121.4951,947.8
NORAD-553,2.6992,51.4681,29053.2
NORAD-558,-49.6355,179.2314,1674.7
NORAD-559,21.9956,-138.6134,637.3
NORAD-560,27.7182,-140.9339,1089.6
NORAD-561,66.6075,-83.5972,1926.7
NORAD-573,-29.0391,90.1580,1034.3
NORAD-574,41.5056,156.9108,3615.4
NORAD-575,39.3010,-68.3482,10479.6
NORAD-589,-5.0651,149.1157,3687.8
NORAD-602,48.6294,151.4465,3624.8
NORAD-608,-46.7659,149.3441,3645.7
NORAD-622,43.6016,-8.3963,3729.4
NORAD-628,44.1819,-20.4990,3647.7
NORAD-629,-48.8005,-26.7750,3639.2
NORAD-630,61.9592,-18.0468,3641.0
NORAD-631,-84.7073,16.0881,3788.4
NORAD-634,9.7989,67.5772,35771.9
NORAD-643,6.1209,-139.9707,893.0
NORAD-644,-11.3269,89.5752,1013.0
NORAD-645,42.4089,-169.3438,1015.1
NORAD-648,-63.3449,64.1979,989.4
NORAD-649,-39.1971,-169.4836,1758.1
NORAD-652,-26.1379,-127.3281,793.8
