name,lat,lon,alt_km
NORAD-5,15.7986,-17.1723,2690.0
NORAD-11,-10.7387,115.5956,2901.1
NORAD-12,5.5239,-115.2487,2512.7
NORAD-16,-28.8127,135.3442,1292.7
NORAD-20,-33.2630,24.9264,1521.7
NORAD-22,-47.3096,162.8989,467.1
NORAD-29,47.9122,-117.0340,628.3
NORAD-45,-63.8113,139.5668,914.1
NORAD-46,22.0000,131.7679,811.3
NORAD-47,-66.3525,-138.0912,904.1
NORAD-50,38.3066,80.7608,1647.0
NORAD-51,39.5740,-28.0821,1552.0
NORAD-53,44.9991,-76.9978,1682.7
NORAD-58,-17.2812,-135.3542,970.1
NORAD-59,23.0337,7.6961,973.6
NORAD-82,-17.0845,174.7378,2469.9
NORAD-107,23.8550,163.6056,1172.2
NORAD-115,-48.1219,141.9512,590.8
NORAD-116,-23.4865,-9.0628,881.0
NORAD-117,-59.2390,141.0966,880.6
NORAD-118,27.2487,-19.9980,947.5
NORAD-119,-62.8760,-128.0489,778.8
NORAD-120,21.3679,-18.8408,760.8
NORAD-121,63.8561,67.5135,947.0
NORAD-122,-14.7039,-108.2052,550.3
NORAD-123,-5.3630,147.0650,703.3
NORAD-124,33.0294,157.3668,751.1
NORAD-125,-48.3621,166.6768,864.2
NORAD-126,-2.3185,-11.0013,785.9
NORAD-127,-32.6240,37.3383,751.1
NORAD-128,58.6329,131.3364,950.2
NORAD-130,-66.6043,62.2958,844.8
NORAD-131,25.6654,22.2174,837.5
NORAD-132,42.2921,36.7044,867.0
NORAD-133,35.5898,141.2026,800.2
NORAD-134,63.8841,15.8977,888.9
NORAD-136,-35.9582,20.2505,778.1
NORAD-138,55.5592,152.3650,865.2
NORAD-141,5.9400,130.4490,978.4
NORAD-144,-20.7667,125.3366,946.7
NORAD-145,-25.4178,121.9886,860.0
NORAD-147,-59.7318,-146.5378,830.1
NORAD-148,-35.8241,-147.9918,832.4
NORAD-150,14.5406,-15.3549,935.4
NORAD-152,54.6706,5.3242,776.7
NORAD-154,-35.1785,-103.8593,907.2
NORAD-155,63.8949,-138.0619,740.8
NORAD-158,66.8447,-111.4562,1586.3
NORAD-159,-36.5585,137.5622,1537.3
NORAD-162,-32.6602,14.3968,720.7
NORAD-163,62.2870,-106.1209,3358.2
NORAD-167,7.7901,19.2882,882.4
NORAD-172,-48.4424,57.9525,1028.2
NORAD-177,66.0931,-150.8774,791.2
NORAD-178,21.1036,-80.3480,903.6
NORAD-188,-73.6617,74.9985,3400.7
NORAD-192,16.0165,-77.7962,3662.8
NORAD-194,33.5996,-54.5990,3607.1
NORAD-195,-67.4044,-81.2880,3660.7
NORAD-196,-50.4202,-104.4677,3424.2
NORAD-202,-28.5000,67.4468,957.0
NORAD-204,-7.2774,12.6152,1095.5
NORAD-205,10.8409,85.2177,1063.6
NORAD-210,13.8195,87.5333,953.2
NORAD-223,42.5196,29.2749,982.1
NORAD-224,-9.1647,-119.0054,903.5
NORAD-225,-5.2605,-32.0968,702.6
NORAD-226,-46.0822,49.8508,779.2
NORAD-227,42.8663,-93.7965,847.7
NORAD-228,-47.2631,-11.0174,408.1
NORAD-230,23.6927,-31.3883,931.3
NORAD-232,53.7885,-94.8511,871.7
NORAD-234,65.8734,175.6399,834.1
NORAD-235,-2.7153,175.3456,814.5
NORAD-243,65.8434,12.5906,878.7
NORAD-244,-65.2163,70.2365,945.5
NORAD-245,-59.0029,-61.8529,834.2
NORAD-246,66.3180,-179.8660,899.3
NORAD-252,-10.9295,96.2127,1021.0
NORAD-254,-9.8658,-2.1541,764.0
NORAD-260,-52.3469,63.9121,774.6
NORAD-261,-1.1878,-41.5474,870.4
NORAD-262,-52.4090,170.4346,739.4
NORAD-263,9.0378,26.5155,795.4
NORAD-264,52.9313,-86.2123,777.0
NORAD-268,60.7592,-76.2995,951.2
NORAD-271,44.1327,-0.8061,3059.2
NORAD-273,35.0381,-20.6388,3201.5
NORAD-274,-16.3658,-165.2573,3144.6
NORAD-299,-12.2151,-54.5843,1012.5
NORAD-309,57.4496,161.8514,733.4
NORAD-312,-10.1185,-141.5002,585.2
NORAD-320,-9.3742,-57.1737,708.2
NORAD-323,-23.9468,-7.5789,829.2
NORAD-324,64.4891,-0.5859,855.2
NORAD-325,-46.7114,-146.7068,840.0
NORAD-327,2.2761,115.0965,920.5
NORAD-329,-62.4870,-125.8329,950.0
NORAD-330,32.2783,-133.6032,851.2
NORAD-333,-25.9788,19.0340,620.6
NORAD-334,-56.3717,54.2986,965.3
NORAD-335,-62.4075,-23.0602,848.8
NORAD-336,27.3801,122.6780,985.7
NORAD-337,46.1397,-9.9052,981.5
NORAD-340,9.9103,-87.1862,3944.2
NORAD-341,-44.1631,55.9071,3667.7
NORAD-350,-46.3808,-20.4983,877.7
NORAD-351,-32.2288,167.3843,604.5
NORAD-354,49.8605,170.4415,1181.3
NORAD-355,-4.0121,-68.5540,1321.2
NORAD-357,-15.8025,144.5319,879.3
NORAD-369,10.6844,-176.5580,636.5
NORAD-397,-52.2062,40.9798,591.7
NORAD-402,-61.1747,-8.2375,639.6
NORAD-403,66.7227,-65.8428,953.5
NORAD-404,-39.8918,-125.7369,1226.4
NORAD-405,-62.2438,24.2348,1071.8
NORAD-406,32.2476,72.0447,1079.6
NORAD-408,-58.4810,-113.6103,1028.4
NORAD-409,27.4868,56.7574,758.7
NORAD-410,-42.7385,154.6747,986.9
NORAD-414,-50.7377,-14.6997,1006.0
NORAD-416,-16.3029,170.9098,900.9
NORAD-417,-34.4468,95.9978,839.8
NORAD-420,22.7330,-173.2380,832.3
NORAD-424,60.2794,51.3956,986.6
NORAD-426,-24.6460,84.7399,1024.0
NORAD-446,42.1629,-30.9151,1105.4
NORAD-447,15.2153,15.3205,1075.8
NORAD-461,-39.1263,-45.5310,539.9
NORAD-463,13.4907,-51.8079,740.0
NORAD-465,16.1317,-36.9583,769.3
NORAD-467,-16.4962,-168.8164,1036.5
NORAD-469,-41.5630,32.6341,823.7
NORAD-470,14.9835,-11.4315,899.7
NORAD-475,63.7020,-20.9776,721.3
NORAD-478,-65.1450,-62.3001,562.1
NORAD-480,55.2715,-5.3390,716.1
NORAD-503,47.2848,123.7294,7034.8
NORAD-506,-44.9821,-152.3299,1156.0
NORAD-510,32.1501,-36.0177,1003.7
NORAD-511,-48.4382,172.9395,1030.5
NORAD-515,-15.1719,167.8207,6604.0
NORAD-516,42.7417,-152.6355,871.0
NORAD-530,21.3019,45.7873,853.0
NORAD-537,-51.5774,4.2041,948.3
NORAD-538,63.1358,-14.1425,676.6
NORAD-541,62.8636,81.5832,978.1
NORAD-543,-3.2259,-141.0775,1060.9
NORAD-544,-61.0005,87.3373,992.0
NORAD-545,-65.5632,123.5913,994.2
NORAD-548,-0.2431,-165.5036,629.0
NORAD-549,28.4378,-16.4233,1259.8
NORAD-552,-48.6591,172.0718,878.1
NORAD-553,-21.5845,-167.7788,29093.5
NORAD-558,14.7451,-102.4702,1288.8
NORAD-559,-48.4471,150.5303,684.5
NORAD-560,36.5476,-26.6773,1168.5
NORAD-561,48.4863,71.9966,1826.4
NORAD-573,27.3050,6.9521,10801.3
NORAD-574,40.5662,-118.9719,3616.9
NORAD-575,11.3389,81.2269,6629.6
NORAD-589,-26.0096,-127.7478,3661.0
NORAD-602,-66.4949,-133.4218,3638.4
NORAD-608,-47.9371,-126.5851,3642.8
NORAD-622,-23.0018,77.2842,3742.0
NORAD-628,-65.4175,72.0807,3693.6
NORAD-629,-31.1904,55.9982,3649.0
NORAD-630,72.0992,-106.8434,3703.7
NORAD-631,84.8587,64.8562,3642.6
NORAD-634,29.0443,63.2887,35809.8
NORAD-643,-46.3663,-175.9168,1292.3
NORAD-644,-48.0039,62.2502,1134.9
NORAD-645,53.3357,-173.2998,995.9
NORAD-648,-52.7729,158.7043,937.0
NORAD-649,-51.1269,71.6711,1273.4
NORAD-652,59.5802,141.9096,879.4
NORAD-653,55.1380,-129.8221,1115.6
NORAD-655,28.1219,-22.1786,1413.1
NORAD-656,6.9867,-47.0911,1239.1
NORAD-657,47.0799,-47.9962,1074.1
NORAD-658,62.8331,168.1843,1071.0
NORAD-659,-66.4191,-68.0010,956.6
NORAD-660,61.7175,168.4039,495.1
NORAD-669,73.6291,-157.7025,1102.6
NORAD-670,-47.6398,-158.9419,1076.0
NORAD-671,15.8254,21.1562,1127.1
NORAD-672,-16.4443,-155.7840,1007.4
NORAD-674,-25.2977,-12.7543,105667.3
NORAD-694,29.5619,165.8532,635.0
NORAD-698,29.8930,162.8039,1368.9
NORAD-700,-2.8434,153.7970,1645.6
NORAD-701,13.7641,3.1161,1093.3
NORAD-702,-16.0169,53.6126,3735.6
NORAD-703,32.5943,118.1505,1073.2
NORAD-704,-6.4410,118.3011,1114.4
NORAD-705,47.0959,-61.8077,1063.8
NORAD-706,-79.7645,120.3927,1046.2
NORAD-715,61.7904,125.4827,970.9
NORAD-716,36.4040,-98.9356,645.0
NORAD-720,51.1907,104.9977,647.0
NORAD-721,-38.6608,-67.5668,1122.1
NORAD-727,49.5662,11.4142,920.7
NORAD-728,-53.9064,-20.2501,905.3
NORAD-729,62.1833,-96.7221,908.5
NORAD-730,52.0651,-128.7225,912.0
NORAD-731,48.0191,-10.6095,920.4
NORAD-732,62.4569,-2.7980,1123.1
NORAD-733,61.8093,132.5242,762.4
NORAD-734,-48.7744,14.8072,816.5
NORAD-735,-68.7015,-4.2500,815.3
NORAD-737,46.4171,62.7189,1871.8
NORAD-738,-20.9043,179.5536,6197.2
