name,lat,lon,alt_km
NORAD-5,10.8573,-42.9101,1499.6
NORAD-11,18.1942,-93.1965,922.8
NORAD-12,-14.1474,11.2334,2786.2
NORAD-16,-15.5702,1.7903,4020.1
NORAD-20,-18.7861,39.5366,1829.8
NORAD-22,-22.5215,150.9140,469.4
NORAD-29,47.7910,-172.1858,641.9
NORAD-45,24.9179,38.1243,649.2
NORAD-46,12.5758,97.6171,809.4
NORAD-47,-30.3994,107.7872,839.2
NORAD-50,41.6649,55.0833,1675.3
NORAD-51,-8.7187,-120.2310,1554.4
NORAD-53,-26.1441,154.5987,1556.1
NORAD-58,26.0119,-92.8522,966.1
NORAD-59,9.3734,-16.3265,927.9
NORAD-82,-8.6888,144.7861,2308.2
NORAD-107,-28.7549,-117.4523,1087.0
NORAD-115,27.1871,-158.7533,592.8
NORAD-116,19.7572,142.7683,979.3
NORAD-117,-24.5779,-122.4628,930.6
NORAD-118,-57.1641,-101.3852,872.7
NORAD-119,12.1263,75.6671,756.0
NORAD-120,4.0373,-55.0930,750.2
NORAD-121,-63.0142,159.5349,868.4
NORAD-122,48.6166,62.4781,567.2
NORAD-123,-27.0270,-76.9010,790.2
NORAD-124,-55.5063,72.9592,821.8
NORAD-125,56.4255,-151.4873,839.1
NORAD-126,-64.9882,-106.4907,739.0
NORAD-127,-54.1033,136.0397,695.7
NORAD-128,-51.3840,26.6580,836.7
NORAD-130,25.8016,144.5309,955.5
NORAD-131,-59.7895,-148.9220,933.9
NORAD-132,47.0099,-119.1621,918.6
NORAD-133,65.6002,-152.4498,783.9
NORAD-134,46.9514,81.5718,850.1
NORAD-136,20.7707,163.9500,739.1
NORAD-138,61.6901,112.3170,865.0
NORAD-141,-24.7500,118.1650,976.3
NORAD-144,-7.3749,-94.0171,907.8
NORAD-145,40.2610,62.4472,904.1
NORAD-147,39.5405,-105.8801,782.5
NORAD-148,52.9016,128.0028,964.1
NORAD-150,-18.8355,136.0261,983.7
NORAD-152,36.1993,-146.0379,896.4
NORAD-154,-65.3951,-39.2781,840.8
NORAD-155,-36.8794,113.3020,740.8
NORAD-158,-61.6060,1.3767,1089.7
NORAD-159,-63.4892,19.7676,1417.6
NORAD-162,-31.7754,-38.3879,726.8
NORAD-163,-74.8394,-96.3471,3550.1
NORAD-167,-20.0024,137.5119,788.9
NORAD-172,35.4837,-135.4957,1099.3
NORAD-177,17.2566,-109.1864,886.4
NORAD-178,-43.1422,87.5135,915.5
NORAD-188,-21.6959,81.8795,3470.6
NORAD-192,-75.7356,-46.8709,3515.2
NORAD-194,42.8669,-50.6392,3455.8
NORAD-195,69.0930,105.4984,3654.6
NORAD-196,78.2080,-107.7376,3542.4
NORAD-202,28.6293,128.5073,971.7
NORAD-204,7.1815,135.4008,1036.4
NORAD-205,-25.1511,93.6219,1045.3
NORAD-210,-21.1098,76.8310,927.4
NORAD-223,14.0868,20.1461,958.2
NORAD-224,37.2044,-169.4017,900.8
NORAD-225,-10.6240,-58.3744,708.7
NORAD-226,-22.3300,89.3753,793.0
NORAD-227,-48.0659,5.5508,735.8
NORAD-228,40.2032,50.3720,395.2
NORAD-230,30.5920,-53.9865,911.6
NORAD-232,-54.4703,57.4010,919.8
NORAD-234,52.3154,74.9894,837.3
NORAD-235,-66.9416,59.6259,749.9
NORAD-243,-29.3764,-132.4115,892.4
NORAD-244,-54.0327,-32.0572,962.3
NORAD-245,63.6568,158.5979,818.5
NORAD-246,-5.9868,74.5942,952.3
NORAD-252,-65.2088,-38.0160,993.8
NORAD-254,65.8222,-108.9013,707.4
NORAD-260,-18.8866,-102.7692,773.5
NORAD-261,-7.1839,115.2036,909.2
NORAD-262,61.4826,52.3929,682.1
NORAD-263,29.8765,7.5809,810.5
NORAD-264,22.4445,-90.4420,783.7
NORAD-268,-10.8995,126.6511,1606.4
NORAD-271,-47.7770,-179.1285,3033.7
NORAD-273,-23.2361,-23.2162,3379.0
NORAD-274,-62.2786,8.6618,3400.2
NORAD-299,-49.6532,135.6147,872.6
