name,lat,lon,alt_km
NORAD-5,9.0133,18.1703,849.9
NORAD-11,-24.8540,47.5324,1575.0
NORAD-12,24.8835,23.2843,1169.1
NORAD-16,21.1846,152.4971,3185.7
NORAD-20,31.8441,-2.9122,983.0
NORAD-22,-26.4033,13.7838,448.4
NORAD-29,-17.1575,170.5263,629.6
NORAD-45,-5.3921,-100.5175,718.3
NORAD-46,-3.7275,121.8780,656.2
NORAD-47,-39.5190,100.0915,862.6
NORAD-50,-2.7814,33.5931,1510.2
NORAD-51,12.4324,-92.5545,1677.9
NORAD-53,11.5172,-158.0743,1609.9
NORAD-58,-24.1235,-53.4595,1128.2
NORAD-59,21.8258,-178.0126,936.5
NORAD-82,-20.6529,-139.8005,984.1
NORAD-107,-28.7572,116.7468,635.7
NORAD-115,-47.7119,-39.3959,587.7
NORAD-116,-45.5218,-46.1789,918.2
NORAD-117,-31.3105,79.4471,917.6
NORAD-118,-65.5604,37.5395,842.4
NORAD-119,63.9473,-133.6147,834.2
NORAD-120,-43.8487,-5.1720,803.8
NORAD-121,-51.2038,95.7122,838.7
NORAD-122,-42.6960,86.5283,562.2
NORAD-123,-4.5776,-34.5396,701.8
NORAD-124,-31.7293,-55.8327,808.8
NORAD-125,-53.0193,-130.7138,916.2
NORAD-126,33.0225,-175.0437,791.8
NORAD-127,-51.0756,-11.9147,696.3
NORAD-128,-58.6399,-139.4662,829.4
NORAD-130,65.7038,86.5653,954.4
NORAD-131,-58.3671,53.9262,939.9
NORAD-132,-66.4190,-39.1797,944.8
NORAD-133,12.6073,117.3574,814.1
NORAD-134,-59.4088,0.9940,921.2
NORAD-136,-40.1351,-157.7490,774.3
NORAD-138,12.3168,-164.9758,875.6
NORAD-141,-48.0414,-18.6816,967.0
NORAD-144,-54.5009,77.6506,902.8
NORAD-145,66.7639,-167.1306,931.0
NORAD-147,61.0880,131.8653,787.3
NORAD-148,-13.4209,18.0735,874.7
NORAD-150,16.8578,162.9679,935.6
NORAD-152,64.9150,154.4263,797.8
NORAD-154,38.5523,37.5454,936.0
NORAD-155,-27.3246,172.6415,700.0
NORAD-158,55.5093,9.4828,1773.7
NORAD-159,22.0120,-11.7663,1352.6
NORAD-162,-44.5916,-91.8573,736.0
NORAD-163,33.5142,83.4112,3391.4
NORAD-167,-24.9109,-5.7396,766.7
NORAD-172,-3.6770,-95.0330,959.9
NORAD-177,53.2689,69.8834,821.1
NORAD-178,41.7841,-112.7957,982.1
NORAD-188,-70.0302,-96.1185,3400.3
NORAD-192,46.8135,106.3456,3727.3
NORAD-194,80.4375,-4.5085,3221.2
NORAD-195,-62.8685,104.7135,3643.4
NORAD-196,-73.5140,-101.4793,3388.0
NORAD-202,30.7569,6.3419,1060.3
NORAD-204,-9.0055,-22.8478,995.9
NORAD-205,-32.1440,11.8198,1101.9
NORAD-210,-42.4578,-63.3684,917.3
NORAD-223,-11.9939,-122.8892,940.2
NORAD-224,0.3358,56.0644,905.0
NORAD-225,32.4139,128.6591,706.6
NORAD-226,-16.4329,-40.9310,795.6
NORAD-227,40.9008,83.9709,846.6
NORAD-228,-42.0327,179.1330,407.2
NORAD-230,-5.4278,-40.4003,875.9
NORAD-232,-31.4231,-74.8243,905.4
NORAD-234,-13.3503,-118.2635,897.3
NORAD-235,-21.3918,-13.8174,785.4
NORAD-243,-37.6454,68.5722,896.8
NORAD-244,56.3277,-2.3398,867.8
NORAD-245,-39.7576,-132.1740,871.0
NORAD-246,59.5956,55.9373,901.9
NORAD-252,-67.0653,-169.0053,996.2
NORAD-254,-28.2573,-21.1804,705.8
NORAD-260,-24.4074,-94.7680,759.1
NORAD-261,-25.5495,-29.8011,893.2
NORAD-262,57.7842,-89.4597,682.2
NORAD-263,63.5951,-97.8037,800.0
NORAD-264,66.4043,31.9136,769.4
NORAD-268,-65.9517,-142.9433,1928.7
NORAD-271,-85.2426,47.9275,2903.0
NORAD-273,-59.2689,158.8359,3377.6
NORAD-274,33.3265,-156.5545,2954.1
NORAD-299,24.2500,-60.3468,1031.9
NORAD-309,-19.2569,-138.0248,576.5
NORAD-312,-51.2402,-89.4025,805.2
NORAD-320,-14.7786,-47.6727,877.7
NORAD-323,16.5117,-170.1627,796.2
NORAD-324,66.2272,-168.9196,861.9
NORAD-325,0.4654,-174.3320,785.6
NORAD-327,-64.9019,3.5029,1012.8
NORAD-329,54.4498,146.4650,1043.7
NORAD-330,-37.5261,11.1161,894.8
NORAD-333,17.1109,21.6010,613.2
NORAD-334,27.6146,-73.3996,879.2
NORAD-335,45.0470,-123.6157,814.7
NORAD-336,-23.1541,120.3417,1033.3
NORAD-337,30.4155,30.5431,1059.4
NORAD-340,-23.8401,-69.3564,1439.9
NORAD-341,-10.8275,170.3476,5610.7
NORAD-350,-9.0223,-51.8729,859.8
NORAD-351,56.0822,-170.5156,627.5
NORAD-354,47.2871,-131.9541,1181.7
NORAD-355,67.2100,-156.9631,1081.1
NORAD-357,-51.6930,-62.1121,877.2
NORAD-369,71.2806,167.5041,632.6
NORAD-397,-56.1137,155.3468,590.9
NORAD-402,-54.6682,-99.2741,642.7
NORAD-403,49.5436,48.1761,962.8
NORAD-404,20.9458,24.0228,890.6
NORAD-405,57.6182,-59.3424,996.6
NORAD-406,-34.3143,70.5322,938.0
NORAD-408,16.6001,14.3453,973.9
NORAD-409,-9.2342,64.6290,840.4
NORAD-410,41.4184,-71.4675,992.9
NORAD-414,-37.5753,36.7520,1009.5
NORAD-416,4.1204,-0.9121,884.8
NORAD-417,52.7970,-33.2711,779.3
NORAD-420,-59.4763,-51.3164,822.1
NORAD-424,-68.2367,48.1828,1031.0
NORAD-426,5.6651,85.8391,1008.0
NORAD-446,-43.5460,-113.7370,1103.7
NORAD-447,-8.2734,4.5316,1169.2
NORAD-461,65.2187,-91.7441,546.9
NORAD-463,-28.0576,-45.9549,678.8
NORAD-465,22.6578,138.3863,770.8
NORAD-467,-42.1143,26.7938,947.5
NORAD-469,-46.3625,80.5199,778.5
NORAD-470,52.7791,138.9329,915.2
NORAD-475,-35.6415,-66.8779,903.0
NORAD-478,-53.0084,77.8946,564.1
NORAD-480,60.5782,-174.8697,710.1
NORAD-503,47.4227,-50.0761,6948.7
NORAD-506,-25.0915,52.4182,1148.6
NORAD-510,-29.7149,-32.0010,1011.7
NORAD-511,68.7582,162.7376,997.6
NORAD-515,-22.7926,-0.3710,6281.4
NORAD-516,-53.2532,87.5363,965.9
NORAD-530,-12.3161,49.4525,948.5
