name,lat,lon,alt_km
NORAD-5,-7.2599,80.2056,3675.5
NORAD-11,-6.2212,170.3641,2886.5
NORAD-12,-1.0599,-42.9226,2801.9
NORAD-16,26.2099,-62.4789,1147.5
NORAD-20,-32.6684,95.7243,1345.4
NORAD-22,46.1631,-10.1681,463.5
NORAD-29,-46.5428,115.1570,647.6
NORAD-45,66.2941,61.2000,613.4
NORAD-46,-26.4592,16.0761,614.8
NORAD-47,60.7512,133.7908,594.3
NORAD-50,21.1241,116.7516,1677.8
NORAD-51,23.0304,7.1657,1527.6
NORAD-53,32.9711,-45.6774,1682.3
NORAD-58,-14.7108,171.4353,1121.1
NORAD-59,4.4238,-49.2987,997.1
NORAD-82,-30.9258,-148.7861,2452.2
NORAD-107,-12.8339,75.2099,529.4
NORAD-115,44.8823,-4.7866,570.2
NORAD-116,61.0328,-87.1464,977.6
NORAD-117,55.3467,118.5990,977.8
NORAD-118,-59.6115,-103.7650,836.0
NORAD-119,47.1656,143.3853,808.0
NORAD-120,-40.1467,-125.3061,813.6
NORAD-121,-33.5651,-5.9897,834.8
NORAD-122,-4.8337,125.2126,594.6
NORAD-123,21.2303,36.3279,831.9
NORAD-124,-50.4135,54.5824,820.1
NORAD-125,14.7131,70.8730,916.3
NORAD-126,-10.0757,-123.6715,712.2
NORAD-127,44.0118,-72.1902,733.9
NORAD-128,-60.5701,98.3061,828.0
NORAD-130,46.2570,14.4784,934.3
NORAD-131,-58.5303,-63.1497,941.5
NORAD-132,-2.1921,-59.2091,970.2
NORAD-133,-58.3193,48.7171,856.8
NORAD-134,-51.3083,-15.0695,962.4
NORAD-136,50.0802,-85.6508,747.1
NORAD-138,-23.2311,61.7733,892.1
NORAD-141,37.9174,34.6600,906.2
NORAD-144,59.7226,45.9320,937.9
NORAD-145,58.5462,36.3879,933.1
NORAD-147,38.1762,123.3530,823.6
NORAD-148,62.8518,136.3870,946.4
NORAD-150,32.7655,-110.4282,1001.8
NORAD-152,-24.5602,-86.5039,971.8
NORAD-154,64.0632,-177.0693,889.9
NORAD-155,-66.7667,127.7043,712.0
NORAD-158,37.8234,-128.7557,1865.2
