name,lat,lon,alt_km
NORAD-5,-21.8857,-135.1715,3147.2
NORAD-11,11.6456,144.6570,1116.9
NORAD-12,-17.2798,112.6683,2979.3
NORAD-16,-33.3775,-170.0902,3390.4
NORAD-20,-5.6485,169.2294,1339.4
NORAD-22,-10.9628,106.6436,527.8
NORAD-29,2.1710,33.6849,626.8
NORAD-45,39.4863,136.7303,620.5
NORAD-46,39.7163,-139.1125,848.2
NORAD-47,-36.7884,-140.2222,855.7
NORAD-50,-36.2803,-30.0245,1513.4
NORAD-51,18.9050,156.9883,1635.0
NORAD-53,37.9891,62.9353,1679.1
NORAD-58,-7.2906,142.1214,1174.0
NORAD-59,-22.5947,-123.1011,1151.1
NORAD-82,13.4545,65.5593,850.6
NORAD-107,-22.5019,-54.0571,1177.8
NORAD-115,-1.2283,101.2282,563.6
NORAD-116,-63.5195,121.2865,882.6
NORAD-117,-19.5929,-174.3798,899.2
NORAD-118,-12.5596,-126.1873,841.4
NORAD-119,45.4938,162.8909,793.8
NORAD-120,-25.4635,39.2028,726.8
NORAD-121,26.0380,-162.2367,966.1
NORAD-122,-22.7807,-28.6728,556.2
NORAD-123,-28.3643,30.1855,788.9
NORAD-124,-64.3593,155.2325,826.9
NORAD-125,-20.7107,-92.9044,834.2
NORAD-126,-62.0209,14.5763,744.2
NORAD-127,-41.1646,-101.8382,694.8
NORAD-128,-17.8989,-4.6830,873.8
NORAD-130,-64.3184,177.2447,856.6
NORAD-131,27.0294,-101.2728,931.9
NORAD-132,-56.0885,-78.7348,968.5
NORAD-133,44.9465,-130.9653,790.3
NORAD-134,14.2445,43.0028,944.8
NORAD-136,20.4670,-88.2914,739.2
NORAD-138,11.8142,96.8582,873.5
NORAD-141,62.3773,90.5255,926.4
NORAD-144,-40.2666,-141.1845,930.9
NORAD-145,35.2601,29.1232,930.5
NORAD-147,-1.3333,-19.4952,788.7
NORAD-148,38.0529,113.0536,908.8
NORAD-150,-11.6507,77.8559,918.2
NORAD-152,-31.7777,-72.1596,971.6
NORAD-154,-7.5525,-37.5180,925.4
NORAD-155,-14.4693,-126.5046,749.9
NORAD-158,14.8059,51.7639,1020.6
NORAD-159,-65.4701,155.5727,1463.3
NORAD-162,-38.1094,79.2593,724.6
NORAD-163,-10.1323,9.4273,3452.9
NORAD-167,-43.9789,-157.5399,839.5
NORAD-172,-59.4150,124.4307,1037.7
NORAD-177,66.5272,-77.6128,796.7
NORAD-178,62.0077,118.3446,977.0
NORAD-188,-87.2066,35.7639,3353.7
NORAD-192,-70.4784,56.0029,3521.4
NORAD-194,54.5570,56.3822,3374.6
NORAD-195,68.9748,-144.7601,3656.2
NORAD-196,42.2299,-171.5897,3480.9
NORAD-202,-24.8571,42.3095,1095.3
NORAD-204,-4.6044,57.4550,995.7
NORAD-205,18.6583,4.3005,1045.0
NORAD-210,60.0641,44.3319,969.6
NORAD-223,29.9464,-31.4522,962.2
NORAD-224,55.5689,176.4527,852.8
NORAD-225,-1.8147,45.6482,704.3
NORAD-226,-11.3914,-152.9353,796.1
NORAD-227,-48.0895,111.3359,740.8
NORAD-228,-6.4465,101.9925,402.1
NORAD-230,-64.3584,-23.4962,976.5
NORAD-232,-13.8200,28.2920,931.7
NORAD-234,-33.1835,133.1503,910.1
NORAD-235,-10.4268,81.8783,863.5
