name,lat,lon,alt_km
NORAD-5,-28.9326,11.5862,3451.3
NORAD-11,0.5071,38.4820,1459.4
NORAD-12,-27.0944,-34.7883,3273.5
NORAD-16,5.8301,-47.0095,2847.5
NORAD-20,-14.7447,30.3487,1764.5
NORAD-22,-50.1521,58.9105,525.5
NORAD-29,-6.2964,-83.0870,626.7
NORAD-45,66.6502,-53.0221,606.7
NORAD-46,22.9089,86.7536,828.8
NORAD-47,-9.1305,81.2919,782.8
NORAD-50,-43.9907,-79.8879,1564.9
NORAD-51,-18.1486,69.3851,1690.8
NORAD-53,4.8859,-19.1726,1636.4
NORAD-58,19.2138,-135.7475,973.6
NORAD-59,8.3123,-32.5456,932.3
NORAD-82,-32.2847,10.5456,773.0
NORAD-107,-0.5807,133.3203,991.0
NORAD-115,-26.7872,2.6295,563.6
NORAD-116,18.8883,-70.0773,904.7
NORAD-117,63.7463,-7.0476,980.0
NORAD-118,59.8661,57.0063,912.4
NORAD-119,63.0174,-57.0266,854.5
NORAD-120,-64.5866,-137.6417,735.0
NORAD-121,57.1355,-51.9444,920.7
NORAD-122,-55.0512,-124.8096,571.7
NORAD-123,-57.6290,-122.8437,740.5
NORAD-124,-51.4710,-50.5781,824.7
NORAD-125,-64.7979,38.0597,896.5
NORAD-126,-61.9712,179.1595,723.0
NORAD-127,-61.7054,103.8097,698.3
NORAD-128,55.8232,-175.7060,953.8
NORAD-130,-11.3210,-58.1085,863.5
NORAD-131,56.7606,8.8719,851.9
NORAD-132,-20.4967,26.9560,893.4
NORAD-133,-8.1359,77.0555,825.6
NORAD-134,-61.4525,-138.5320,959.2
NORAD-136,-12.2130,134.0884,731.0
NORAD-138,-58.7841,-75.8334,901.8
NORAD-141,-23.9225,-100.0008,906.5
NORAD-144,46.0141,46.8333,959.6
NORAD-145,-39.3728,-132.4535,877.3
NORAD-147,-51.7276,-175.7764,817.7
NORAD-148,-28.2607,-45.2054,788.1
NORAD-150,65.9061,-150.9349,983.4
NORAD-152,-61.8023,53.7100,888.3
NORAD-154,59.4412,148.6342,925.3
NORAD-155,-34.8156,98.9060,742.1
NORAD-158,-63.1653,58.0276,1319.6
NORAD-159,51.5080,153.4649,1166.1
NORAD-162,-19.3353,-71.6768,735.6
NORAD-163,0.9681,-113.4945,3431.5
NORAD-167,-37.6811,3.5971,883.6
NORAD-172,21.4586,-142.9011,1121.2
NORAD-177,20.3931,72.0970,778.2
NORAD-178,10.3742,-127.1679,902.0
NORAD-188,-73.6496,-106.8177,3341.5
NORAD-192,-84.1519,7.7134,3507.4
NORAD-194,38.6964,-62.6950,3478.1
NORAD-195,84.0986,174.9149,3611.6
NORAD-196,33.8095,65.4398,3468.9
NORAD-202,31.2016,158.5984,1009.8
NORAD-204,27.5723,161.0316,986.2
NORAD-205,-32.4168,116.4458,1080.5
NORAD-210,-26.2950,-140.8760,924.7
NORAD-223,-58.4494,146.7062,893.4
NORAD-224,-7.9974,10.5466,817.3
NORAD-225,34.8892,-96.1516,704.2
NORAD-226,-30.2344,61.8474,784.9
NORAD-227,-38.5483,-60.3639,797.5
NORAD-228,47.5252,87.4099,394.1
NORAD-230,-10.3080,100.2760,888.7
NORAD-232,60.2092,-149.7678,871.1
NORAD-234,-54.7498,-116.9911,937.2
NORAD-235,53.1109,-80.7384,970.2
NORAD-243,33.2882,29.5320,896.6
NORAD-244,30.5583,110.8696,865.7
NORAD-245,-20.5958,16.8106,876.0
NORAD-246,59.4596,-164.7791,904.1
NORAD-252,-14.2508,53.9956,1020.4
NORAD-254,64.2613,-114.6390,711.2
NORAD-260,5.9021,-129.5491,761.0
NORAD-261,0.9993,-83.0865,882.0
NORAD-262,37.1779,70.5472,706.3
NORAD-263,15.3169,-15.8635,805.7
NORAD-264,60.0687,-144.9019,776.1
NORAD-268,-31.4055,101.8739,1783.4
NORAD-271,48.4166,160.2402,3406.6
NORAD-273,-71.2433,154.9848,3235.1
NORAD-274,-16.7316,-177.1595,3235.9
NORAD-299,-60.0923,-136.6378,908.1
NORAD-309,28.6677,21.4101,582.5
NORAD-312,-13.0108,158.9124,618.6
NORAD-320,-56.4516,123.1804,794.3
NORAD-323,-20.5397,-48.9534,817.9
NORAD-324,-54.0391,-143.2167,817.9
NORAD-325,-9.3337,147.0251,857.1
NORAD-327,54.6570,-68.2732,857.7
NORAD-329,66.1035,-6.5108,1089.2
NORAD-330,-46.6083,141.6994,896.7
NORAD-333,-14.1052,-22.2822,629.9
NORAD-334,-38.4155,-107.7430,988.9
NORAD-335,-49.6051,-161.3317,835.9
NORAD-336,-15.6692,62.8062,1025.1
NORAD-337,52.6798,-170.5952,1046.6
NORAD-340,-18.4763,68.1204,2169.5
NORAD-341,-34.1799,-13.4066,5540.7
NORAD-350,14.2003,-96.6376,791.1
NORAD-351,-54.2753,-112.3339,602.3
NORAD-354,-47.3910,-171.3333,973.2
NORAD-355,60.5399,26.7066,1010.5
NORAD-357,24.9995,120.2591,873.0
NORAD-369,81.2986,-97.8434,642.7
NORAD-397,58.2676,121.3634,579.0
NORAD-402,64.2455,136.9902,669.2
