name,lat,lon,alt_km
NORAD-5,-26.3477,-86.3195,3056.3
NORAD-11,10.0693,60.8034,958.0
NORAD-12,-17.8838,172.2386,2675.1
NORAD-16,-20.8863,-70.0064,1792.0
NORAD-20,-21.4722,95.6053,3196.3
NORAD-22,-30.1134,-168.5339,537.0
NORAD-29,41.4001,-28.1736,644.9
NORAD-45,17.6562,-152.3552,663.3
NORAD-46,-29.8100,92.4558,599.5
NORAD-47,37.0024,-119.9121,646.0
NORAD-50,17.2087,-30.0369,1545.8
NORAD-51,46.6472,156.0712,1562.5
NORAD-53,46.0626,62.0201,1681.0
NORAD-58,24.0737,137.9519,1072.0
NORAD-59,12.6639,148.7689,923.8
NORAD-82,-0.4307,-36.3469,2479.2
NORAD-107,7.5361,158.6609,474.6
NORAD-115,-18.4314,-177.3770,563.2
NORAD-116,46.3197,-34.0418,981.4
NORAD-117,20.5209,63.4263,973.1
NORAD-118,-46.8319,-46.8911,833.9
NORAD-119,-60.6190,-63.4134,753.4
NORAD-120,58.4970,153.6173,826.9
NORAD-121,-33.8048,-75.8761,915.2
NORAD-122,-21.1736,29.4001,554.6
NORAD-123,-61.0347,50.5381,730.3
NORAD-124,-50.4135,-113.6363,819.5
NORAD-125,-36.8226,-44.7106,847.3
NORAD-126,-25.2655,-41.3991,708.9
NORAD-127,-12.9641,163.9275,761.5
NORAD-128,-57.1871,86.8527,834.4
NORAD-130,-2.6667,-63.1450,930.0
NORAD-131,-17.1012,-23.4643,954.8
NORAD-132,54.2245,55.4917,910.9
NORAD-133,-36.3180,99.8657,849.8
NORAD-134,59.6895,-132.7570,857.2
NORAD-136,-22.5924,-49.3069,730.0
NORAD-138,25.9111,161.0445,868.8
NORAD-141,-66.2908,-7.3460,944.5
NORAD-144,25.7391,86.7630,921.4
NORAD-145,60.0852,116.8739,933.1
NORAD-147,23.5473,-151.9296,838.2
NORAD-148,-11.0241,145.3363,812.8
NORAD-150,65.1569,22.1062,986.6
NORAD-152,-66.1352,-100.6440,904.7
NORAD-154,-5.3851,19.1403,928.4
NORAD-155,-2.4458,119.0208,701.1
NORAD-158,-44.3969,-90.4586,1518.8
NORAD-159,-12.3605,-67.0981,1490.7
NORAD-162,29.5237,67.2435,757.4
NORAD-163,25.7198,58.2698,3394.2
NORAD-167,45.4037,33.6415,770.2
NORAD-172,64.4027,-15.0253,1030.6
NORAD-177,-7.2798,-118.9977,805.1
NORAD-178,-61.2636,-79.5024,894.1
NORAD-188,-73.8947,65.5303,3344.4
NORAD-192,-53.3398,-99.6313,3521.0
NORAD-194,-24.0384,116.3303,3936.0
NORAD-195,79.0506,36.8966,3588.3
NORAD-196,-18.0140,-123.3946,3410.4
NORAD-202,-18.9868,-151.9252,968.8
NORAD-204,-32.2522,-161.0303,1097.1
NORAD-205,18.6392,-174.5249,962.8
NORAD-210,-65.2302,-56.5413,906.0
NORAD-223,-40.2219,-147.2141,911.2
NORAD-224,-4.0538,-166.4987,817.6
NORAD-225,3.2584,101.4607,701.8
NORAD-226,-33.5103,137.4891,719.6
NORAD-227,-32.6344,117.1167,791.4
NORAD-228,43.8097,-127.4002,395.3
NORAD-230,22.9786,107.2209,924.3
NORAD-232,-62.3365,134.5454,939.5
NORAD-234,-12.7136,-158.6482,892.8
NORAD-235,42.0680,112.3735,962.0
NORAD-243,-66.2197,-34.2278,907.5
NORAD-244,-54.5949,134.2228,962.7
NORAD-245,-65.6875,106.8482,847.1
NORAD-246,64.5295,-53.7339,899.3
NORAD-252,50.4466,-88.3881,980.8
NORAD-254,-41.0620,-71.8010,712.2
