name,lat,lon,alt_km
NORAD-5,33.5116,102.1735,834.3
NORAD-11,32.4055,-174.6464,728.6
NORAD-12,-12.4797,-138.4288,2153.4
NORAD-16,9.0686,15.7400,704.7
NORAD-20,15.5821,73.3507,2180.4
NORAD-22,-47.9773,-87.5051,519.6
NORAD-29,39.4597,95.1380,627.9
NORAD-45,-11.5334,-101.8411,746.8
NORAD-46,64.0121,53.7031,824.4
NORAD-47,65.2271,-132.5649,592.2
NORAD-50,0.0564,-154.7926,1680.5
NORAD-51,-33.6161,55.3981,1588.0
NORAD-53,-38.5060,-20.3270,1550.0
NORAD-58,28.1825,140.6709,1033.3
NORAD-59,25.1058,97.0529,1015.0
NORAD-82,29.5597,139.2187,896.0
NORAD-107,20.3849,-33.8017,1011.5
NORAD-115,41.8094,154.3238,567.3
NORAD-116,45.2587,2.0846,981.7
NORAD-117,33.6061,107.8940,981.0
NORAD-118,25.4669,-48.6921,875.5
NORAD-119,-11.5792,99.1576,860.0
NORAD-120,31.1270,-48.6193,878.8
NORAD-121,20.6576,-64.6892,965.6
NORAD-122,65.5368,-12.9901,549.8
NORAD-123,-66.0480,63.2214,714.2
NORAD-124,-24.5975,-55.8163,800.9
NORAD-125,-21.2565,-159.1958,928.9
NORAD-126,8.1917,-19.0325,716.7
NORAD-127,44.1968,171.3169,780.2
NORAD-128,7.7721,78.7584,910.2
NORAD-130,-50.8231,-56.5658,871.3
NORAD-131,47.0636,-21.3443,906.0
NORAD-132,38.2672,75.8124,932.0
NORAD-133,-11.9488,-65.9837,831.1
NORAD-134,58.2653,175.1009,893.8
NORAD-136,-36.5580,-19.8206,731.3
NORAD-138,-57.5410,144.9200,902.6
NORAD-141,-59.8750,80.9169,929.9
NORAD-144,28.7042,125.6652,922.2
NORAD-145,-11.4723,101.3393,898.8
NORAD-147,-66.5415,-9.1985,837.3
NORAD-148,-21.4788,18.1277,854.7
NORAD-150,32.5838,150.9550,945.4
NORAD-152,54.7852,-179.3718,771.1
NORAD-154,64.9847,-58.1607,897.5
NORAD-155,66.8554,66.9821,732.8
NORAD-158,15.1032,143.6062,1037.5
NORAD-159,-53.9419,-63.4156,1523.4
NORAD-162,47.8694,47.9811,769.7
NORAD-163,-1.3881,-89.2367,3463.4
NORAD-167,-2.3557,-169.7322,882.4
NORAD-172,-13.0417,-101.7287,966.4
NORAD-177,-3.2669,102.9751,908.2
NORAD-178,-56.8685,-52.6510,901.5
NORAD-188,66.2123,91.0617,3472.8
NORAD-192,-26.6974,-63.0434,3564.8
NORAD-194,-64.0890,157.5135,4041.5
NORAD-195,69.4693,84.6213,3566.4
NORAD-196,8.9410,88.7740,3515.1
NORAD-202,11.0995,85.3881,1101.0
NORAD-204,32.4260,68.2351,946.7
NORAD-205,-7.2817,68.4280,1062.1
NORAD-210,-62.3921,33.2953,906.4
NORAD-223,-58.7564,-86.5236,898.1
NORAD-224,-22.8678,63.0538,895.1
NORAD-225,-7.8637,143.8337,705.5
NORAD-226,11.7362,132.1270,687.1
NORAD-227,-22.8957,145.7666,800.2
NORAD-228,-46.7592,108.1648,406.9
NORAD-230,-8.6807,130.2371,963.2
NORAD-232,-9.4308,121.0451,927.2
NORAD-234,-63.7825,124.3236,938.8
NORAD-235,-7.7106,-11.0326,815.0
NORAD-243,-17.9935,-87.1896,912.0
NORAD-244,-32.6008,150.2750,968.1
NORAD-245,58.1319,-69.0129,840.1
NORAD-246,49.1835,69.9005,909.3
NORAD-252,13.8153,91.8128,940.1
NORAD-254,-35.1459,-174.5190,766.5
NORAD-260,64.1534,29.8635,722.5
NORAD-261,63.3418,-165.9164,948.6
NORAD-262,60.5259,-100.7095,681.1
NORAD-263,-57.8550,60.5944,678.1
NORAD-264,35.2478,105.5833,782.0
