name,lat,lon,alt_km
NORAD-5,30.2044,77.4512,3043.4
NORAD-11,-1.8552,122.4699,1833.4
NORAD-12,32.2321,-8.5273,3056.2
NORAD-16,-32.1599,-51.2675,758.5
NORAD-20,-13.3443,154.6182,683.0
NORAD-22,-49.6535,-1.2646,435.8
NORAD-29,1.2795,-149.6731,648.4
NORAD-45,-54.2282,42.9977,950.7
NORAD-46,-10.4402,-59.5851,695.5
NORAD-47,-62.3376,69.2156,903.3
NORAD-50,32.5536,-98.3551,1563.2
NORAD-51,-8.2403,-58.8966,1632.7
NORAD-53,-44.7068,-19.4546,1638.6
NORAD-58,15.2927,-75.0419,968.7
NORAD-59,23.6643,-117.6637,1138.7
NORAD-82,10.6942,55.9992,665.9
NORAD-107,-22.6330,-121.1783,1105.0
NORAD-115,-35.1504,-39.0150,600.3
NORAD-116,29.1950,143.3454,937.9
NORAD-117,4.4260,93.7332,937.7
NORAD-118,-33.5727,-18.1500,842.0
NORAD-119,-55.1136,71.4684,775.0
NORAD-120,-30.0071,-13.4124,849.2
NORAD-121,43.7346,-77.7372,957.8
NORAD-122,-2.3648,-107.9803,597.2
NORAD-123,47.7377,-61.6528,794.1
NORAD-124,60.0676,11.6283,737.8
NORAD-125,66.1390,118.6193,843.1
NORAD-126,36.3331,-169.3573,791.1
NORAD-127,-35.0924,6.1539,696.8
NORAD-128,-42.9726,-119.2094,830.8
NORAD-130,1.2448,-22.4875,910.8
NORAD-131,-59.0372,142.5170,919.7
NORAD-132,-52.9416,-87.7301,904.8
NORAD-133,33.9108,-40.7609,811.7
NORAD-134,-48.0796,104.1996,955.5
NORAD-136,48.8630,154.4153,773.5
NORAD-138,34.2699,-9.0418,869.1
NORAD-141,17.8707,138.2490,901.6
NORAD-144,-14.2477,-60.1880,955.6
NORAD-145,-7.4498,104.8529,884.8
NORAD-147,-6.5794,-95.4033,844.9
NORAD-148,58.5935,-33.3740,963.0
NORAD-150,52.7926,24.1183,1000.9
NORAD-152,-36.5108,23.5824,953.1
NORAD-154,53.7504,20.9833,914.0
NORAD-155,-57.8442,-153.4604,700.7
NORAD-158,60.0550,3.5454,1816.8
NORAD-159,-32.8353,166.1414,1156.9
NORAD-162,38.4305,156.9565,711.7
NORAD-163,-18.4041,-162.8345,3438.4
NORAD-167,-20.6500,46.9517,807.1
NORAD-172,18.7802,-91.7437,954.2
NORAD-177,25.4807,-62.5457,790.3
NORAD-178,-66.4571,-14.0173,902.4
NORAD-188,-49.0135,-160.9381,3491.8
NORAD-192,-81.3051,83.7186,3511.2
NORAD-194,69.6824,-96.8663,3269.0
NORAD-195,6.6571,21.6228,3553.9
NORAD-196,-75.6929,-168.6933,3394.3
NORAD-202,-2.7436,-175.4021,999.6
NORAD-204,-11.7677,36.2001,1063.6
NORAD-205,19.0546,-56.3264,1031.3
NORAD-210,4.2749,93.0469,931.0
NORAD-223,-16.1214,41.7610,904.7
NORAD-224,-14.1677,-130.2184,819.3
NORAD-225,19.6084,-24.2140,841.7
NORAD-226,6.4667,31.1746,692.7
NORAD-227,15.6996,19.7149,851.8
NORAD-228,-41.8068,-108.1206,411.9
NORAD-230,-26.5077,122.7572,982.4
NORAD-232,64.3510,55.5571,857.1
NORAD-234,4.4215,64.2399,872.2
NORAD-235,-27.1308,-172.4499,879.7
NORAD-243,-16.9914,79.9914,895.4
NORAD-244,-46.5951,-71.4492,935.7
NORAD-245,-66.0545,164.8985,839.4
NORAD-246,15.0468,92.7914,922.6
NORAD-252,12.1719,-78.7588,1018.4
NORAD-254,-42.4969,-26.8228,730.9
NORAD-260,22.9387,-69.7987,740.7
NORAD-261,-35.4147,119.2029,836.5
NORAD-262,48.1698,-68.9146,679.4
NORAD-263,-37.1785,44.6429,680.8
NORAD-264,-64.7923,-161.6121,771.9
NORAD-268,10.7926,129.0626,1094.2
NORAD-271,10.0355,-58.9142,3415.0
NORAD-273,-32.5825,100.6229,3364.0
NORAD-274,63.2961,-47.1674,2785.8
NORAD-299,-0.6339,124.5501,1002.3
NORAD-309,-57.9268,167.5849,618.5
NORAD-312,51.9360,121.3165,648.4
NORAD-320,-3.7632,-51.2681,897.3
NORAD-323,34.6118,-14.6381,834.1
NORAD-324,43.6048,-89.4183,883.8
NORAD-325,-37.0795,24.7921,855.9
NORAD-327,-48.7384,-36.7858,979.1
NORAD-329,10.2354,-80.0530,1103.0
NORAD-330,-63.6094,-92.2599,912.0
NORAD-333,-19.4261,-151.3723,617.3
NORAD-334,-62.3765,-143.6904,982.1
NORAD-335,-61.5264,159.5819,845.4
NORAD-336,24.2310,-64.5630,1004.7
NORAD-337,-66.8921,-84.2262,921.5
NORAD-340,27.1188,-144.4270,2065.7
NORAD-341,2.3319,-35.8365,1193.8
NORAD-350,-65.8004,-155.8540,893.1
NORAD-351,61.2152,-73.6243,628.3
NORAD-354,-66.6579,92.0463,966.7
NORAD-355,-63.0337,48.5372,1177.0
NORAD-357,-20.7816,-39.2693,878.5
NORAD-369,62.8169,83.5628,554.3
NORAD-397,30.3777,101.1035,579.0
NORAD-402,53.1463,90.0179,671.5
NORAD-403,-23.0937,-155.1880,959.0
NORAD-404,-56.7121,63.7173,1296.7
NORAD-405,51.3450,40.7107,964.8
NORAD-406,61.7674,-150.2981,1010.6
NORAD-408,-33.1302,-178.6014,1017.1
NORAD-409,24.6997,81.7777,828.5
NORAD-410,-8.9188,123.1461,974.9
NORAD-414,-14.5884,-172.5136,992.7
NORAD-416,-62.0082,-56.9525,892.2
NORAD-417,31.2135,97.8353,811.8
NORAD-420,-33.2250,-166.3868,737.4
NORAD-424,52.3269,-159.5220,986.7
NORAD-426,-76.1518,1.8484,1029.3
NORAD-446,-36.6569,-100.2955,1158.0
NORAD-447,-2.6936,28.0067,1127.4
NORAD-461,39.3116,-39.0784,549.5
NORAD-463,44.0234,-79.0040,712.3
NORAD-465,31.9911,137.1720,779.7
NORAD-467,48.6987,-152.1449,1127.3
NORAD-469,51.0879,-92.0718,794.1
NORAD-470,2.9171,173.9493,900.4
NORAD-475,-16.1946,89.8547,842.2
NORAD-478,45.4724,-99.9406,594.6
NORAD-480,-45.8677,111.2544,812.7
NORAD-503,-46.9353,113.5192,1418.9
NORAD-506,-28.2373,81.1758,978.0
NORAD-510,2.8554,102.8703,997.6
NORAD-511,40.4647,-23.2384,1028.6
NORAD-515,-12.1560,113.0859,1468.5
NORAD-516,27.6132,-115.9814,928.8
NORAD-530,-59.6749,-80.2005,919.6
