name,lat,lon,alt_km
NORAD-5,-18.3103,106.9079,2101.3
NORAD-11,31.2858,46.1411,917.3
NORAD-12,32.6954,-141.3177,1087.3
NORAD-16,32.4456,14.2325,806.6
NORAD-20,20.6452,-153.4311,994.9
NORAD-22,-10.2615,91.7109,511.5
NORAD-29,18.1343,5.5746,634.7
NORAD-45,-58.8441,-157.5673,923.3
NORAD-46,-17.6580,26.7156,608.3
NORAD-47,5.7530,-162.3886,749.8
NORAD-50,43.7556,166.2621,1682.2
NORAD-51,-33.9652,-46.3748,1638.3
NORAD-53,-46.4947,-177.2905,1553.2
NORAD-58,-25.4693,175.5133,1176.4
NORAD-59,19.0623,52.2523,1066.7
NORAD-82,6.0775,68.3051,1035.3
NORAD-107,25.9040,175.5524,464.9
NORAD-115,-29.9177,117.0427,564.3
NORAD-116,23.9055,51.5416,905.7
NORAD-117,48.4555,26.4169,989.7
NORAD-118,-39.6831,27.7409,900.7
NORAD-119,50.9448,40.5669,866.8
NORAD-120,-46.3830,23.7539,722.6
NORAD-121,-34.3373,-132.6698,907.1
NORAD-122,-57.1094,96.9564,590.6
NORAD-123,-20.8641,-127.6132,685.6
NORAD-124,31.6009,-125.1750,743.9
NORAD-125,-23.1514,107.1747,927.1
NORAD-126,-44.9525,-86.5517,714.2
NORAD-127,-19.3100,-89.2854,701.6
NORAD-128,-47.0318,139.9898,843.6
NORAD-130,-25.8937,-131.1235,910.1
NORAD-131,-59.4239,-41.5453,930.7
NORAD-132,-57.2218,-176.2242,936.1
NORAD-133,-57.7330,66.1093,859.6
NORAD-134,27.2546,49.9901,926.6
NORAD-136,-67.3142,164.6106,744.5
NORAD-138,1.9055,-88.5085,895.2
NORAD-141,-65.2983,-74.4462,943.5
NORAD-144,59.2101,150.7066,957.0
NORAD-145,8.2872,-171.5847,874.7
NORAD-147,-37.8831,-179.5668,854.4
NORAD-148,-18.3543,83.3163,807.1
NORAD-150,-66.1070,169.3570,935.9
NORAD-152,-65.8610,-131.7441,932.1
NORAD-154,25.4661,151.2229,854.8
NORAD-155,66.6940,-38.3020,730.2
NORAD-158,-63.0839,118.1746,1131.7
NORAD-159,48.8618,-84.5933,1172.3
NORAD-162,-27.7130,50.5487,741.9
NORAD-163,-20.0787,25.0253,3460.1
NORAD-167,-0.4486,72.8018,850.3
NORAD-172,-21.5696,1.3305,1143.0
NORAD-177,57.6778,-36.6660,826.2
NORAD-178,18.8716,0.9000,914.1
NORAD-188,-54.2184,29.0045,3335.1
NORAD-192,56.8468,-115.3860,3713.9
NORAD-194,-55.7805,89.7094,4023.1
NORAD-195,-76.1864,-168.4599,3695.9
NORAD-196,81.9930,14.7189,3535.1
NORAD-202,-30.5932,92.2860,1086.7
NORAD-204,-32.3705,129.2671,1047.1
NORAD-205,29.6987,21.5019,1061.1
NORAD-210,-64.9004,-115.8652,905.9
NORAD-223,-35.2073,152.5629,910.9
NORAD-224,23.7367,148.5537,831.3
NORAD-225,-10.1842,-140.1217,843.2
NORAD-226,3.8938,-150.8749,793.3
