name,lat,lon,alt_km
NORAD-5,22.9701,92.5567,908.5
NORAD-11,16.0381,-56.7084,2854.9
NORAD-12,6.2426,-47.4147,559.1
NORAD-16,8.8997,67.8675,1000.1
NORAD-20,-0.8682,162.0893,2816.3
NORAD-22,18.0361,-89.4890,533.2
NORAD-29,46.4126,109.7072,623.7
NORAD-45,-31.7251,-42.4878,783.9
NORAD-46,-60.8546,-143.3570,580.2
NORAD-47,6.1199,168.9399,758.2
NORAD-50,30.0482,-67.1158,1641.5
NORAD-51,47.1633,-124.1203,1618.5
NORAD-53,37.4854,-143.0389,1620.7
NORAD-58,4.5759,-48.9763,1095.8
NORAD-59,2.5906,-64.7063,1194.5
NORAD-82,29.0699,-155.7553,679.2
NORAD-107,-9.9203,-97.1232,877.2
NORAD-115,14.8217,-85.3319,562.8
NORAD-116,58.5515,158.1231,957.7
NORAD-117,-23.4850,-31.8746,906.2
NORAD-118,45.1188,-144.4897,950.2
NORAD-119,65.4470,-137.0191,861.5
NORAD-120,45.4993,-11.0276,873.9
NORAD-121,-0.9774,-8.2202,959.9
NORAD-122,32.0173,-53.5028,583.8
NORAD-123,7.3709,-168.1840,817.3
NORAD-124,-8.9043,0.8788,794.8
NORAD-125,-27.1856,-109.1225,929.1
NORAD-126,64.3589,-29.8717,766.3
NORAD-127,-46.8954,-87.3745,741.8
NORAD-128,62.3937,73.4629,959.9
NORAD-130,6.2603,24.5762,928.0
NORAD-131,60.8069,-76.6387,846.7
NORAD-132,-16.7131,94.9695,975.6
NORAD-133,-52.4911,-46.7297,858.0
NORAD-134,-34.0805,14.5887,882.6
NORAD-136,27.4808,58.4926,734.9
NORAD-138,67.1363,-38.7256,859.8
NORAD-141,20.4105,-13.7666,971.6
NORAD-144,49.1047,-51.7117,957.3
NORAD-145,-32.1768,-11.4993,858.4
NORAD-147,16.4245,-62.5840,836.9
NORAD-148,44.0878,-97.4711,904.1
NORAD-150,-66.2313,-57.2060,925.2
NORAD-152,-58.0792,42.0324,931.2
NORAD-154,22.5279,91.0092,939.2
NORAD-155,6.9810,28.2689,751.2
NORAD-158,66.5749,111.8212,1604.6
NORAD-159,7.3591,-165.1941,1019.5
NORAD-162,-44.6230,-28.0004,758.0
NORAD-163,-83.6859,-88.0540,3555.3
NORAD-167,10.0391,90.8578,780.5
NORAD-172,-66.9497,-136.3528,1091.1
NORAD-177,-8.9703,153.1823,905.0
NORAD-178,-66.8369,44.6039,888.5
NORAD-188,49.7781,103.6032,3414.8
NORAD-192,62.7382,117.4316,3735.0
NORAD-194,26.0837,151.4181,3710.7
NORAD-195,31.4881,105.8934,3523.2
NORAD-196,-19.4021,-80.1227,3430.3
NORAD-202,31.6572,109.2936,1075.5
NORAD-204,-16.3237,32.8523,952.5
NORAD-205,-3.8278,155.8678,957.1
NORAD-210,30.2090,-58.4493,963.3
NORAD-223,54.4732,-122.1257,986.6
NORAD-224,-9.9537,-84.3042,816.7
NORAD-225,64.8385,75.2928,778.4
NORAD-226,-48.0957,-45.4664,799.7
NORAD-227,-45.9192,-49.4074,680.6
NORAD-228,-38.0505,168.2962,409.3
NORAD-230,-8.0791,3.7798,871.8
NORAD-232,-4.7398,165.6446,917.9
NORAD-234,66.3793,8.6067,833.8
NORAD-235,8.0989,-144.1217,929.1
NORAD-243,41.6666,-70.9362,889.1
NORAD-244,61.9606,127.2293,886.7
NORAD-245,-65.3095,-171.1469,840.3
NORAD-246,38.2610,125.5993,911.8
NORAD-252,-50.8173,174.0394,968.9
NORAD-254,61.4578,165.5418,705.3
NORAD-260,50.6817,-6.7311,722.1
NORAD-261,52.0980,-144.6466,927.2
NORAD-262,-18.6439,172.0541,689.3
NORAD-263,50.7835,-81.1371,809.8
NORAD-264,-1.2892,-7.7356,755.4
NORAD-268,67.9141,96.2959,982.8
NORAD-271,25.7938,21.6714,3410.9
NORAD-273,86.6175,-93.6203,2950.8
NORAD-274,-11.5744,-139.5890,3275.7
NORAD-299,65.5885,-119.6008,1149.6
NORAD-309,5.2757,106.4903,820.9
NORAD-312,33.8022,119.7699,568.3
NORAD-320,65.5388,-79.4738,832.6
NORAD-323,28.1656,-120.3132,793.3
NORAD-324,-24.4707,-10.0330,895.8
NORAD-325,43.4558,25.7293,850.9
NORAD-327,54.8949,-59.5033,852.8
NORAD-329,66.7263,-115.0204,1072.1
NORAD-330,-36.4928,55.1847,898.1
NORAD-333,-9.0329,80.2199,606.3
NORAD-334,-33.4586,152.8603,982.3
NORAD-335,-7.0733,78.2068,808.3
NORAD-336,50.4571,120.7487,954.6
NORAD-337,45.6586,83.9384,1057.6
NORAD-340,28.3242,154.1409,5422.2
NORAD-341,-44.7731,-72.6459,2746.0
NORAD-350,34.1435,159.2773,746.7
NORAD-351,36.4679,-144.6668,624.1
NORAD-354,-32.2438,-133.7698,1004.0
NORAD-355,-14.5398,-19.9367,973.3
NORAD-357,-18.9914,-157.1228,862.9
NORAD-369,-68.6465,-1.1903,590.1
NORAD-397,-55.2190,-151.6426,590.9
NORAD-402,25.5457,-3.2117,663.7
NORAD-403,-65.2342,-51.4303,975.3
NORAD-404,-37.3626,-126.3845,1724.9
NORAD-405,62.8050,-3.6616,994.5
NORAD-406,-39.9886,-29.2865,1072.7
NORAD-408,25.5020,52.2053,960.1
NORAD-409,-66.6971,23.3178,831.8
NORAD-410,31.7963,-22.2238,993.7
NORAD-414,-15.2640,66.6485,995.4
NORAD-416,63.9454,104.3444,819.8
NORAD-417,-65.5657,-94.7717,873.0
NORAD-420,22.7729,50.3485,835.4
NORAD-424,-33.4115,-72.2491,1019.5
NORAD-426,-39.7255,105.1507,1028.0
NORAD-446,-50.0564,-25.6318,1149.7
NORAD-447,48.4695,-56.9243,1127.9
NORAD-461,-48.8584,171.0996,536.1
NORAD-463,-2.3092,-12.4688,684.4
NORAD-465,-3.9768,12.7008,761.0
NORAD-467,-22.6373,55.9013,1028.7
NORAD-469,-60.5213,-130.7140,811.5
NORAD-470,25.7274,50.8762,871.6
NORAD-475,-43.8368,114.5163,874.3
NORAD-478,-22.0081,100.4546,576.1
NORAD-480,-43.5815,24.1919,785.1
NORAD-503,45.2991,-36.4700,6944.1
NORAD-506,-21.9543,111.9136,1088.4
NORAD-510,61.5239,-27.1617,1010.1
NORAD-511,67.7175,61.1021,1021.6
NORAD-515,4.4118,4.1615,7257.6
NORAD-516,22.2545,-74.8451,926.6
NORAD-530,-63.0505,-24.8730,935.5
NORAD-537,47.3186,50.5294,1097.3
NORAD-538,64.5296,142.3051,680.2
NORAD-541,25.6475,-12.9739,941.9
NORAD-543,66.8737,165.2054,996.6
NORAD-544,-30.5391,-15.3838,1071.7
NORAD-545,-29.8054,38.8195,918.9
NORAD-548,66.4522,141.5124,580.4
NORAD-549,-56.7403,-2.9688,971.2
NORAD-552,-28.9410,173.2378,839.3
NORAD-553,2.0854,170.6076,34688.2
NORAD-558,32.2417,-38.7018,1051.7
NORAD-559,64.8505,111.9333,631.8
NORAD-560,64.9252,148.6389,1261.1
NORAD-561,3.5364,139.2665,1566.1
NORAD-573,31.6340,-131.9115,10229.1
NORAD-574,31.9541,-95.8895,3645.2
NORAD-575,11.1335,-65.2151,5832.5
NORAD-589,71.7285,88.5824,3691.9
NORAD-602,-6.0441,79.3709,3625.4
NORAD-608,58.7052,87.7068,3652.1
NORAD-622,56.5450,-78.9955,3713.7
NORAD-628,36.6744,95.2438,3653.2
NORAD-629,-48.4669,78.4084,3631.1
NORAD-630,-52.0739,93.1350,3733.7
NORAD-631,62.4819,112.2769,3573.4
NORAD-634,-22.7376,61.3020,35768.8
NORAD-643,7.3086,-158.7695,890.2
NORAD-644,26.7066,-116.6045,1004.3
NORAD-645,-49.2384,-138.3809,1459.5
NORAD-648,-13.5422,-9.1000,899.6
NORAD-649,-31.6517,-51.4096,1142.8
NORAD-652,58.7278,7.1445,877.9
NORAD-653,0.8924,127.8668,1060.4
NORAD-655,-25.4672,-137.6327,1169.7
NORAD-656,-2.1404,-5.1601,1433.9
NORAD-657,50.5047,176.7300,1077.3
NORAD-658,51.0540,57.0684,1003.0
NORAD-659,-59.3833,121.6936,954.4
NORAD-660,26.7390,76.1923,494.7
NORAD-669,37.4655,-131.2172,1081.7
NORAD-670,-12.5278,47.4338,1087.3
NORAD-671,-31.3014,-132.4684,1119.8
NORAD-672,-50.5043,-129.4117,1002.8
NORAD-694,11.5629,132.7165,1231.8
NORAD-698,0.8060,-42.6896,1345.3
NORAD-700,-5.6413,27.8830,1410.5
NORAD-701,-9.7412,-73.0735,1240.4
NORAD-702,-66.5805,73.7498,3629.5
