name,lat,lon,alt_km
NORAD-67494,16.3731,-137.6542,487.9
NORAD-67495,-25.3829,173.4273,499.9
NORAD-67496,-2.6489,-158.8306,489.8
NORAD-67497,-12.1943,-169.3602,490.8
NORAD-67498,11.7271,-143.1583,488.6
NORAD-67499,25.1594,-125.8105,486.8
NORAD-67500,36.1182,-104.5917,484.8
NORAD-67501,42.3341,-78.3016,482.8
NORAD-67502,37.6064,-32.0268,484.7
NORAD-67503,27.2209,-9.8383,486.3
NORAD-67504,-0.1144,23.6862,490.3
NORAD-67505,-14.3851,39.4834,491.0
NORAD-67506,-27.5046,57.4206,491.9
NORAD-67507,-34.7670,71.5665,492.6
NORAD-67508,-41.8246,97.1537,493.0
NORAD-67509,-41.0889,134.8555,492.6
NORAD-67510,-40.1298,88.1507,493.1
NORAD-67511,-33.1258,159.6359,495.8
NORAD-67512,-16.8226,-174.8746,491.3
NORAD-67513,20.8711,-131.9243,487.4
NORAD-67514,32.8411,-112.2842,486.2
NORAD-67515,40.9578,-87.5104,484.8
NORAD-67516,31.1522,-16.7554,486.0
NORAD-67517,42.7596,-59.0750,483.4
NORAD-67518,-9.8201,34.2240,490.9
NORAD-67519,-23.4067,51.1388,491.3
NORAD-67520,4.6624,18.5532,489.4
NORAD-67521,18.6723,2.3636,488.1
NORAD-67522,29.9786,-77.5643,1151.9
NORAD-67523,0.0766,-48.7903,1156.0
NORAD-67524,-29.5576,-20.3163,1159.0
NORAD-67525,-48.8122,24.7524,1160.4
NORAD-67526,-15.7853,117.2501,1159.5
NORAD-67527,-41.8856,82.2933,1160.9
NORAD-67528,14.7651,143.6762,1155.8
NORAD-67529,41.1588,178.0318,1151.5
NORAD-67530,49.0475,-124.5035,1149.7
NORAD-67531,-43.2344,-76.4438,871.8
NORAD-67532,21.5810,111.3087,472.3
NORAD-67533,-51.5137,-62.4226,480.4
NORAD-67534,7.7728,-72.6572,474.6
NORAD-67535,65.9911,125.0791,465.7
NORAD-67536,-7.1107,-70.7492,476.9
NORAD-67537,37.5673,-77.2934,470.5
NORAD-67538,51.3291,117.5879,467.1
NORAD-67539,52.2852,-81.1600,466.6
