name,lat,lon,alt_km
NORAD-5,7.9504,93.7275,3527.5
NORAD-11,32.6137,101.8864,1503.8
NORAD-12,-32.1462,96.9930,1991.6
NORAD-16,4.1231,100.5028,4173.6
NORAD-20,-19.8066,64.3227,2295.0
NORAD-22,30.6306,2.9799,456.0
NORAD-29,-45.6213,153.6108,651.1
NORAD-45,13.8064,0.7166,824.5
NORAD-46,-32.0404,54.0398,609.9
NORAD-47,-62.2180,-86.2046,889.5
NORAD-50,-20.6202,-27.5920,1528.5
NORAD-51,-36.6850,-116.2037,1649.4
NORAD-53,-47.1276,-141.8850,1549.0
NORAD-58,-14.2514,-21.6435,1005.8
NORAD-59,11.6353,9.4473,926.9
NORAD-82,-7.7241,-71.6973,2132.1
NORAD-107,22.1553,-165.3691,1128.6
NORAD-115,27.6248,127.6973,557.6
NORAD-116,-66.6639,172.1362,884.6
NORAD-117,-10.2952,5.9883,934.8
NORAD-118,-54.1896,26.3414,865.9
NORAD-119,4.2003,-156.5688,759.2
NORAD-120,-52.5141,-78.1959,796.4
NORAD-121,43.3929,68.2965,887.1
NORAD-122,30.9867,177.7853,583.5
NORAD-123,-37.0325,-99.8686,685.0
NORAD-124,19.7870,48.3429,757.0
NORAD-125,36.9603,92.3540,894.5
NORAD-126,-15.4511,79.6066,777.0
NORAD-127,31.3746,102.7446,781.8
NORAD-128,-11.8241,176.7953,866.6
NORAD-130,-40.1352,96.0701,850.0
NORAD-131,-45.3150,80.1687,889.4
NORAD-132,16.4611,148.0732,866.4
NORAD-133,-2.2634,-141.4793,829.9
NORAD-134,53.4148,85.9351,909.8
NORAD-136,-58.2510,140.7778,765.8
NORAD-138,-6.6500,103.0091,886.2
NORAD-141,-60.4045,-1.1786,935.7
NORAD-144,-65.1640,-38.6535,909.6
NORAD-145,61.5858,153.9128,926.9
NORAD-147,-44.2231,-157.6647,855.2
NORAD-148,5.0924,111.5834,830.2
NORAD-150,-1.1585,-93.7538,989.7
NORAD-152,-61.6618,-167.6678,865.9
NORAD-154,61.5782,-152.8761,882.0
NORAD-155,-43.9163,-126.5578,730.9
NORAD-158,-60.0705,-163.6828,1279.5
NORAD-159,-50.1519,-141.3031,1524.5
NORAD-162,-3.3220,86.3289,718.1
NORAD-163,-4.2946,160.8729,3446.5
NORAD-167,47.8014,42.4996,848.1
NORAD-172,21.0590,-8.1031,1107.1
NORAD-177,1.3315,21.4840,894.5
NORAD-178,64.0356,67.0154,950.9
NORAD-188,-14.8617,-15.9260,3337.2
NORAD-192,40.3529,-166.8828,3725.8
NORAD-194,51.0397,-139.1852,3187.9
NORAD-195,83.4753,-127.8051,3586.0
NORAD-196,78.6148,164.7030,3540.0
NORAD-202,21.2621,-89.7436,1088.5
NORAD-204,-32.0986,-153.5558,1005.9
NORAD-205,-31.7762,-48.2000,1034.7
NORAD-210,-64.5836,-57.3273,905.5
NORAD-223,-59.1943,-166.5589,901.7
NORAD-224,-40.9771,130.9178,825.6
NORAD-225,-66.7785,150.8412,774.1
NORAD-226,-4.6187,90.4113,730.5
NORAD-227,27.7470,38.4859,823.2
NORAD-228,-11.5617,160.1110,406.0
NORAD-230,21.8882,63.2019,937.1
NORAD-232,48.8382,-114.0818,856.4
NORAD-234,-15.7708,156.9073,904.3
NORAD-235,43.6847,68.2532,971.8
NORAD-243,12.6060,10.3516,882.4
NORAD-244,-57.8117,-169.1163,937.2
NORAD-245,-63.8749,102.1351,851.7
NORAD-246,-56.6348,58.8901,992.1
NORAD-252,-66.5139,119.1519,995.8
NORAD-254,48.5255,-60.8059,682.0
NORAD-260,-57.1163,152.5147,777.7
NORAD-261,-59.0404,8.6659,835.1
NORAD-262,-9.0487,48.8113,681.4
NORAD-263,-36.3971,100.4473,737.9
NORAD-264,-10.6458,50.0234,784.3
NORAD-268,20.4307,54.3079,1108.2
NORAD-271,50.0095,-102.2929,3397.5
NORAD-273,83.9712,96.4196,2959.3
NORAD-274,-51.4773,95.3156,3425.4
NORAD-299,41.7668,67.6790,1128.3
NORAD-309,-9.4827,-14.0600,810.0
NORAD-312,52.9421,20.5730,602.2
NORAD-320,-25.4744,-125.3204,871.2
NORAD-323,30.0993,113.6204,792.1
NORAD-324,-3.1067,-147.0710,903.5
NORAD-325,-8.6065,-73.9663,861.5
NORAD-327,-65.8967,-72.2937,1012.3
NORAD-329,28.5998,38.2486,993.4
NORAD-330,-54.0017,162.2828,912.1
NORAD-333,48.2562,157.2486,641.4
NORAD-334,9.3057,-166.4236,897.2
NORAD-335,-56.2515,-12.2467,834.4
NORAD-336,66.9487,-69.6881,950.0
NORAD-337,63.5810,-9.8627,1042.9
NORAD-340,40.7858,115.3265,4601.7
NORAD-341,43.6812,-35.0135,2108.8
NORAD-350,-15.5862,55.6979,821.7
NORAD-351,-65.8693,-4.9067,598.3
NORAD-354,51.2962,-96.6759,1186.8
NORAD-355,-43.9012,-128.6796,1043.8
NORAD-357,31.4892,52.0440,859.1
NORAD-369,15.8229,-95.1576,646.6
NORAD-397,-25.3153,32.2525,588.2
NORAD-402,24.1587,25.8868,662.7
NORAD-403,-29.9119,-80.6192,984.7
NORAD-404,-2.6856,125.7287,1648.2
NORAD-405,18.3011,-178.4357,1054.8
NORAD-406,-13.0779,-171.4221,1093.4
NORAD-408,-4.3345,-60.9380,989.5
NORAD-409,15.0570,-7.4839,827.4
