name,lat,lon,alt_km
NORAD-5,-32.6590,165.2811,700.6
NORAD-11,-20.2372,-119.6265,561.0
NORAD-12,32.5798,-105.7708,3281.1
NORAD-16,24.2786,49.8289,2683.0
NORAD-20,-14.0696,-169.7289,2483.3
NORAD-22,49.0110,113.6712,518.6
NORAD-29,-25.4261,-87.8424,637.2
NORAD-45,-66.2987,-127.3609,885.3
NORAD-46,-60.3861,149.8810,585.9
NORAD-47,51.9392,52.1391,661.4
NORAD-50,40.0383,172.8599,1523.0
NORAD-51,-40.2143,-118.7445,1544.8
NORAD-53,-3.6132,-60.3667,1689.4
NORAD-58,28.0168,123.9324,964.2
NORAD-59,-27.2483,-48.6353,1057.5
NORAD-82,-22.9014,153.9156,2312.6
NORAD-107,16.8299,-13.7555,895.7
NORAD-115,-15.3360,-5.6969,569.3
NORAD-116,-63.5911,170.1924,881.4
NORAD-117,-0.3932,164.6239,943.9
NORAD-118,37.2768,-160.8591,913.8
NORAD-119,63.5098,62.8507,874.1
NORAD-120,-45.6029,19.6963,736.8
NORAD-121,62.6949,143.0595,931.1
NORAD-122,59.3819,-164.9597,576.0
NORAD-123,-19.8289,31.6525,762.2
NORAD-124,32.0736,-127.6614,767.5
NORAD-125,-66.1906,-168.9152,907.4
NORAD-126,-3.8193,-112.1945,724.1
NORAD-127,28.5767,-68.8359,707.9
NORAD-128,-57.8850,20.8938,852.5
NORAD-130,-8.4412,-133.8143,895.4
NORAD-131,-47.3419,-70.9027,954.5
NORAD-132,-32.7631,-65.9232,969.8
NORAD-133,-66.9684,99.4745,855.7
NORAD-134,-28.2263,12.1123,966.2
NORAD-136,-31.4297,-118.5356,737.9
NORAD-138,20.9811,89.7183,879.9
NORAD-141,-36.3097,-138.4978,979.4
NORAD-144,-16.1526,-0.9374,901.7
NORAD-145,-65.6123,-109.0113,846.6
NORAD-147,27.2160,-11.8677,786.5
NORAD-148,-39.3321,-70.4829,850.4
NORAD-150,5.1856,-116.2507,985.6
NORAD-152,52.4852,-30.1141,908.5
NORAD-154,-30.8277,115.2199,828.6
NORAD-155,-53.8696,93.6056,699.7
NORAD-158,-62.1060,79.2444,979.5
NORAD-159,-2.6350,-140.8098,1500.6
NORAD-162,-34.8165,146.3134,772.7
NORAD-163,68.6868,-106.7166,3386.0
NORAD-167,22.5592,128.5102,805.2
NORAD-172,60.9348,-77.8479,998.9
NORAD-177,55.4700,-142.2524,772.0
NORAD-178,23.7737,-9.3806,888.9
NORAD-188,63.5387,-103.2906,3394.8
NORAD-192,-80.3830,-43.4636,3514.5
NORAD-194,60.4782,-65.7202,3605.0
NORAD-195,52.2102,-107.5997,3519.9
NORAD-196,8.3019,74.4765,3502.6
NORAD-202,23.3955,44.4776,984.5
NORAD-204,-31.7370,-140.6411,1021.7
NORAD-205,29.1771,-177.8203,1010.2
NORAD-210,-20.5767,173.3954,942.4
NORAD-223,-2.3236,122.3965,967.3
NORAD-224,63.4590,-171.3402,839.9
NORAD-225,-54.8036,-176.6870,786.5
NORAD-226,47.4961,6.4518,716.5
NORAD-227,-30.7908,121.6496,700.9
NORAD-228,-17.5837,-162.9255,410.5
NORAD-230,12.0977,33.0457,964.6
NORAD-232,54.4572,-131.5700,858.3
NORAD-234,58.5845,-176.5615,845.5
NORAD-235,-37.6107,-131.1523,748.3
NORAD-243,-64.9427,-88.0470,911.6
NORAD-244,11.2925,-146.9035,885.5
NORAD-245,-50.6334,-1.9686,818.4
NORAD-246,54.0490,-152.0005,917.4
NORAD-252,65.5994,-122.9367,982.0
NORAD-254,-56.0199,-149.0945,745.4
NORAD-260,-1.3668,-5.7517,750.0
NORAD-261,-65.8354,-43.9909,847.9
NORAD-262,-40.1870,13.1435,716.1
NORAD-263,-37.0935,80.3786,717.5
NORAD-264,16.2723,17.6427,784.0
NORAD-268,-66.4848,133.9876,1908.1
NORAD-271,59.2580,175.7279,3275.0
NORAD-273,-44.0690,165.6939,2853.6
NORAD-274,77.5963,-176.1910,2827.0
NORAD-299,-55.8093,-124.9059,892.0
NORAD-309,57.1740,-121.6931,778.5
NORAD-312,-27.0246,167.0287,789.8
NORAD-320,-65.2844,-47.3496,789.7
NORAD-323,31.8718,-119.6673,833.5
NORAD-324,-14.9700,-165.6907,904.6
NORAD-325,66.8674,166.0637,812.2
NORAD-327,32.2952,22.2718,916.8
NORAD-329,55.4022,138.0042,1083.9
NORAD-330,66.2175,26.9088,840.4
NORAD-333,14.3691,118.7147,630.1
NORAD-334,60.8308,-146.7491,870.6
NORAD-335,20.9644,-84.3644,796.3
NORAD-336,-66.9704,90.3321,1063.7
NORAD-337,4.6761,-94.3548,1030.2
NORAD-340,-18.0650,-63.1833,4590.3
