name,lat,lon,alt_km
NORAD-5,23.9675,135.5778,665.2
NORAD-11,-31.9957,78.3211,2649.4
NORAD-12,-30.8958,-88.8477,2853.7
NORAD-16,28.0489,148.9347,927.4
NORAD-20,-33.2553,-78.3387,2221.3
NORAD-22,50.1419,-138.8213,467.3
NORAD-29,-9.8844,-107.6389,627.2
NORAD-45,46.9378,-164.9602,691.3
NORAD-46,61.3476,158.5149,820.1
NORAD-47,-33.5171,47.9552,834.2
NORAD-50,-16.5910,137.0982,1510.6
NORAD-51,2.4396,7.0494,1687.1
NORAD-53,3.2284,-60.1180,1598.4
NORAD-58,-24.0484,34.8575,1141.2
NORAD-59,15.2145,-71.6391,952.6
NORAD-82,-37.8049,-3.6047,1563.0
NORAD-107,23.8531,59.6946,1101.4
NORAD-115,-29.1870,99.3587,596.5
NORAD-116,55.3777,108.6515,979.5
NORAD-117,62.3661,-119.9073,989.8
NORAD-118,40.5827,-101.3191,950.8
NORAD-119,-41.9970,175.7346,818.7
NORAD-120,66.4148,-38.4631,843.8
NORAD-121,64.7483,-75.6802,928.6
NORAD-122,-66.0645,-102.3307,582.6
NORAD-123,61.1558,-74.5790,826.5
NORAD-124,-17.1688,-122.1427,796.7
NORAD-125,34.1716,122.0982,824.2
NORAD-126,-57.6186,-143.6979,745.2
NORAD-127,-25.2985,-57.8153,754.9
NORAD-128,61.5025,48.7526,954.3
NORAD-130,-46.3903,-84.0383,844.6
NORAD-131,26.7401,-67.3214,837.5
NORAD-132,24.7827,161.2958,948.2
NORAD-133,2.4305,34.2989,822.3
NORAD-134,16.2734,-127.5661,947.9
NORAD-136,57.8351,-128.8664,777.3
NORAD-138,15.8158,93.4383,884.7
NORAD-141,-17.3468,-144.7118,906.3
NORAD-144,46.1962,-127.2295,930.6
NORAD-145,-46.5502,46.9733,848.1
NORAD-147,-66.4629,87.3331,838.0
NORAD-148,2.8994,-76.3598,833.4
NORAD-150,-62.4494,-41.2416,921.6
NORAD-152,-66.5634,40.3708,905.1
NORAD-154,-60.0701,-80.4067,836.7
NORAD-155,48.6661,-138.7997,719.0
NORAD-158,-24.6286,-106.4238,933.2
NORAD-159,-65.4909,-24.2081,1442.7
NORAD-162,-6.6456,-113.7566,726.1
NORAD-163,-74.2707,-7.4200,3556.4
NORAD-167,7.1147,-78.2359,881.3
NORAD-172,22.0388,7.0740,948.6
NORAD-177,-57.9562,-27.9010,884.9
NORAD-178,-59.9129,47.7909,899.3
NORAD-188,63.5863,1.6486,3533.1
NORAD-192,-19.9816,23.0092,3584.6
NORAD-194,-81.6986,5.9643,3948.9
NORAD-195,84.0369,107.2065,3593.8
NORAD-196,73.4214,-1.5005,3528.7
NORAD-202,28.4120,147.0753,1093.7
NORAD-204,16.7726,108.5795,954.2
NORAD-205,-20.6903,145.6077,1067.1
NORAD-210,-22.5555,173.2336,924.1
NORAD-223,-52.2617,109.0016,894.2
NORAD-224,-10.8635,-38.0283,816.6
NORAD-225,21.1004,64.4136,831.5
NORAD-226,-42.3410,-62.3159,755.3
NORAD-227,5.7643,49.1443,711.8
NORAD-228,31.4993,107.7304,399.4
NORAD-230,-42.8154,-155.4856,982.0
NORAD-232,62.7553,154.5751,865.2
NORAD-234,41.5171,135.8641,852.6
NORAD-235,35.6589,-111.4856,959.0
NORAD-243,64.4787,-67.1972,880.3
NORAD-244,-8.8403,-127.9444,960.9
NORAD-245,36.0829,141.0494,806.2
NORAD-246,-27.1452,-154.0608,975.0
NORAD-252,-12.6610,5.8725,1021.0
NORAD-254,-57.4629,-55.1500,758.6
NORAD-260,-43.5949,-148.9870,780.2
NORAD-261,-10.4505,-135.7370,863.7
NORAD-262,44.0015,-110.4643,658.7
NORAD-263,-16.9720,-76.1021,771.0
NORAD-264,-28.9326,24.1205,755.9
NORAD-268,-8.7861,59.1597,1634.8
NORAD-271,-77.2252,110.6149,2936.3
NORAD-273,-61.0987,-109.3308,3375.4
NORAD-274,19.1835,-65.3146,3025.5
NORAD-299,-25.1562,52.6650,911.0
NORAD-309,-57.6977,-116.0287,672.4
NORAD-312,-9.7364,-44.1248,825.9
NORAD-320,47.6108,-115.8069,774.1
NORAD-323,-17.1805,100.6452,896.6
NORAD-324,-62.4993,80.7251,853.9
NORAD-325,-16.4325,103.1733,856.8
NORAD-327,10.0246,-149.5316,923.7
NORAD-329,61.3337,-31.5642,1093.8
NORAD-330,57.4524,-101.0632,848.4
NORAD-333,12.2640,114.1075,611.0
NORAD-334,31.3371,169.2442,926.5
NORAD-335,-58.8699,166.5987,838.4
NORAD-336,-64.4290,-97.0396,1067.2
NORAD-337,62.5898,-128.2164,1006.3
NORAD-340,33.4710,-46.5340,4614.1
NORAD-341,26.6876,-140.2123,3868.4
NORAD-350,-8.6787,-133.7773,819.8
NORAD-351,61.8911,-66.3890,627.7
NORAD-354,48.1433,-40.3403,1183.5
NORAD-355,45.1156,-130.7222,1205.2
NORAD-357,63.5952,-178.4396,859.6
NORAD-369,80.7667,172.9576,641.9
NORAD-397,-52.3519,-55.3081,591.4
NORAD-402,-66.6034,-58.2399,639.3
