name,lat,lon,alt_km
NORAD-5,9.4619,-82.4819,3821.4
NORAD-11,20.9472,168.6757,563.4
NORAD-12,-30.4334,53.7975,1362.3
NORAD-16,-8.5514,89.3973,732.4
NORAD-20,23.4191,-109.5748,1358.8
NORAD-22,-37.3142,-115.7842,458.3
NORAD-29,47.5157,28.0006,640.5
NORAD-45,8.8842,-41.1532,914.9
NORAD-46,39.2738,-157.3927,783.9
NORAD-47,-3.3037,-0.6257,852.2
NORAD-50,27.7367,-98.6154,1589.4
NORAD-51,39.9695,49.1743,1686.0
NORAD-53,-34.5971,150.9574,1648.3
NORAD-58,27.8582,163.9429,1185.4
NORAD-59,-28.1925,-40.8960,1193.1
NORAD-82,-0.0765,120.6897,1770.4
NORAD-107,17.8020,14.6351,925.6
NORAD-115,41.6188,78.6414,578.6
NORAD-116,-6.9076,-154.7786,928.2
NORAD-117,11.9290,-32.1748,930.6
NORAD-118,-20.0184,8.2944,878.6
NORAD-119,-38.5882,-36.1854,781.1
NORAD-120,53.3833,62.1903,765.4
NORAD-121,66.2051,75.5514,895.9
NORAD-122,49.2900,164.3026,587.6
NORAD-123,53.4952,166.7697,818.4
NORAD-124,35.4731,0.1792,732.1
NORAD-125,-11.3227,70.7886,915.3
NORAD-126,32.0077,-147.4794,757.5
NORAD-127,34.4791,62.5937,774.4
NORAD-128,48.4325,-72.4782,960.9
NORAD-130,15.1516,-144.6376,910.3
NORAD-131,48.5154,-148.7945,868.9
NORAD-132,-62.1047,163.5646,904.2
NORAD-133,27.9853,-171.2455,827.2
NORAD-134,66.8047,89.4521,909.9
NORAD-136,67.0934,-45.1029,741.0
NORAD-138,62.0409,-173.5951,860.2
NORAD-141,54.7193,143.6318,929.9
NORAD-144,66.3737,69.1123,931.7
NORAD-145,58.9103,24.7343,923.3
NORAD-147,65.3014,26.1801,780.5
NORAD-148,-37.6823,48.7340,761.3
NORAD-150,-10.5452,44.8057,934.6
NORAD-152,55.4568,56.4851,823.8
NORAD-154,-37.5985,90.2061,840.0
NORAD-155,33.5456,23.5088,731.0
NORAD-158,-59.2681,131.3120,1116.1
NORAD-159,65.4012,-69.2214,1116.3
NORAD-162,47.6644,21.7842,723.8
NORAD-163,25.8288,15.6867,3351.6
NORAD-167,33.1469,123.4919,759.3
