name,lat,lon,alt_km
NORAD-5,32.7453,132.1485,3325.3
NORAD-11,29.5982,-116.6271,2895.1
NORAD-12,-19.7390,129.4541,2089.8
NORAD-16,24.9613,158.7760,4110.5
NORAD-20,7.6812,-33.8290,1838.0
NORAD-22,1.5650,-89.5708,506.0
NORAD-29,-48.2927,-61.7690,659.4
NORAD-45,8.6351,90.9615,864.9
NORAD-46,9.6286,127.6715,722.4
NORAD-47,-48.2351,-19.2773,840.6
NORAD-50,-0.8022,50.4599,1532.2
NORAD-51,-46.4737,40.5943,1545.0
NORAD-53,-7.9228,43.7312,1680.8
NORAD-58,-16.0584,-21.5734,980.9
NORAD-59,1.4803,110.0195,992.8
NORAD-82,-9.2532,30.8227,1323.4
NORAD-107,26.4950,28.8833,553.1
NORAD-115,48.0503,-171.7876,554.9
NORAD-116,-33.8834,-177.2373,880.5
NORAD-117,18.6676,109.0478,956.7
NORAD-118,-4.1194,-24.4452,861.6
NORAD-119,22.8878,-73.1302,788.8
NORAD-120,43.9278,-44.6631,871.7
NORAD-121,33.5503,151.6764,866.8
NORAD-122,-66.5106,160.3278,573.1
NORAD-123,-12.8244,148.3416,784.9
NORAD-124,28.5116,136.4080,744.5
NORAD-125,-6.6214,-155.0499,923.3
NORAD-126,-20.2373,170.2589,768.4
NORAD-127,-8.1256,27.3651,697.0
NORAD-128,-65.3157,162.7886,835.1
NORAD-130,-56.8266,-153.3550,844.3
NORAD-131,-49.5647,47.1523,952.4
NORAD-132,8.1977,69.6142,969.4
NORAD-133,26.2427,118.8905,797.0
NORAD-134,28.0343,-51.8174,851.0
NORAD-136,-6.3671,7.9759,729.5
NORAD-138,17.9585,8.5155,878.0
NORAD-141,6.0065,141.6034,903.1
NORAD-144,-58.7238,-12.1501,927.2
NORAD-145,-24.1936,105.6045,874.8
NORAD-147,-26.6161,76.9812,812.4
NORAD-148,-63.2206,138.5492,765.6
NORAD-150,-63.8944,-66.6290,928.7
NORAD-152,31.4874,-144.9842,761.5
NORAD-154,4.2938,63.5253,939.7
NORAD-155,7.5436,-5.9134,749.7
NORAD-158,-60.0062,-164.3456,994.5
NORAD-159,-42.6141,-175.7226,1222.6
NORAD-162,45.5658,129.8475,719.0
NORAD-163,52.6338,42.1058,3390.9
NORAD-167,25.6105,-143.4894,862.6
NORAD-172,-12.4581,-95.4731,983.2
NORAD-177,-54.4970,-103.6107,894.7
NORAD-178,-5.6406,93.5295,876.0
NORAD-188,43.5136,-132.5512,3535.1
NORAD-192,-73.6419,-131.5369,3525.6
NORAD-194,29.5689,-82.4042,3195.9
NORAD-195,-67.7774,63.9877,3692.7
NORAD-196,59.4324,39.8371,3535.1
NORAD-202,-19.8006,-43.1388,1095.4
NORAD-204,18.2244,-164.8268,1059.8
NORAD-205,-29.9901,33.1017,975.1
NORAD-210,-5.4929,97.4538,927.7
NORAD-223,-28.5213,44.4070,900.0
NORAD-224,-5.5603,66.6244,906.3
NORAD-225,18.8673,146.0436,707.3
NORAD-226,25.7141,45.2582,690.6
NORAD-227,-44.3459,-119.0199,680.9
NORAD-228,29.9683,82.4707,404.3
NORAD-230,26.1499,-48.2966,845.2
NORAD-232,18.4918,-44.4498,875.7
NORAD-234,2.5597,73.5766,878.2
NORAD-235,32.4646,19.0432,865.3
NORAD-243,-58.8379,49.8360,907.5
NORAD-244,63.6229,84.5453,880.0
NORAD-245,-65.6776,157.9934,838.2
NORAD-246,64.0596,-10.0822,903.8
NORAD-252,65.4915,-6.4375,975.6
NORAD-254,66.7471,91.5138,690.6
NORAD-260,-45.2755,-98.6934,775.7
NORAD-261,-56.8808,6.9359,866.3
NORAD-262,66.1998,-131.9816,661.7
NORAD-263,-34.0117,49.4658,680.2
NORAD-264,49.3047,-11.4115,759.6
NORAD-268,-26.0196,-44.8686,1876.8
NORAD-271,4.8097,-33.8741,3402.8
NORAD-273,31.7149,129.5579,3304.0
NORAD-274,71.9887,174.5028,2877.3
NORAD-299,-22.1990,-35.5764,946.1
NORAD-309,-52.8778,139.4405,668.4
NORAD-312,57.1771,143.2272,656.9
NORAD-320,64.4315,-108.1599,826.7
NORAD-323,66.8159,-77.4913,796.3
NORAD-324,3.4340,124.3438,809.2
NORAD-325,-20.9306,-175.3833,787.3
NORAD-327,-66.4159,26.2549,1010.7
NORAD-329,-47.9236,85.5417,943.6
NORAD-330,-31.6910,22.0786,898.7
NORAD-333,-26.6886,55.8560,602.5
NORAD-334,-18.9551,-88.6364,934.8
NORAD-335,34.6995,-123.0921,827.7
NORAD-336,-54.3760,150.3448,1052.3
NORAD-337,-51.5111,-11.4174,961.8
NORAD-340,-9.5776,-90.7099,1162.0
NORAD-341,44.5653,71.6330,3595.5
NORAD-350,3.0836,-38.1638,861.0
NORAD-351,12.6539,169.4037,617.6
NORAD-354,-8.7622,-160.3344,1039.9
NORAD-355,-13.6093,109.0253,1319.9
NORAD-357,55.4181,119.9767,861.0
NORAD-369,79.8255,77.5501,590.2
NORAD-397,-53.9450,-116.6950,593.2
NORAD-402,51.7401,-15.2757,667.7
NORAD-403,-1.9784,22.6105,982.7
NORAD-404,-13.2040,-152.4883,1708.6
NORAD-405,-66.3810,-174.9474,1054.5
NORAD-406,-28.1850,78.9325,943.3
NORAD-408,14.5365,-146.7102,972.2
NORAD-409,-59.6365,30.7246,839.6
NORAD-410,26.0932,148.4049,976.9
NORAD-414,42.4844,-133.4513,953.0
NORAD-416,-11.7093,-168.8479,815.8
NORAD-417,-19.7778,129.7992,863.1
NORAD-420,-56.6014,-134.5240,763.3
NORAD-424,-22.9853,47.8594,1028.9
NORAD-426,68.3222,-141.2812,990.8
NORAD-446,-10.0187,33.5331,1181.6
NORAD-447,27.4223,-127.9640,1119.2
NORAD-461,-64.3236,46.2285,529.9
NORAD-463,18.7186,140.7871,738.6
NORAD-465,-9.4522,-24.0608,756.4
NORAD-467,-20.1305,178.7294,926.2
NORAD-469,57.9807,20.2800,752.4
NORAD-470,-43.6741,-21.7174,822.3
NORAD-475,47.3288,-103.8805,748.7
NORAD-478,-28.4505,72.2258,576.0
NORAD-480,-3.7426,-33.1386,739.9
NORAD-503,13.1730,16.5335,4398.5
NORAD-506,-50.0407,-5.5592,1157.1
NORAD-510,-44.2664,-49.3033,1019.1
NORAD-511,-45.1336,177.1286,996.0
NORAD-515,-45.9032,32.3241,2741.1
NORAD-516,56.9199,15.6258,866.5
NORAD-530,40.9220,-140.1912,844.8
NORAD-537,17.4501,-132.6870,1085.0
NORAD-538,10.2867,52.7223,688.4
NORAD-541,66.9733,-137.1268,996.8
NORAD-543,-24.2473,-124.6320,969.5
NORAD-544,42.4017,118.3343,1085.2
NORAD-545,25.7782,26.7385,890.0
NORAD-548,43.6632,50.5091,592.8
NORAD-549,12.8992,5.3335,1075.8
NORAD-552,-17.7736,-23.2755,936.3
NORAD-553,-26.5563,22.5557,30549.7
NORAD-558,-63.5231,150.5095,1684.5
NORAD-559,58.5151,146.3277,627.0
NORAD-560,16.7519,167.5955,1133.8
NORAD-561,-19.0389,-76.2274,1307.6
NORAD-573,-16.2213,119.1246,7943.6
NORAD-574,59.7175,32.9721,3614.0
NORAD-575,37.8508,135.4382,10046.2
NORAD-589,-26.1290,21.9129,3644.6
NORAD-602,-24.2763,-156.4888,3655.1
NORAD-608,-29.0801,24.5433,3640.5
NORAD-622,-87.5070,-95.6876,3727.6
NORAD-628,9.3538,36.3720,3671.1
NORAD-629,-34.4423,-154.1176,3654.4
NORAD-630,31.1173,38.3634,3751.0
NORAD-631,-88.0772,-2.9701,3845.0
NORAD-634,-28.1164,68.2056,35794.8
NORAD-643,61.6464,-145.9292,995.4
NORAD-644,20.7968,-151.4959,1005.2
NORAD-645,-47.5615,-179.6640,1428.1
NORAD-648,-62.5347,7.2999,952.3
NORAD-649,28.2967,90.2098,1641.0
NORAD-652,65.8389,-57.0174,865.3
NORAD-653,-65.1452,154.0919,927.0
NORAD-655,57.4864,32.2378,1416.3
NORAD-656,-57.3125,-87.5802,1876.5
NORAD-657,-9.9353,-70.0607,1481.7
NORAD-658,28.6758,-112.6147,1360.1
NORAD-659,20.3381,-135.7037,1603.6
NORAD-660,53.9322,-85.6357,506.6
NORAD-669,-7.7930,-9.3705,1117.1
NORAD-670,29.4086,169.3147,1109.2
NORAD-671,32.8508,-10.6013,1091.3
NORAD-672,83.7647,-7.6649,1016.5
NORAD-694,-29.6936,-138.7078,478.3
NORAD-698,-25.4315,179.9460,1099.6
NORAD-700,-25.2750,-103.4744,1643.1
NORAD-701,15.9129,-131.0559,1125.4
NORAD-702,-14.8978,-156.7764,3739.4
NORAD-703,-80.8127,86.9251,1092.4
NORAD-704,20.1394,-93.3120,1113.9
NORAD-705,51.2941,86.5283,1057.2
NORAD-706,38.7269,89.1682,1069.8
NORAD-715,-50.6238,-86.4324,993.8
NORAD-716,-40.5791,-68.9629,665.2
NORAD-720,55.6276,-65.8605,644.0
NORAD-721,-69.3948,-125.9121,738.4
NORAD-727,-41.9982,18.8265,912.4
NORAD-728,-38.2038,-65.8075,904.2
NORAD-729,-61.4950,-1.8793,922.7
NORAD-730,-47.3245,-132.1097,922.3
NORAD-731,-63.2457,-31.9274,911.5
NORAD-732,-30.0826,1.0849,605.2
NORAD-733,12.6873,65.0452,808.9
NORAD-734,6.8202,-23.5022,796.3
NORAD-735,81.0102,-116.3209,796.8
NORAD-737,-23.2202,-20.3922,6827.2
NORAD-738,-45.9218,64.8332,6712.4
NORAD-739,-29.5993,-34.9217,1238.8
NORAD-741,29.6924,140.5657,1045.8
NORAD-742,-77.7577,80.8060,1234.6
NORAD-743,78.3105,101.7398,1275.6
NORAD-745,24.6795,172.5971,1068.9
NORAD-746,50.2133,106.6611,3942.4
NORAD-750,-16.9614,67.5612,1580.9
NORAD-753,36.6053,-91.0084,1043.3
NORAD-801,-12.8019,26.7671,851.4
NORAD-805,8.3537,-15.3176,790.9
NORAD-809,-76.0391,18.2476,844.2
NORAD-812,-66.8331,-129.7818,821.7
NORAD-813,-55.8243,-141.4582,829.2
NORAD-815,72.5877,-144.8239,794.3
NORAD-829,28.5450,142.3158,5258.6
NORAD-831,-57.2659,-142.9139,1771.8
NORAD-836,-8.8001,-52.3138,63922.7
NORAD-837,39.5529,90.6629,110575.6
NORAD-858,-2.2150,98.7932,35749.8
NORAD-862,-12.7896,27.9755,38166.9
NORAD-870,47.5815,-121.0396,872.8
NORAD-871,-38.4340,-149.5417,887.7
NORAD-876,-23.5008,28.1848,675.9
NORAD-877,43.5145,140.8218,744.4
NORAD-893,32.1128,-87.4299,1047.0
NORAD-897,42.9238,93.2616,1058.4
NORAD-899,-79.3628,173.9857,1053.3
NORAD-900,85.9818,92.4186,968.4
NORAD-901,69.6835,94.6095,1057.0
NORAD-902,84.8622,95.9170,1046.3
NORAD-903,63.5530,-91.8160,957.6
NORAD-907,22.4445,136.4731,897.8
NORAD-932,69.1882,-153.2296,1499.5
NORAD-933,-31.6696,139.3755,750.5
NORAD-953,69.0385,-150.0820,1060.6
NORAD-956,57.4331,-174.8986,1020.8
NORAD-959,39.5363,23.9132,1053.8
NORAD-965,44.6809,39.8423,1060.2
NORAD-967,60.7709,10.2337,1021.5
NORAD-976,-39.2136,97.0743,808.5
NORAD-977,2.6762,-55.1607,912.9
NORAD-978,37.1870,171.0307,1560.9
NORAD-979,0.1540,-117.0731,2519.4
NORAD-1000,26.5814,126.8276,2795.1
NORAD-1001,-32.1174,113.1520,2801.4
NORAD-1002,31.8710,-118.6279,2784.3
NORAD-1099,-56.7214,-26.5427,1063.4
NORAD-1208,-66.5287,169.0704,929.5
NORAD-1244,-68.1797,-130.2754,925.5
NORAD-1245,67.8729,-83.7905,902.4
NORAD-1271,58.4100,50.2330,910.5
NORAD-1272,10.2418,1.9651,912.3
NORAD-1291,-50.1366,-169.4998,938.1
NORAD-1292,-61.4279,17.4043,888.7
NORAD-1293,-9.3838,-30.8545,876.6
NORAD-1312,-49.3482,-163.9004,2336.6
NORAD-1313,75.9231,-58.2182,2555.6
NORAD-1314,60.6738,-156.7399,1306.9
NORAD-1315,49.7942,33.3541,1273.7
NORAD-1316,14.2447,45.1656,1186.0
NORAD-1317,-4.2659,-135.8439,35845.7
NORAD-1318,-9.7477,58.3404,28727.2
NORAD-1328,12.2540,50.9975,1259.8
NORAD-1335,54.7381,124.5302,1097.5
NORAD-1358,-16.0492,-73.2979,1229.3
NORAD-1359,22.1391,45.3229,3414.1
NORAD-1360,-19.7804,161.8909,10305.8
NORAD-1361,30.1133,27.7969,2800.2
NORAD-1389,8.5278,-124.2771,1226.4
NORAD-1392,19.4917,-104.4364,548.7
NORAD-1399,23.5807,-137.4863,1274.0
NORAD-1420,40.2789,-57.8723,1122.0
NORAD-1425,-30.8994,120.8741,1129.9
NORAD-1428,26.4416,-59.0238,1070.2
NORAD-1430,-69.8591,-170.6034,732.9
NORAD-1433,-21.4423,-149.4493,723.7
NORAD-1435,34.6419,126.1187,1030.0
NORAD-1458,22.5774,-16.8125,168954.2
NORAD-1477,-53.1163,-152.8181,1572.1
NORAD-1478,-46.3051,2.9463,628.6
NORAD-1479,42.4170,58.3079,1208.9
NORAD-1480,6.2289,-127.4635,840.4
NORAD-1502,-9.5406,-148.4892,1355.3
NORAD-1504,1.6098,-101.9397,1106.8
NORAD-1506,27.5068,33.4653,1855.2
NORAD-1508,30.0432,144.7088,1160.1
NORAD-1510,15.9158,-138.1669,839.7
NORAD-1511,66.4286,-131.9694,1082.7
NORAD-1512,-58.5449,49.1394,1200.3
NORAD-1514,79.0307,64.4624,1081.7
NORAD-1515,80.6081,-128.9727,1070.1
NORAD-1520,-79.2393,-41.9077,1117.6
NORAD-1521,68.8580,-133.0028,1091.1
NORAD-1522,14.6999,143.3279,1095.9
NORAD-1529,-18.1757,103.6863,824.6
NORAD-1549,-11.4211,-168.7531,847.9
NORAD-1570,53.2919,-100.6453,1408.1
NORAD-1571,32.3932,81.1431,1403.0
NORAD-1572,-55.3296,-119.8060,1463.2
NORAD-1573,-21.2929,-94.4887,1498.7
NORAD-1574,35.1800,-54.3341,1566.7
NORAD-1575,-53.8488,81.9528,1486.6
NORAD-1576,-17.1754,127.8650,1562.7
NORAD-1577,32.0422,-131.2082,1177.3
NORAD-1580,-3.9723,-158.1126,751.6
NORAD-1583,-74.9709,68.3508,780.1
NORAD-1584,45.7394,0.6675,1584.6
NORAD-1585,-4.4041,6.0188,1474.7
NORAD-1586,-54.5626,-0.1485,1385.8
NORAD-1587,-40.4386,87.3638,1612.4
NORAD-1588,15.0613,169.5519,1427.0
NORAD-1589,-6.6932,156.6348,1525.1
NORAD-1590,6.2981,-3.9255,1441.0
NORAD-1591,39.7412,-90.9538,1385.7
NORAD-1608,-89.3974,-121.7218,955.2
NORAD-1613,34.2633,-72.5295,1979.1
NORAD-1616,7.9426,-76.3243,716.7
NORAD-1617,-55.3876,76.5379,1514.9
NORAD-1618,-7.5394,-127.4172,1414.5
NORAD-1634,9.3768,153.7112,1816.4
NORAD-1641,-21.7150,36.9535,705.1
NORAD-1642,-31.9468,43.9795,622.8
NORAD-1646,-2.8735,123.3083,643.3
NORAD-1653,-22.5797,-23.0650,713.4
NORAD-1668,26.9505,173.3005,615.0
NORAD-1671,1.4097,-174.0273,700.5
NORAD-1680,10.3008,-80.8828,678.3
NORAD-1682,-28.3522,-176.1539,649.9
NORAD-1684,31.5745,-120.1559,659.4
NORAD-1716,19.0012,-65.1335,694.4
NORAD-1722,-14.7206,110.7232,674.5
NORAD-1726,47.3844,172.5672,2261.4
NORAD-1729,41.9673,148.7252,2248.0
NORAD-1738,-6.3376,-63.1845,746.4
NORAD-1739,41.7991,-60.6026,726.1
NORAD-1778,26.4080,3.7957,526.1
NORAD-1804,-72.6738,42.6956,2248.3
NORAD-1805,5.3856,153.6994,1229.1
NORAD-1806,59.2138,169.8321,510.7
NORAD-1807,62.8267,-136.6060,1937.4
NORAD-1814,-60.2028,-37.8129,670.7
NORAD-1815,-74.8539,0.1511,607.5
NORAD-1829,-32.1043,134.0321,622.6
NORAD-1833,23.0707,-166.5879,659.0
NORAD-1835,-12.3165,-64.7830,542.0
NORAD-1859,-31.5218,44.8406,740.9
NORAD-1863,-4.1445,17.1900,20368.3
NORAD-1864,1.3701,-112.2092,975.5
NORAD-1865,48.2608,82.5725,1058.0
NORAD-1883,-2.3941,-41.4421,505.9
NORAD-1915,30.8780,-41.3124,716.0
NORAD-1931,14.8557,-92.9880,928.3
NORAD-1942,-6.2977,-67.6579,1001.9
NORAD-1943,-36.7815,-115.8029,788.8
NORAD-1948,79.2391,139.9194,742.4
NORAD-1951,-60.2770,78.5609,1497.3
NORAD-1952,27.3821,-171.0913,1116.9
NORAD-1953,-7.6873,9.7707,1125.5
NORAD-1959,0.1124,-36.9706,713.9
NORAD-1961,10.2378,18.7086,521.8
NORAD-1964,30.6220,-178.3785,889.4
NORAD-1982,58.6582,-92.0296,777.5
NORAD-1983,44.1890,150.7810,712.0
NORAD-2009,-17.0181,77.0673,3698.6
NORAD-2011,41.1714,-131.2694,1035.1
NORAD-2016,3.1170,162.4220,1750.5
NORAD-2017,-24.5889,-33.4327,1539.1
NORAD-2050,17.3431,-14.7226,694.3
NORAD-2088,23.4613,46.6864,652.7
NORAD-2091,-72.9064,-5.4244,1409.4
NORAD-2092,40.5408,-26.8458,1887.3
NORAD-2096,-66.8575,-91.7699,1422.1
NORAD-2097,-14.6286,174.6865,1023.3
NORAD-2118,58.7368,162.7927,663.7
NORAD-2119,55.4435,-76.1340,1055.0
NORAD-2120,29.8078,-172.4651,935.8
NORAD-2121,-25.1475,89.6379,886.8
NORAD-2122,33.5597,-89.6338,1036.4
NORAD-2123,-0.8808,-36.7244,1053.0
NORAD-2124,13.2579,83.4020,885.7
NORAD-2125,67.7355,-166.9832,616.9
NORAD-2140,55.5411,66.9058,949.9
NORAD-2141,-59.3162,-84.1370,837.6
NORAD-2142,32.3290,4.9268,782.6
NORAD-2144,25.6398,-10.6625,742.3
NORAD-2150,64.3289,149.2076,2480.4
NORAD-2153,56.4776,-110.4451,1477.7
NORAD-2154,4.5002,-18.3789,632.0
NORAD-2173,8.3008,87.2594,1105.0
NORAD-2174,79.6646,-118.7684,1157.3
NORAD-2176,27.7862,100.9325,929.6
NORAD-2177,80.3477,-68.7862,676.7
NORAD-2180,-21.8050,100.0092,847.2
NORAD-2201,36.7749,73.5748,3796.7
NORAD-2206,-5.6946,125.4543,4250.8
NORAD-2207,0.6676,-115.9830,33818.8
NORAD-2215,5.2146,-83.7834,33896.5
NORAD-2216,8.6334,-39.1741,33887.8
NORAD-2217,5.5000,-80.7543,33958.2
NORAD-2218,-6.2936,-165.4207,33928.9
NORAD-2219,-2.4243,-134.6307,34094.5
NORAD-2220,-8.2876,167.0374,34018.5
NORAD-2221,-8.0439,172.7887,34167.0
NORAD-2222,1.6247,53.1955,33411.8
NORAD-2223,-78.1840,138.1498,1388.2
NORAD-2224,71.4268,179.0286,1369.2
NORAD-2226,19.4107,-40.8996,1171.4
