name,lat,lon,alt_km
NORAD-5,-8.0505,35.7652,2154.1
NORAD-11,-13.6941,-71.3453,1438.9
NORAD-12,28.4236,-137.0866,3235.2
NORAD-16,22.3333,-15.9565,3232.7
NORAD-20,-30.6630,23.1900,538.2
NORAD-22,-13.9848,-85.6988,476.5
NORAD-29,-8.4838,-150.1962,635.3
NORAD-45,-10.4617,89.2040,681.3
NORAD-46,-19.8468,-41.1434,661.0
NORAD-47,16.8453,122.0521,644.9
NORAD-50,-19.7249,31.1751,1673.7
NORAD-51,39.1420,69.6037,1686.8
NORAD-53,-25.9106,78.4884,1551.6
NORAD-58,-8.7977,158.2746,1047.1
NORAD-59,9.0839,105.8641,1040.1
NORAD-82,-38.4115,147.8528,1831.3
NORAD-107,-20.2044,-23.1531,1088.4
NORAD-115,3.9632,-68.5193,566.5
NORAD-116,52.8297,-52.4362,960.8
NORAD-117,-17.9265,-91.3536,914.5
NORAD-118,9.8405,145.8230,880.7
NORAD-119,-20.8752,123.8972,748.7
NORAD-120,53.9128,120.8217,857.4
NORAD-121,66.7148,38.7743,917.7
NORAD-122,45.6037,-127.9893,550.1
NORAD-123,8.9738,-24.5197,806.7
NORAD-124,-33.8368,130.6564,821.3
NORAD-125,35.2691,-143.9181,821.8
NORAD-126,-65.9580,-77.8468,721.2
NORAD-127,-9.1171,32.5198,777.8
NORAD-128,-66.2088,-12.5538,836.0
NORAD-130,-36.2389,143.4355,868.3
NORAD-131,-57.0639,-125.2498,950.6
NORAD-132,-24.9969,73.8099,879.6
NORAD-133,-42.2140,105.0483,858.1
NORAD-134,-66.7992,-137.2889,921.0
NORAD-136,5.1143,-170.3195,728.9
NORAD-138,67.1190,105.1751,859.6
NORAD-141,-2.6595,-46.1408,906.7
NORAD-144,10.3612,113.7097,961.2
NORAD-145,-50.2626,-97.9915,852.9
NORAD-147,64.5248,21.3547,791.0
NORAD-148,43.9037,44.7127,889.4
NORAD-150,42.6803,-162.5742,1001.2
NORAD-152,-63.3576,106.8288,848.0
NORAD-154,56.1724,102.0084,860.5
NORAD-155,60.7101,-61.0001,736.8
NORAD-158,-64.3160,79.1719,1139.2
NORAD-159,-12.6004,147.8748,1519.9
NORAD-162,-3.9798,-154.9454,765.4
NORAD-163,4.1011,-159.0201,3493.0
NORAD-167,-40.6677,123.8008,757.8
NORAD-172,47.8427,112.5656,948.4
NORAD-177,-37.8634,90.8033,876.4
NORAD-178,-49.6359,122.0887,932.3
NORAD-188,35.5002,-156.9253,3361.3
NORAD-192,50.9337,52.3746,3757.4
NORAD-194,-39.0254,-104.7371,4037.6
NORAD-195,-43.5531,20.1635,3778.2
NORAD-196,68.6372,-163.6396,3535.1
NORAD-202,-13.0963,27.8505,1030.9
NORAD-204,-2.7908,-122.9601,1082.1
NORAD-205,8.1602,149.6494,999.6
NORAD-210,-16.2766,-91.3341,919.5
NORAD-223,-36.2249,-144.6010,894.6
NORAD-224,-64.9018,-5.8560,857.0
NORAD-225,-66.7818,61.8536,757.2
NORAD-226,-39.1235,77.7133,794.3
NORAD-227,-47.6884,90.9276,725.0
NORAD-228,-23.2088,108.3044,410.4
NORAD-230,-56.3041,-79.9805,970.4
NORAD-232,50.4569,154.7838,859.0
NORAD-234,48.9445,-138.4363,838.0
NORAD-235,29.3172,-14.0579,971.7
NORAD-243,-55.7798,-127.3842,907.9
NORAD-244,-66.5602,59.4161,958.6
NORAD-245,-13.8944,-97.1970,806.0
NORAD-246,30.4854,-90.4119,911.1
NORAD-252,10.6473,105.3124,1018.8
NORAD-254,4.6862,-0.7461,748.4
NORAD-260,-65.5368,-4.5995,782.0
NORAD-261,-65.9655,-113.3964,845.9
NORAD-262,-25.8115,-46.9876,702.8
NORAD-263,66.4049,126.1942,802.0
NORAD-264,29.9775,-58.6398,781.6
NORAD-268,22.7840,147.7793,1503.2
NORAD-271,-63.8313,132.1073,3176.6
NORAD-273,35.9900,-71.1805,3321.5
NORAD-274,-22.2307,144.4482,3021.6
NORAD-299,12.6412,-45.0372,1036.3
NORAD-309,50.4981,-139.9830,810.3
NORAD-312,-58.1067,158.8793,688.4
NORAD-320,66.8841,40.2740,797.7
NORAD-323,58.8971,52.5814,788.0
NORAD-324,56.2183,-20.8374,830.2
NORAD-325,38.7472,170.8205,848.0
NORAD-327,-26.9808,131.1225,945.4
NORAD-329,-7.5159,112.3754,1091.0
NORAD-330,-20.5478,42.7457,890.5
NORAD-333,37.0111,-156.5913,630.4
NORAD-334,-64.5096,-20.9592,989.0
NORAD-335,-20.8725,-134.0551,809.9
NORAD-336,36.8166,127.6729,990.2
NORAD-337,-66.9567,102.7673,921.9
NORAD-340,-27.0023,-139.7634,3559.1
NORAD-341,33.9266,-76.3676,5370.5
NORAD-350,0.7804,-42.9938,774.8
NORAD-351,-66.3811,-117.4897,600.1
NORAD-354,-38.5347,-1.7815,978.2
NORAD-355,0.3395,-71.0154,1323.3
NORAD-357,-65.6663,83.4733,870.7
NORAD-369,-32.8672,97.8868,656.9
NORAD-397,-55.5276,63.6796,593.8
NORAD-402,-51.1231,97.7860,640.6
NORAD-403,-15.8788,26.0533,957.3
NORAD-404,25.7925,38.9090,1527.0
NORAD-405,35.5006,-120.0276,957.5
NORAD-406,52.9163,52.9259,1030.3
NORAD-408,-33.5853,5.8648,1017.6
NORAD-409,-57.9005,-148.1379,838.5
NORAD-410,-8.4364,-51.8792,974.8
NORAD-414,-15.7812,11.6996,993.6
NORAD-416,-33.1300,19.3716,831.0
NORAD-417,56.0000,157.3977,780.6
NORAD-420,59.4613,-44.4155,765.4
NORAD-424,38.3051,29.4696,987.9
NORAD-426,-62.5274,-149.9899,1030.9
NORAD-446,-39.3424,-176.5750,1190.0
NORAD-447,-46.5254,-87.0364,1081.1
NORAD-461,-62.2553,-142.2023,531.7
NORAD-463,-14.3156,-55.8367,724.0
NORAD-465,25.0984,169.8675,768.7
NORAD-467,66.5378,91.3475,1202.8
NORAD-469,-42.9275,37.2988,817.5
NORAD-470,53.8692,-37.0449,916.0
NORAD-475,-63.2898,163.2964,915.6
NORAD-478,-9.6048,-117.4200,585.4
NORAD-480,-8.6395,147.0262,740.6
NORAD-503,-37.4693,-28.3853,1866.1
NORAD-506,-39.9881,-109.4993,1034.7
NORAD-510,16.1947,-70.7790,995.7
NORAD-511,56.1029,167.0790,1028.4
NORAD-515,4.5478,-47.1615,1889.3
NORAD-516,1.3068,55.9516,958.4
NORAD-530,-26.0722,69.7435,879.6
NORAD-537,-61.4629,-15.9931,907.5
NORAD-538,58.2325,4.6583,679.3
NORAD-541,29.1228,123.4463,957.7
NORAD-543,4.9948,-138.4104,1061.9
NORAD-544,-63.5676,76.8738,954.2
NORAD-545,36.6737,-8.1638,1054.8
NORAD-548,-47.3160,52.8266,703.9
NORAD-549,-30.2191,159.5256,979.9
NORAD-552,-67.4105,-135.4112,866.8
NORAD-553,13.9245,-63.9474,34820.4
NORAD-558,60.9027,-155.2131,980.5
NORAD-559,-5.3902,-172.2868,679.3
NORAD-560,-35.4650,7.1232,939.0
NORAD-561,8.9777,83.2181,1603.3
NORAD-573,42.6976,29.2367,5110.5
NORAD-574,-0.2002,-173.0685,3648.0
NORAD-575,6.7817,56.5175,3686.8
NORAD-589,-83.7751,26.8060,3603.6
NORAD-602,86.4647,-47.4020,3623.8
NORAD-608,-87.1920,113.9298,3647.4
NORAD-622,44.7304,-154.5652,3675.0
NORAD-628,0.4491,-165.5365,3678.4
NORAD-629,32.6164,0.8804,3672.7
NORAD-630,64.4313,12.4121,3682.8
NORAD-631,74.9179,23.9772,3615.0
NORAD-634,22.0421,69.6465,35782.5
NORAD-643,11.2695,-20.4891,890.5
NORAD-644,12.4980,27.2018,1012.1
NORAD-645,-48.9412,115.8257,1555.4
NORAD-648,-44.0353,-82.2862,1074.0
NORAD-649,-15.9627,-76.1198,1838.0
NORAD-652,11.5622,18.7110,799.4
NORAD-653,27.5390,97.6931,982.1
NORAD-655,18.5374,172.4679,1188.5
NORAD-656,28.8141,-65.3762,988.8
NORAD-657,65.8487,-1.3477,1155.5
NORAD-658,-22.7635,-120.8244,851.4
NORAD-659,31.9795,42.8274,1660.8
NORAD-660,66.4610,146.2520,504.0
NORAD-669,-80.2661,148.5884,1112.1
NORAD-670,39.5730,147.1041,1123.4
NORAD-671,-64.4243,147.3221,1075.9
NORAD-672,-80.5244,-29.8036,1008.6
NORAD-694,-30.2086,79.4047,890.4
NORAD-698,-6.7801,-27.0061,1200.6
NORAD-700,17.2196,-110.4555,725.0
NORAD-701,-22.0562,140.5415,622.1
NORAD-702,53.7408,-2.5745,3664.5
NORAD-703,-50.4935,-115.5942,1081.2
NORAD-704,66.3182,64.7095,1100.7
NORAD-705,19.5765,-115.5302,1062.5
NORAD-706,-66.1164,66.9206,1045.9
NORAD-715,-45.6854,71.4690,1000.0
NORAD-716,48.6102,40.5381,663.1
NORAD-720,-43.9718,-141.3712,791.7
NORAD-721,-73.9029,-63.9692,1215.0
NORAD-727,46.3706,9.2221,918.1
NORAD-728,67.9339,-170.7342,910.6
NORAD-729,53.6440,4.4105,913.1
NORAD-730,36.6203,-145.9738,906.2
NORAD-731,69.8807,-83.6557,910.9
NORAD-732,10.9329,-7.1805,1143.0
NORAD-733,-74.6573,1.2936,772.5
NORAD-734,7.9421,126.4820,799.6
NORAD-735,57.9815,-43.0896,796.8
NORAD-737,-37.4081,168.3263,7648.6
NORAD-738,-29.7706,-82.9818,4254.4
NORAD-739,-29.8432,-170.6894,610.2
NORAD-741,80.8433,-118.8874,1128.4
NORAD-742,34.9713,-165.0895,1200.9
NORAD-743,-35.3378,125.6686,1092.2
NORAD-745,-24.9386,150.4188,1051.7
NORAD-746,-19.4571,125.1709,3039.4
NORAD-750,6.5465,-102.8047,1021.2
NORAD-753,-54.8887,-113.0761,1083.0
NORAD-801,-32.6434,-175.6170,829.1
NORAD-805,3.5059,-37.3522,774.2
NORAD-809,72.6789,172.4761,868.6
NORAD-812,65.9815,-27.0367,808.9
NORAD-813,73.4763,-150.9577,808.7
NORAD-815,42.3655,-19.8037,796.5
NORAD-829,-5.2416,145.1707,419.5
NORAD-831,-22.0210,-71.6473,2224.2
NORAD-836,46.2507,163.6657,138738.3
NORAD-837,-19.9077,96.1771,52344.9
NORAD-858,4.2607,95.4776,35765.6
NORAD-862,-7.4934,164.6561,34430.9
NORAD-870,61.0841,-105.0689,969.3
NORAD-871,14.8758,27.3196,850.9
NORAD-876,59.7314,-87.5204,781.5
NORAD-877,-64.5052,-168.6442,647.0
NORAD-893,-14.0024,-109.7062,1054.6
NORAD-897,6.4145,70.6557,1063.2
NORAD-899,67.9669,110.8927,894.1
NORAD-900,72.7547,66.2134,982.8
NORAD-901,-57.9332,71.9871,1066.6
NORAD-902,-12.8066,71.0173,1084.2
NORAD-903,-68.4811,66.8325,972.4
NORAD-907,18.6594,130.2039,1052.4
NORAD-932,80.4171,51.1443,1529.1
NORAD-933,6.5451,-63.3538,1438.7
NORAD-953,-24.5866,7.5943,1068.6
NORAD-956,-16.2137,163.0552,1012.8
NORAD-959,35.9476,-178.2831,1060.5
NORAD-965,-8.0459,17.6583,1027.4
NORAD-967,-75.2420,167.7985,1009.7
NORAD-976,6.0162,91.3802,932.5
NORAD-977,-79.7200,34.4339,1068.0
NORAD-978,73.6153,172.3784,2334.9
NORAD-979,-33.0675,41.1077,2261.8
NORAD-1000,-31.8109,150.3947,2805.7
NORAD-1001,28.5611,81.1011,2768.8
NORAD-1002,-21.7513,-80.8937,2799.0
NORAD-1099,-69.6015,131.1896,1049.7
NORAD-1208,58.3359,142.0624,896.5
NORAD-1244,69.3823,-177.1956,897.2
NORAD-1245,-23.1750,-144.3146,927.6
NORAD-1271,-69.7563,-20.4993,924.5
NORAD-1272,-37.2008,7.7552,937.2
NORAD-1291,63.0093,-156.2579,898.2
NORAD-1292,-45.0947,-148.4148,890.4
NORAD-1293,24.1218,-31.0017,868.1
NORAD-1312,-32.9420,-6.6744,2450.4
NORAD-1313,69.4034,105.0829,2619.9
NORAD-1314,37.4908,-178.4772,1286.3
NORAD-1315,-9.0700,-169.3397,1297.0
NORAD-1316,32.9223,-157.1070,1165.8
NORAD-1317,1.4751,-133.9246,35787.2
NORAD-1318,-2.6029,-117.1579,36895.4
NORAD-1328,-29.5660,86.6205,1167.6
NORAD-1335,53.6248,-45.8473,990.1
NORAD-1358,37.3718,-22.1490,954.3
NORAD-1359,5.8025,-173.1278,3505.9
NORAD-1360,-20.5107,-144.7627,12097.3
NORAD-1361,-26.4549,38.2539,2791.2
NORAD-1389,-1.3572,-146.3596,1204.3
NORAD-1392,33.7739,98.3437,500.1
NORAD-1399,-68.2663,-160.4163,1274.5
NORAD-1420,59.2342,-79.6646,1062.0
