name,lat,lon,alt_km
NORAD-5,-15.5269,-170.9181,1241.1
NORAD-11,32.3897,-163.3510,2191.6
NORAD-12,12.6274,-96.4689,2580.3
NORAD-16,27.1407,112.4957,2888.9
NORAD-20,-28.6809,159.1099,681.3
NORAD-22,41.4895,-149.9851,505.4
NORAD-29,14.7490,21.0741,623.5
NORAD-45,-11.6002,38.4326,935.4
NORAD-46,2.4653,-89.7267,718.4
NORAD-47,35.1769,-109.0519,606.0
NORAD-50,-41.3102,137.4488,1689.9
NORAD-51,40.5886,-152.7187,1683.2
NORAD-53,-35.7384,-125.2921,1588.0
NORAD-58,-21.0056,-21.1426,1191.9
NORAD-59,24.6711,154.1502,1159.8
NORAD-82,36.6615,124.8612,1661.8
NORAD-107,-21.3421,135.6556,1169.6
NORAD-115,15.2204,93.0381,559.8
NORAD-116,35.0642,-42.6788,973.0
NORAD-117,-53.7032,18.6851,883.8
NORAD-118,-58.4430,-27.4492,833.4
NORAD-119,11.2695,-111.8268,785.4
NORAD-120,36.6516,134.4581,755.8
NORAD-121,-30.2091,-76.1204,947.2
NORAD-122,59.9606,-9.6126,558.2
NORAD-123,51.7278,143.7018,835.5
NORAD-124,51.3196,73.6763,729.3
NORAD-125,19.3470,-14.7619,826.8
NORAD-126,-66.0325,31.8277,714.1
NORAD-127,60.8822,117.3814,760.6
NORAD-128,-1.8874,-133.4044,860.6
NORAD-130,64.6394,54.7982,961.9
NORAD-131,-16.9771,143.6569,874.8
NORAD-132,63.2802,79.2095,920.6
NORAD-133,0.9514,-93.6927,839.2
NORAD-134,64.7939,160.4724,907.2
NORAD-136,42.9289,-11.2812,732.9
NORAD-138,44.4839,-54.1092,864.3
NORAD-141,-20.3361,83.6319,916.5
NORAD-144,64.9602,-172.4037,942.5
NORAD-145,9.9494,75.1346,895.7
NORAD-147,49.3620,-165.0375,802.3
NORAD-148,-27.9908,143.9809,769.3
NORAD-150,47.7867,102.3513,974.0
NORAD-152,15.2686,178.6982,757.0
NORAD-154,61.6297,-106.8086,865.2
NORAD-155,-39.7825,-73.0926,724.1
NORAD-158,67.0289,2.7652,1739.0
NORAD-159,1.1777,109.7396,1016.1
NORAD-162,-36.0165,-43.4151,777.3
NORAD-163,6.8868,145.7337,3385.9
NORAD-167,-41.2120,-86.5761,758.7
NORAD-172,-56.6036,81.6152,1139.2
NORAD-177,13.5101,62.8653,856.4
NORAD-178,35.5819,-148.1155,980.7
NORAD-188,16.2878,148.7375,3546.1
NORAD-192,38.5414,-15.9032,3648.1
NORAD-194,-5.9386,-166.4778,3257.4
NORAD-195,5.4920,149.9637,3715.4
NORAD-196,-83.5959,-26.2166,3388.4
NORAD-202,-32.2697,-118.3193,1103.9
NORAD-204,15.4768,58.8148,1076.7
NORAD-205,-30.5558,22.4380,998.4
NORAD-210,-35.1013,36.0667,910.4
NORAD-223,-51.9795,-21.7740,891.5
NORAD-224,1.5243,18.4878,905.8
NORAD-225,18.0283,-61.2332,842.9
NORAD-226,16.5842,164.7269,785.3
NORAD-227,-37.7793,-64.3244,819.8
NORAD-228,-16.0120,-90.8588,410.4
NORAD-230,48.0578,-110.6552,849.7
NORAD-232,6.4159,78.7548,898.3
NORAD-234,2.8171,27.7770,870.2
NORAD-235,54.7034,-5.1016,898.0
NORAD-243,25.2247,62.5337,881.8
NORAD-244,47.2739,70.5160,892.0
NORAD-245,-22.5160,-155.3042,871.8
NORAD-246,-2.7239,62.9760,934.6
NORAD-252,-25.6994,69.8597,945.7
NORAD-254,8.5813,-35.8131,695.9
NORAD-260,-65.0728,131.1958,781.2
NORAD-261,25.2374,111.6820,879.0
NORAD-262,21.8685,114.8155,671.1
NORAD-263,32.7042,-174.2607,798.8
NORAD-264,-56.3086,135.5909,777.0
NORAD-268,47.0326,66.7232,952.8
NORAD-271,-5.0440,-108.8654,3411.9
NORAD-273,-68.0670,43.5852,3183.2
NORAD-274,3.7375,-91.5920,2867.3
NORAD-299,17.4093,94.2687,1039.0
NORAD-309,26.9276,35.0318,812.9
NORAD-312,-57.1370,-34.6910,646.0
NORAD-320,9.7268,94.7748,707.3
NORAD-323,-55.0625,3.5087,900.9
NORAD-324,-55.1878,39.7487,840.3
NORAD-325,-2.3051,-29.7375,863.6
NORAD-327,23.3609,-114.5296,870.0
NORAD-329,-58.4735,-69.2003,1018.1
NORAD-330,-20.4448,-179.2640,888.2
NORAD-333,57.3669,-135.3106,640.8
NORAD-334,-8.0920,56.8581,948.6
NORAD-335,-60.8934,45.2823,829.7
NORAD-336,37.9858,-94.2937,992.5
NORAD-337,45.0599,128.3875,1006.7
NORAD-340,21.5172,49.2163,5559.2
NORAD-341,3.6098,97.3865,4916.8
