name,lat,lon,alt_km
NORAD-26777,24.6539,-152.1438,1259.7
NORAD-26778,-27.9138,-115.1656,1002.5
NORAD-26779,26.5708,56.1852,14324.5
NORAD-26780,21.6412,152.5975,7949.1
NORAD-26781,21.2137,-116.4273,15508.5
NORAD-26782,22.5370,-139.3512,4391.0
NORAD-26785,20.1158,134.5109,19187.3
NORAD-26791,-22.4194,-7.6156,482.3
NORAD-26795,40.8536,-174.2786,3403.9
NORAD-26807,5.7331,-15.5073,2709.5
NORAD-26812,3.7972,104.5343,33963.3
NORAD-26816,-8.3894,40.9606,1049.3
NORAD-26818,81.0143,166.8931,981.0
NORAD-26819,-65.1084,-70.6426,981.9
NORAD-26821,31.1028,93.4625,641.6
NORAD-26822,32.6174,-178.3220,1275.5
NORAD-26823,-27.3676,-23.5838,1080.4
NORAD-26824,1.2969,89.7553,36207.8
NORAD-26826,-68.8248,63.0418,1509.8
NORAD-26827,-78.2888,145.3333,1213.0
NORAD-26828,45.8224,-47.3954,629.8
NORAD-26829,-79.7611,36.6561,1138.0
NORAD-26830,-65.2332,-104.0350,1262.3
NORAD-26831,-19.8161,-177.3846,949.8
NORAD-26832,62.4253,-101.5300,1300.4
NORAD-26833,61.2263,-2.6646,1564.5
NORAD-26834,-9.3060,118.2526,1113.6
NORAD-26835,66.9874,147.8818,932.8
NORAD-26836,9.3832,145.0310,1245.0
NORAD-26837,-10.8484,84.7282,1042.9
NORAD-26838,-33.5774,24.0648,1532.6
NORAD-26839,-68.2265,172.4172,1111.8
NORAD-26840,-6.5501,160.6266,1663.9
NORAD-26841,10.2754,-115.5172,987.0
NORAD-26842,-55.3784,-109.0923,956.2
NORAD-26843,-77.7048,82.0117,1261.5
NORAD-26844,36.4547,-156.0575,1042.5
NORAD-26845,-66.3256,151.1532,1149.9
NORAD-26846,79.1000,13.6200,1329.8
NORAD-26847,74.2026,-44.7604,1102.3
NORAD-26848,-73.2398,-45.3936,866.5
NORAD-26850,-7.1394,-18.9573,26003.3
NORAD-26851,-34.6890,145.0519,791.6
NORAD-26853,1.4092,140.6840,36163.4
NORAD-26855,3.6771,21.9970,17109.8
NORAD-26857,-40.8490,28.2313,10635.4
NORAD-26858,28.9204,32.2574,9815.6
NORAD-26861,9.0446,-91.0934,843.0
NORAD-26863,-6.2686,117.4185,36023.3
NORAD-26871,-7.4571,160.7648,36114.2
NORAD-26880,-12.6374,-157.6920,36104.9
NORAD-26882,24.6548,26.5735,29954.4
NORAD-26883,-12.7738,-176.4804,35909.1
NORAD-26892,-7.0896,132.4325,35774.2
NORAD-26895,8.8175,59.8023,35767.6
NORAD-26898,16.9848,145.1348,27365.9
NORAD-26899,26.6861,132.1240,30407.9
NORAD-26900,-2.9071,-50.0172,35783.6
NORAD-26901,7.7132,-25.8591,17074.1
NORAD-26906,-29.1771,2.7610,645.8
NORAD-26911,37.9667,-31.7003,941.6
NORAD-26921,-51.3442,172.9570,16720.6
NORAD-26922,2.7284,146.0753,22085.5
NORAD-26927,1.2688,146.1422,36281.9
NORAD-26930,-39.7231,25.9201,795.2
NORAD-26931,-27.3995,93.3400,795.5
NORAD-26932,-11.3569,109.9996,798.8
NORAD-26936,12.0717,-23.8720,36585.1
NORAD-26939,9.5122,55.8652,35834.8
NORAD-26958,77.1057,63.4067,505.7
NORAD-26962,25.0306,-171.1258,1029.0
NORAD-26964,31.4781,-4.3889,8961.8
NORAD-26967,27.4394,157.9046,224.1
NORAD-26968,-32.5104,118.6856,760.7
NORAD-26981,-6.5166,136.6928,26570.3
NORAD-26982,36.5911,76.1415,1489.5
NORAD-26985,5.9730,87.1105,36065.9
NORAD-26987,55.5366,98.2804,19129.0
NORAD-26988,-16.8828,151.8180,19039.5
NORAD-26989,22.1621,-25.2950,19118.3
NORAD-26992,-5.5817,144.4155,19092.9
NORAD-26997,26.0273,-43.4112,1332.8
NORAD-26998,25.4912,114.5077,587.1
NORAD-27000,65.7001,-38.5942,1326.3
NORAD-27001,-32.9369,92.2589,1011.4
NORAD-27002,-38.6821,79.0982,1020.1
NORAD-27003,-42.4255,78.8180,1021.9
NORAD-27004,9.3048,90.7543,1002.6
NORAD-27005,58.5098,-113.7355,981.8
NORAD-27006,-67.5583,55.1320,1020.5
NORAD-27007,25.7169,71.4287,972.7
NORAD-27025,-3.7809,111.9866,21577.8
NORAD-27026,7.1906,177.9875,31473.1
NORAD-27027,-6.1124,65.2302,36173.7
NORAD-27030,7.0999,-17.1161,28992.8
NORAD-27033,4.4298,-56.2348,34503.2
NORAD-27034,7.9466,-60.9180,4675.8
NORAD-27038,0.5688,23.4853,31980.6
NORAD-27039,6.0217,106.1562,11702.2
NORAD-27042,-7.7114,61.1755,34888.0
NORAD-27043,-4.9855,38.3621,32443.8
NORAD-27046,7.8977,-35.2209,31637.2
NORAD-27047,7.7350,165.4958,2863.3
NORAD-27048,6.6825,83.1982,1953.6
NORAD-27049,-7.9538,-63.6870,490.4
NORAD-27051,-0.6803,118.6303,29097.9
NORAD-27055,-82.3238,52.7186,1434.5
NORAD-27056,-55.5735,-53.7105,1432.0
NORAD-27057,76.3192,142.1197,1415.0
NORAD-27058,-53.3715,-72.6289,1429.1
NORAD-27059,-9.3463,106.9103,1428.9
NORAD-27060,-44.1780,84.0850,1420.4
NORAD-27061,-4.5197,-170.7098,1452.6
NORAD-27089,3.7790,-64.3472,612.1
NORAD-27123,-78.6585,-172.7530,670.0
NORAD-27124,46.2192,150.5185,579.2
NORAD-27130,71.6867,123.1242,603.5
NORAD-27133,21.1795,-152.7245,641.5
NORAD-27136,-67.7492,-25.7983,527.0
NORAD-27141,-4.8522,-35.3742,574.7
NORAD-27142,-42.1701,-55.9893,830.9
NORAD-27146,19.4946,-3.6414,572.5
NORAD-27152,-14.8482,2.1189,550.9
NORAD-27153,11.4254,23.0712,382.4
NORAD-27160,23.9517,125.5764,697.0
NORAD-27168,11.2047,20.0753,35734.0
NORAD-27169,-9.2626,-178.8330,35879.1
NORAD-27298,-5.3412,-171.5661,36055.3
NORAD-27299,-3.9432,-102.9485,16502.6
NORAD-27305,-76.0625,-170.9251,668.2
NORAD-27367,-23.4867,4.3429,9618.8
NORAD-27368,20.7471,-74.5678,33781.6
NORAD-27369,23.2413,122.0760,33423.8
NORAD-27371,-32.5297,-96.7717,397.2
NORAD-27378,-1.7909,-42.5604,35904.8
NORAD-27380,-0.8369,-31.4616,35769.2
NORAD-27386,-28.7980,47.5274,774.9
NORAD-27387,81.1280,27.1286,745.7
NORAD-27389,-8.8905,179.3582,36164.2
