name,lat,lon,alt_km
NORAD-5,29.3096,-12.1593,2817.9
NORAD-11,19.5104,-6.5722,1077.0
NORAD-12,25.5046,-114.6379,2514.5
NORAD-16,-28.5573,96.7649,2035.2
NORAD-20,-13.6049,-7.4793,2113.1
NORAD-22,42.9653,-30.7817,486.5
NORAD-29,-43.9765,91.5507,653.7
NORAD-45,-63.8226,172.1181,901.4
NORAD-46,-13.5597,-19.1419,651.9
NORAD-47,1.2467,-24.3360,775.6
NORAD-50,33.2009,-147.3104,1514.4
NORAD-51,-2.9338,140.7864,1686.2
NORAD-53,-33.0146,108.4050,1535.4
NORAD-58,-20.2297,-91.2822,1033.0
NORAD-59,-28.0966,-151.3457,1066.4
NORAD-82,-1.7456,60.4144,1309.1
NORAD-107,27.0469,163.2101,1130.7
NORAD-115,-34.3270,138.1880,588.6
NORAD-116,23.0093,-158.3984,974.3
NORAD-117,45.4400,100.0635,973.7
NORAD-118,-66.7091,-95.1713,841.4
NORAD-119,8.6753,137.5116,766.2
NORAD-120,-22.4196,-166.0564,846.9
NORAD-121,47.5587,7.9507,889.6
NORAD-122,66.4301,-160.2956,556.7
NORAD-123,19.5502,6.2366,827.1
NORAD-124,30.3993,-171.6675,757.7
NORAD-125,37.6173,-114.0040,822.9
NORAD-126,65.5160,131.7076,769.0
NORAD-127,-27.2716,66.9775,760.0
NORAD-128,-29.8086,103.3175,845.5
NORAD-130,-53.2674,45.5465,844.3
NORAD-131,-57.7120,-1.3340,908.1
NORAD-132,-54.2154,127.7464,915.3
NORAD-133,46.2358,-178.5448,796.4
NORAD-134,65.0430,99.6740,873.6
NORAD-136,37.5103,-126.7357,737.9
NORAD-138,-55.7354,3.1071,905.2
NORAD-141,66.4213,67.0534,925.3
NORAD-144,36.2586,-14.4125,921.0
NORAD-145,60.2383,9.6807,932.6
NORAD-147,-66.2477,-167.0281,845.4
NORAD-148,-36.9973,-114.7413,837.1
NORAD-150,-40.5185,44.3868,914.2
NORAD-152,64.2565,10.7849,807.8
NORAD-154,-5.3390,87.6098,823.3
NORAD-155,-31.2105,179.1115,736.6
NORAD-158,-36.2602,159.1272,1508.8
NORAD-159,-10.7728,11.2943,1078.9
NORAD-162,-47.5395,125.5490,754.6
NORAD-163,-83.5155,-83.1327,3559.2
NORAD-167,43.5331,13.5619,873.4
NORAD-172,-1.8744,115.3363,964.8
NORAD-177,-16.6730,130.4885,831.9
NORAD-178,0.6411,120.7730,972.3
NORAD-188,52.2573,-91.6521,3416.2
NORAD-192,-19.6127,111.4247,3612.3
NORAD-194,20.3882,141.0980,3231.0
NORAD-195,-2.4356,93.8634,3757.1
NORAD-196,-43.7777,84.0656,3405.8
NORAD-202,15.0338,-27.3981,1004.9
NORAD-204,6.4511,-117.2102,974.0
NORAD-205,24.2104,19.1700,999.3
NORAD-210,62.8878,3.1632,967.9
NORAD-223,43.1806,-73.3097,961.6
NORAD-224,20.1549,-100.4405,903.2
NORAD-225,59.5259,-48.6851,743.0
