name,lat,lon,alt_km
NORAD-5,-0.4999,-56.3949,739.4
NORAD-11,-25.4813,-157.0556,2470.6
NORAD-12,-32.7624,-52.7919,2966.7
NORAD-16,3.0335,118.9690,3466.9
NORAD-20,17.6348,102.0384,800.5
NORAD-22,32.5343,48.1120,428.9
NORAD-29,47.6086,-97.5108,647.6
NORAD-45,-60.1104,122.1653,900.0
NORAD-46,65.3024,148.7636,850.2
NORAD-47,-12.5378,-148.5745,881.7
NORAD-50,15.5422,135.2671,1654.9
NORAD-51,32.3277,1.9805,1582.0
NORAD-53,-20.6731,130.4738,1650.9
NORAD-58,9.2462,101.6250,1077.7
NORAD-59,20.8355,57.5769,1164.6
NORAD-82,-17.7942,141.9787,1345.1
NORAD-107,15.5496,143.2457,1071.9
NORAD-115,-3.7252,84.3826,581.6
NORAD-116,14.9039,-124.2683,943.8
NORAD-117,-59.7760,44.0042,896.1
NORAD-118,-9.5400,55.9291,881.1
NORAD-119,40.1578,-1.9902,844.0
NORAD-120,8.4723,58.5825,879.9
NORAD-121,13.5474,-141.2585,835.7
NORAD-122,44.6712,147.2978,560.4
NORAD-123,-35.1338,76.0386,708.7
NORAD-124,47.3516,82.2090,765.7
NORAD-125,-61.8380,-26.5980,927.4
NORAD-126,30.0590,69.7623,760.8
NORAD-127,28.4181,129.1818,698.8
NORAD-128,1.3487,-8.2404,848.4
NORAD-130,-25.8517,51.0398,861.1
NORAD-131,6.1746,-82.5366,866.7
NORAD-132,-7.7585,139.8444,973.9
NORAD-133,-15.3103,24.0392,856.5
NORAD-134,66.4075,-39.8614,909.5
NORAD-136,6.2766,-90.9088,785.4
NORAD-138,-64.9857,157.8165,903.4
NORAD-141,27.6505,-131.3404,901.5
NORAD-144,-64.9364,130.8984,923.8
NORAD-145,-66.3873,91.2952,850.8
NORAD-147,-5.0596,169.2026,813.8
NORAD-148,-63.6521,-140.6636,781.9
NORAD-150,-65.3269,-32.1921,914.3
NORAD-152,53.0714,165.6226,933.1
NORAD-154,55.1404,2.6488,841.0
NORAD-155,-64.5693,12.1523,703.0
NORAD-158,7.3459,29.7177,1670.6
NORAD-159,52.7047,-169.6613,1033.9
NORAD-162,21.5493,-168.2579,720.1
NORAD-163,-10.3762,-152.1736,3377.4
NORAD-167,6.0999,-143.9790,852.0
NORAD-172,0.5908,-19.4100,999.0
NORAD-177,41.3185,171.6170,795.7
NORAD-178,-21.1116,1.6052,977.3
NORAD-188,8.4938,30.6702,3327.7
NORAD-192,-18.3106,49.1201,3508.2
NORAD-194,-71.3424,90.1623,3756.1
NORAD-195,-57.2888,37.0025,3738.9
NORAD-196,58.4635,-151.9735,3547.4
NORAD-202,16.8207,-46.3407,1040.7
NORAD-204,9.5525,22.1089,1094.5
NORAD-205,-27.4174,-167.1509,1080.9
NORAD-210,5.9175,179.4912,921.5
NORAD-223,-3.8436,131.6352,900.3
NORAD-224,25.2698,-24.5175,814.8
NORAD-225,65.7934,165.3266,799.4
NORAD-226,48.0970,-103.7276,789.2
NORAD-227,43.1580,-151.2875,668.1
NORAD-228,-7.8790,108.7917,417.9
NORAD-230,-41.1663,62.3956,875.6
NORAD-232,-63.2614,-33.4701,940.9
NORAD-234,-0.1446,-27.6061,918.1
NORAD-235,-21.6570,72.2399,748.7
NORAD-243,33.0559,-168.5700,882.4
NORAD-244,-39.7542,19.9966,946.2
NORAD-245,10.6347,-13.1123,876.0
NORAD-246,49.3516,153.6654,900.3
NORAD-252,25.1851,167.0440,951.4
NORAD-254,-63.1861,31.0203,761.4
NORAD-260,-11.5860,-163.4652,746.7
NORAD-261,55.2399,5.1815,948.3
NORAD-262,8.7401,-121.0747,690.4
NORAD-263,61.3367,-9.0267,807.3
NORAD-264,-66.4996,-48.8443,775.1
NORAD-268,-37.6294,-141.5236,1322.4
NORAD-271,-50.6557,-38.0987,3386.4
NORAD-273,67.6276,-69.2235,3129.5
NORAD-274,25.6297,157.1861,3355.3
NORAD-299,8.4241,-150.3409,971.4
NORAD-309,43.2730,61.5047,789.8
NORAD-312,57.6294,-91.6603,770.1
NORAD-320,31.8393,21.2077,852.6
NORAD-323,62.7022,-33.4277,788.3
NORAD-324,34.0049,-141.1030,807.9
NORAD-325,23.6561,83.8068,846.9
NORAD-327,39.0598,-140.1173,927.5
NORAD-329,44.6742,-18.7281,1082.3
NORAD-330,24.3941,-76.0134,850.2
NORAD-333,25.5146,-33.3402,627.2
NORAD-334,4.2379,-2.6720,935.6
NORAD-335,-51.2910,152.7805,815.0
NORAD-336,13.5836,11.9454,1037.7
NORAD-337,-15.4467,-79.2420,947.2
NORAD-340,-26.7427,103.6655,5580.7
NORAD-341,8.8000,38.4904,3225.0
NORAD-350,-60.1843,-90.8590,847.6
NORAD-351,12.9486,-98.9706,611.1
NORAD-354,-39.1169,112.6065,1067.4
NORAD-355,66.9619,-97.7063,1212.8
NORAD-357,-59.2069,11.3014,869.9
NORAD-369,6.6799,-98.9606,572.1
NORAD-397,53.6346,126.8502,576.8
NORAD-402,1.7278,41.9583,648.6
NORAD-403,-20.9831,88.4670,984.1
NORAD-404,-31.6428,112.3507,991.9
NORAD-405,18.4880,-17.0937,1077.7
NORAD-406,42.9648,-171.2193,923.7
NORAD-408,6.4881,98.1601,955.2
NORAD-409,42.9870,-176.0182,827.5
NORAD-410,-64.5182,95.2695,987.0
NORAD-414,31.0705,83.1042,951.5
NORAD-416,38.0885,106.7972,882.6
NORAD-417,-21.4753,12.0076,858.4
NORAD-420,43.0434,111.2039,839.6
NORAD-424,48.6189,-116.5180,1004.4
NORAD-426,13.3298,88.4688,1024.2
NORAD-446,15.5048,-32.0907,1166.0
NORAD-447,41.9790,15.3088,1146.3
NORAD-461,50.9117,47.8892,558.1
NORAD-463,-24.5906,-152.3520,706.0
NORAD-465,-55.2027,26.7133,739.9
NORAD-467,-36.3162,98.5119,1070.7
NORAD-469,39.0320,125.9421,756.8
NORAD-470,23.2700,-106.7276,917.2
NORAD-475,5.6988,5.5950,786.1
NORAD-478,-46.1735,-53.1503,566.3
NORAD-480,-28.5198,-142.3698,813.5
NORAD-503,-12.8011,74.0778,1520.8
NORAD-506,-31.1409,79.5033,1045.3
NORAD-510,-43.7586,134.4820,1019.9
NORAD-511,24.1873,-174.3715,1033.7
NORAD-515,31.9316,-40.1800,6736.2
NORAD-516,-9.2452,-46.0590,978.4
NORAD-530,-35.7722,-23.4581,870.8
NORAD-537,-19.6045,-78.1085,944.1
NORAD-538,-47.7974,105.3074,684.3
NORAD-541,63.0729,-20.4587,1000.3
NORAD-543,-20.1981,107.3905,1050.4
NORAD-544,-9.2467,-143.9911,1011.5
NORAD-545,-67.0170,4.6747,1079.8
NORAD-548,28.7221,129.8919,637.7
NORAD-549,10.6208,-116.4816,1278.9
NORAD-552,-63.1303,97.0402,910.8
NORAD-553,-23.7872,34.1097,31789.3
NORAD-558,-17.3513,158.2865,1380.4
NORAD-559,39.6353,122.2926,666.7
NORAD-560,35.8926,-132.5639,1258.9
NORAD-561,9.5639,152.5501,1354.9
NORAD-573,-1.8853,160.3672,10086.6
NORAD-574,62.3579,-167.1112,3613.3
NORAD-575,11.5756,116.0994,9875.4
NORAD-589,-15.0053,12.0310,3617.2
NORAD-602,1.3977,11.9150,3627.9
NORAD-608,27.8625,16.9458,3634.0
NORAD-622,-40.1369,-144.9583,3743.8
NORAD-628,-40.5852,23.1748,3694.3
NORAD-629,-53.8602,-162.7746,3665.2
NORAD-630,86.1573,49.1256,3736.4
NORAD-631,41.6985,-141.7559,3626.6
NORAD-634,-24.5715,70.5724,35806.2
NORAD-643,9.5877,45.3384,1293.5
NORAD-644,-60.1853,-24.0788,1116.4
NORAD-645,-62.5559,-86.8643,1431.6
NORAD-648,-25.2148,34.6236,903.8
NORAD-649,11.6792,-10.6279,1022.5
NORAD-652,39.7300,76.5102,876.6
NORAD-653,-48.4070,-171.0268,1026.1
NORAD-655,-8.3128,-122.3934,1401.2
NORAD-656,-52.5885,-127.9095,1607.0
NORAD-657,8.1393,175.6526,974.3
NORAD-658,-15.3899,132.4571,857.7
NORAD-659,50.8575,-55.6367,1684.8
NORAD-660,27.5214,142.9868,507.7
NORAD-669,-45.6946,-23.1985,1111.8
NORAD-670,-78.3822,-24.3381,1124.8
NORAD-671,-55.1596,155.5504,1080.0
NORAD-672,-13.9857,158.5607,1010.7
NORAD-694,24.1346,-153.5359,1127.8
NORAD-698,27.0608,-172.9753,1139.9
NORAD-700,-24.3549,141.7533,1649.3
NORAD-701,-22.2272,126.4944,910.8
NORAD-702,-23.0655,-166.8338,3733.2
NORAD-703,34.4471,72.7291,1080.9
NORAD-704,-73.8581,-107.2601,1072.7
NORAD-705,-38.0042,-107.0888,1090.7
NORAD-706,-48.2504,75.6979,1083.4
NORAD-715,34.3404,-99.8496,991.6
NORAD-716,6.1325,18.1912,659.1
NORAD-720,21.3173,102.0300,728.3
NORAD-721,31.6731,101.8177,1658.6
NORAD-727,-3.3438,-75.5204,925.8
NORAD-728,-65.2843,-36.3141,907.9
NORAD-729,-50.5056,-47.9761,931.9
NORAD-730,58.9935,127.2313,902.2
NORAD-731,69.8642,166.5947,904.3
NORAD-732,4.2201,41.5435,657.8
NORAD-733,-78.0552,144.9501,779.3
NORAD-734,62.5927,123.3944,787.5
NORAD-735,-12.4817,-77.7931,801.1
NORAD-737,-46.4496,71.5669,5420.5
NORAD-738,45.9884,-88.2480,3476.4
NORAD-739,30.3506,-20.9188,486.7
NORAD-741,-70.9919,-172.6084,1059.7
NORAD-742,36.3206,-120.2439,1125.3
NORAD-743,23.3925,160.3785,1294.9
NORAD-745,-66.0876,-21.2590,1056.6
NORAD-746,-35.1381,-152.2127,432.0
NORAD-750,35.2759,-49.0482,990.2
NORAD-753,-13.2601,-104.7232,1084.1
NORAD-801,-18.8652,10.9761,817.7
NORAD-805,12.0721,-28.6469,758.9
NORAD-809,32.5384,0.3976,833.1
NORAD-812,-6.1623,152.2685,820.0
NORAD-813,56.1741,-16.3674,811.2
NORAD-815,8.4633,-55.2431,804.4
NORAD-829,-36.6851,-138.2238,4313.3
NORAD-831,-50.3498,-137.3743,2110.2
NORAD-836,41.5745,-17.2203,126714.2
NORAD-837,-30.6737,154.8641,39367.7
NORAD-858,-1.8718,82.4048,35747.6
NORAD-862,-16.2779,78.8768,9453.6
NORAD-870,-40.1128,-74.9798,891.1
NORAD-871,-47.8590,-125.9828,967.9
NORAD-876,-55.9912,-1.5512,584.7
NORAD-877,5.1602,26.3501,691.9
NORAD-893,20.0762,77.9855,1043.7
NORAD-897,-66.9955,77.6673,1072.4
NORAD-899,69.7173,-25.8708,998.1
NORAD-900,48.8217,-105.7768,988.9
NORAD-901,32.6283,-101.0040,1054.1
NORAD-902,-43.9799,-101.2661,1079.2
NORAD-903,-10.4449,73.7666,975.3
NORAD-907,-61.8830,-173.0632,914.1
NORAD-932,59.5576,2.5508,2001.8
NORAD-933,36.0767,-24.4834,787.0
NORAD-953,-84.5973,-164.6055,1077.7
NORAD-956,-19.9311,171.5610,1038.0
NORAD-959,68.9580,9.9193,1049.1
NORAD-965,80.9929,25.1966,1075.6
NORAD-967,26.2223,176.3599,1024.8
NORAD-976,40.6870,144.9155,789.9
NORAD-977,-27.7124,-36.1716,1072.6
NORAD-978,-64.5307,156.6641,1545.7
NORAD-979,65.2810,-164.2640,2515.8
NORAD-1000,31.4733,-109.5371,2789.4
NORAD-1001,29.5927,-15.8648,2794.4
NORAD-1002,-16.1786,64.0198,2798.1
NORAD-1099,-74.2426,-40.1610,1013.7
NORAD-1208,70.0627,85.9184,894.6
NORAD-1244,67.4322,118.4488,894.5
NORAD-1245,55.1546,-50.7256,890.0
NORAD-1271,-46.1002,173.1436,931.8
NORAD-1272,44.4078,83.3732,911.0
NORAD-1291,-31.3688,-118.0476,924.9
NORAD-1292,60.4927,-95.3866,904.5
NORAD-1293,1.9334,31.2294,863.6
NORAD-1312,39.2917,-14.9474,1109.5
NORAD-1313,-75.3992,-38.4975,871.3
NORAD-1314,81.8406,10.6116,1316.1
NORAD-1315,52.4018,-162.0428,1309.3
