name,lat,lon,alt_km
NORAD-5,22.2922,-149.0501,3688.2
NORAD-11,24.8700,-140.0717,2724.9
NORAD-12,11.0211,-19.1446,1656.8
NORAD-16,-34.2486,-25.9282,665.6
NORAD-20,4.7643,175.0949,1253.3
NORAD-22,-47.9616,80.5298,438.0
NORAD-29,31.4872,112.3730,621.2
NORAD-45,22.8977,139.9491,831.7
NORAD-46,41.7016,152.0166,809.5
NORAD-47,37.8939,-166.0456,691.7
NORAD-50,-14.9638,109.0687,1584.6
NORAD-51,-15.7006,147.6336,1540.2
NORAD-53,42.4940,153.8746,1637.4
NORAD-58,-14.2837,154.8920,1214.3
NORAD-59,-13.7575,137.4851,1033.8
NORAD-82,-13.0009,-72.1059,2444.8
NORAD-107,0.9668,-22.9351,846.4
NORAD-115,16.4833,-45.7294,580.4
NORAD-116,62.6843,150.9823,969.6
NORAD-117,-40.9624,119.8738,894.5
NORAD-118,-23.2064,25.7339,848.8
NORAD-119,0.7455,159.6497,852.6
NORAD-120,-62.9897,144.2299,755.5
NORAD-121,58.2194,-47.5456,943.1
NORAD-122,-59.5938,-104.6301,581.8
NORAD-123,-49.2089,46.3450,684.4
NORAD-124,15.6477,-174.6055,752.0
NORAD-125,64.9650,177.2937,846.7
NORAD-126,20.5111,32.5789,736.7
NORAD-127,66.7545,167.6191,752.6
NORAD-128,-53.9998,-82.1077,827.6
NORAD-130,-18.5967,18.5180,888.5
NORAD-131,-65.8104,164.8875,931.4
NORAD-132,-22.0809,-62.6612,878.3
NORAD-133,67.0582,78.8336,785.7
NORAD-134,-65.0908,115.5626,933.3
NORAD-136,-48.5225,-99.6122,780.1
NORAD-138,38.8965,37.6315,867.4
NORAD-141,-31.2920,164.8241,920.7
NORAD-144,26.7971,-29.3712,960.9
NORAD-145,-16.4066,150.6877,877.9
NORAD-147,-53.7495,-12.3537,855.1
NORAD-148,49.1407,32.4964,966.3
NORAD-150,-7.3869,35.2543,979.2
NORAD-152,-23.0009,81.4790,966.7
NORAD-154,54.0218,70.3795,914.1
NORAD-155,25.3909,45.0845,751.9
NORAD-158,6.4523,9.3120,1781.9
NORAD-159,-63.3808,-95.5406,1360.2
NORAD-162,-43.1562,-51.1337,768.6
NORAD-163,54.8003,67.9561,3397.4
NORAD-167,21.6353,136.1835,859.8
NORAD-172,-49.4734,159.6745,1141.9
NORAD-177,48.2081,4.2531,773.5
NORAD-178,-40.0119,-21.9835,943.1
NORAD-188,83.7395,-97.3902,3468.8
NORAD-192,62.3850,82.5486,3710.8
NORAD-194,-83.9945,-137.8159,3831.4
NORAD-195,32.3907,-101.8284,3670.1
NORAD-196,71.9002,-108.8681,3546.1
NORAD-202,27.3236,102.4024,991.1
NORAD-204,-18.6692,-44.8399,952.6
NORAD-205,8.8080,-141.5734,1084.9
NORAD-210,-43.7106,116.4073,908.7
NORAD-223,-60.9178,48.5902,892.1
NORAD-224,1.9604,-73.3388,816.1
NORAD-225,53.4383,161.3668,745.2
NORAD-226,29.1502,-136.3490,748.3
NORAD-227,35.0198,-165.6597,735.4
NORAD-228,27.4234,19.2512,404.4
NORAD-230,-51.4056,152.5714,975.1
NORAD-232,66.0066,62.8434,854.5
NORAD-234,11.1044,111.1647,866.4
NORAD-235,-40.3663,-114.0123,847.8
NORAD-243,-29.3419,123.2770,899.5
NORAD-244,-66.2986,-71.8353,957.4
NORAD-245,-46.5496,-86.5568,861.4
NORAD-246,64.7208,84.4585,899.4
NORAD-252,-62.2583,-87.6067,994.5
NORAD-254,65.9294,151.9643,692.1
NORAD-260,34.0541,132.5357,731.6
NORAD-261,-49.6077,156.4393,835.4
NORAD-262,-59.4237,142.2885,727.5
NORAD-263,-10.8482,-109.7205,758.0
NORAD-264,1.1996,1.1805,755.1
NORAD-268,37.1053,21.7563,1352.9
NORAD-271,0.1850,-6.4923,3407.6
NORAD-273,-15.4323,153.6806,3397.9
NORAD-274,58.2777,5.9147,2781.9
NORAD-299,-53.7115,29.8127,889.5
NORAD-309,56.2187,21.1837,756.3
NORAD-312,-44.7724,-24.2055,762.7
NORAD-320,-62.0103,50.2763,823.4
NORAD-323,6.8842,49.3780,865.5
NORAD-324,25.1604,-27.1663,897.1
NORAD-325,-66.8218,150.7826,824.2
NORAD-327,-6.7618,-13.6358,915.1
NORAD-329,41.8525,176.9707,997.5
NORAD-330,-64.0770,-40.3723,912.3
NORAD-333,-37.4161,106.1464,600.6
NORAD-334,-53.6136,176.0955,987.1
NORAD-335,-20.6701,-107.8234,851.5
NORAD-336,-66.8052,-107.3849,1066.0
NORAD-337,5.6418,-121.0023,947.1
NORAD-340,41.6053,-179.5427,4880.0
NORAD-341,-42.8573,-98.5869,2242.8
NORAD-350,-43.8818,-21.9486,914.1
NORAD-351,-4.4359,-154.4886,612.3
NORAD-354,67.0066,-22.7902,1198.8
NORAD-355,51.1713,-174.2440,1234.7
NORAD-357,-11.9710,14.6956,878.9
NORAD-369,-35.1683,159.3045,567.7
NORAD-397,47.7408,33.8641,581.0
NORAD-402,-30.2571,-19.8195,645.2
NORAD-403,46.8928,-143.0002,951.6
NORAD-404,-62.7271,130.0031,1375.0
NORAD-405,-0.1229,-57.1087,1078.3
NORAD-406,-7.7466,129.3995,930.0
NORAD-408,-48.5780,96.6950,1017.8
NORAD-409,65.8822,-134.0712,773.6
NORAD-410,-64.1223,59.6416,983.4
NORAD-414,-62.8656,122.2477,1013.8
NORAD-416,-43.9885,22.9444,905.3
NORAD-417,-8.7696,166.5134,850.9
NORAD-420,-51.3816,14.5827,815.7
NORAD-424,11.2773,86.0935,1021.1
NORAD-426,17.0205,-87.0098,999.3
NORAD-446,10.7743,99.2916,1147.2
NORAD-447,-14.3821,-117.7608,1094.4
NORAD-461,66.9909,-47.2427,553.2
NORAD-463,-60.6873,125.2491,693.9
NORAD-465,-60.1906,-107.2562,742.2
NORAD-467,-64.8407,115.7090,910.7
NORAD-469,30.5462,90.9818,742.6
NORAD-470,-5.2491,-132.6765,893.8
NORAD-475,33.4715,163.8729,753.2
NORAD-478,-27.1049,-90.5241,571.8
NORAD-480,51.0009,-139.1340,730.3
NORAD-503,40.6035,11.1560,6427.3
NORAD-506,-51.6612,56.0011,1143.8
NORAD-510,-67.4656,-2.7235,1018.3
NORAD-511,-73.7183,-15.6813,1001.3
NORAD-515,-2.2013,-2.6451,6200.8
NORAD-516,-10.1045,-84.2105,968.1
NORAD-530,-43.3304,-53.4954,899.2
NORAD-537,39.1733,59.8612,1100.9
NORAD-538,66.4799,-159.0255,680.0
NORAD-541,63.4344,-55.0191,990.5
NORAD-543,-51.2148,-63.4335,986.4
NORAD-544,66.8181,87.7405,1175.3
NORAD-545,17.0431,62.7200,888.2
NORAD-548,-66.6017,-24.4973,716.3
NORAD-549,35.6960,57.4846,1133.5
NORAD-552,-62.1473,139.0243,847.7
NORAD-553,-25.2389,24.8654,29636.6
NORAD-558,-59.5362,-105.6119,1651.6
NORAD-559,17.2193,62.3516,668.3
NORAD-560,44.1331,59.0951,1178.0
NORAD-561,38.5595,-66.1647,1847.2
NORAD-573,14.2348,-173.9963,10716.4
NORAD-574,-79.0580,41.3939,3688.5
NORAD-575,42.5076,-151.5475,10288.9
NORAD-589,-6.0674,-129.7041,3637.3
NORAD-602,22.2360,50.2030,3620.8
NORAD-608,-11.5482,-126.6395,3665.3
NORAD-622,-71.0615,67.6925,3719.8
NORAD-628,-86.6245,10.8261,3694.5
NORAD-629,69.3717,57.9227,3655.6
NORAD-630,10.2434,64.2693,3755.7
NORAD-631,-23.7480,77.4581,3691.2
NORAD-634,-29.6743,64.5957,35782.6
NORAD-643,66.3523,-71.4066,1039.5
NORAD-644,-3.3469,76.4572,1045.0
NORAD-645,-41.8288,-146.0066,1377.8
NORAD-648,43.5728,-36.6999,1006.7
NORAD-649,-66.0975,-120.6925,1564.4
NORAD-652,47.2101,30.8420,880.6
NORAD-653,-66.8097,-153.6246,926.3
NORAD-655,-39.4030,9.8034,972.9
NORAD-656,-65.9339,-106.0432,1855.0
NORAD-657,30.7866,160.1793,990.4
NORAD-658,-47.9063,-116.1840,1187.1
NORAD-659,55.9363,34.7909,1789.0
NORAD-660,-8.4271,-81.3171,518.1
NORAD-669,15.7103,-163.1216,1074.4
NORAD-670,-68.4784,15.6333,1085.7
NORAD-671,-4.3646,-164.3318,1109.2
NORAD-672,33.0067,18.6864,1025.2
NORAD-694,3.0514,29.6422,1249.5
NORAD-698,29.4357,103.4504,617.0
NORAD-700,20.3083,-139.5774,1486.1
NORAD-701,1.9750,-46.3106,665.0
NORAD-702,47.8614,52.2425,3566.3
NORAD-703,4.3314,-67.2709,1093.1
NORAD-704,-6.9198,112.9483,1068.5
NORAD-705,-76.5676,-67.4233,1113.0
NORAD-706,78.9757,115.0849,1062.5
NORAD-715,-34.9420,120.0358,1014.2
NORAD-716,31.4440,-74.0096,666.5
NORAD-720,26.6219,27.9421,673.1
NORAD-721,-64.3998,-86.1516,788.3
NORAD-727,45.5242,-124.5879,918.6
NORAD-728,69.8512,84.2134,911.7
NORAD-729,55.1142,-131.9380,912.9
NORAD-730,38.6561,80.7617,906.5
NORAD-731,69.7077,151.9542,911.8
NORAD-732,-46.2872,-126.0071,918.8
NORAD-733,78.8582,32.3568,795.7
NORAD-734,6.2900,178.5688,801.8
NORAD-735,-76.0904,31.7688,808.8
NORAD-737,-44.1725,56.0119,7525.4
NORAD-738,-8.8260,168.3509,2998.7
NORAD-739,-26.3097,5.6540,971.6
NORAD-741,76.8465,136.8115,1108.0
NORAD-742,16.9354,65.6185,1247.5
NORAD-743,-13.7623,-3.0485,1141.7
NORAD-745,6.4079,-161.1672,1074.3
NORAD-746,57.5150,64.1630,5918.3
NORAD-750,27.4102,135.4678,680.2
NORAD-753,32.6791,-64.7334,1050.2
NORAD-801,69.9315,51.3393,866.0
NORAD-805,-20.2504,11.0903,797.6
NORAD-809,35.7651,-137.2921,888.5
NORAD-812,-27.6930,40.5725,826.0
NORAD-813,-57.7944,27.2275,831.1
NORAD-815,-62.1093,40.1660,812.6
NORAD-829,-6.2551,-161.8435,6012.4
NORAD-831,6.3488,-36.3258,539.2
NORAD-836,48.3027,103.3340,153159.5
NORAD-837,41.8432,34.8149,163429.6
NORAD-858,1.2942,96.4040,35744.9
NORAD-862,1.7987,0.6879,17457.7
NORAD-870,41.6894,112.1754,985.5
NORAD-871,37.9776,-100.4759,834.3
NORAD-876,50.1018,117.8140,779.8
NORAD-877,-42.3717,3.7099,648.8
NORAD-893,-1.5851,-61.1898,1069.3
NORAD-897,20.3211,119.2211,1063.7
NORAD-899,6.7216,-47.6770,988.1
NORAD-900,-22.1969,-64.5328,1005.1
NORAD-901,77.9063,121.1601,1050.1
NORAD-902,43.9295,119.6424,1050.5
