name,lat,lon,alt_km
NORAD-5,-17.3305,163.3413,2944.7
NORAD-11,-31.6168,-33.3488,2816.3
NORAD-12,-29.3475,136.5438,3272.1
NORAD-16,-32.4235,-108.7944,3071.2
NORAD-20,-33.1194,136.2389,3051.2
NORAD-22,21.8000,-6.0298,429.1
NORAD-29,-30.9179,124.7155,628.7
NORAD-45,-0.1714,31.9838,836.3
NORAD-46,-10.7906,79.2288,629.1
NORAD-47,41.7630,98.1903,629.3
NORAD-50,-46.8307,62.8170,1538.2
NORAD-51,-7.1848,-122.7796,1682.9
NORAD-53,12.3645,152.4605,1643.0
NORAD-58,24.0535,61.6255,965.0
NORAD-59,17.6298,128.7835,940.2
NORAD-82,16.1896,117.4506,841.7
NORAD-107,14.1030,-72.2169,883.8
NORAD-115,24.0892,133.6327,566.5
NORAD-116,-49.5720,-94.0090,918.7
NORAD-117,-63.9474,-67.6118,880.3
NORAD-118,-16.3705,-70.0767,839.7
NORAD-119,30.0980,77.7832,880.1
NORAD-120,-39.8461,-53.3931,802.3
NORAD-121,13.1505,-101.5336,961.0
NORAD-122,17.6525,7.9025,543.7
NORAD-123,8.4048,-85.4534,709.0
NORAD-124,28.3507,80.9883,757.3
NORAD-125,-35.4641,-46.9671,845.1
NORAD-126,56.0941,-96.5353,747.0
NORAD-127,44.9191,129.4364,780.3
NORAD-128,-24.2758,52.8862,866.9
NORAD-130,-53.3706,-100.4348,870.8
NORAD-131,19.8698,-43.1882,937.7
NORAD-132,-25.8886,3.4545,975.3
NORAD-133,-26.9762,-113.9101,839.4
NORAD-134,36.1669,109.2905,921.0
NORAD-136,-39.5722,157.2729,770.9
NORAD-138,7.9308,149.4823,875.4
NORAD-141,40.3663,-112.6721,965.5
NORAD-144,-66.1066,-7.6707,907.3
NORAD-145,36.8257,84.5330,930.7
NORAD-147,-66.3160,-44.9912,834.6
NORAD-148,11.8196,152.3293,857.0
NORAD-150,-65.7723,-131.1534,934.7
NORAD-152,-57.1115,-44.2342,949.4
NORAD-154,2.1313,12.6606,932.1
NORAD-155,32.7446,98.4531,709.4
NORAD-158,12.2203,-62.8190,1873.0
NORAD-159,-35.1027,-82.6527,1534.7
NORAD-162,40.0223,-39.8164,771.0
NORAD-163,-68.2023,63.4937,3544.8
NORAD-167,-16.3903,155.3841,884.4
NORAD-172,55.6718,5.9818,1058.3
NORAD-177,41.1717,-96.9401,772.0
NORAD-178,27.9060,-146.9019,978.9
NORAD-188,-25.2647,-117.0235,3465.2
NORAD-192,-30.5887,93.9528,3586.6
NORAD-194,83.5188,51.5358,3228.7
NORAD-195,21.4334,-106.6404,3747.1
NORAD-196,88.0108,24.3804,3536.6
NORAD-202,14.0447,-104.1120,953.1
NORAD-204,-12.6495,-93.2871,1076.5
NORAD-205,-9.8056,-134.8188,1004.5
NORAD-210,44.3028,-155.7405,964.3
NORAD-223,66.7262,105.4987,986.3
NORAD-224,26.6236,-155.5586,829.9
NORAD-225,34.2384,-63.6345,813.3
NORAD-226,14.3523,80.8927,687.7
NORAD-227,41.6145,22.1649,821.3
NORAD-228,45.7996,-128.7604,394.5
NORAD-230,-45.3104,68.0977,981.7
NORAD-232,-24.6773,87.9316,936.4
NORAD-234,-34.5204,-173.3694,912.0
NORAD-235,18.0673,123.7749,923.8
NORAD-243,-48.1310,-106.7822,913.5
NORAD-244,19.0507,85.5928,944.3
NORAD-245,-16.3141,-162.9414,876.2
NORAD-246,-62.1647,-174.6014,995.8
NORAD-252,-23.3969,68.4324,957.4
NORAD-254,-64.7945,-119.2754,735.2
NORAD-260,34.5760,-111.6058,724.8
NORAD-261,65.7107,-158.5125,958.2
NORAD-262,-65.2184,17.4046,720.3
NORAD-263,-41.5824,-1.7877,673.9
NORAD-264,1.7851,-96.9290,756.5
NORAD-268,28.5661,100.3948,1122.0
NORAD-271,23.0857,-22.9753,3366.0
NORAD-273,-83.5627,-9.2237,3287.6
NORAD-274,-52.3427,0.5969,3393.4
NORAD-299,-12.8203,-86.3829,925.8
NORAD-309,8.6263,-4.2657,824.4
NORAD-312,48.7407,121.8833,659.2
NORAD-320,-9.3338,-94.7925,877.3
NORAD-323,-7.2135,135.1597,807.9
