name,lat,lon,alt_km
NORAD-5,11.8327,37.1630,3780.8
NORAD-11,26.4896,23.7111,1601.3
NORAD-12,32.8838,-145.7053,1840.8
NORAD-16,-9.7213,69.5387,3048.2
NORAD-20,33.1262,-99.0981,2987.1
NORAD-22,25.6937,90.1646,531.8
NORAD-29,-14.6366,-145.9570,652.0
NORAD-45,-46.4258,-85.3472,957.9
NORAD-46,59.0015,-60.0431,830.3
NORAD-47,-12.5567,-19.5394,818.6
NORAD-50,-39.7137,31.4163,1676.9
NORAD-51,3.1659,-27.3266,1531.6
NORAD-53,36.3007,-54.0923,1681.2
NORAD-58,-28.1915,-116.6929,998.9
NORAD-59,-4.7689,137.2469,1197.0
NORAD-82,-38.6238,168.2349,2491.8
NORAD-107,-11.2181,-47.0054,470.1
NORAD-115,0.3443,115.5060,573.3
NORAD-116,30.3225,-143.9978,977.0
NORAD-117,24.8974,124.7426,957.0
NORAD-118,-18.7085,-162.6580,846.7
NORAD-119,-61.3538,-80.0331,773.9
NORAD-120,-50.0783,-16.5770,731.3
NORAD-121,3.6886,-8.0598,844.4
NORAD-122,27.0623,124.1143,587.3
NORAD-123,29.1423,22.1530,832.2
NORAD-124,66.1670,-96.2505,728.8
NORAD-125,-54.6455,-159.7833,878.0
NORAD-126,66.2700,112.0831,777.1
NORAD-127,8.3520,61.4574,780.2
NORAD-128,-65.9709,23.5207,832.1
NORAD-130,-15.5993,27.7349,873.6
NORAD-131,-47.5723,-99.8907,952.0
NORAD-132,-46.8178,128.7583,905.4
NORAD-133,-17.0749,-6.6974,829.0
NORAD-134,58.7619,41.4741,905.9
NORAD-136,44.0775,-111.0007,739.8
NORAD-138,-31.9576,-113.0215,900.8
NORAD-141,53.1890,139.0249,946.6
NORAD-144,47.0223,5.2393,926.2
NORAD-145,0.1098,-28.0368,898.3
NORAD-147,38.6417,-35.6275,781.7
NORAD-148,64.8550,162.5796,958.8
NORAD-150,-56.1761,171.6056,940.0
NORAD-152,-25.5247,-106.6348,969.3
NORAD-154,-64.6484,-13.8652,871.8
NORAD-155,-64.7323,89.8410,706.0
NORAD-158,29.9004,-7.4945,1204.8
NORAD-159,51.7070,-19.0079,994.8
NORAD-162,-44.3166,103.3068,745.2
NORAD-163,-54.1905,-86.1067,3551.8
NORAD-167,-39.2051,134.8953,793.9
