name,lat,lon,alt_km
NORAD-5,-0.7344,143.1132,1751.9
NORAD-11,32.8111,159.9025,2326.2
NORAD-12,28.2165,-15.3381,2711.1
NORAD-16,-32.0420,-155.0318,694.7
NORAD-20,-16.0179,-125.5386,2531.1
NORAD-22,41.8270,104.3588,531.7
NORAD-29,36.1482,125.6177,638.0
NORAD-45,-57.3041,-117.6672,829.5
NORAD-46,-9.3117,69.9753,698.1
NORAD-47,1.4228,65.9496,815.3
NORAD-50,-6.1708,-5.3238,1600.3
NORAD-51,11.4492,67.6419,1615.2
NORAD-53,33.6601,132.0981,1535.5
NORAD-58,21.9872,140.8282,976.2
NORAD-59,-20.3525,-62.0144,957.4
NORAD-82,-29.8046,-55.2790,943.4
NORAD-107,6.9221,57.0070,1076.8
NORAD-115,41.6541,110.5036,559.8
NORAD-116,64.2386,-21.0722,980.3
NORAD-117,-12.1887,25.5158,916.1
NORAD-118,-61.9161,-41.7171,833.2
NORAD-119,66.6493,144.2212,866.3
NORAD-120,-40.5334,70.7518,733.2
NORAD-121,-42.2844,-91.1123,934.1
NORAD-122,30.8367,0.4632,547.9
NORAD-123,-56.1643,47.1911,707.6
NORAD-124,14.0847,-90.5771,786.3
NORAD-125,9.2566,-42.8932,832.4
NORAD-126,46.0657,-93.7581,760.2
NORAD-127,-36.2294,-53.9734,698.6
NORAD-128,5.5094,-153.7031,868.1
NORAD-130,55.0383,58.3605,956.9
NORAD-131,-8.8670,123.8509,867.3
NORAD-132,60.2739,127.4920,891.8
NORAD-133,-53.2610,-152.0191,860.3
NORAD-134,64.0860,-169.7791,885.3
NORAD-136,-65.0704,-120.2959,759.3
NORAD-138,45.3661,-78.4606,863.9
NORAD-141,26.9098,82.0325,900.7
NORAD-144,35.1925,-145.1526,958.6
NORAD-145,13.4434,53.1771,898.0
NORAD-147,50.6671,53.6984,780.7
NORAD-148,-46.9381,105.6441,761.2
NORAD-150,-13.2374,113.8103,927.8
NORAD-152,37.0904,142.9204,775.9
NORAD-154,57.7005,-140.2980,858.4
NORAD-155,22.3225,94.3258,720.2
NORAD-158,-9.2618,75.9505,1018.8
NORAD-159,23.0365,75.3425,980.8
NORAD-162,9.3336,147.5348,739.3
NORAD-163,79.9829,-66.5917,3372.0
NORAD-167,6.3012,-166.5584,779.4
NORAD-172,32.6149,-146.3112,948.6
NORAD-177,44.4734,20.2873,808.6
NORAD-178,1.7470,-154.6031,980.6
NORAD-188,66.7578,-60.0508,3398.1
NORAD-192,27.4873,-40.2861,3621.5
NORAD-194,14.5652,169.6509,3200.4
NORAD-195,9.4040,124.3635,3705.8
NORAD-196,-11.4882,117.6838,3477.7
NORAD-202,16.5707,-15.3976,962.8
NORAD-204,13.6104,169.4048,949.5
NORAD-205,11.5096,131.6227,1102.0
NORAD-210,11.4106,35.4299,932.6
NORAD-223,-6.3614,-14.9667,908.1
NORAD-224,24.6169,-15.6900,896.3
