name,lat,lon,alt_km
NORAD-5,33.4706,-174.0114,849.1
NORAD-11,-27.1084,71.6559,2763.5
NORAD-12,-24.1327,-141.5246,3271.1
NORAD-16,-25.4747,67.4778,1296.3
NORAD-20,25.8002,164.5638,2299.7
NORAD-22,37.9622,-74.9858,506.0
NORAD-29,-39.8459,-50.4367,640.0
NORAD-45,52.5852,-144.1697,676.1
NORAD-46,-18.0497,36.6704,719.6
NORAD-47,21.8477,35.4173,672.5
NORAD-50,-20.6233,-64.4032,1671.3
NORAD-51,-30.6681,170.8633,1560.1
NORAD-53,-24.5095,112.7994,1591.8
NORAD-58,9.0869,-19.4810,1212.3
NORAD-59,6.2235,169.5047,1032.9
NORAD-82,-25.8388,81.0535,2449.6
NORAD-107,-9.3355,151.0345,985.8
NORAD-115,-29.8718,-1.0907,572.3
NORAD-116,25.8613,95.8223,978.8
NORAD-117,48.6004,-132.2346,986.6
NORAD-118,-56.7515,-150.2040,866.7
NORAD-119,20.1004,-138.5288,878.4
NORAD-120,37.4204,55.4674,879.0
NORAD-121,-12.6814,-133.3306,839.9
NORAD-122,15.7914,160.8989,543.6
NORAD-123,34.8622,-94.6294,837.3
NORAD-124,-22.8217,-105.3386,800.6
NORAD-125,-59.2903,-15.0870,910.9
NORAD-126,-48.4210,122.1649,711.7
NORAD-127,50.2061,-86.4055,778.2
NORAD-128,-29.8190,-4.5242,851.3
NORAD-130,32.7201,-113.2286,917.9
NORAD-131,-63.0944,-124.1518,909.9
NORAD-132,-23.4655,152.6021,975.7
NORAD-133,63.2296,170.1670,783.7
NORAD-134,-49.9634,-151.7063,964.1
NORAD-136,63.5228,162.3181,757.6
NORAD-138,32.8491,-50.3200,867.7
NORAD-141,-28.2017,-136.7926,910.9
NORAD-144,18.8179,-132.0680,915.8
NORAD-145,55.5370,-4.5453,920.5
NORAD-147,4.0819,-173.6235,789.1
NORAD-148,-8.0627,119.9210,886.4
NORAD-150,-63.9372,30.5831,935.2
NORAD-152,66.5754,-122.4884,813.6
NORAD-154,25.2571,150.1345,939.2
NORAD-155,12.5194,89.7677,753.1
NORAD-158,8.6718,78.6542,1851.8
NORAD-159,18.5786,-107.3607,1000.2
NORAD-162,41.1605,-154.2308,750.6
NORAD-163,-76.1083,0.5607,3556.2
NORAD-167,-44.8836,10.2092,834.4
NORAD-172,-43.0157,-146.2868,1136.5
NORAD-177,66.1351,132.0055,792.3
NORAD-178,-26.5664,26.1314,941.7
NORAD-188,75.8505,12.3783,3519.5
NORAD-192,19.2119,-148.7065,3674.5
NORAD-194,55.6064,-129.8499,3432.1
NORAD-195,-79.9027,-130.9943,3685.4
NORAD-196,56.0878,4.9274,3514.2
NORAD-202,-32.4134,-44.2490,966.7
NORAD-204,0.3333,-81.5170,1077.1
NORAD-205,26.1338,-29.7705,996.0
NORAD-210,-33.8585,-179.7396,917.2
NORAD-223,-60.4710,107.0762,891.5
NORAD-224,10.5942,155.8313,905.7
NORAD-225,10.6894,73.4825,839.3
NORAD-226,14.8855,-112.6147,691.0
NORAD-227,-22.2338,40.1507,684.2
NORAD-228,-20.2630,-39.0243,405.8
NORAD-230,-56.5819,101.7568,941.4
NORAD-232,5.8186,47.0195,877.3
NORAD-234,10.1442,-3.8830,874.8
NORAD-235,-28.5888,86.5740,773.2
NORAD-243,-5.9911,-170.1829,886.8
NORAD-244,45.2617,-143.7731,912.0
NORAD-245,-65.3196,-80.9218,851.2
NORAD-246,-35.1938,-135.6793,980.3
NORAD-252,49.1917,54.0578,985.7
NORAD-254,43.6331,-107.5500,728.7
NORAD-260,5.1115,-161.3211,757.4
NORAD-261,-58.3074,106.8018,853.7
NORAD-262,-51.5763,92.1925,739.3
NORAD-263,-66.1414,-155.1802,686.4
NORAD-264,-43.5235,27.6594,757.5
NORAD-268,-67.4757,-27.0338,1944.4
NORAD-271,-79.7556,123.4455,2935.6
NORAD-273,-75.6175,-107.5254,3321.1
NORAD-274,36.2884,-55.1164,2946.7
NORAD-299,-13.9931,-131.4718,1011.7
NORAD-309,55.9624,92.9579,739.4
NORAD-312,3.4372,147.9296,568.8
NORAD-320,61.7607,-2.4407,855.0
NORAD-323,-12.5191,-78.6592,817.2
NORAD-324,57.9875,-97.6159,847.2
NORAD-325,-54.4846,-106.9547,796.5
NORAD-327,-13.1384,-146.1504,961.6
NORAD-329,-64.8707,99.7769,973.4
NORAD-330,-25.9449,122.4144,888.0
NORAD-333,8.3899,130.2325,610.2
NORAD-334,57.2247,156.3577,893.5
NORAD-335,-10.0467,-49.0696,845.0
NORAD-336,27.0485,46.3747,984.7
NORAD-337,-5.1527,-57.6795,920.9
NORAD-340,13.7256,-158.1683,3995.0
NORAD-341,-44.2343,3.7265,3157.2
NORAD-350,-58.7324,11.6545,914.1
NORAD-351,57.9860,-62.1591,627.5
NORAD-354,-27.0953,-67.8799,1024.9
NORAD-355,63.7922,-84.0553,1125.1
NORAD-357,-51.6129,42.2085,877.1
NORAD-369,55.3824,-79.2716,619.1
NORAD-397,-31.0099,-143.8574,589.2
NORAD-402,0.6394,43.1417,659.3
NORAD-403,-6.5269,-55.0828,958.6
NORAD-404,-25.5163,-54.7022,1717.3
NORAD-405,-66.5458,-97.9371,1057.3
NORAD-406,29.5500,-2.5053,1083.3
NORAD-408,-44.8474,-79.5248,1015.0
NORAD-409,-65.3997,63.1520,830.8
NORAD-410,-62.1251,-179.6552,976.4
NORAD-414,7.5086,-55.4705,969.1
NORAD-416,-17.1217,93.8713,900.7
NORAD-417,7.7787,39.8744,800.8
NORAD-420,2.3356,-81.3404,728.8
NORAD-424,61.7359,-22.8768,987.0
NORAD-426,-16.6561,10.0249,1022.7
NORAD-446,-30.0247,-31.8193,1091.7
NORAD-447,22.0369,83.4257,1161.4
NORAD-461,-4.6832,-105.0842,549.3
NORAD-463,-8.1789,-138.2515,734.9
NORAD-465,9.8210,77.7538,769.0
NORAD-467,60.5586,57.4445,1226.7
NORAD-469,57.4847,115.9884,745.5
NORAD-470,51.8620,-115.4593,915.2
NORAD-475,24.1870,7.6404,806.3
NORAD-478,-14.5969,153.2122,576.8
NORAD-480,-63.5653,175.8197,811.9
NORAD-503,46.7722,70.2834,7329.0
NORAD-506,48.1969,-119.3113,831.7
NORAD-510,34.2920,-108.6726,1004.8
NORAD-511,-57.6721,95.2639,1029.4
NORAD-515,-30.0823,111.6766,5595.4
NORAD-516,-38.1538,-45.3645,979.1
NORAD-530,30.3838,173.4634,905.7
NORAD-537,-67.1602,-134.0897,906.4
NORAD-538,29.7740,-50.7486,676.1
NORAD-541,-53.7748,95.4448,895.4
NORAD-543,-3.4185,142.7206,1060.6
NORAD-544,-1.8205,-117.4874,955.2
NORAD-545,-57.6529,73.5100,962.8
NORAD-548,48.1282,-91.3752,609.3
NORAD-549,-59.6300,-31.4803,1011.1
NORAD-552,56.7655,29.3898,969.0
NORAD-553,23.5676,-50.3826,34046.0
NORAD-558,-43.4544,-145.9892,1643.6
NORAD-559,46.8890,130.1452,640.7
NORAD-560,58.2850,138.5087,1255.2
NORAD-561,-16.3240,31.4343,1240.8
NORAD-573,29.5358,-62.5192,10785.4
NORAD-574,24.0187,168.7248,3622.6
NORAD-575,3.1082,17.0562,5717.2
