name,lat,lon,alt_km
NORAD-5,-34.1143,-27.6224,2263.2
NORAD-11,9.9845,-13.4074,1032.9
NORAD-12,-14.8397,-59.7384,3282.9
NORAD-16,15.8547,73.8774,3152.3
NORAD-20,-33.3265,-84.0975,3207.1
NORAD-22,-9.8778,16.7771,445.1
NORAD-29,-44.4900,53.6008,628.8
NORAD-45,-5.0609,104.0585,946.7
NORAD-46,20.7275,-16.9479,727.7
NORAD-47,15.4121,-34.5406,615.3
NORAD-50,-33.6349,-133.7731,1595.9
NORAD-51,-47.1992,61.6984,1556.1
NORAD-53,46.9417,-176.4243,1524.3
NORAD-58,-15.5093,-163.9416,1019.4
NORAD-59,3.8360,-142.4698,928.4
NORAD-82,-8.9158,-71.1764,1145.5
NORAD-107,-7.1453,25.2506,1107.9
NORAD-115,-46.1244,78.0821,569.0
NORAD-116,65.3967,108.9779,979.4
NORAD-117,18.5051,-75.4642,974.4
NORAD-118,-54.8262,25.3161,838.3
NORAD-119,61.8126,-98.4926,866.7
NORAD-120,11.8761,-7.3452,879.3
NORAD-121,35.1032,166.3793,847.4
NORAD-122,-34.7165,124.4160,548.3
NORAD-123,-5.2946,171.5043,762.4
NORAD-124,50.1553,138.1841,728.8
NORAD-125,0.9721,36.7998,848.1
NORAD-126,-38.2241,179.7526,735.4
NORAD-127,-53.8150,-93.0012,760.2
NORAD-128,41.1606,-50.7134,895.9
NORAD-130,-12.6069,-6.4489,875.6
NORAD-131,43.4424,-125.1897,838.1
NORAD-132,-41.5474,56.7594,955.0
NORAD-133,-66.7304,-134.2994,848.5
NORAD-134,66.8661,-115.0337,911.8
NORAD-136,-44.9694,2.9840,754.3
NORAD-138,-24.1715,-161.6371,904.2
NORAD-141,-61.5628,98.5028,957.1
NORAD-144,-23.7298,-33.5601,957.8
NORAD-145,-32.9553,114.0917,853.8
NORAD-147,-59.0766,60.7932,847.9
NORAD-148,57.4128,-94.9392,897.1
NORAD-150,63.8344,126.7444,994.2
NORAD-152,-31.0903,-98.6323,763.0
NORAD-154,22.0297,70.1588,930.0
NORAD-155,6.5979,-171.3468,720.6
NORAD-158,-41.1190,-57.4238,1258.9
NORAD-159,49.6682,131.4791,1020.1
NORAD-162,-28.4935,-50.2813,776.8
NORAD-163,-32.4603,151.2760,3414.5
NORAD-167,-29.0363,110.2478,886.1
NORAD-172,-64.9767,-148.1352,1120.5
NORAD-177,-34.8064,-67.7695,894.4
NORAD-178,30.7889,-86.5287,977.8
NORAD-188,53.8115,-26.7476,3344.1
NORAD-192,83.8889,-115.2736,3712.6
NORAD-194,54.4948,8.7065,3797.0
NORAD-195,27.2244,-30.7056,3557.2
NORAD-196,61.1291,152.1872,3547.4
NORAD-202,18.2154,-121.0701,1072.1
NORAD-204,3.4080,-39.8889,1092.3
NORAD-205,-21.3591,104.1831,1108.2
NORAD-210,-65.5381,6.3468,916.5
NORAD-223,-60.4932,-61.5569,922.2
NORAD-224,-5.4388,81.9486,904.9
NORAD-225,-13.6017,179.3821,704.3
NORAD-226,-41.9114,49.1522,692.9
NORAD-227,-19.5480,-80.2472,802.9
NORAD-228,-26.4047,16.7645,417.3
NORAD-230,-27.5656,-10.5692,864.2
NORAD-232,-42.0263,-61.9090,934.6
NORAD-234,57.9838,-48.4456,856.4
NORAD-235,47.8148,169.8692,967.9
NORAD-243,64.4957,176.8421,873.3
NORAD-244,-60.4777,-72.1658,960.4
NORAD-245,-52.0109,132.2525,813.1
NORAD-246,-11.0146,-65.0312,988.2
NORAD-252,-63.7305,-124.1125,978.1
NORAD-254,-3.7602,-153.8855,741.7
NORAD-260,-4.8580,-55.1954,767.9
NORAD-261,28.3967,-33.9137,961.8
NORAD-262,-6.0827,167.5104,700.4
