name,lat,lon,alt_km
NORAD-5,-21.8572,158.4858,2868.9
NORAD-11,27.5305,95.1020,1802.7
NORAD-12,-25.7184,61.3630,2274.1
NORAD-16,31.9443,55.7117,4002.1
NORAD-20,-6.5908,61.6049,2021.2
NORAD-22,17.0245,168.4643,528.0
NORAD-29,-20.5093,136.1177,646.0
NORAD-45,-0.2911,8.2184,883.0
NORAD-46,66.3507,-47.3842,851.7
NORAD-47,0.5009,52.9903,784.0
NORAD-50,-0.7065,-30.4092,1520.5
NORAD-51,-44.1312,-79.0354,1594.6
NORAD-53,-35.1710,-70.2101,1622.9
NORAD-58,-10.4987,17.0023,1136.7
NORAD-59,-18.5096,-123.4479,1128.9
NORAD-82,27.9214,97.9985,855.1
NORAD-107,-22.0793,134.5846,956.4
NORAD-115,-26.6007,-21.4250,595.4
NORAD-116,-66.7322,-177.4910,881.6
NORAD-117,37.6056,42.0003,975.2
NORAD-118,32.4835,91.4193,946.3
NORAD-119,15.6497,45.5787,871.7
NORAD-120,23.5700,91.9526,754.1
NORAD-121,-25.2502,-111.3894,941.4
NORAD-122,13.0219,-7.2113,543.9
NORAD-123,53.5189,110.6866,836.1
NORAD-124,36.1331,52.6501,740.6
NORAD-125,58.1070,80.4618,864.4
NORAD-126,64.1999,-142.6116,768.3
NORAD-127,7.9805,128.4099,780.4
NORAD-128,63.9178,-47.1315,959.6
NORAD-130,41.9959,-69.8536,955.6
NORAD-131,61.2556,170.2560,845.2
NORAD-132,65.0417,99.8142,889.8
NORAD-133,-47.9575,-155.4580,857.6
NORAD-134,-62.3807,8.4966,945.4
NORAD-136,64.0705,-9.6065,751.9
NORAD-138,36.6329,136.5306,868.7
NORAD-141,9.9344,65.2714,902.1
NORAD-144,-57.4419,0.9918,906.3
NORAD-145,-9.9575,-137.2389,877.0
NORAD-147,30.2608,176.2040,825.0
NORAD-148,-61.6781,-0.4406,787.8
NORAD-150,-25.2658,111.2240,917.7
NORAD-152,46.5211,124.7549,774.1
NORAD-154,65.0118,-125.0614,884.6
NORAD-155,-55.9276,130.9621,702.0
NORAD-158,-21.1876,81.9664,944.2
NORAD-159,12.3201,-91.8362,1424.5
NORAD-162,-46.6792,-176.2037,752.5
NORAD-163,39.5765,156.8590,3364.6
NORAD-167,-15.9833,-38.9822,769.9
NORAD-172,-66.0806,85.1579,1109.2
NORAD-177,-27.3209,-157.7388,850.4
NORAD-178,52.0064,51.1091,928.8
NORAD-188,-70.4616,155.5922,3429.1
NORAD-192,-18.6593,3.9217,3564.2
NORAD-194,-83.5457,92.2892,3915.8
NORAD-195,-15.9842,-15.7784,3575.1
NORAD-196,67.8871,156.8580,3538.9
NORAD-202,-10.4977,-114.3064,1085.2
NORAD-204,-1.5186,140.0012,1055.0
NORAD-205,-30.0632,-55.2168,1007.5
NORAD-210,-0.3249,21.5875,932.2
NORAD-223,-25.0926,-31.6562,903.6
NORAD-224,2.3219,-15.1868,906.2
NORAD-225,-7.8516,79.0121,701.7
NORAD-226,-25.6446,138.4499,782.9
NORAD-227,-19.4884,-105.2805,757.2
NORAD-228,19.7604,4.5230,404.7
NORAD-230,-66.7049,-17.0229,959.2
NORAD-232,-20.4774,58.3423,926.7
NORAD-234,41.9460,-160.9577,852.4
NORAD-235,14.1958,-68.7954,832.5
NORAD-243,44.0470,172.6695,887.2
NORAD-244,-25.3047,77.8066,964.0
NORAD-245,-10.3542,175.7649,876.2
NORAD-246,34.8125,-132.1826,926.9
NORAD-252,-65.7765,137.6093,994.3
NORAD-254,-24.8215,-87.1931,710.7
NORAD-260,57.3582,-109.8428,720.6
NORAD-261,61.0024,118.4027,935.7
NORAD-262,65.5532,140.8998,661.6
NORAD-263,17.4921,141.1531,796.1
NORAD-264,66.0994,-19.4752,769.0
NORAD-268,61.6500,-60.2185,1071.4
NORAD-271,-76.9925,63.3689,2910.8
NORAD-273,-3.1983,-120.7554,2795.9
NORAD-274,21.8130,-85.5465,2874.2
NORAD-299,-67.1479,-34.5572,870.5
NORAD-309,-56.7668,72.8465,659.1
NORAD-312,53.1383,110.6071,710.5
NORAD-320,-5.7678,53.8257,707.3
NORAD-323,29.3545,-81.6708,848.0
NORAD-324,13.2121,50.2573,811.3
NORAD-325,40.2825,-85.7117,851.3
NORAD-327,-53.4067,8.3257,1012.9
NORAD-329,-30.5301,21.6589,938.4
NORAD-330,-50.8421,170.5608,909.8
NORAD-333,-43.0545,-12.6770,597.0
NORAD-334,22.2896,-148.1316,889.4
NORAD-335,-12.9812,-33.2271,809.6
NORAD-336,-47.2946,-170.8575,1064.6
NORAD-337,57.0898,82.1724,1009.8
NORAD-340,-44.0658,-73.2384,1424.7
NORAD-341,17.5314,60.4643,5455.7
NORAD-350,22.7057,51.7183,756.1
NORAD-351,47.9788,112.6043,625.3
NORAD-354,55.0806,-91.1430,1195.6
NORAD-355,-57.8588,-100.0984,1080.9
NORAD-357,59.8870,-52.2452,866.8
NORAD-369,-10.6499,-111.3785,648.7
NORAD-397,52.5187,-16.2526,578.1
NORAD-402,-65.0836,120.3690,639.5
NORAD-403,-56.4742,165.8695,970.5
NORAD-404,-18.2726,128.5277,1715.7
NORAD-405,-50.4515,153.8648,1077.5
NORAD-406,39.1391,35.0174,940.0
NORAD-408,-21.4715,-41.1701,1001.2
NORAD-409,3.9432,177.6288,765.5
NORAD-410,-23.6206,-110.7318,992.2
NORAD-414,-53.0321,-19.5138,1012.1
NORAD-416,-39.6760,128.5777,845.0
NORAD-417,-34.9826,-155.1655,847.0
NORAD-420,-24.6633,117.5134,736.9
NORAD-424,39.7303,-11.9714,1001.1
NORAD-426,18.5614,168.5477,1002.5
NORAD-446,-49.0446,-115.1722,1171.4
NORAD-447,20.0076,141.0388,1101.1
NORAD-461,-61.5726,36.8119,532.5
NORAD-463,-23.7078,42.3367,723.0
NORAD-465,51.0883,-66.0488,779.7
NORAD-467,-39.8566,-48.4453,980.0
NORAD-469,66.8077,-103.3734,763.5
NORAD-470,-64.5943,172.6966,830.7
NORAD-475,-54.2445,-11.9202,894.2
