name,lat,lon,alt_km
NORAD-5,17.9269,40.4381,683.0
NORAD-11,-28.4801,44.2750,1676.8
NORAD-12,-30.8692,144.5051,3253.1
NORAD-16,-29.9600,-107.7879,3286.9
NORAD-20,9.3639,99.6350,2986.3
NORAD-22,12.3401,-143.0539,530.4
NORAD-29,-33.2004,-160.7881,636.4
NORAD-45,4.5425,86.0249,840.5
NORAD-46,-49.9375,-83.5855,636.9
NORAD-47,60.2579,-101.1685,595.9
NORAD-50,42.7287,-82.8723,1642.9
NORAD-51,36.5344,149.9213,1537.6
NORAD-53,39.6242,90.0471,1682.9
NORAD-58,10.8215,100.4572,1001.4
NORAD-59,-25.2605,-58.8454,1191.2
NORAD-82,26.4003,58.3416,1741.1
NORAD-107,18.0521,-1.1102,1173.8
NORAD-115,-34.2360,-92.5690,574.2
NORAD-116,-58.4209,-57.7992,902.0
NORAD-117,-39.3797,80.6635,908.5
NORAD-118,-24.3169,-15.4875,838.7
NORAD-119,-36.2680,96.5445,825.6
NORAD-120,64.3149,-139.1225,833.6
NORAD-121,-62.9212,12.0518,875.6
NORAD-122,7.3903,67.1474,545.0
NORAD-123,-8.8708,146.5576,806.1
NORAD-124,26.8681,133.9584,754.1
NORAD-125,10.6090,-163.1090,920.0
NORAD-126,-7.4268,-1.1378,712.4
NORAD-127,65.3390,95.9521,757.7
NORAD-128,-51.4734,125.1797,842.7
NORAD-130,49.0206,15.0012,962.4
NORAD-131,-15.9518,23.4531,954.0
NORAD-132,-53.3470,-78.5425,920.9
NORAD-133,33.2970,-34.3052,800.7
NORAD-134,-29.7453,-24.4249,884.1
NORAD-136,24.6974,19.6441,737.0
NORAD-138,-43.8189,172.6121,899.2
NORAD-141,-43.9541,-16.0795,969.9
NORAD-144,-63.4932,61.2347,906.6
NORAD-145,28.4203,129.7725,924.3
NORAD-147,-53.8583,50.8217,823.9
NORAD-148,57.9055,-27.0839,966.1
NORAD-150,4.4392,175.4098,928.1
NORAD-152,11.7346,54.1215,949.5
NORAD-154,59.6328,-68.0723,883.5
NORAD-155,-22.7657,-23.4853,744.2
NORAD-158,34.0213,141.0747,1182.9
NORAD-159,-23.6304,-27.3969,1524.0
NORAD-162,45.3223,46.1456,768.7
NORAD-163,35.0345,87.5673,3390.6
NORAD-167,-6.1786,-146.5497,882.5
NORAD-172,64.5658,30.1858,1021.4
NORAD-177,16.9741,-60.3491,784.9
NORAD-178,56.9570,-124.7189,977.7
NORAD-188,-64.3113,-91.1622,3412.4
NORAD-192,45.7229,-57.3331,3723.2
NORAD-194,-4.0390,-38.3542,3397.4
NORAD-195,34.6331,93.1695,3525.8
NORAD-196,-82.9450,-102.5899,3389.7
NORAD-202,15.8136,99.6209,1093.6
NORAD-204,27.0638,54.4497,949.0
NORAD-205,-0.3325,102.1820,996.6
NORAD-210,-37.8430,-60.3469,920.3
NORAD-223,-7.5108,-118.1764,945.0
NORAD-224,66.6761,-23.0858,867.8
NORAD-225,-35.7482,-46.6123,833.3
NORAD-226,41.8195,110.2063,685.3
NORAD-227,-47.2341,-112.0373,684.0
NORAD-228,26.0822,-92.3384,399.8
NORAD-230,25.3853,-47.6985,849.3
NORAD-232,-65.5365,-123.2526,933.7
NORAD-234,-62.0023,-159.1714,935.9
