name,lat,lon,alt_km
NORAD-5,-22.7118,54.5428,3819.2
NORAD-11,27.8324,-80.9277,568.3
NORAD-12,-1.3285,-174.0113,1564.9
NORAD-16,-28.4167,-44.3848,3116.0
NORAD-20,9.1554,59.9572,642.4
NORAD-22,-31.5258,-150.0146,541.1
NORAD-29,-38.0603,29.0894,630.1
NORAD-45,-56.5474,97.0761,902.9
NORAD-46,57.7007,48.9587,807.6
NORAD-47,20.7243,-5.1677,601.5
NORAD-50,4.0191,-56.3518,1508.6
NORAD-51,14.5057,-158.6030,1689.4
NORAD-53,-38.9958,-11.0780,1692.7
NORAD-58,-9.5377,118.6476,969.3
NORAD-59,12.6055,-71.0410,1043.5
NORAD-82,0.5094,139.3961,2237.4
NORAD-107,-28.5154,16.2591,1160.0
NORAD-115,-44.6335,179.2042,568.7
NORAD-116,8.8083,31.9820,934.4
NORAD-117,36.5143,-56.0228,987.8
NORAD-118,4.1268,16.1818,900.4
NORAD-119,-32.1157,150.4286,777.7
NORAD-120,-45.5284,-176.9028,757.8
NORAD-121,47.3242,-153.2914,852.8
NORAD-122,-21.1039,150.7071,547.1
NORAD-123,62.8955,-31.8515,833.5
NORAD-124,50.6075,53.1293,765.4
NORAD-125,40.4597,-134.7056,855.2
NORAD-126,-30.9683,-143.5380,736.6
NORAD-127,43.3285,-120.7838,762.1
NORAD-128,1.1077,-42.1389,844.9
NORAD-130,24.4248,40.3821,909.8
NORAD-131,10.8131,-114.3294,865.5
NORAD-132,33.2052,-87.1608,882.3
NORAD-133,-65.9098,-112.0087,843.3
NORAD-134,-5.0743,6.2968,852.1
NORAD-136,44.7068,82.5401,726.4
NORAD-138,-20.9412,68.4674,883.5
NORAD-141,-49.8047,150.6328,950.0
NORAD-144,38.4681,-34.7835,952.4
NORAD-145,-51.3919,12.4685,867.9
NORAD-147,-57.3695,0.6947,855.2
NORAD-148,64.9584,-2.8561,934.7
NORAD-150,-62.1149,-15.9483,919.2
NORAD-152,-38.1269,-63.2028,764.3
NORAD-154,-26.2269,-81.6287,838.0
NORAD-155,-49.4195,13.5395,709.2
NORAD-158,-10.8796,-15.0665,1489.1
NORAD-159,35.5409,30.5609,1389.3
NORAD-162,9.3570,-39.5591,776.5
NORAD-163,44.8312,160.4648,3353.5
NORAD-167,-37.7745,52.3543,862.7
NORAD-172,-3.7194,126.8868,1093.2
NORAD-177,-39.2373,-178.8839,902.7
NORAD-178,29.9046,152.2138,878.3
NORAD-188,-87.8555,13.6960,3488.1
NORAD-192,73.7768,-23.0971,3659.6
NORAD-194,-31.2268,26.3803,3962.5
NORAD-195,79.0478,-53.7416,3516.0
NORAD-196,66.8325,160.1490,3539.2
NORAD-202,-2.5208,-33.0707,958.0
NORAD-204,5.1142,10.3097,1070.6
NORAD-205,-27.0396,-114.5555,964.2
NORAD-210,-65.2586,71.8263,913.1
NORAD-223,-66.8497,6.0307,913.4
NORAD-224,3.4972,108.6709,899.1
NORAD-225,44.8517,50.2147,839.5
NORAD-226,-4.3209,-25.3370,716.6
NORAD-227,-39.5323,81.6811,801.2
NORAD-228,14.2988,111.6227,416.7
NORAD-230,-22.6907,176.1332,978.8
NORAD-232,-45.2423,-34.7190,938.1
NORAD-234,-39.0274,-81.6768,939.1
NORAD-235,35.7463,-149.6016,974.0
NORAD-243,34.2990,158.5741,882.8
NORAD-244,66.8110,94.5195,863.3
NORAD-245,27.3777,-37.6671,875.1
NORAD-246,65.5119,79.4306,908.0
NORAD-252,-50.4161,-66.8705,987.8
NORAD-254,-56.7442,15.6908,759.2
NORAD-260,19.5481,-12.5502,757.1
NORAD-261,38.9172,-10.5946,957.8
NORAD-262,-39.9539,44.2989,730.4
NORAD-263,-17.7723,93.7604,722.6
NORAD-264,-26.6193,-157.3612,786.2
NORAD-268,39.4160,143.1072,962.9
NORAD-271,-37.0420,-87.2261,3419.0
NORAD-273,47.0629,74.9903,3390.4
NORAD-274,50.6078,112.0744,3268.2
NORAD-299,-14.8764,164.8031,910.6
NORAD-309,-50.3685,-132.5394,585.0
NORAD-312,-52.0965,36.3901,627.2
NORAD-320,-64.0400,122.1052,822.8
NORAD-323,42.7166,33.7027,804.5
NORAD-324,18.9590,-19.9468,886.5
NORAD-325,59.5771,-72.2702,788.6
NORAD-327,-64.6155,99.0565,1001.1
NORAD-329,13.5229,-34.2512,1105.3
NORAD-330,46.8971,108.2594,862.7
NORAD-333,62.3284,-21.6355,639.1
NORAD-334,-38.8604,161.4190,960.2
NORAD-335,21.1582,77.5734,797.6
NORAD-336,-12.7340,-34.2189,1062.1
NORAD-337,16.6946,66.7363,1019.4
NORAD-340,6.3476,-89.8002,1164.7
NORAD-341,30.6520,135.3576,4178.0
NORAD-350,3.7990,-174.0209,744.7
NORAD-351,31.2361,-121.2254,614.2
NORAD-354,-60.3785,105.3443,1019.6
NORAD-355,63.5957,-156.6244,1251.9
NORAD-357,43.4020,179.6924,864.3
NORAD-369,80.6389,-39.1706,551.4
NORAD-397,-47.2502,-94.0948,593.6
NORAD-402,-54.8203,-28.5663,641.2
NORAD-403,48.5789,92.5399,974.4
NORAD-404,-4.4171,-121.3026,1725.8
NORAD-405,39.3981,-39.5342,1064.4
NORAD-406,8.4096,134.2226,932.9
NORAD-408,-22.7398,-123.8628,1023.0
NORAD-409,-19.5538,-44.0424,763.3
NORAD-410,62.3329,-128.5976,976.9
NORAD-414,-53.1856,-151.5614,1015.2
NORAD-416,40.6914,-148.4983,805.1
NORAD-417,-50.2842,-42.8101,877.7
NORAD-420,66.6584,151.1995,809.7
NORAD-424,72.6484,179.3096,1012.5
NORAD-426,5.0594,44.3953,1022.4
NORAD-446,48.6157,-117.4154,1127.0
NORAD-447,-48.1243,-129.3868,1139.7
NORAD-461,33.4851,-117.1393,549.1
NORAD-463,-58.6016,51.2429,679.4
NORAD-465,-11.8691,-141.4320,773.4
NORAD-467,65.7799,-60.1677,1146.2
NORAD-469,18.2771,105.0487,748.9
NORAD-470,0.4994,51.0655,830.7
NORAD-475,58.4469,-158.9698,739.6
NORAD-478,53.2045,87.0078,604.1
NORAD-480,-19.1958,27.7836,731.8
NORAD-503,17.7782,-141.7988,7308.3
NORAD-506,-2.7360,27.2124,1103.0
NORAD-510,-76.4548,57.0920,1025.7
NORAD-511,28.4002,142.1193,1033.0
NORAD-515,-33.0859,97.0600,1656.5
NORAD-516,-3.8359,106.1895,884.1
NORAD-530,-66.5003,25.3605,918.4
NORAD-537,33.6600,-88.2376,1054.0
NORAD-538,45.4023,123.5746,684.7
NORAD-541,62.9823,-123.6210,998.3
NORAD-543,-45.8066,55.7235,1025.4
NORAD-544,63.5799,56.3631,1191.3
NORAD-545,-24.7495,-117.0486,1113.2
NORAD-548,-66.3801,3.5716,711.8
NORAD-549,58.9075,167.1898,1252.4
NORAD-552,-48.8019,160.7076,858.8
NORAD-553,-1.0198,44.9294,34566.1
NORAD-558,61.8390,56.6706,961.1
NORAD-559,-20.1189,60.1978,687.9
NORAD-560,-38.1738,10.7910,825.6
NORAD-561,36.4333,-86.7916,1962.3
NORAD-573,-42.5614,36.9655,7073.3
NORAD-574,-82.0325,169.3700,3685.7
NORAD-575,23.8537,-147.4902,2687.6
NORAD-589,57.7304,140.6670,3696.5
NORAD-602,74.4714,134.4302,3619.4
NORAD-608,7.3117,147.3284,3672.7
NORAD-622,20.1646,165.0492,3711.3
NORAD-628,35.6168,155.6746,3641.0
NORAD-629,13.0522,-33.6674,3620.5
NORAD-630,-13.7791,-23.0133,3715.5
NORAD-631,59.5364,168.8714,3580.6
NORAD-634,-3.8656,67.8945,35822.8
