name,lat,lon,alt_km
NORAD-5,-34.1599,29.2978,3124.9
NORAD-11,-9.6716,-129.8430,1338.5
NORAD-12,-7.4698,-142.6328,1593.9
NORAD-16,-34.0785,22.4507,3921.0
NORAD-20,17.1372,-140.6071,1652.2
NORAD-22,45.2154,-43.2833,452.8
NORAD-29,1.5615,-174.2581,640.6
NORAD-45,58.3597,-63.1739,653.3
NORAD-46,17.6761,37.1096,707.0
NORAD-47,36.0242,-134.1366,765.5
NORAD-50,23.5404,118.6787,1653.9
NORAD-51,23.3787,6.4950,1549.7
NORAD-53,-0.9569,142.1923,1595.6
NORAD-58,17.8505,82.5254,1051.0
NORAD-59,7.0166,-63.7562,980.8
NORAD-82,0.2278,-20.1480,905.9
NORAD-107,7.4123,129.2415,977.9
NORAD-115,-7.2234,86.9788,575.1
NORAD-116,-59.0837,-82.3208,878.7
NORAD-117,6.0132,168.8797,916.4
NORAD-118,46.2650,14.9845,938.2
NORAD-119,66.2877,-91.9186,877.4
NORAD-120,66.6646,-40.3365,789.7
NORAD-121,-11.8579,-162.5428,838.0
NORAD-122,57.3973,121.7671,568.3
NORAD-123,-30.4911,-145.7788,720.1
NORAD-124,-53.2008,-99.9171,795.9
NORAD-125,51.6168,-122.2886,844.4
NORAD-126,-25.2951,86.5445,723.1
NORAD-127,35.9941,124.5185,700.3
NORAD-128,-46.5132,-45.9818,828.6
NORAD-130,-39.9399,31.7934,849.1
NORAD-131,-38.3851,-115.2596,917.5
NORAD-132,37.0025,151.9914,965.3
NORAD-133,-5.9389,18.2250,853.9
NORAD-134,63.8018,-32.3643,904.5
NORAD-136,-67.3696,-1.2316,777.3
NORAD-138,10.3305,78.5443,871.5
NORAD-141,15.9113,18.1671,957.9
NORAD-144,12.1108,-165.4590,902.0
NORAD-145,-13.0080,9.5917,900.9
NORAD-147,-12.1739,156.3325,820.5
NORAD-148,61.8819,37.7159,945.9
NORAD-150,61.2016,-169.0955,993.7
NORAD-152,-49.2765,-29.2670,778.4
NORAD-154,-46.2160,-72.4687,855.7
NORAD-155,-50.7094,-81.7224,701.2
NORAD-158,60.8178,63.6094,1870.7
NORAD-159,23.4376,47.2109,1443.2
NORAD-162,41.7293,-137.4755,740.4
NORAD-163,15.9322,-171.7612,3352.3
NORAD-167,-12.2596,-163.5363,861.9
NORAD-172,-14.9685,155.9086,1112.6
NORAD-177,-64.2588,-112.3422,926.5
NORAD-178,-65.8707,89.1554,914.7
NORAD-188,-46.3146,11.8982,3402.6
NORAD-192,-64.3691,38.7393,3524.8
NORAD-194,-26.6032,-131.2369,3239.4
NORAD-195,-71.4140,24.7878,3764.8
NORAD-196,53.7034,-172.3800,3548.1
NORAD-202,-29.1281,43.1562,962.9
NORAD-204,-27.2722,91.5166,1009.9
NORAD-205,-3.2469,-47.3003,960.3
NORAD-210,39.1906,-34.1461,972.5
NORAD-223,46.9486,-84.3155,985.6
NORAD-224,-11.7328,138.9306,905.4
NORAD-225,-59.6191,-84.5923,712.4
NORAD-226,48.1017,-93.0000,786.3
NORAD-227,8.8395,-38.7469,785.8
NORAD-228,-41.6905,64.6150,419.8
NORAD-230,-58.0358,73.3934,895.2
NORAD-232,-59.1107,-119.6411,933.1
NORAD-234,-65.2633,-105.7459,932.2
NORAD-235,25.7427,-119.9301,978.6
NORAD-243,-13.9013,158.7402,901.3
NORAD-244,-7.1050,27.5267,918.6
NORAD-245,66.0661,59.9044,850.5
NORAD-246,-55.1377,-44.7606,997.1
NORAD-252,65.9465,59.3250,995.3
NORAD-254,-47.0025,-72.6736,764.0
NORAD-260,-65.1959,-109.5874,776.2
NORAD-261,63.9879,-84.4000,910.6
NORAD-262,-30.3890,60.8652,725.5
NORAD-263,64.7381,42.0039,808.5
NORAD-264,46.5085,60.6882,754.6
NORAD-268,47.7910,160.9877,980.2
NORAD-271,-45.4589,-58.1442,3407.5
NORAD-273,71.7663,109.8181,3333.5
NORAD-274,46.4807,139.7315,3278.1
