name,lat,lon,alt_km
NORAD-5,6.5166,112.9571,3476.9
NORAD-11,-13.6353,72.9558,2230.6
NORAD-12,26.8954,140.4496,561.2
NORAD-16,-31.9373,-18.7834,2711.7
NORAD-20,-33.2898,-39.5566,3189.7
NORAD-22,46.5933,-57.8360,463.0
NORAD-29,5.8016,171.1082,637.0
NORAD-45,-24.9435,-17.2352,667.9
NORAD-46,19.8608,27.8265,719.9
NORAD-47,-66.6402,105.4635,856.9
NORAD-50,24.1986,-24.8155,1505.7
NORAD-51,7.8363,-154.3995,1686.2
NORAD-53,-21.0457,-27.8745,1652.1
NORAD-58,25.0437,-20.3238,1210.1
NORAD-59,15.1078,-66.7924,953.7
NORAD-82,-2.6825,-30.8151,1078.8
NORAD-107,-19.1833,53.7269,1112.4
NORAD-115,42.2638,6.8572,591.1
NORAD-116,62.2204,97.2045,978.6
NORAD-117,19.0885,-31.4337,976.4
NORAD-118,63.7371,-28.2921,947.3
NORAD-119,47.2717,-152.4769,873.0
NORAD-120,66.6458,-51.1127,793.2
NORAD-121,-62.7777,136.5531,886.2
NORAD-122,53.2600,8.0838,588.3
NORAD-123,38.1076,19.0504,807.2
NORAD-124,-25.7671,22.4327,826.4
NORAD-125,11.9808,-104.3028,889.9
NORAD-126,57.9247,-71.9359,790.1
NORAD-127,-44.2182,71.5959,711.6
NORAD-128,-66.6223,-114.9354,845.7
NORAD-130,-53.6317,-100.8182,860.5
NORAD-131,-65.3423,-174.3310,944.9
NORAD-132,-65.4342,14.4941,906.1
NORAD-133,-64.9554,-104.1732,844.3
NORAD-134,5.7537,-158.9343,969.9
NORAD-136,67.3909,168.4936,740.5
NORAD-138,7.7854,70.3532,873.3
NORAD-141,-53.5302,160.1154,950.7
NORAD-144,-7.9752,3.3351,961.8
NORAD-145,3.4603,-6.9003,911.6
NORAD-147,-66.5966,63.3856,854.3
NORAD-148,-12.2200,90.7797,925.2
NORAD-150,8.9261,-129.1472,953.1
NORAD-152,-21.8075,100.9044,949.5
NORAD-154,-23.5123,-66.0409,833.4
NORAD-155,-19.6326,-114.6473,710.2
NORAD-158,-58.7613,-128.6807,936.0
NORAD-159,10.3940,32.3243,1487.0
NORAD-162,-35.1525,111.6212,728.9
NORAD-163,1.4275,8.5937,3538.9
NORAD-167,-45.5636,123.3197,880.8
NORAD-172,-66.4368,-143.0814,1137.0
NORAD-177,41.4717,16.8229,791.5
NORAD-178,57.1971,-68.9895,952.8
NORAD-188,-2.2475,-168.6157,3546.4
NORAD-192,30.7683,-148.7265,3763.8
