name,lat,lon,alt_km
NORAD-5,3.9599,127.6250,3821.6
NORAD-11,-30.1739,129.4771,2398.4
NORAD-12,-3.2005,23.0826,3240.2
NORAD-16,14.1613,-87.1691,681.2
NORAD-20,26.0485,117.0114,976.9
NORAD-22,46.6525,-50.0452,484.3
NORAD-29,19.9188,-166.5823,633.4
NORAD-45,6.0711,174.9176,924.8
NORAD-46,-37.0346,-121.5362,657.3
NORAD-47,-66.6518,128.2588,866.5
NORAD-50,-23.0579,-54.2042,1582.0
NORAD-51,-47.1778,124.4730,1546.0
NORAD-53,46.9780,-128.2848,1530.4
NORAD-58,-0.7186,107.6657,1137.7
NORAD-59,-25.6985,-154.2176,1115.4
NORAD-82,-27.0759,121.2634,789.5
NORAD-107,-26.1174,-20.9276,490.9
NORAD-115,-5.8864,74.3712,588.8
NORAD-116,30.9033,79.8640,961.8
NORAD-117,62.1784,-126.2902,978.6
NORAD-118,-63.7034,173.8325,836.1
NORAD-119,30.6847,-144.1082,864.4
NORAD-120,55.1221,25.8059,837.1
NORAD-121,47.2030,-117.0566,860.2
NORAD-122,12.6858,166.7804,548.9
NORAD-123,55.3745,-81.5807,832.5
NORAD-124,38.8966,-144.9628,730.6
NORAD-125,66.8299,-163.9655,828.6
NORAD-126,52.2601,-60.6487,790.1
NORAD-127,19.7589,125.9505,697.6
NORAD-128,63.8157,54.9136,932.0
NORAD-130,-7.0883,62.5042,883.3
NORAD-131,64.2492,-19.6571,837.0
NORAD-132,-66.4335,63.9746,920.2
NORAD-133,28.9488,-160.6877,788.2
NORAD-134,64.7356,-74.3856,920.8
NORAD-136,22.8654,103.6889,727.6
NORAD-138,29.8972,-70.1525,880.9
NORAD-141,-8.3938,41.8696,975.2
NORAD-144,40.4540,0.1545,953.9
NORAD-145,8.0835,-159.8935,883.4
NORAD-147,-6.7140,-3.8794,836.6
NORAD-148,-5.3444,108.7717,931.8
NORAD-150,-42.4704,53.1814,938.3
NORAD-152,-16.5470,125.1430,959.7
NORAD-154,-44.7672,171.9749,924.2
NORAD-155,-9.5186,73.2892,733.9
NORAD-158,50.6069,63.2492,1876.5
NORAD-159,-58.3270,-81.2428,1267.2
NORAD-162,-13.9706,148.0635,724.9
NORAD-163,18.7278,-134.0959,3354.6
NORAD-167,-33.3294,58.1534,802.1
NORAD-172,-55.7726,-157.5269,1144.6
NORAD-177,49.1851,165.9877,790.4
NORAD-178,66.8207,-98.3916,932.4
NORAD-188,22.6410,47.8652,3326.1
NORAD-192,21.5398,-112.0181,3756.9
NORAD-194,30.4293,-85.5615,3218.6
NORAD-195,74.1406,25.2078,3517.7
NORAD-196,47.3301,42.4782,3480.2
NORAD-202,2.3410,-34.1040,1063.3
NORAD-204,-19.0759,57.8903,1097.6
NORAD-205,-28.2334,-176.6314,1109.2
NORAD-210,13.0791,-6.3280,966.8
NORAD-223,24.5906,-55.1482,987.7
NORAD-224,-37.7243,-53.4892,840.5
NORAD-225,-47.8437,-92.2414,707.5
