name,lat,lon,alt_km
2 00005  34.2465 326.7899 1835493 120.2934 259.1949 10.85997349442845,32.8192,71.9778,764.8
2    12  32.8964 233.2495 1646434  93.1036 285.8338 11.48616969531068,12.5660,-137.5758,2105.2
2 00020  33.3420 274.6988 1637666  42.0245 329.5005 11.61968417484368,-43.5628,-50.6552,544.3
2 00029  48.3794  35.1803 0022591 259.5159 100.3209 14.78772730541802,19.7589,-93.0503,911.9
2 00046  66.6876 233.4925 0201810 293.9284  64.0805 14.54872010456727,-51.7346,157.6656,772.5
2 00050  47.2279 169.3052 0113388   7.2382 353.0015 12.20165755937404,6.4721,-46.0464,1691.1
2 00053  47.2802 348.5160 0100438  70.2079 290.9507 12.17413337935181,15.4092,72.2899,1204.3
2 00059  28.2476 133.6079 0188748 299.3793  58.8027 13.53170190242909,-12.1801,-116.1882,1976.4
2 00107  28.7767 328.2616 0493198 109.1435 256.3181 14.22135380276204,-37.8750,-41.7822,572.1
2 00116  66.8096 255.4059 0082287 273.9701  85.1975 13.92331891296441,-62.5545,-152.9635,881.5
2 00118  66.7643  65.8234 0089243 273.0700  86.0176 14.02735540315847,56.4173,-33.2671,875.6
2 00120  66.7054  76.9357 0110168   2.4275 357.7334 14.29593765348038,-5.3538,121.4097,970.0
2 00122  66.7380 188.8356 0040870 214.3509 145.4983 15.01145990393980,-6.7451,148.7274,752.2
2 00124  66.5440 250.3947 0063653 138.6283 221.9664 14.36023906358569,-64.3700,69.8140,927.3
2 00126  66.7081  99.2877 0066640 258.5746 100.7870 14.44881149364303,-24.4686,34.5360,782.0
2 00128  66.6730 184.8109 0098597 316.6288  42.7065 14.02034006314804,18.8305,-39.1011,945.0
2 00131  66.7346 108.3859 0073199  68.6760 292.2117 14.01787386303190,-62.6128,172.9895,923.4
2 00133  67.1136 224.5097 0046191 146.3620 214.0426 14.23034159333218,-33.9218,-72.3941,948.7
2 00136  67.5289 286.3470 0041304  30.0974 330.2498 14.42129769356451,-27.1622,-13.1288,906.2
2   141  66.5896  49.5710 0048822  42.3459 318.1369 13.89015049271512,-64.5500,-140.4703,925.3
2 00145  66.9272  28.0901 0068814 295.2688  64.1278 14.03294359316414,-8.6132,-105.3482,819.0
2 00148  65.7703 119.2515 0149127 319.7311  39.2797 14.10817819758700,63.3325,-138.1930,1000.1
2   152  66.5947 325.2054 0152612 200.7596 158.7252 14.11536920325769,65.0683,162.5761,870.1
2 00155  66.8768 272.5955 0045416 259.0733 100.5266 14.52217166360743,-65.8148,39.1678,1000.8
2 00159  65.5262 238.7735 0363405 161.0816 200.4124 13.03079527 80606,-42.2300,145.0323,747.2
2 00163  91.1190 204.5416 0102173 172.6796 187.5593  8.91838986112582,-16.6130,-67.0983,859.5
2 00172  67.0657 172.5640 0125991  64.9040 296.5037 13.59258447204857,-20.6247,91.3183,883.7
2 00178  66.8660   5.9240 0079900 352.7351   7.2565 13.93064750296944,-71.8983,104.9417,3457.7
2 00192  95.8482 220.2386 0134727 343.6746  15.9793  8.67767741 46760,9.7124,141.1051,4030.7
2 00195  95.8412 200.9164 0125015  94.7062 266.8078  8.65619709 41632,45.8859,-81.9666,3550.2
2 00202  32.4396  13.3658 0101205 198.3214 161.3745 13.63793270220693,-8.2646,-53.7834,972.2
2 00205  32.4390 170.5372 0102075 313.9728  45.2511 13.62574196218736,56.3590,-55.9694,948.9
2 00223  66.8911 326.5676 0071970 321.9119  37.6884 13.89018446290590,-56.8278,9.2220,864.9
2 00225  66.7960 254.1079 0104422 221.7301 137.5805 14.38492090357365,-47.7531,170.6904,694.2
2 00227  48.1479   4.5141 0126980  45.7125 315.4104 14.40784336343818,-22.4481,-161.8370,420.8
2   230  66.8842  54.5177 0092861 178.8225 181.3094 13.96806569305444,65.5877,-178.1972,858.2
2 00234  66.8740 166.1629 0064479 134.2148 226.4260 14.04106428311159,-64.3684,50.9545,835.8
2 00243  66.4633   9.4568 0018879  91.5253 268.7991 14.01941448282986,-43.3363,-29.1931,957.9
2 00245  66.1020 176.5640 0053504 210.6197 149.1765 14.18200369327605,-59.4695,-44.1478,971.0
2 00252  67.0766 191.2130 0057124 209.3139 229.8905 13.77832575251063,4.6420,178.8599,713.4
2 00260  66.7655 206.3575 0035897 126.6573 233.7842 14.44312907356058,-66.5875,-145.0768,873.4
2 00262  66.4614  70.7197 0049399  88.5274 272.1495 14.60250083358227,-65.2553,-44.5083,673.6
2   264  66.5227 239.3314 0019490   5.4402 354.6907 14.39072073333284,66.4417,170.9796,1234.4
2 00271  86.6624 316.2520 0327865  32.8261 329.2557  9.41308699205432,6.6096,-168.8124,3342.6
2 00274  86.6697 333.9414 0347746 171.6710 189.0166  9.39369293200598,25.8877,99.5635,1129.9
2   309  58.0900 228.1829 0177074 262.8323  95.2545 14.60661052381496,-41.1243,-108.4555,569.2
2 00320  66.9058  51.2757 0130356  23.5646 337.1351 14.29589564368050,-57.3145,-140.9573,896.9
2 00324  66.8624  36.5468 0063508  25.1579 335.2582 14.13368281322761,3.8735,179.7080,856.5
2 00327  66.5436  33.1751 0106866 137.5607 223.3796 13.90874654286443,-19.6370,-96.9955,942.1
2 00330  66.9798 310.0961 0042937 125.2496 235.2623 14.06785725296350,61.6190,170.4746,643.1
2 00334  66.9222 189.0047 0072570 105.0718 255.8407 13.91746897295777,-66.0448,-78.1978,824.3
2 00336  67.0287 198.7710 0073573 141.3844 280.3162 13.69217702238921,2.0297,-1.2933,975.7
2   340  44.8032 324.3022 2427560 137.6743 357.6335  9.12894343132240,34.5888,-112.0042,4456.2
2 00350  66.9115 235.1328 0121342 153.1237 207.6216 14.22652746362674,56.4093,24.3254,620.7
2 00354  67.0663 104.4387 0171382 309.7263 168.4598 13.49446076477611,-57.9096,-136.3810,1123.1
2 00357  66.8081 252.8928 0015925 226.6947 133.2814 14.09580484295483,67.4104,-14.6928,539.6
2 00397  58.3029 272.2685 0010892 132.5695 227.6274 14.96027343412030,-15.0673,122.8468,644.2
2 00403  66.8420 291.1952 0022363 197.3774 336.0689 13.81235251270867,-65.6168,-105.3080,1283.3
2 00405  66.8912 167.6292 0085815 186.2766 235.1578 13.66706031231863,-0.4371,70.9171,1079.2
2 00408  66.7851 113.8168 0058483 126.4268 344.0645 13.77172850305434,-52.0675,-146.1554,828.8
2 00410  66.6938  43.8326 0015266 341.2877  92.7050 13.76614399259786,64.7398,116.6555,944.5
2 00416  66.4951 282.4586 0077051 177.9431 182.1990 14.14735916331492,46.2245,135.2508,798.6
2 00420  66.8135 282.5811 0086952 214.4665 145.0779 14.34084485353276,-79.0722,91.0403,1002.2
2 00426  80.4710 270.0030 0017264 231.3307 193.9497 13.68760239179863,-36.0278,-142.8194,1111.6
2 00447  50.1273 167.5545 0065717 173.0909 276.8703 13.39174046111816,37.3913,5.7311,549.8
2 00463  66.7673  54.5208 0051459 259.7894  99.7413 14.57324558368826,-65.1026,82.5172,742.3
2 00467  66.5572  93.0603 0246613 319.5890  38.7073 13.57432884280641,-61.4505,-74.6734,760.7
2 00470  66.2304 279.5930 0071317 321.9764  37.6297 14.09330594312053,3.4468,93.8598,784.4
2 00478  66.0552 171.1389 0035755 298.5404  61.2125 14.96402823383901,-62.5474,-98.7731,801.2
2 00503  47.5133  69.9783 2836624 214.0222 336.4158  7.78166136805197,-19.0368,-49.9563,756.9
2 00510  80.5144 327.9822 0016326  97.8541 322.1584 13.70069588182334,-36.8976,79.7696,996.5
2 00515  47.5293  18.5548 2830625 259.3568  67.9785  7.79272175806595,-30.9764,29.1622,986.0
2 00530  66.8802 332.1794 0078374 175.1684 185.0175 13.99438582307346,-25.9550,-152.5580,1012.5
2 00538  67.8045 327.6704 0010731 253.4755 106.5192 14.65555622363265,-39.8551,141.5705,916.2
2 00543  67.0324 309.1700 0071369 208.0298 331.0356 13.69236078236413,-65.6707,8.0973,919.9
2 00545  67.2323 280.9233 0152980  48.1997 313.2026 13.71092020229914,-39.6115,-176.3418,714.2
2 00549  66.6945 260.6123 0217503 328.4975 205.6709 13.36459315162628,66.3073,17.7521,893.6
2   553  26.7147 272.8330 0806233 201.3919 155.0982  1.16483952 36002,6.8170,57.4075,1323.1
2   559  66.5986 298.9592 0038864 171.0418 189.1404 14.73527085349382,37.5307,-48.6278,1265.0
2 00561  67.7568 338.8273 0629580 299.7762 144.6907 12.41556173940817,-32.5563,103.5262,3479.2
2 00574  87.3539 197.3000 0031959 129.9668 230.4000  8.65276889216390,42.6699,-84.5382,6472.3
2 00589  87.3531 192.0925 0053611 319.5790  40.1088  8.65624763992423,26.5924,-97.9469,3637.1
2 00608  87.3526 194.9386 0020414  16.1266 344.0234  8.65279864992061,-38.6503,-73.7531,3742.5
2 00628  87.3453 204.8478 0022040 163.7553 196.4010  8.63374446987526,63.1694,90.3588,3632.7
2 00630  88.4587 203.9885 0060173 253.1365 106.2881  8.59863814973454,-2.8555,-69.0076,3733.5
2 00634  29.9883 300.4814 0006923 199.3815 143.7414  1.00261339230330,-50.3066,-77.2820,1148.1
2 00644  67.0988 300.9990 0133818 117.6090  60.0611 13.61374017197455,16.7017,128.1570,1364.6
2 00648  65.8739  35.9826 0203505 227.1758 250.2528 13.59645071198685,-51.7612,33.5968,1486.4
2 00652  66.7043 111.6099 0071480 352.2522   7.7459 14.18698540293584,-7.9469,62.8743,895.2
2 00655  67.2564 244.9430 0368662 321.3507  96.6034 13.09549605 86684,-9.4267,96.4149,1709.0
2   657  66.2466   4.2258 0337352  26.0602  44.0827 13.11862843104333,-42.4928,-124.9952,853.5
2 00659  67.1610 103.5164 0590574 289.9552  88.0883 12.66847337990766,1.3399,-114.7452,508.5
2 00669  89.9732 334.1927 0027963 120.2743  53.4915 13.46132677 79447,-59.1644,46.5126,1136.7
2 00671  89.9638 333.0272 0040055 359.6964   0.4153 13.45224994 74754,32.3834,49.5082,1000.3
2 00694  30.3577  10.3360 0545988 220.2600 135.6319 14.12515704145424,17.5065,-98.8677,987.7
2 00700  30.4796  43.0369 0716810  66.2633 301.1463 13.40208290 49833,5.7398,15.4041,1064.4
2 00702  87.3607 191.3813 0091624  70.0088 291.0606  8.65652872992882,8.0010,-36.2217,1081.5
2 00704  89.9246  70.4509 0033402 307.2415 172.8717 13.47126411 71067,-55.6734,144.0706,1073.4
2   706  89.9184  73.0682 0029017  68.8338  56.8696 13.56619827 82913,47.1906,-28.8123,991.5
2 00716  58.4951  44.3816 0015233 253.8704 106.0659 14.73176807315399,-58.4496,-61.9852,802.6
2 00721  78.6000 112.7641 1088767  50.2771 318.9264 12.55118446849814,68.7497,-62.8007,903.4
2 00728  69.9064 207.6061 0014226 338.3125  21.7377 13.97775275179417,17.2402,3.3239,916.5
2 00730  69.9068 281.3744 0012424  25.6596 147.1745 13.96056312 60343,-8.7731,160.8692,909.1
2   732  78.5499 226.7440 0396745  64.3299 299.8276 14.08189173974856,53.9702,65.9978,775.9
2 00734  98.9795  96.3796 0014193 188.0263 172.0693 14.29701133248495,-77.5108,119.2109,804.1
2 00737  46.4708 349.4398 2598541  17.4583 350.0683  7.39533780685841,-0.4337,69.6448,7558.7
2 00739  30.4223 108.9718 0635254  16.4463 345.5773 13.85278989141019,-23.4381,53.9010,1164.1
2 00742  81.4672  56.2275 0171797 126.0575 235.6604 13.26288439 17097,9.4092,-121.3359,1296.8
2 00745  89.9832 336.1169 0015970 303.8897  72.6348 13.55607431 91102,60.8497,172.0161,4930.0
2 00750  60.7465 348.6832 1384593  63.4500 310.1628 12.51569582846369,80.8124,145.7850,1058.7
2 00801  90.4527 187.8921 0048570  32.3875 328.0279 14.17077043185881,-80.9847,-138.4948,786.5
2 00809  90.4417 177.7594 0042244  70.8421 289.7330 14.10796156177874,-4.0443,-144.0610,820.8
2 00813  99.8280 318.7958 0005378 173.5081 186.6164 14.23714778214653,-73.1451,45.1035,803.8
2 00829  60.8040 204.7498 2941159 348.3547   6.1371  9.21267024 15195,11.1705,-99.5205,2036.1
2 00836  52.8772 118.7365 5119465 276.4069   0.5219  0.23906814 10973,46.8498,84.3873,169076.3
2   858   6.9614  64.5206 0002871 157.9181  84.6470  1.00401030 53446,-0.3841,49.0203,30916.2
2 00870  79.8984 281.1064 0096154 289.3435  69.7343 13.91790143133134,54.7183,128.5572,836.8
2 00876  65.0607 332.9511 0151844 264.0791  94.2987 14.65733977288316,54.0521,-22.2990,743.9
2 00893  90.2333  75.1457 0024087 226.1507 248.7218 13.56320746 51718,25.8578,-31.0955,1077.5
2 00899  79.6896 129.1622 0118543 210.8580 148.5568 13.83053387104702,39.6929,-34.9094,982.2
2 00901  90.2381  76.3913 0020610 123.6850 349.5804 13.55145343 46207,66.2895,149.8406,1067.6
2 00903  90.2260  71.0164 0023908 114.0667 302.4739 13.80746491 73897,42.7454,-124.9831,1050.5
2 00932  81.3416  20.1686 1117521 273.3254  74.0872 12.67222272818857,-62.2543,28.1083,909.4
2 00953  90.0334 193.1213 0033698  81.3945 351.5078 13.58838156 48321,31.9797,62.5697,995.8
2 00959  90.0067 187.3301 0040273 311.3591 117.3424 13.62494051 49931,32.6925,-83.3805,1072.9
2 00967  89.9470 173.8219 0022909  46.2496  28.2806 13.67440083 55681,47.7448,-134.1820,786.5
2 00977  80.0432 154.2089 0126873 164.5993 195.9076 13.79119587 89055,8.8686,-150.2042,809.0
2 00979  96.4156  23.7266 1137640 267.0049  80.0548 12.15530171715288,18.7677,-94.1672,2785.7
2 01001  32.1434 112.4887 0017346 256.6646 103.1917  9.90721951221277,10.5726,104.8108,2802.0
2 01099  89.8073 138.0500 0036826 291.1398 133.1691 13.62842562982148,-3.1165,79.9742,917.4
2 01244  70.0775 190.3936 0018249  91.4534 268.8663 13.96160499117792,-60.2741,-37.4090,921.2
2 01271  70.0777 162.2039 0018225  69.4607  21.7002 13.96659757118543,-9.4952,143.1612,934.4
2 01291  70.0789 240.2357 0018930 127.9956 232.2863 13.94975455116443,-66.3104,84.4419,892.1
2 01293  70.0739  43.9251 0016638 157.2426 202.9428 14.08465360131782,83.2060,-53.3268,742.7
2 01313  96.4265 109.3894 1173501 332.6890  21.6871 12.00852151686072,6.6747,79.7853,1315.7
2 01315  90.2495  15.5309 0030374 202.9188 285.3244 12.92667817886651,-21.6519,100.9109,1164.8
2 01317   7.1520  63.7528 0005798 143.8022  16.9420  1.00185208127152,-17.5018,59.9384,11026.5
2 01328  41.1859  26.1959 0242042 294.9979  62.5817 13.38929398988053,-54.7186,150.6563,1221.4
2 01358  41.1912  77.0934 0244104 212.4799 146.0725 13.38248333987384,6.4472,158.3592,2800.2
