name,lat,lon,alt_km
NORAD-5,-27.6013,130.4120,3514.3
NORAD-11,-14.6529,-163.2823,2807.8
NORAD-12,13.5471,-54.7788,2421.7
NORAD-16,4.4039,-91.9016,713.3
NORAD-20,5.5950,-3.8731,3205.8
NORAD-22,11.1959,114.7604,534.4
NORAD-29,0.6935,-119.8767,652.8
NORAD-45,16.3084,142.9161,648.0
NORAD-46,39.1927,-6.8420,774.4
NORAD-47,62.4114,138.4994,592.2
NORAD-50,-19.9875,-53.7119,1522.4
NORAD-51,-28.6669,-154.8009,1672.7
NORAD-53,-41.5796,163.3382,1536.0
NORAD-58,-3.0483,162.7128,1138.9
NORAD-59,-25.5119,-105.4097,1136.9
NORAD-82,26.3736,-50.6482,1379.3
NORAD-107,26.7440,-130.7237,1163.9
NORAD-115,24.8733,-28.9328,581.7
NORAD-116,66.7006,-32.9020,968.7
NORAD-117,25.6044,154.5513,952.6
NORAD-118,-12.8655,-135.6473,847.2
NORAD-119,-62.9577,-121.6586,750.1
NORAD-120,-21.2222,33.5864,724.9
NORAD-121,-62.2661,-34.7039,850.6
NORAD-122,-50.2446,106.6258,590.7
NORAD-123,41.3509,58.9302,837.3
NORAD-124,-52.3050,178.6443,824.2
NORAD-125,61.6111,-40.8258,837.3
NORAD-126,-10.0107,-113.7368,712.6
NORAD-127,20.1840,-77.6043,714.8
NORAD-128,-50.8861,9.8496,845.8
NORAD-130,65.6360,-20.8003,956.4
NORAD-131,-19.0558,-89.6673,954.1
NORAD-132,0.1534,-48.6484,969.6
NORAD-133,40.5431,-143.6040,797.8
NORAD-134,-63.5558,-32.5062,948.7
NORAD-136,63.7486,-48.4763,755.8
NORAD-138,-66.7122,-19.9415,908.0
NORAD-141,66.2989,105.1822,927.2
NORAD-144,65.9865,109.6882,948.2
NORAD-145,8.7801,5.5472,909.6
NORAD-147,-62.1612,-81.9723,833.4
NORAD-148,-33.4390,67.5419,774.2
NORAD-150,55.0587,23.5792,969.3
NORAD-152,-32.3572,130.5460,801.6
NORAD-154,-3.0388,128.6671,825.2
NORAD-155,-30.8330,67.9464,700.0
NORAD-158,-64.9532,105.4789,1079.5
NORAD-159,-7.2418,51.5041,1073.0
NORAD-162,32.3400,-90.1257,772.4
NORAD-163,-85.8275,-22.4704,3559.7
NORAD-167,17.5181,85.4424,881.3
NORAD-172,66.6813,-101.6126,1004.6
NORAD-177,13.3147,-8.1001,879.9
NORAD-178,-65.7059,-127.1504,892.7
NORAD-188,88.2219,-176.0354,3496.0
NORAD-192,54.6826,-18.8085,3730.1
NORAD-194,54.7179,6.5852,3467.0
NORAD-195,-11.2730,-28.7407,3555.0
NORAD-196,4.1521,140.2324,3454.1
NORAD-202,15.6541,-130.6569,1063.3
NORAD-204,-32.3157,173.2917,1029.5
NORAD-205,-31.7994,-102.8355,1080.4
NORAD-210,63.3571,45.4903,969.0
NORAD-223,41.7351,-33.9305,963.5
NORAD-224,-64.4345,64.5509,844.8
NORAD-225,58.8588,-97.3044,788.6
NORAD-226,39.9640,-73.6906,707.5
NORAD-227,-21.1262,-161.9031,702.0
NORAD-228,-36.6890,99.1641,407.8
NORAD-230,-52.4837,-116.9649,931.7
NORAD-232,-54.4381,155.6159,925.8
NORAD-234,-60.6371,9.1032,936.7
NORAD-235,66.6993,-13.2116,968.2
NORAD-243,-66.1112,-119.6621,910.3
NORAD-244,35.9029,11.5868,919.6
NORAD-245,-57.4767,98.3337,859.2
NORAD-246,17.6438,-177.7751,938.1
NORAD-252,-10.7080,167.5239,1021.1
NORAD-254,-35.1613,-132.0818,713.8
NORAD-260,36.7230,-29.0613,735.8
NORAD-261,4.3895,-151.4265,932.2
NORAD-262,-42.6573,4.3739,705.3
NORAD-263,-3.4935,-83.9572,697.4
NORAD-264,-1.6756,-159.9241,755.5
NORAD-268,9.1988,-136.0553,1502.9
NORAD-271,-40.4050,-114.8175,3166.2
NORAD-273,-25.4597,-135.0045,2901.1
NORAD-274,27.1079,81.8542,3023.3
NORAD-299,48.8392,50.5819,1139.6
NORAD-309,15.9464,-56.8728,825.1
NORAD-312,38.3512,-31.7542,567.3
NORAD-320,-50.3362,-12.3920,728.0
NORAD-323,28.8991,88.6563,792.2
NORAD-324,18.6050,179.0904,903.6
NORAD-325,-50.5159,-70.7985,838.0
NORAD-327,61.6197,61.0197,856.7
NORAD-329,17.3296,8.5531,979.3
NORAD-330,9.7238,98.1306,879.2
NORAD-333,-22.0687,-66.4826,600.7
NORAD-334,-7.3199,-11.3295,964.8
NORAD-335,-58.8919,58.4151,849.7
