name,lat,lon,alt_km
NORAD-5,-33.9246,-155.0828,1462.5
NORAD-11,19.9578,24.6291,2811.1
NORAD-12,-22.0612,116.4882,1225.0
NORAD-16,32.2724,3.4669,2089.9
NORAD-20,31.8319,-60.9260,1801.8
NORAD-22,49.5204,-2.8052,441.5
NORAD-29,-4.6915,-166.1959,628.2
NORAD-45,-9.6264,-161.8441,809.8
NORAD-46,40.2022,-104.4049,854.2
NORAD-47,48.8538,85.8800,595.5
NORAD-50,-45.5487,22.4724,1534.7
NORAD-51,7.5872,27.4653,1632.4
NORAD-53,-44.0956,-162.1890,1636.0
NORAD-58,22.0482,53.7823,1190.9
NORAD-59,15.3301,49.5017,1113.9
NORAD-82,-25.1034,127.4267,1684.2
NORAD-107,9.2355,50.4863,759.6
NORAD-115,15.9841,-86.9850,566.3
NORAD-116,-51.9229,136.5704,882.8
NORAD-117,-12.0545,33.3263,961.7
NORAD-118,50.3244,119.7904,940.7
NORAD-119,60.8530,175.8695,795.4
NORAD-120,20.2927,-100.9139,859.4
NORAD-121,33.9223,-126.4155,961.8
NORAD-122,-65.9827,64.9048,585.9
NORAD-123,-10.9146,-95.7488,684.7
NORAD-124,-15.2586,-110.7260,774.2
NORAD-125,-51.9502,-76.6586,845.0
NORAD-126,66.6780,-167.9797,750.8
NORAD-127,63.7134,75.4848,778.0
NORAD-128,0.1211,-152.5182,915.2
NORAD-130,-16.1191,108.2927,848.8
NORAD-131,-62.7090,75.2073,883.7
NORAD-132,33.4128,165.5354,867.2
NORAD-133,-7.7856,-120.1661,812.7
NORAD-134,35.8553,-120.0972,851.5
NORAD-136,-59.8329,-104.4571,731.1
NORAD-138,56.4217,172.3098,861.6
NORAD-141,56.2402,-144.4809,962.7
NORAD-144,26.8824,-134.7737,956.0
NORAD-145,-40.6185,30.7854,890.9
NORAD-147,51.5642,51.6898,791.6
NORAD-148,-46.5018,100.8493,777.6
NORAD-150,51.3936,80.1441,947.7
NORAD-152,-62.8298,-75.2881,958.3
NORAD-154,24.5451,-169.8097,867.1
NORAD-155,56.3070,55.1558,710.5
NORAD-158,28.5297,-54.3801,1828.3
NORAD-159,-50.7902,-104.3913,1536.3
NORAD-162,-17.4751,38.2400,780.7
NORAD-163,-24.7387,-65.9390,3546.2
NORAD-167,47.4261,-5.5578,765.9
NORAD-172,61.8495,-16.5861,1074.4
NORAD-177,-5.5512,-137.2765,785.4
NORAD-178,23.0081,-157.0035,965.1
NORAD-188,-50.2540,118.7756,3350.9
NORAD-192,79.5821,114.9699,3744.2
NORAD-194,67.9248,159.7100,3208.7
NORAD-195,65.5097,116.3831,3614.9
NORAD-196,28.2944,-66.6513,3421.1
NORAD-202,-22.9764,109.4124,1037.6
NORAD-204,14.5299,-130.2120,998.1
NORAD-205,2.8783,-47.1926,967.6
NORAD-210,52.5039,-178.5643,960.4
NORAD-223,58.4561,40.4405,986.3
NORAD-224,63.2083,-124.7704,875.9
NORAD-225,56.9814,40.0543,707.1
NORAD-226,42.6003,-29.4953,789.3
NORAD-227,3.1350,4.4865,752.1
NORAD-228,-12.0435,63.4633,399.0
NORAD-230,-40.2848,59.3649,972.5
NORAD-232,-52.3123,96.5608,938.2
NORAD-234,-41.2416,167.8042,901.9
NORAD-235,43.1241,93.7224,934.8
NORAD-243,24.0717,40.5490,876.1
NORAD-244,55.6750,-60.1796,880.0
NORAD-245,-64.8641,77.7743,854.3
NORAD-246,-13.6465,-138.4694,943.9
NORAD-252,-3.9509,49.0493,955.9
NORAD-254,-48.4581,-102.1836,703.1
NORAD-260,-33.9497,-164.4234,750.2
NORAD-261,24.8016,-111.2079,925.7
NORAD-262,-52.8449,31.5145,693.4
NORAD-263,57.6012,178.9191,790.1
NORAD-264,29.7117,49.0461,783.0
NORAD-268,-35.2427,133.3590,1841.1
NORAD-271,26.9304,25.5818,3249.2
NORAD-273,34.8607,5.9418,2852.0
NORAD-274,39.2550,-132.1301,2795.4
NORAD-299,39.6356,99.1500,1151.3
NORAD-309,-58.0688,46.2055,783.8
NORAD-312,-16.3073,-69.1554,701.6
NORAD-320,52.8733,-149.8344,891.7
NORAD-323,65.5383,-127.3581,833.0
NORAD-324,36.0548,-142.2489,902.8
NORAD-325,-19.1973,-46.3813,841.7
NORAD-327,9.5731,62.6952,894.6
NORAD-329,-45.9573,30.4754,941.7
NORAD-330,-66.9549,-119.3917,905.7
NORAD-333,-29.6549,124.2749,629.9
NORAD-334,-57.3396,79.5866,979.9
NORAD-335,-47.0877,-2.2181,841.9
NORAD-336,54.5122,21.1022,969.9
NORAD-337,43.7517,118.7410,942.9
NORAD-340,-38.5950,-78.1341,2693.5
NORAD-341,17.6395,-38.1923,1883.6
NORAD-350,48.7731,42.5527,762.1
NORAD-351,54.2300,115.5563,626.2
NORAD-354,8.9138,155.0480,1155.8
NORAD-355,-55.2914,29.2322,1310.1
NORAD-357,-57.6282,134.5108,873.0
NORAD-369,-46.3145,70.8834,568.4
NORAD-397,-33.8233,138.3584,588.4
NORAD-402,66.0075,-54.7865,666.9
NORAD-403,31.9512,-21.0748,963.3
NORAD-404,-9.0029,-6.5697,1128.1
NORAD-405,23.5785,-143.3208,1018.0
NORAD-406,-58.5522,-10.2325,944.4
NORAD-408,-4.8786,145.3652,961.5
NORAD-409,-26.2926,-161.0587,812.7
NORAD-410,-62.4078,-47.9979,977.4
NORAD-414,60.1138,-87.6869,957.4
NORAD-416,-47.3767,144.8454,883.4
NORAD-417,-39.0018,-148.8001,820.4
NORAD-420,54.8390,-29.5921,766.9
NORAD-424,-3.5771,-111.8545,1028.4
NORAD-426,24.1558,-104.9076,1023.4
NORAD-446,-0.9807,-84.0805,1108.7
