name,lat,lon,alt_km
NORAD-5,17.5679,-156.2095,2830.0
NORAD-11,18.4391,93.4046,1149.0
NORAD-12,-32.1204,-18.3836,2767.2
NORAD-16,15.1764,-169.0486,2615.1
NORAD-20,-23.1116,86.4357,2298.5
NORAD-22,2.8832,-42.1063,523.8
NORAD-29,18.9435,42.9092,647.9
NORAD-45,-2.1058,44.3505,620.0
NORAD-46,-66.3641,11.0270,585.5
NORAD-47,-23.5532,100.5174,695.3
NORAD-50,-20.7652,-136.0587,1691.6
NORAD-51,-9.3843,99.8600,1525.3
NORAD-53,24.2896,-131.2889,1558.1
NORAD-58,21.8337,42.7075,1210.4
NORAD-59,-3.8829,-29.0323,927.3
NORAD-82,-7.1812,-149.6343,1716.2
NORAD-107,-10.8439,148.5906,1178.8
NORAD-115,1.0497,135.3728,581.4
NORAD-116,-49.8321,-34.7322,883.9
NORAD-117,-25.4988,-142.7026,891.8
NORAD-118,-36.4149,122.7828,854.3
NORAD-119,56.8909,-66.7584,876.8
NORAD-120,66.6346,29.1724,796.4
NORAD-121,49.0236,-65.0264,857.5
NORAD-122,54.6022,-171.7830,565.6
NORAD-123,66.6730,21.3450,835.5
NORAD-124,-46.5162,79.5444,829.6
NORAD-125,-65.8081,44.9887,925.1
NORAD-126,5.1901,-40.8323,767.5
NORAD-127,-47.0321,15.8866,768.2
NORAD-128,31.1141,58.7994,879.6
NORAD-130,13.8702,121.6402,901.5
NORAD-131,36.7368,-13.9581,842.5
NORAD-132,47.0538,-136.6541,956.4
NORAD-133,-59.5209,37.3852,856.7
NORAD-134,31.7898,75.2714,866.0
NORAD-136,38.0177,163.1922,726.7
NORAD-138,-64.7934,-97.9009,907.1
NORAD-141,55.0071,49.7808,925.6
NORAD-144,-5.4075,-110.4789,901.5
NORAD-145,-58.1394,-156.6783,845.8
NORAD-147,-55.3752,-174.7626,847.0
NORAD-148,-64.8507,-96.1627,786.9
NORAD-150,9.3464,131.0066,978.8
NORAD-152,48.2629,-147.9401,942.8
NORAD-154,64.0691,79.5212,853.1
NORAD-155,61.0570,-101.7167,745.8
NORAD-158,-43.1251,-78.1522,945.7
NORAD-159,-18.9094,-71.7644,1050.1
NORAD-162,-39.3741,93.5763,761.8
NORAD-163,33.0109,-101.6036,3348.5
NORAD-167,-36.9631,-137.8291,886.7
NORAD-172,-27.5154,-134.6334,1130.4
NORAD-177,57.2129,-155.5868,778.5
NORAD-178,-66.7898,139.0383,917.9
NORAD-188,-43.0393,81.5254,3391.3
NORAD-192,38.0522,92.0282,3589.4
NORAD-194,-28.4102,125.1098,3992.1
NORAD-195,6.3462,76.6351,3604.9
NORAD-196,87.9483,42.6613,3520.4
NORAD-202,-16.0962,-169.5678,1026.2
NORAD-204,-12.7086,-107.9384,951.8
NORAD-205,29.1910,75.0443,997.8
NORAD-210,66.3866,-36.3489,962.6
NORAD-223,65.5422,-104.4372,960.9
NORAD-224,17.3770,24.0679,815.6
NORAD-225,-16.0260,103.5294,816.9
NORAD-226,-45.0707,164.2100,695.6
NORAD-227,-42.5534,150.9371,834.9
NORAD-228,41.0427,-59.0198,409.3
NORAD-230,-65.0248,-153.5521,935.2
NORAD-232,-35.4649,59.5261,932.8
NORAD-234,21.7717,34.7948,898.3
NORAD-235,-26.8272,122.0772,748.2
NORAD-243,59.1411,-85.6596,874.5
NORAD-244,12.9195,98.9664,897.6
NORAD-245,-19.7939,25.5989,867.7
NORAD-246,-38.5030,-104.1636,952.6
NORAD-252,-62.8532,-4.7264,977.2
NORAD-254,59.9719,-86.0335,687.1
