name,lat,lon,alt_km
NORAD-5,-29.6917,46.5657,3765.5
NORAD-11,32.8495,-15.6286,600.6
NORAD-12,23.6218,-170.9001,782.7
NORAD-16,-27.2227,124.1246,2157.3
NORAD-20,-23.6963,46.5318,1712.4
NORAD-22,-45.5627,134.7901,494.3
NORAD-29,-40.6241,0.1055,633.5
NORAD-45,56.9973,-73.9013,650.2
NORAD-46,65.8027,-179.1625,844.6
NORAD-47,22.7731,-61.4783,679.7
NORAD-50,21.5193,174.4613,1551.2
NORAD-51,46.9427,1.7292,1561.5
NORAD-53,45.9640,-89.4016,1681.4
NORAD-58,-13.0843,69.9172,1215.2
NORAD-59,-21.2725,70.3984,1046.9
NORAD-82,-12.3794,157.9644,2389.0
NORAD-107,-23.7615,-57.8381,742.9
NORAD-115,-13.1497,-176.5418,595.6
NORAD-116,46.1200,174.6240,981.5
NORAD-117,24.2700,-85.8019,975.6
NORAD-118,-27.6974,147.7761,835.9
NORAD-119,2.3759,94.6569,749.9
NORAD-120,-8.9550,-45.9861,735.9
NORAD-121,-19.0247,124.8056,934.2
NORAD-122,-22.5746,38.6516,595.2
NORAD-123,-3.0365,132.0247,699.8
NORAD-124,-30.1481,-38.3671,810.0
NORAD-125,-61.5094,130.9101,874.8
NORAD-126,65.4857,85.0192,760.7
NORAD-127,64.2275,-110.2206,759.0
NORAD-128,-41.0011,-84.2223,849.8
NORAD-130,-16.2860,139.6782,914.3
NORAD-131,0.7895,177.4821,949.5
NORAD-132,50.1688,-101.2655,916.6
NORAD-133,21.7639,-79.0108,809.9
NORAD-134,65.4347,53.8941,864.7
NORAD-136,-46.3635,15.2803,767.9
NORAD-138,2.0465,-1.0350,878.5
NORAD-141,-66.4204,-142.1762,940.3
NORAD-144,26.6602,-63.8452,921.6
NORAD-145,42.9142,-58.7006,931.8
NORAD-147,66.4938,-27.9479,795.5
NORAD-148,-45.7682,-28.2100,766.8
NORAD-150,64.4982,-88.4246,976.2
NORAD-152,-40.7118,51.9109,830.5
NORAD-154,20.9940,-143.8219,938.9
NORAD-155,51.2162,179.1107,745.6
NORAD-158,-22.4408,-27.3289,933.1
NORAD-159,3.9397,-34.4369,1046.4
NORAD-162,19.0876,146.3504,767.2
NORAD-163,-18.9695,-93.3690,3476.5
NORAD-167,2.8321,179.4532,756.3
NORAD-172,10.0621,-108.4752,1131.4
NORAD-177,-48.8002,63.5306,865.1
NORAD-178,-60.2041,126.4265,896.0
NORAD-188,-56.8020,87.3493,3413.0
NORAD-192,-58.5685,105.9697,3516.3
NORAD-194,-23.6809,-36.3759,3937.0
NORAD-195,84.1349,-178.4157,3606.4
NORAD-196,22.3323,84.8690,3460.2
NORAD-202,9.4360,106.3787,957.9
NORAD-204,-22.4058,105.4787,1078.9
NORAD-205,-10.8774,85.4910,1032.2
NORAD-210,-66.3971,167.6845,905.6
NORAD-223,-45.8407,66.5559,907.0
NORAD-224,-41.5097,21.7889,821.6
NORAD-225,64.5079,-164.0418,764.8
NORAD-226,44.6549,-110.4019,703.4
NORAD-227,37.5359,-111.3936,839.2
NORAD-228,47.8875,103.8359,395.0
NORAD-230,14.3713,-48.0589,936.2
NORAD-232,-50.3586,-40.2481,941.5
NORAD-234,-34.8236,38.4825,913.7
