name,lat,lon,alt_km
NORAD-5,23.6184,76.6675,686.9
NORAD-11,-28.2139,4.3752,2487.1
NORAD-12,-32.6326,-159.1389,2572.7
NORAD-16,-33.1189,-34.9823,1639.1
NORAD-20,28.5473,16.1551,1127.3
NORAD-22,-0.3384,77.4485,431.8
NORAD-29,-47.5942,-89.8998,649.3
NORAD-45,11.9898,-77.9058,660.9
NORAD-46,-61.0090,-158.1049,579.9
NORAD-47,13.1567,-34.4671,691.1
NORAD-50,34.8342,-76.8415,1653.5
NORAD-51,38.1567,177.9342,1550.8
NORAD-53,44.7426,131.0671,1682.6
NORAD-58,21.9738,158.8337,1104.7
NORAD-59,-8.9729,-72.3916,1158.5
NORAD-82,-27.4948,6.5370,2487.0
NORAD-107,24.3749,-56.3115,1013.0
NORAD-115,33.3559,116.2000,578.6
NORAD-116,-22.8025,-160.5144,881.5
NORAD-117,-61.4938,-3.9591,880.1
NORAD-118,7.2623,179.2859,935.9
NORAD-119,-27.2114,-29.1022,738.6
NORAD-120,-49.6365,149.9943,727.2
NORAD-121,66.3023,-123.9758,930.7
NORAD-122,-28.9807,-99.2897,595.7
NORAD-123,65.6817,-113.6171,821.2
NORAD-124,-48.3938,-39.2784,821.6
NORAD-125,-66.6673,-37.8217,893.5
NORAD-126,-58.2789,63.2101,715.4
NORAD-127,64.9676,163.9476,767.4
NORAD-128,42.9213,-41.1283,934.7
NORAD-130,-60.6536,-122.0381,842.2
NORAD-131,6.8631,-137.8160,843.0
NORAD-132,47.1788,-119.0235,868.9
NORAD-133,-23.1107,-37.8223,842.3
NORAD-134,56.8069,-155.0522,902.0
NORAD-136,55.9310,174.0159,776.9
NORAD-138,67.1430,-51.1437,860.2
NORAD-141,0.4448,-18.2541,979.4
NORAD-144,-21.2574,-25.4978,946.7
NORAD-145,-3.8677,-39.1279,875.9
NORAD-147,-39.0305,-49.1601,855.7
NORAD-148,-0.6039,42.3196,903.1
NORAD-150,-0.7560,-159.5506,926.2
NORAD-152,62.9680,130.0554,843.1
NORAD-154,-8.6521,91.1329,930.6
NORAD-155,-42.0016,-12.3541,733.4
NORAD-158,2.7629,0.0345,1823.3
NORAD-159,32.8377,168.9726,980.2
NORAD-162,43.1972,130.9809,746.6
NORAD-163,16.8799,103.1424,3427.4
NORAD-167,46.6800,162.5556,842.7
NORAD-172,13.3199,-58.9604,950.7
NORAD-177,42.0681,-21.9622,772.2
NORAD-178,19.0413,127.5396,901.3
NORAD-188,-24.8431,-74.2176,3490.2
NORAD-192,20.8648,129.0251,3671.9
NORAD-194,33.6394,152.7678,3610.9
NORAD-195,-58.3058,121.3908,3641.6
NORAD-196,-88.2580,-118.4742,3390.3
NORAD-202,-4.5352,-30.6138,1001.8
NORAD-204,-28.6821,-89.1496,1078.2
NORAD-205,-17.7167,-16.6735,1109.4
NORAD-210,8.4909,-61.1283,950.4
NORAD-223,37.3141,-117.7788,979.9
NORAD-224,28.4617,72.4829,901.6
NORAD-225,66.6945,79.4063,762.8
NORAD-226,30.3893,160.5948,685.3
NORAD-227,8.5303,0.3085,745.3
NORAD-228,-41.9055,-139.3874,407.8
NORAD-230,14.6673,173.1346,943.3
NORAD-232,64.7839,84.3978,861.6
NORAD-234,60.7209,-33.2317,835.8
NORAD-235,-39.7330,4.7200,757.9
NORAD-243,62.1252,173.4231,875.5
NORAD-244,-66.7925,-99.5568,951.0
NORAD-245,-13.6136,105.7602,808.7
NORAD-246,65.8672,59.3884,898.9
NORAD-252,15.6924,-43.4208,1011.9
NORAD-254,56.0983,62.3358,685.1
NORAD-260,-11.6901,131.8727,766.2
NORAD-261,-18.5730,159.5607,853.4
NORAD-262,64.9263,-83.6712,671.8
NORAD-263,-62.3907,107.7772,679.0
NORAD-264,19.7602,-13.0748,756.9
NORAD-268,29.5382,11.9447,1297.5
NORAD-271,-69.6983,32.5975,3000.2
NORAD-273,-69.8268,13.7582,3140.9
NORAD-274,45.8537,-135.2247,2916.0
NORAD-299,30.6058,173.9085,1113.6
NORAD-309,-40.4990,-123.2352,597.7
NORAD-312,-19.8687,-92.6180,833.4
NORAD-320,-66.8881,66.6769,769.8
NORAD-323,-63.5165,153.1193,875.0
NORAD-324,31.2908,159.7982,823.0
NORAD-325,10.7625,30.6911,862.9
NORAD-327,0.2305,-35.1016,923.2
NORAD-329,-18.5201,130.2529,944.6
NORAD-330,4.1945,61.5304,868.8
NORAD-333,39.2851,39.6523,623.6
NORAD-334,-56.0306,-96.1984,965.3
NORAD-335,-37.4796,80.0564,825.2
NORAD-336,64.0495,19.4577,952.2
NORAD-337,17.6400,-142.5913,944.0
NORAD-340,-43.9359,7.2824,961.7
NORAD-341,-10.3638,-163.0917,5629.1
NORAD-350,10.5414,157.3235,782.5
NORAD-351,16.9570,-171.6739,621.2
NORAD-354,-28.6223,62.7184,1018.1
NORAD-355,57.7284,-79.8237,1023.5
NORAD-357,-47.8099,-27.7847,877.5
NORAD-369,-36.0239,-145.0778,552.6
NORAD-397,55.2348,6.4360,579.6
NORAD-402,65.5371,40.8811,669.5
NORAD-403,56.7202,-173.4496,950.6
NORAD-404,50.5257,-86.4560,1230.2
NORAD-405,-20.8787,-82.0825,1082.1
NORAD-406,-8.8857,-59.5393,1094.1
NORAD-408,-65.4359,160.9971,1028.7
NORAD-409,61.0108,149.7222,780.0
NORAD-410,-64.5063,44.7716,980.6
NORAD-414,-25.5879,-145.6174,991.9
NORAD-416,-55.7330,-12.4995,904.1
NORAD-417,-65.7359,-145.3196,877.0
NORAD-420,-53.5557,-10.0620,826.7
NORAD-424,13.9284,-85.8086,1004.2
NORAD-426,-71.3652,-41.7358,1032.1
NORAD-446,-39.1885,-89.2573,1106.0
NORAD-447,37.5759,-8.2463,1152.1
NORAD-461,60.4969,-129.5445,551.7
NORAD-463,-52.0980,4.8322,681.3
NORAD-465,53.1609,35.2474,781.4
NORAD-467,-66.5124,125.8990,879.6
NORAD-469,-40.3996,105.3208,771.4
NORAD-470,46.2352,176.9227,914.6
NORAD-475,9.3070,129.0203,773.9
NORAD-478,39.9872,-84.7776,595.6
NORAD-480,-36.4528,145.2585,803.8
