name,lat,lon,alt_km
NORAD-5,1.6777,44.9363,2054.1
NORAD-11,-21.5790,-86.7945,2260.9
NORAD-12,32.8739,-163.1983,587.0
NORAD-16,-4.1953,-134.8484,1170.9
NORAD-20,11.2430,162.8319,691.4
NORAD-22,-41.6207,114.9805,534.2
NORAD-29,-23.3697,27.7393,627.6
NORAD-45,59.7213,75.4991,599.7
NORAD-46,-59.8260,33.4821,581.1
NORAD-47,42.9395,142.8936,634.0
NORAD-50,-32.2683,-70.6391,1512.7
NORAD-51,15.3950,127.1094,1649.9
NORAD-53,31.5909,40.8795,1668.5
NORAD-58,17.6699,-45.2286,966.4
NORAD-59,27.5483,1.6752,991.7
NORAD-82,38.8409,-39.0863,1658.4
NORAD-107,-28.6219,-35.4572,1011.6
NORAD-115,47.5932,-31.2519,581.1
NORAD-116,11.8927,21.9092,900.0
NORAD-117,47.0685,114.5739,965.0
NORAD-118,31.7431,29.0081,950.8
NORAD-119,15.7867,147.3471,760.1
NORAD-120,-8.6575,12.7798,737.1
NORAD-121,9.4131,-0.7653,860.1
NORAD-122,66.7275,-162.8759,551.5
NORAD-123,-66.0722,-94.3530,705.4
NORAD-124,-62.5240,62.1883,828.3
NORAD-125,31.4631,46.5248,908.2
NORAD-126,-17.5796,-137.7697,709.2
NORAD-127,-20.4590,74.9755,755.1
NORAD-128,41.9572,155.4144,940.9
NORAD-130,33.7158,9.1092,912.6
NORAD-131,-3.3917,55.2155,844.6
NORAD-132,-9.4579,110.5784,883.2
NORAD-133,57.7609,-52.5857,787.5
NORAD-134,-60.7990,-128.1533,928.7
NORAD-136,-41.2544,-153.0358,731.6
NORAD-138,-18.6882,-114.7900,900.9
NORAD-141,7.3110,3.0176,902.2
NORAD-144,35.4329,144.3877,960.3
NORAD-145,-49.1410,-173.6446,846.4
NORAD-147,47.2082,-25.5822,783.6
NORAD-148,-3.8258,-120.3298,887.0
NORAD-150,17.6164,29.8303,933.3
NORAD-152,62.7219,31.6428,783.3
NORAD-154,5.0867,106.7236,833.7
NORAD-155,-25.3043,37.1298,700.1
NORAD-158,-33.2558,38.5530,945.1
NORAD-159,52.8784,-116.2754,1161.4
NORAD-162,29.7547,-27.8892,760.1
NORAD-163,59.6925,-32.2076,3351.4
NORAD-167,-17.0659,-143.8749,780.2
NORAD-172,59.3439,-179.3659,982.2
NORAD-177,-27.4420,-15.2051,927.1
NORAD-178,11.9855,-37.7238,902.1
NORAD-188,-30.7440,-26.7947,3339.6
NORAD-192,21.1518,-178.3421,3659.5
NORAD-194,-80.9874,65.0553,4019.3
NORAD-195,-4.9385,-19.5317,3535.5
NORAD-196,-42.0978,146.8568,3391.9
NORAD-202,-19.8508,110.8534,978.6
NORAD-204,-32.4139,108.4486,1095.3
NORAD-205,21.9375,82.8284,955.0
NORAD-210,3.8830,-37.9596,942.8
NORAD-223,-30.3706,-95.0418,909.5
NORAD-224,-17.9267,-69.0603,896.6
NORAD-225,37.4243,-8.7413,706.3
NORAD-226,-37.8182,50.3156,721.8
NORAD-227,-18.8053,5.1175,826.1
NORAD-228,-22.2634,-80.2746,405.2
NORAD-230,15.8951,177.5881,859.6
NORAD-232,43.3199,-168.6806,856.4
NORAD-234,21.6387,-75.1225,875.3
NORAD-235,-21.3869,-146.9054,793.8
NORAD-243,61.2016,7.5185,875.9
NORAD-244,12.4068,-169.6104,870.7
NORAD-245,38.8026,-85.3498,805.9
NORAD-246,10.9942,-34.4589,944.0
NORAD-252,61.1887,-81.5821,946.8
NORAD-254,-16.5368,-149.6725,695.2
NORAD-260,50.0877,-68.6732,731.9
NORAD-261,-54.1733,-31.3701,835.7
NORAD-262,-36.4163,-19.4466,693.6
NORAD-263,-49.3307,36.2412,731.4
NORAD-264,64.3562,-71.5216,773.7
NORAD-268,16.1020,-149.6988,1353.9
NORAD-271,27.6284,-114.1300,3380.2
NORAD-273,-72.9867,-120.2987,3230.6
NORAD-274,-52.7092,-90.1763,3391.6
NORAD-299,52.2375,145.9559,1091.9
NORAD-309,-23.4024,-71.3970,817.1
NORAD-312,22.0173,64.0846,749.6
NORAD-320,-40.4954,-29.1920,711.4
NORAD-323,24.4136,-141.9808,868.3
NORAD-324,38.2514,142.1025,899.9
NORAD-325,-44.3923,27.3166,788.6
