name,lat,lon,alt_km
NORAD-5,-20.1744,41.7227,3563.8
NORAD-11,-3.3136,-89.8383,1112.8
NORAD-12,-13.6885,49.8293,2144.3
NORAD-16,-14.9035,35.2324,4215.1
NORAD-20,27.1993,-122.5435,1603.9
NORAD-22,-48.2573,105.0227,517.4
NORAD-29,-28.3562,1.8711,630.6
NORAD-45,6.8371,-94.0143,823.3
NORAD-46,-58.4644,-9.4984,580.1
NORAD-47,-65.2280,-164.0054,902.0
NORAD-50,-30.9055,-111.0547,1516.3
NORAD-51,-0.4177,103.9345,1685.1
NORAD-53,7.3900,30.2504,1616.7
NORAD-58,26.2286,-46.0519,1012.5
NORAD-59,15.7713,-100.7665,1075.0
NORAD-82,-7.5120,-174.9586,2483.2
NORAD-107,-15.5228,-10.0519,536.5
NORAD-115,2.1905,36.7118,561.2
NORAD-116,-41.3340,144.1087,925.4
NORAD-117,-49.8139,-109.3502,900.6
NORAD-118,32.8023,-10.9760,950.4
NORAD-119,-2.4599,115.1650,747.5
NORAD-120,-19.4570,-32.3987,728.1
NORAD-121,41.7615,-22.9532,894.1
NORAD-122,23.4329,-122.7017,542.8
NORAD-123,65.8074,43.0035,816.2
NORAD-124,23.0073,-45.0585,759.9
NORAD-125,63.9135,-98.1440,845.3
NORAD-126,-22.3313,-15.7413,777.3
NORAD-127,-61.6317,153.3739,699.9
NORAD-128,50.7501,123.8446,946.7
NORAD-130,-9.2810,-10.9114,869.0
NORAD-131,9.8896,20.3274,840.2
NORAD-132,-51.4546,-147.0949,969.7
NORAD-133,-11.9437,-45.8707,833.6
NORAD-134,-35.3869,-56.4497,970.2
NORAD-136,45.8253,-17.2857,784.0
NORAD-138,5.9989,-166.2951,890.1
NORAD-141,-17.1108,146.6993,979.1
NORAD-144,-56.4349,-99.2785,902.9
NORAD-145,-43.5761,140.0579,848.6
NORAD-147,56.1538,46.1319,811.3
NORAD-148,61.0950,72.4664,946.6
NORAD-150,54.3827,-144.9517,996.7
NORAD-152,-14.5459,-138.1076,970.2
NORAD-154,-39.7729,42.9115,823.5
NORAD-155,-53.4242,20.7563,704.9
NORAD-158,-41.2922,137.8941,1535.7
NORAD-159,2.7891,166.2628,1438.5
NORAD-162,-43.9778,31.2444,720.6
NORAD-163,-56.8403,-78.9858,3538.0
NORAD-167,16.9377,-145.0254,752.4
NORAD-172,-44.9185,68.6548,1013.3
NORAD-177,38.5602,131.5677,772.4
NORAD-178,29.7366,82.0931,980.5
NORAD-188,-4.2477,102.0361,3507.7
NORAD-192,18.2916,-53.6118,3682.9
NORAD-194,80.1424,-170.1153,3211.4
NORAD-195,-60.7564,98.3706,3744.6
NORAD-196,44.8466,98.5748,3493.6
NORAD-202,29.9025,-130.3512,1074.1
NORAD-204,19.5599,-156.7125,963.1
NORAD-205,-27.3237,-143.2564,1102.8
NORAD-210,-11.6806,104.7706,935.0
NORAD-223,21.1239,49.0405,966.5
NORAD-224,60.5793,112.1622,855.1
NORAD-225,3.1704,151.7075,841.4
NORAD-226,-27.9997,125.3955,797.4
NORAD-227,16.8084,150.1085,715.4
NORAD-228,-19.4981,-112.8923,405.8
NORAD-230,-57.4502,-174.1996,946.3
NORAD-232,63.3706,-174.5042,856.0
NORAD-234,37.7096,-125.3220,857.4
NORAD-235,-31.8855,17.4675,825.2
NORAD-243,65.7428,-10.1680,877.2
NORAD-244,57.9957,-79.0278,899.5
NORAD-245,-62.9280,15.2443,856.6
NORAD-246,34.2372,126.2663,918.5
NORAD-252,66.7258,-152.0879,955.7
NORAD-254,6.5747,-179.3382,685.9
NORAD-260,-66.4008,1.7630,781.6
NORAD-261,-33.6829,-52.0248,845.2
NORAD-262,-54.0460,176.6868,737.9
NORAD-263,41.3514,49.2801,810.6
NORAD-264,-40.3562,111.7229,756.7
NORAD-268,-42.3624,138.6963,1889.9
NORAD-271,75.2535,30.7337,3263.9
NORAD-273,46.8146,175.3993,2772.7
NORAD-274,-0.0425,-144.2458,3097.1
NORAD-299,-45.3340,162.8185,878.5
NORAD-309,47.0070,-165.0738,763.6
NORAD-312,36.6983,-110.0488,556.2
NORAD-320,-49.8570,-78.4854,720.8
NORAD-323,-34.1547,-8.1147,834.9
NORAD-324,-8.6216,-62.4327,809.6
NORAD-325,26.4427,23.8666,795.3
NORAD-327,-58.4372,166.9812,1008.2
NORAD-329,64.1956,53.8376,1090.8
NORAD-330,32.1571,21.0818,866.7
NORAD-333,-59.0176,-99.7794,594.9
NORAD-334,25.4827,112.0399,879.3
NORAD-335,63.4377,96.0114,801.5
NORAD-336,-64.1221,55.8812,1067.9
NORAD-337,-19.0556,31.3876,912.2
NORAD-340,40.3907,-28.2410,5368.8
NORAD-341,22.7572,-167.2045,952.7
NORAD-350,10.6272,142.7568,822.2
NORAD-351,9.4207,150.7394,614.4
NORAD-354,-55.7978,-113.4944,967.5
NORAD-355,67.0146,38.9515,1064.0
NORAD-357,16.9417,-30.4390,859.6
NORAD-369,-50.2399,-158.0569,569.2
NORAD-397,48.3610,-133.9512,579.9
NORAD-402,-51.9141,-22.9881,640.3
NORAD-403,-63.3976,146.0553,981.7
NORAD-404,-2.0677,40.4796,1616.0
NORAD-405,57.0243,-135.8625,957.7
NORAD-406,42.6586,-62.2623,956.9
NORAD-408,-20.5865,19.1807,992.8
NORAD-409,66.6794,-12.9013,764.8
NORAD-410,-49.7854,-73.0342,974.8
NORAD-414,39.1359,44.5726,949.9
NORAD-416,-59.8959,134.7788,903.5
